ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000376848,15,5,254,0.00131,0.50866,0.5811,v12_lymphnode
ENST00000420067,15,5,254,0.00131,0.50866,0.5811,v12_lymphnode
ENST00000359076,15,5,254,0.00131,0.50866,0.5811,v12_lymphnode
ENST00000441200,14,5,242,0.00148,0.49823,0.60992,v12_lymphnode
ENST00000440590,15,5,254,0.00131,0.50866,0.5811,v12_lymphnode
ENST00000383515,15,5,254,0.00131,0.50866,0.5811,v12_lymphnode
ENST00000259951,25,8,442,0.00072,0.47629,0.4556,v12_lymphnode
ENST00000428296,25,8,442,0.00072,0.47629,0.4556,v12_lymphnode
ENST00000445657,25,8,442,0.00072,0.47629,0.4556,v12_lymphnode
ENST00000383627,25,8,442,0.00072,0.47629,0.4556,v12_lymphnode
ENST00000383516,25,8,442,0.00072,0.47629,0.4556,v12_lymphnode
ENST00000430472,25,8,442,0.00072,0.47629,0.4556,v12_lymphnode
ENST00000376844,21,8,334,0.00114,0.52851,0.60292,v12_lymphnode
ENST00000451603,29,12,383,0.00108,0.50266,0.51131,v12_lymphnode
ENST00000428059,4,1,65,0.00385,0.65385,0.92308,v12_lymphnode
ENST00000458032,29,12,383,0.00108,0.50266,0.51131,v12_lymphnode
ENST00000436655,29,12,383,0.00108,0.50266,0.51131,v12_lymphnode
ENST00000428416,29,12,383,0.00108,0.50266,0.51131,v12_lymphnode
ENST00000443156,29,12,383,0.00108,0.50266,0.51131,v12_lymphnode
ENST00000252229,29,12,383,0.00108,0.50266,0.51131,v12_lymphnode
ENST00000383514,29,12,383,0.00108,0.50266,0.51131,v12_lymphnode
ENST00000445232,13,3,171,0.00135,0.45749,0.50292,v12_lymphnode
ENST00000449264,15,3,233,0.00086,0.54506,0.63519,v12_lymphnode
ENST00000448781,15,3,233,0.00086,0.54506,0.63519,v12_lymphnode
ENST00000376122,15,3,233,0.00086,0.54506,0.63519,v12_lymphnode
ENST00000383496,15,3,233,0.00086,0.54506,0.63519,v12_lymphnode
ENST00000420425,15,3,233,0.00086,0.54506,0.63519,v12_lymphnode
ENST00000443707,15,3,233,0.00086,0.54506,0.63519,v12_lymphnode
ENST00000412275,15,3,233,0.00086,0.54506,0.63519,v12_lymphnode
ENST00000457552,14,6,244,0.00176,0.40574,0.41257,v12_lymphnode
ENST00000421268,14,6,244,0.00176,0.40574,0.41257,v12_lymphnode
ENST00000444479,14,6,244,0.00176,0.40574,0.41257,v12_lymphnode
ENST00000456113,14,6,244,0.00176,0.40574,0.41257,v12_lymphnode
ENST00000446745,7,2,77,0.00371,0.68646,0.74676,v12_lymphnode
ENST00000420402,14,6,244,0.00176,0.40574,0.41257,v12_lymphnode
ENST00000376117,14,6,244,0.00176,0.40574,0.41257,v12_lymphnode
ENST00000383493,14,6,244,0.00176,0.40574,0.41257,v12_lymphnode
ENST00000434217,15,2,78,0.00171,0.42479,0.09615,v12_lymphnode
ENST00000448779,15,2,78,0.00171,0.42479,0.09615,v12_lymphnode
ENST00000376151,15,2,78,0.00171,0.42479,0.09615,v12_lymphnode
ENST00000443657,15,2,78,0.00171,0.42479,0.09615,v12_lymphnode
ENST00000421596,15,2,78,0.00171,0.42479,0.09615,v12_lymphnode
ENST00000452453,15,2,78,0.00171,0.42479,0.09615,v12_lymphnode
ENST00000447174,15,2,78,0.00171,0.42479,0.09615,v12_lymphnode
ENST00000400250,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000429910,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000303757,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000443655,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000430997,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000422533,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000420333,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000449273,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000383275,18,7,347,0.00112,0.53938,0.46809,v12_lymphnode
ENST00000432831,18,7,347,0.00112,0.53938,0.46809,v12_lymphnode
ENST00000452945,18,7,347,0.00112,0.53938,0.46809,v12_lymphnode
ENST00000375055,18,7,347,0.00112,0.53938,0.46809,v12_lymphnode
ENST00000426320,18,7,347,0.00112,0.53938,0.46809,v12_lymphnode
ENST00000449037,18,7,347,0.00112,0.53938,0.46809,v12_lymphnode
ENST00000453588,18,7,347,0.00112,0.53938,0.46809,v12_lymphnode
ENST00000441804,14,6,342,0.00125,0.4551,0.37622,v12_lymphnode
ENST00000441180,14,6,342,0.00125,0.4551,0.37622,v12_lymphnode
ENST00000424145,14,6,342,0.00125,0.4551,0.37622,v12_lymphnode
ENST00000448768,14,6,342,0.00125,0.4551,0.37622,v12_lymphnode
ENST00000383279,14,6,342,0.00125,0.4551,0.37622,v12_lymphnode
ENST00000412470,14,6,342,0.00125,0.4551,0.37622,v12_lymphnode
ENST00000375067,14,6,342,0.00125,0.4551,0.37622,v12_lymphnode
ENST00000450526,15,6,293,0.00137,0.56291,0.67634,v12_lymphnode
ENST00000414111,15,6,293,0.00137,0.56291,0.67634,v12_lymphnode
ENST00000455889,15,6,293,0.00137,0.56291,0.67634,v12_lymphnode
ENST00000447331,15,6,293,0.00137,0.56291,0.67634,v12_lymphnode
ENST00000452189,15,6,293,0.00137,0.56291,0.67634,v12_lymphnode
ENST00000333845,15,6,293,0.00137,0.56291,0.67634,v12_lymphnode
ENST00000443511,15,6,293,0.00137,0.56291,0.67634,v12_lymphnode
ENST00000435978,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000416564,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000374881,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000416134,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000436627,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000452573,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000441960,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000383238,8,6,272,0.00276,0.5216,0.51654,v12_lymphnode
ENST00000266003,7,2,114,0.00251,0.49624,0.55702,v12_lymphnode
ENST00000430124,7,2,115,0.00248,0.49193,0.55218,v12_lymphnode
ENST00000374018,5,3,118,0.00508,0.26271,0.41525,v12_lymphnode
ENST00000418635,17,3,343,0.00051,0.54862,0.51604,v12_lymphnode
ENST00000448077,21,9,402,0.00107,0.50723,0.25207,v12_lymphnode
ENST00000616014,1,0,71,0.0,0.98592,,v12_lymphnode
ENST00000312917,30,11,446,0.00082,0.55351,0.65451,v12_lymphnode
ENST00000373737,16,4,264,0.00095,0.49479,0.38731,v12_lymphnode
ENST00000538992,11,1,190,0.00048,0.50096,0.42105,v12_lymphnode
ENST00000453413,11,3,271,0.00101,0.3784,0.2706,v12_lymphnode
ENST00000483722,13,1,321,0.00024,0.37048,0.1215,v12_lymphnode
ENST00000426005,14,2,311,0.00046,0.38218,0.79421,v12_lymphnode
ENST00000373086,18,6,270,0.00123,0.44259,0.45185,v12_lymphnode
ENST00000373083,19,6,258,0.00122,0.46246,0.46512,v12_lymphnode
ENST00000230323,43,6,476,0.00029,0.30228,0.19818,v12_lymphnode
ENST00000230361,13,5,200,0.00192,0.58346,0.772,v12_lymphnode
ENST00000372488,17,4,383,0.00061,0.41868,0.43473,v12_lymphnode
ENST00000259751,27,8,547,0.00054,0.53335,0.4335,v12_lymphnode
ENST00000619360,23,7,361,0.00084,0.53101,0.48912,v12_lymphnode
ENST00000411689,15,5,245,0.00136,0.4683,0.38449,v12_lymphnode
ENST00000371432,46,16,499,0.0007,0.34277,0.376,v12_lymphnode
ENST00000370081,6,4,115,0.0058,0.47971,0.61739,v12_lymphnode
ENST00000369947,12,6,390,0.00128,0.45021,0.41581,v12_lymphnode
ENST00000535040,11,4,420,0.00087,0.42359,0.3875,v12_lymphnode
ENST00000634817,11,4,420,0.00087,0.42359,0.3875,v12_lymphnode
ENST00000392863,2,2,97,0.01031,0.46392,0.46392,v12_lymphnode
ENST00000402938,13,5,465,0.00083,0.45955,0.50021,v12_lymphnode
ENST00000435041,22,8,318,0.00114,0.67367,0.57508,v12_lymphnode
ENST00000369327,23,15,491,0.00133,0.5746,0.62946,v12_lymphnode
ENST00000468898,13,6,439,0.00105,0.43122,0.57289,v12_lymphnode
ENST00000551417,15,7,472,0.00099,0.4185,0.52512,v12_lymphnode
ENST00000541107,9,5,284,0.00196,0.65532,0.53521,v12_lymphnode
ENST00000229955,16,5,419,0.00075,0.54728,0.53842,v12_lymphnode
ENST00000369020,24,6,414,0.0006,0.38778,0.46256,v12_lymphnode
ENST00000302071,15,10,426,0.00156,0.46651,0.34272,v12_lymphnode
ENST00000413644,6,5,189,0.00441,0.55379,0.49947,v12_lymphnode
ENST00000368605,15,4,315,0.00085,0.5873,0.4619,v12_lymphnode
ENST00000368452,4,4,78,0.01282,0.76923,0.76923,v12_lymphnode
ENST00000439090,36,16,520,0.00085,0.40801,0.35637,v12_lymphnode
ENST00000525674,11,7,195,0.00326,0.45361,0.51941,v12_lymphnode
ENST00000326499,17,9,520,0.00102,0.37851,0.33996,v12_lymphnode
ENST00000451457,21,14,385,0.00173,0.57638,0.58312,v12_lymphnode
ENST00000331858,13,5,416,0.00092,0.53439,0.32211,v12_lymphnode
ENST00000367658,23,8,543,0.00064,0.53879,0.4512,v12_lymphnode
ENST00000409806,20,6,527,0.00057,0.51395,0.51771,v12_lymphnode
ENST00000367360,15,9,334,0.0018,0.50519,0.53593,v12_lymphnode
ENST00000265198,25,13,437,0.00119,0.53629,0.43461,v12_lymphnode
ENST00000338313,8,3,266,0.00141,0.53618,0.44862,v12_lymphnode
ENST00000400926,14,4,374,0.00076,0.56627,0.53543,v12_lymphnode
ENST00000341935,14,4,374,0.00076,0.56627,0.53543,v12_lymphnode
ENST00000288607,6,2,122,0.00273,0.46858,0.39754,v12_lymphnode
ENST00000541970,18,6,344,0.00097,0.48337,0.56686,v12_lymphnode
ENST00000453163,13,4,228,0.00135,0.50641,0.71601,v12_lymphnode
ENST00000614056,11,3,221,0.00123,0.4348,0.64857,v12_lymphnode
ENST00000258711,15,3,414,0.00048,0.65894,0.40177,v12_lymphnode
ENST00000343985,15,4,179,0.00149,0.46704,0.7109,v12_lymphnode
ENST00000484262,9,4,384,0.00116,0.60909,0.72005,v12_lymphnode
ENST00000651779,9,5,200,0.00278,0.53056,0.479,v12_lymphnode
ENST00000242152,4,1,97,0.00258,0.47423,0.68041,v12_lymphnode
ENST00000222718,25,14,376,0.00149,0.55202,0.54844,v12_lymphnode
ENST00000409390,11,5,166,0.00274,0.56791,0.56988,v12_lymphnode
ENST00000450169,2,1,91,0.00549,0.43956,0.76923,v12_lymphnode
ENST00000409467,13,9,285,0.00243,0.47962,0.47719,v12_lymphnode
ENST00000443402,4,2,62,0.00806,0.38306,0.58871,v12_lymphnode
ENST00000396040,16,8,247,0.00202,0.31807,0.24747,v12_lymphnode
ENST00000396045,16,8,247,0.00202,0.31807,0.24747,v12_lymphnode
ENST00000319357,21,14,414,0.00161,0.59294,0.65442,v12_lymphnode
ENST00000628514,17,10,464,0.00127,0.5431,0.63405,v12_lymphnode
ENST00000443864,23,14,427,0.00143,0.42338,0.39244,v12_lymphnode
ENST00000381112,18,5,465,0.0006,0.45173,0.45247,v12_lymphnode
ENST00000285279,8,2,172,0.00145,0.6061,0.64826,v12_lymphnode
ENST00000617822,15,5,432,0.00077,0.55015,0.50972,v12_lymphnode
ENST00000439701,22,10,477,0.00095,0.45607,0.37946,v12_lymphnode
ENST00000359197,22,10,477,0.00095,0.45607,0.37946,v12_lymphnode
ENST00000331340,25,11,519,0.00085,0.45302,0.38343,v12_lymphnode
ENST00000450302,15,14,517,0.00181,0.44978,0.48011,v12_lymphnode
ENST00000395331,26,9,444,0.00078,0.63869,0.6484,v12_lymphnode
ENST00000431089,6,1,141,0.00118,0.53073,0.37589,v12_lymphnode
ENST00000252594,25,13,429,0.00121,0.49949,0.45168,v12_lymphnode
ENST00000411832,5,1,145,0.00138,0.74621,0.92414,v12_lymphnode
ENST00000265758,12,3,281,0.00089,0.53766,0.62159,v12_lymphnode
ENST00000352131,13,6,320,0.00144,0.60793,0.79688,v12_lymphnode
ENST00000344995,14,5,243,0.00147,0.49295,0.38354,v12_lymphnode
ENST00000460943,14,5,243,0.00147,0.49295,0.38354,v12_lymphnode
ENST00000289473,23,5,390,0.00056,0.63857,0.68308,v12_lymphnode
ENST00000394905,5,1,94,0.00213,0.66596,0.97872,v12_lymphnode
ENST00000448265,21,4,320,0.0006,0.53899,0.51953,v12_lymphnode
ENST00000615976,12,3,276,0.00091,0.38708,0.3442,v12_lymphnode
ENST00000631645,11,2,212,0.00086,0.62779,0.33019,v12_lymphnode
ENST00000447863,13,9,285,0.00243,0.46343,0.5037,v12_lymphnode
ENST00000257659,14,8,308,0.00186,0.5974,0.56169,v12_lymphnode
ENST00000287908,22,15,490,0.00139,0.53887,0.53116,v12_lymphnode
ENST00000394632,19,14,419,0.00176,0.55445,0.58507,v12_lymphnode
ENST00000394629,20,14,454,0.00154,0.53678,0.54201,v12_lymphnode
ENST00000609256,15,3,189,0.00106,0.73122,0.80599,v12_lymphnode
ENST00000455086,17,9,478,0.00111,0.49889,0.47466,v12_lymphnode
ENST00000539286,3,0,98,0.0,0.37075,,v12_lymphnode
ENST00000252713,35,28,491,0.00163,0.49951,0.58365,v12_lymphnode
ENST00000359832,1,1,55,0.01818,0.8,0.8,v12_lymphnode
ENST00000332375,17,3,206,0.00086,0.55882,0.63269,v12_lymphnode
ENST00000622764,14,4,297,0.00096,0.55171,0.53451,v12_lymphnode
ENST00000317271,15,1,326,0.0002,0.51779,0.01534,v12_lymphnode
ENST00000401528,4,3,228,0.00329,0.56469,0.71053,v12_lymphnode
ENST00000403646,8,2,254,0.00098,0.57333,0.25984,v12_lymphnode
ENST00000541300,9,7,225,0.00346,0.58173,0.50603,v12_lymphnode
ENST00000631681,5,4,91,0.00879,0.61319,0.53297,v12_lymphnode
ENST00000405709,7,3,175,0.00245,0.42041,0.49524,v12_lymphnode
ENST00000265440,25,18,347,0.00207,0.52634,0.54627,v12_lymphnode
ENST00000222462,12,3,365,0.00068,0.45868,0.59909,v12_lymphnode
ENST00000641605,14,9,309,0.00208,0.53999,0.56994,v12_lymphnode
ENST00000477535,34,10,412,0.00071,0.58852,0.5182,v12_lymphnode
ENST00000402030,38,13,498,0.00069,0.59417,0.52564,v12_lymphnode
ENST00000431780,14,7,403,0.00124,0.37097,0.45126,v12_lymphnode
ENST00000423507,14,4,492,0.00058,0.46951,0.37957,v12_lymphnode
ENST00000411726,10,5,285,0.00175,0.56772,0.5207,v12_lymphnode
ENST00000343187,31,16,523,0.00099,0.48628,0.39687,v12_lymphnode
ENST00000619992,7,3,108,0.00397,0.51852,0.39506,v12_lymphnode
ENST00000310447,28,14,452,0.00111,0.46049,0.5177,v12_lymphnode
ENST00000479303,9,4,282,0.00158,0.55201,0.4734,v12_lymphnode
ENST00000410004,11,3,216,0.00126,0.52736,0.5787,v12_lymphnode
ENST00000378099,5,3,194,0.00309,0.52784,0.44674,v12_lymphnode
ENST00000313543,10,3,300,0.001,0.461,0.54111,v12_lymphnode
ENST00000223293,19,11,337,0.00172,0.42105,0.50391,v12_lymphnode
ENST00000611999,32,6,511,0.00037,0.54727,0.37998,v12_lymphnode
ENST00000618759,31,9,362,0.0008,0.56416,0.376,v12_lymphnode
ENST00000349064,29,10,531,0.00065,0.58712,0.56949,v12_lymphnode
ENST00000646844,11,6,338,0.00161,0.39806,0.4645,v12_lymphnode
ENST00000382435,11,6,338,0.00161,0.39806,0.4645,v12_lymphnode
ENST00000259089,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000646615,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000518029,17,8,290,0.00162,0.46511,0.39526,v12_lymphnode
ENST00000318561,10,2,197,0.00102,0.54569,0.54061,v12_lymphnode
ENST00000265810,18,6,366,0.00091,0.49833,0.43807,v12_lymphnode
ENST00000397677,28,10,453,0.00079,0.54249,0.60574,v12_lymphnode
ENST00000522298,14,10,391,0.00183,0.42601,0.41483,v12_lymphnode
ENST00000256412,21,15,470,0.00152,0.37963,0.38028,v12_lymphnode
ENST00000276414,8,3,92,0.00408,0.55571,0.41667,v12_lymphnode
ENST00000521780,20,9,489,0.00092,0.57229,0.6494,v12_lymphnode
ENST00000301908,17,6,176,0.00201,0.625,0.65151,v12_lymphnode
ENST00000240101,12,5,303,0.00138,0.48735,0.3637,v12_lymphnode
ENST00000523116,5,5,169,0.00592,0.82958,0.82958,v12_lymphnode
ENST00000320542,21,10,435,0.00109,0.49163,0.55839,v12_lymphnode
ENST00000297720,33,20,396,0.00153,0.4596,0.49053,v12_lymphnode
ENST00000302495,22,8,476,0.00076,0.43373,0.48293,v12_lymphnode
ENST00000348036,7,2,109,0.00262,0.53735,0.45412,v12_lymphnode
ENST00000342222,14,6,164,0.00261,0.41768,0.33842,v12_lymphnode
ENST00000517663,5,4,84,0.00952,0.46429,0.52976,v12_lymphnode
ENST00000401827,28,15,482,0.00111,0.49578,0.48714,v12_lymphnode
ENST00000520976,18,14,464,0.00168,0.42936,0.41302,v12_lymphnode
ENST00000522509,33,23,479,0.00146,0.47175,0.5467,v12_lymphnode
ENST00000520103,14,8,305,0.00187,0.37775,0.38197,v12_lymphnode
ENST00000357039,14,8,305,0.00187,0.37775,0.38197,v12_lymphnode
ENST00000263851,7,4,177,0.00323,0.58676,0.54661,v12_lymphnode
ENST00000220597,21,10,432,0.0011,0.47266,0.50926,v12_lymphnode
ENST00000449740,14,12,336,0.00255,0.51807,0.58805,v12_lymphnode
ENST00000523022,11,5,261,0.00174,0.57297,0.46667,v12_lymphnode
ENST00000517588,5,4,120,0.00667,0.35833,0.28541,v12_lymphnode
ENST00000342697,12,8,240,0.00278,0.6625,0.58229,v12_lymphnode
ENST00000617590,25,15,380,0.00158,0.5281,0.60035,v12_lymphnode
ENST00000297581,20,13,470,0.00138,0.56606,0.50098,v12_lymphnode
ENST00000311028,9,2,193,0.00115,0.55498,0.04145,v12_lymphnode
ENST00000314727,23,15,201,0.00324,0.52282,0.50448,v12_lymphnode
ENST00000642712,30,22,508,0.00144,0.55787,0.54438,v12_lymphnode
ENST00000276708,30,22,508,0.00144,0.55787,0.54438,v12_lymphnode
ENST00000338087,10,5,276,0.00181,0.55869,0.70797,v12_lymphnode
ENST00000220856,9,3,280,0.00119,0.55675,0.75476,v12_lymphnode
ENST00000414097,21,4,394,0.00048,0.40065,0.32742,v12_lymphnode
ENST00000613887,9,2,358,0.00062,0.74457,0.74581,v12_lymphnode
ENST00000707609,9,2,358,0.00062,0.74457,0.74581,v12_lymphnode
ENST00000377741,9,2,358,0.00062,0.74457,0.74581,v12_lymphnode
ENST00000447830,23,8,441,0.00079,0.57567,0.38747,v12_lymphnode
ENST00000317198,17,8,281,0.00167,0.51267,0.5169,v12_lymphnode
ENST00000615698,17,8,281,0.00167,0.51267,0.5169,v12_lymphnode
ENST00000423230,21,7,422,0.00079,0.50034,0.5237,v12_lymphnode
ENST00000455319,30,6,533,0.00038,0.50238,0.4262,v12_lymphnode
ENST00000646393,30,6,533,0.00038,0.50238,0.4262,v12_lymphnode
ENST00000438911,15,4,362,0.00074,0.54972,0.81768,v12_lymphnode
ENST00000529415,31,9,513,0.00057,0.50085,0.5274,v12_lymphnode
ENST00000382500,23,11,439,0.00109,0.47172,0.6958,v12_lymphnode
ENST00000456383,8,5,228,0.00274,0.39474,0.44035,v12_lymphnode
ENST00000611749,11,8,157,0.00463,0.54777,0.57166,v12_lymphnode
ENST00000579755,9,2,132,0.00168,0.53956,0.6856,v12_lymphnode
ENST00000419016,17,9,171,0.0031,0.49708,0.47693,v12_lymphnode
ENST00000379825,20,8,292,0.00137,0.39264,0.29324,v12_lymphnode
ENST00000311925,5,3,98,0.00612,0.70612,0.82993,v12_lymphnode
ENST00000259607,12,4,134,0.00249,0.48818,0.4403,v12_lymphnode
ENST00000651358,13,7,185,0.00291,0.51268,0.48958,v12_lymphnode
ENST00000259608,14,5,196,0.00182,0.57216,0.50306,v12_lymphnode
ENST00000259633,34,16,359,0.00131,0.48493,0.49913,v12_lymphnode
ENST00000378407,14,6,139,0.00308,0.72919,0.7446,v12_lymphnode
ENST00000358127,20,10,391,0.00128,0.48964,0.4376,v12_lymphnode
ENST00000605159,19,9,275,0.00172,0.51809,0.49616,v12_lymphnode
ENST00000253968,12,5,254,0.00164,0.58793,0.69921,v12_lymphnode
ENST00000375241,23,13,498,0.00113,0.59682,0.67115,v12_lymphnode
ENST00000613183,20,13,275,0.00236,0.53746,0.51916,v12_lymphnode
ENST00000618336,7,4,164,0.00348,0.51916,0.73628,v12_lymphnode
ENST00000223795,15,7,234,0.00199,0.57237,0.62149,v12_lymphnode
ENST00000312189,12,4,207,0.00161,0.59259,0.68116,v12_lymphnode
ENST00000373887,26,9,416,0.00083,0.45322,0.3726,v12_lymphnode
ENST00000297908,9,5,210,0.00265,0.51693,0.54952,v12_lymphnode
ENST00000540326,19,9,331,0.00143,0.52727,0.42867,v12_lymphnode
ENST00000373600,22,9,347,0.00118,0.48127,0.45501,v12_lymphnode
ENST00000373600,22,9,347,0.00118,0.48127,0.45501,v12_lymphnode
ENST00000415905,12,6,283,0.00177,0.43816,0.42344,v12_lymphnode
ENST00000451402,13,7,342,0.00157,0.50787,0.4741,v12_lymphnode
ENST00000373489,31,18,434,0.00134,0.4864,0.51062,v12_lymphnode
ENST00000463577,1,0,72,0.0,0.98611,,v12_lymphnode
ENST00000336067,6,3,242,0.00207,0.57645,0.78788,v12_lymphnode
ENST00000373281,9,2,253,0.00088,0.63637,0.62648,v12_lymphnode
ENST00000336067,6,3,242,0.00207,0.57645,0.78788,v12_lymphnode
ENST00000373084,8,1,242,0.00052,0.47366,0.28926,v12_lymphnode
ENST00000483206,4,2,146,0.00342,0.37329,0.19178,v12_lymphnode
ENST00000277459,8,3,197,0.0019,0.40482,0.59898,v12_lymphnode
ENST00000630865,11,3,172,0.00159,0.42653,0.41473,v12_lymphnode
ENST00000372271,15,5,283,0.00118,0.58186,0.38728,v12_lymphnode
ENST00000625425,13,2,445,0.00035,0.51876,0.57078,v12_lymphnode
ENST00000371897,13,2,445,0.00035,0.51876,0.57078,v12_lymphnode
ENST00000626271,14,2,507,0.00028,0.49436,0.50098,v12_lymphnode
ENST00000371899,14,2,507,0.00028,0.49436,0.50098,v12_lymphnode
ENST00000627083,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000542192,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000540581,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000630997,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000497771,11,1,200,0.00045,0.43318,0.595,v12_lymphnode
ENST00000298537,23,10,412,0.00106,0.61313,0.61917,v12_lymphnode
ENST00000409687,31,8,394,0.00065,0.65097,0.63959,v12_lymphnode
ENST00000371699,17,2,273,0.00043,0.57768,0.2088,v12_lymphnode
ENST00000314412,20,5,342,0.00073,0.52734,0.64561,v12_lymphnode
ENST00000392815,39,10,427,0.0006,0.56723,0.49602,v12_lymphnode
ENST00000381297,7,3,359,0.00119,0.52885,0.36397,v12_lymphnode
ENST00000711216,7,3,359,0.00119,0.52885,0.36397,v12_lymphnode
ENST00000381529,19,12,400,0.00158,0.46816,0.54104,v12_lymphnode
ENST00000711129,19,12,400,0.00158,0.46816,0.54104,v12_lymphnode
ENST00000412827,7,3,185,0.00232,0.60618,0.55135,v12_lymphnode
ENST00000337339,16,8,416,0.0012,0.66752,0.66136,v12_lymphnode
ENST00000649078,14,6,355,0.00121,0.47867,0.47183,v12_lymphnode
ENST00000380043,13,6,302,0.00153,0.41187,0.50166,v12_lymphnode
ENST00000379494,5,4,88,0.00909,0.475,0.55398,v12_lymphnode
ENST00000545871,31,8,530,0.00049,0.41668,0.47783,v12_lymphnode
ENST00000378962,19,10,301,0.00175,0.56758,0.65083,v12_lymphnode
ENST00000463135,3,1,82,0.00407,0.72764,0.35366,v12_lymphnode
ENST00000432886,20,8,405,0.00099,0.62235,0.65988,v12_lymphnode
ENST00000378680,41,17,525,0.00079,0.50137,0.43832,v12_lymphnode
ENST00000376701,37,16,502,0.00086,0.4222,0.40613,v12_lymphnode
ENST00000376509,13,7,311,0.00173,0.46896,0.39642,v12_lymphnode
ENST00000710069,13,7,311,0.00173,0.46896,0.39642,v12_lymphnode
ENST00000376207,21,6,431,0.00066,0.43487,0.32212,v12_lymphnode
ENST00000396763,9,4,265,0.00168,0.73878,0.70755,v12_lymphnode
ENST00000710046,9,4,265,0.00168,0.73878,0.70755,v12_lymphnode
ENST00000477084,19,2,238,0.00044,0.40226,0.35504,v12_lymphnode
ENST00000374839,20,6,224,0.00134,0.58549,0.51191,v12_lymphnode
ENST00000455586,21,5,321,0.00074,0.47575,0.52087,v12_lymphnode
ENST00000455586,21,5,321,0.00074,0.47575,0.52087,v12_lymphnode
ENST00000374202,21,10,369,0.00129,0.4638,0.47751,v12_lymphnode
ENST00000373304,9,7,337,0.00231,0.45829,0.48961,v12_lymphnode
ENST00000645147,13,9,333,0.00208,0.51906,0.50784,v12_lymphnode
ENST00000544091,9,5,339,0.00164,0.57031,0.47316,v12_lymphnode
ENST00000171757,9,5,339,0.00164,0.57031,0.47316,v12_lymphnode
ENST00000373693,12,3,368,0.00068,0.57088,0.35507,v12_lymphnode
ENST00000373691,15,5,415,0.0008,0.51068,0.29253,v12_lymphnode
ENST00000372956,17,8,449,0.00105,0.52339,0.52311,v12_lymphnode
ENST00000457056,14,7,547,0.00091,0.52115,0.64247,v12_lymphnode
ENST00000457056,14,7,547,0.00091,0.52115,0.64247,v12_lymphnode
ENST00000594199,19,7,307,0.0012,0.43305,0.36482,v12_lymphnode
ENST00000650639,22,7,403,0.00079,0.48872,0.48741,v12_lymphnode
ENST00000360458,16,8,288,0.00174,0.33767,0.19401,v12_lymphnode
ENST00000492038,2,2,43,0.02326,0.6279,0.6279,v12_lymphnode
ENST00000343905,7,3,315,0.00136,0.42449,0.55873,v12_lymphnode
ENST00000536133,12,6,208,0.0024,0.60737,0.69792,v12_lymphnode
ENST00000394610,29,11,427,0.00089,0.51587,0.58229,v12_lymphnode
ENST00000440464,10,6,241,0.00249,0.36307,0.25173,v12_lymphnode
ENST00000356892,17,6,380,0.00093,0.55124,0.5114,v12_lymphnode
ENST00000360027,6,4,125,0.00533,0.664,0.686,v12_lymphnode
ENST00000371139,6,4,128,0.00521,0.64844,0.66992,v12_lymphnode
ENST00000370766,37,22,510,0.00117,0.4797,0.49679,v12_lymphnode
ENST00000370629,17,10,261,0.00225,0.51679,0.57816,v12_lymphnode
ENST00000598963,26,16,423,0.00145,0.47836,0.48715,v12_lymphnode
ENST00000393985,9,5,158,0.00352,0.50422,0.57342,v12_lymphnode
ENST00000611119,9,6,291,0.00229,0.57617,0.62085,v12_lymphnode
ENST00000651929,11,6,280,0.00195,0.58864,0.70238,v12_lymphnode
ENST00000355149,11,5,190,0.00239,0.52823,0.54316,v12_lymphnode
ENST00000370231,5,1,236,0.00085,0.57204,0.90678,v12_lymphnode
ENST00000370049,8,2,309,0.00081,0.48301,0.33819,v12_lymphnode
ENST00000464845,8,4,235,0.00213,0.3367,0.37979,v12_lymphnode
ENST00000357360,5,4,143,0.00559,0.72727,0.7063,v12_lymphnode
ENST00000599837,10,1,180,0.00056,0.75167,0.85,v12_lymphnode
ENST00000247306,7,2,210,0.00136,0.58367,0.75238,v12_lymphnode
