ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000697321,59,16,571,0.00047,0.54979,0.48303,v12_lymphnode
ENST00000323348,60,22,726,0.00051,0.5654,0.42211,v12_lymphnode
ENST00000305409,47,33,617,0.00114,0.48198,0.47645,v12_lymphnode
ENST00000258390,114,73,2186,0.00029,0.53169,0.52403,v12_lymphnode
ENST00000392045,50,21,867,0.00048,0.46611,0.5856,v12_lymphnode
ENST00000358662,42,17,689,0.00059,0.5321,0.53078,v12_lymphnode
ENST00000340126,51,28,885,0.00062,0.51891,0.47357,v12_lymphnode
ENST00000630854,64,24,1189,0.00032,0.51463,0.50943,v12_lymphnode
ENST00000445964,64,24,1189,0.00032,0.51463,0.50943,v12_lymphnode
ENST00000359570,64,24,1188,0.00032,0.51426,0.50912,v12_lymphnode
ENST00000629761,64,24,1188,0.00032,0.51426,0.50912,v12_lymphnode
ENST00000264057,62,23,1214,0.00031,0.48586,0.48123,v12_lymphnode
ENST00000358649,65,18,1330,0.00021,0.47968,0.45021,v12_lymphnode
ENST00000234040,64,18,1323,0.00021,0.47608,0.45259,v12_lymphnode
ENST00000405260,64,18,1323,0.00021,0.47608,0.45259,v12_lymphnode
ENST00000403638,60,18,1143,0.00026,0.50908,0.52386,v12_lymphnode
ENST00000344754,91,19,1709,0.00012,0.51884,0.64747,v12_lymphnode
ENST00000380469,39,19,695,0.0007,0.59591,0.61045,v12_lymphnode
ENST00000610722,49,29,840,0.0007,0.543,0.49565,v12_lymphnode
ENST00000689910,69,32,1175,0.00039,0.60648,0.50545,v12_lymphnode
ENST00000621426,31,15,680,0.00071,0.52372,0.58784,v12_lymphnode
ENST00000528062,34,20,508,0.00116,0.51222,0.55305,v12_lymphnode
ENST00000528062,34,20,508,0.00116,0.51222,0.55305,v12_lymphnode
ENST00000448110,33,27,340,0.00241,0.58663,0.60468,v12_lymphnode
ENST00000344359,44,29,1014,0.00065,0.51533,0.51795,v12_lymphnode
ENST00000397443,34,15,537,0.00082,0.56939,0.51223,v12_lymphnode
ENST00000400440,39,15,598,0.00064,0.51977,0.43891,v12_lymphnode
ENST00000217026,39,16,700,0.00059,0.46894,0.43,v12_lymphnode
ENST00000372806,38,17,487,0.00092,0.54107,0.57398,v12_lymphnode
ENST00000371998,159,83,1424,0.00037,0.6289,0.60947,v12_lymphnode
ENST00000045083,60,19,946,0.00033,0.55359,0.52543,v12_lymphnode
ENST00000371564,64,27,921,0.00046,0.63452,0.76197,v12_lymphnode
ENST00000679529,40,17,732,0.00058,0.54898,0.60037,v12_lymphnode
ENST00000679887,44,18,786,0.00052,0.53594,0.59606,v12_lymphnode
ENST00000371030,76,25,1677,0.0002,0.53269,0.52878,v12_lymphnode
ENST00000348616,45,23,832,0.00061,0.45807,0.42898,v12_lymphnode
ENST00000395340,46,20,1189,0.00037,0.37476,0.40522,v12_lymphnode
ENST00000398548,67,27,1141,0.00035,0.61661,0.52391,v12_lymphnode
ENST00000492414,28,15,701,0.00076,0.51498,0.55968,v12_lymphnode
ENST00000389861,28,15,701,0.00076,0.51498,0.55968,v12_lymphnode
ENST00000611540,32,16,644,0.00078,0.40329,0.39946,v12_lymphnode
ENST00000617531,108,29,2170,0.00012,0.53196,0.50072,v12_lymphnode
ENST00000402105,38,18,703,0.00067,0.50801,0.43219,v12_lymphnode
ENST00000327813,21,15,492,0.00145,0.61614,0.58482,v12_lymphnode
ENST00000432498,139,45,1211,0.00027,0.51536,0.45314,v12_lymphnode
ENST00000344710,62,37,811,0.00074,0.60944,0.59973,v12_lymphnode
ENST00000403662,50,18,897,0.0004,0.51628,0.57952,v12_lymphnode
ENST00000405018,54,15,738,0.00038,0.58291,0.66034,v12_lymphnode
ENST00000404898,71,21,2188,0.00014,0.45359,0.38167,v12_lymphnode
ENST00000248929,37,16,749,0.00058,0.51878,0.52503,v12_lymphnode
ENST00000401548,74,19,1274,0.0002,0.5587,0.48856,v12_lymphnode
ENST00000216268,43,17,1171,0.00034,0.52565,0.55026,v12_lymphnode
ENST00000248846,92,36,1819,0.00022,0.48472,0.41177,v12_lymphnode
ENST00000349505,39,15,649,0.00059,0.49943,0.43082,v12_lymphnode
ENST00000254508,102,38,1887,0.0002,0.47733,0.51254,v12_lymphnode
ENST00000412997,33,23,527,0.00132,0.42988,0.46226,v12_lymphnode
ENST00000396649,31,15,558,0.00087,0.51572,0.58339,v12_lymphnode
ENST00000331889,49,36,717,0.00102,0.50778,0.49814,v12_lymphnode
ENST00000707740,49,36,717,0.00102,0.50778,0.49814,v12_lymphnode
ENST00000454516,53,37,804,0.00087,0.51354,0.53358,v12_lymphnode
ENST00000707745,37,26,804,0.00087,0.34873,0.38179,v12_lymphnode
ENST00000314529,33,17,422,0.00122,0.57095,0.60622,v12_lymphnode
ENST00000450053,159,45,2754,0.0001,0.49237,0.47439,v12_lymphnode
ENST00000164024,160,53,3312,0.0001,0.51482,0.53954,v12_lymphnode
ENST00000383733,40,16,740,0.00054,0.48064,0.41292,v12_lymphnode
ENST00000453664,76,30,1372,0.00029,0.48906,0.54687,v12_lymphnode
ENST00000535191,49,26,752,0.00071,0.54272,0.59728,v12_lymphnode
ENST00000326595,89,61,914,0.00075,0.53104,0.51977,v12_lymphnode
ENST00000484332,30,18,747,0.0008,0.46568,0.52938,v12_lymphnode
ENST00000417314,33,25,601,0.00126,0.50638,0.47115,v12_lymphnode
ENST00000326172,65,37,718,0.00079,0.52177,0.55443,v12_lymphnode
ENST00000264852,37,18,827,0.00059,0.38619,0.40924,v12_lymphnode
ENST00000264233,160,108,2590,0.00026,0.54102,0.51856,v12_lymphnode
ENST00000464300,30,19,678,0.00093,0.55969,0.52927,v12_lymphnode
ENST00000471785,53,31,819,0.00071,0.55355,0.57064,v12_lymphnode
ENST00000346322,97,31,1794,0.00018,0.44388,0.48143,v12_lymphnode
ENST00000360772,101,33,1863,0.00018,0.44651,0.47802,v12_lymphnode
ENST00000504948,45,29,903,0.00071,0.53072,0.55997,v12_lymphnode
ENST00000332047,46,31,495,0.00136,0.4451,0.4217,v12_lymphnode
ENST00000264951,90,63,1706,0.00041,0.58258,0.57355,v12_lymphnode
ENST00000481169,32,19,946,0.00063,0.52474,0.5173,v12_lymphnode
ENST00000630729,42,22,791,0.00066,0.48922,0.59102,v12_lymphnode
ENST00000496710,42,22,791,0.00066,0.48922,0.59102,v12_lymphnode
ENST00000265598,30,23,416,0.00184,0.49656,0.4838,v12_lymphnode
ENST00000382330,51,23,1606,0.00028,0.18935,0.21284,v12_lymphnode
ENST00000361715,66,44,979,0.00068,0.48785,0.50348,v12_lymphnode
ENST00000313288,50,21,838,0.0005,0.54974,0.48125,v12_lymphnode
ENST00000251496,51,36,1015,0.0007,0.53328,0.52928,v12_lymphnode
ENST00000399878,64,33,1132,0.00046,0.48736,0.51716,v12_lymphnode
ENST00000639862,49,33,906,0.00074,0.45209,0.51211,v12_lymphnode
ENST00000467011,35,20,599,0.00095,0.57028,0.52421,v12_lymphnode
ENST00000508254,33,21,796,0.0008,0.47876,0.47463,v12_lymphnode
ENST00000361424,35,23,811,0.00081,0.49847,0.45033,v12_lymphnode
ENST00000613579,35,23,811,0.00081,0.49847,0.45033,v12_lymphnode
ENST00000622002,35,23,811,0.00081,0.49847,0.45033,v12_lymphnode
ENST00000613579,35,23,811,0.00081,0.49847,0.45033,v12_lymphnode
ENST00000504360,35,18,437,0.00118,0.51494,0.58263,v12_lymphnode
ENST00000440542,37,24,563,0.00115,0.51524,0.4388,v12_lymphnode
ENST00000286719,41,21,753,0.00068,0.46957,0.50244,v12_lymphnode
ENST00000609438,53,21,776,0.00051,0.51687,0.59843,v12_lymphnode
ENST00000457823,58,41,1028,0.00069,0.53836,0.51412,v12_lymphnode
ENST00000428908,35,21,652,0.00092,0.63698,0.65673,v12_lymphnode
ENST00000322953,40,25,785,0.0008,0.63159,0.62553,v12_lymphnode
ENST00000444316,40,25,755,0.00083,0.61695,0.61065,v12_lymphnode
ENST00000274026,26,20,432,0.00178,0.4708,0.51331,v12_lymphnode
ENST00000506455,39,22,690,0.00082,0.54199,0.49526,v12_lymphnode
ENST00000354891,44,16,1017,0.00036,0.44241,0.42564,v12_lymphnode
ENST00000351578,32,21,783,0.00084,0.50064,0.53774,v12_lymphnode
ENST00000505697,51,30,854,0.00069,0.54982,0.53962,v12_lymphnode
ENST00000514067,50,30,812,0.00074,0.55357,0.54684,v12_lymphnode
ENST00000341048,42,26,614,0.00101,0.53626,0.5255,v12_lymphnode
ENST00000381103,41,31,679,0.00111,0.52678,0.49988,v12_lymphnode
ENST00000256447,33,21,661,0.00096,0.5207,0.48851,v12_lymphnode
ENST00000358923,29,19,507,0.00129,0.57662,0.51272,v12_lymphnode
ENST00000399438,20,15,417,0.0018,0.50983,0.50807,v12_lymphnode
ENST00000405807,33,19,752,0.00077,0.53969,0.51547,v12_lymphnode
ENST00000437043,45,25,960,0.00058,0.55056,0.59404,v12_lymphnode
ENST00000282382,29,18,404,0.00154,0.57093,0.62844,v12_lymphnode
ENST00000261367,67,31,1016,0.00046,0.51472,0.44606,v12_lymphnode
ENST00000261368,65,30,919,0.0005,0.53456,0.45742,v12_lymphnode
ENST00000357096,32,15,622,0.00075,0.39464,0.35466,v12_lymphnode
ENST00000379246,37,18,708,0.00069,0.41445,0.383,v12_lymphnode
ENST00000420893,52,31,887,0.00067,0.52214,0.57839,v12_lymphnode
ENST00000435817,66,26,690,0.00057,0.39385,0.41923,v12_lymphnode
ENST00000274498,38,19,814,0.00061,0.43612,0.45771,v12_lymphnode
ENST00000708305,35,16,937,0.00049,0.55606,0.52942,v12_lymphnode
ENST00000525929,35,16,937,0.00049,0.55606,0.52942,v12_lymphnode
ENST00000708325,38,19,950,0.00053,0.50352,0.43296,v12_lymphnode
ENST00000289272,38,19,950,0.00053,0.50352,0.43296,v12_lymphnode
ENST00000610583,37,16,818,0.00053,0.49841,0.59681,v12_lymphnode
ENST00000257527,53,20,918,0.00041,0.51835,0.47337,v12_lymphnode
ENST00000432118,59,45,638,0.0012,0.51634,0.55277,v12_lymphnode
ENST00000520908,103,53,1830,0.00028,0.50031,0.46366,v12_lymphnode
ENST00000522692,22,17,417,0.00185,0.43492,0.39597,v12_lymphnode
ENST00000408923,37,19,566,0.00091,0.51175,0.51553,v12_lymphnode
ENST00000338150,56,35,824,0.00076,0.48719,0.45021,v12_lymphnode
ENST00000504387,68,33,834,0.00058,0.49884,0.47162,v12_lymphnode
ENST00000244769,80,17,815,0.00026,0.39716,0.43876,v12_lymphnode
ENST00000259698,53,17,1068,0.0003,0.51189,0.63803,v12_lymphnode
ENST00000553137,37,18,536,0.00091,0.47524,0.46683,v12_lymphnode
ENST00000552809,37,18,536,0.00091,0.47524,0.46683,v12_lymphnode
ENST00000548769,37,18,536,0.00091,0.47524,0.46683,v12_lymphnode
ENST00000376883,37,18,536,0.00091,0.47524,0.46683,v12_lymphnode
ENST00000548574,37,18,536,0.00091,0.47524,0.46683,v12_lymphnode
ENST00000548337,37,18,536,0.00091,0.47524,0.46683,v12_lymphnode
ENST00000549167,37,18,536,0.00091,0.47524,0.46683,v12_lymphnode
ENST00000274963,48,15,655,0.00048,0.52398,0.53517,v12_lymphnode
ENST00000674134,120,42,1730,0.0002,0.51673,0.47089,v12_lymphnode
ENST00000244533,91,30,1464,0.00023,0.5696,0.55877,v12_lymphnode
ENST00000371432,46,16,499,0.0007,0.34277,0.376,v12_lymphnode
ENST00000369485,27,20,597,0.00124,0.56356,0.59816,v12_lymphnode
ENST00000406998,45,24,841,0.00063,0.57545,0.57248,v12_lymphnode
ENST00000369327,23,15,491,0.00133,0.5746,0.62946,v12_lymphnode
ENST00000368248,25,17,641,0.00106,0.4936,0.56355,v12_lymphnode
ENST00000613862,25,17,641,0.00106,0.4936,0.56355,v12_lymphnode
ENST00000439090,36,16,520,0.00085,0.40801,0.35637,v12_lymphnode
ENST00000530481,50,27,852,0.00063,0.42563,0.42836,v12_lymphnode
ENST00000533624,38,21,605,0.00091,0.46942,0.48815,v12_lymphnode
ENST00000530767,40,27,747,0.0009,0.46081,0.47543,v12_lymphnode
ENST00000367608,45,27,1222,0.00049,0.45123,0.48257,v12_lymphnode
ENST00000448612,49,20,895,0.00046,0.48305,0.49659,v12_lymphnode
ENST00000396946,67,16,1154,0.00021,0.45224,0.46983,v12_lymphnode
ENST00000406247,35,19,773,0.0007,0.5385,0.49527,v12_lymphnode
ENST00000405010,74,33,590,0.00076,0.49269,0.5339,v12_lymphnode
ENST00000396127,64,42,852,0.00077,0.50961,0.49341,v12_lymphnode
ENST00000617267,33,15,688,0.00066,0.46965,0.42316,v12_lymphnode
ENST00000442504,52,25,727,0.00066,0.44868,0.44418,v12_lymphnode
ENST00000258787,57,18,1018,0.00031,0.55353,0.5191,v12_lymphnode
ENST00000344930,30,23,783,0.00098,0.42107,0.44894,v12_lymphnode
ENST00000423627,30,23,783,0.00098,0.42107,0.44894,v12_lymphnode
ENST00000453593,68,33,1232,0.00039,0.57791,0.59302,v12_lymphnode
ENST00000432937,36,22,672,0.00091,0.51943,0.54782,v12_lymphnode
ENST00000287908,22,15,490,0.00139,0.53887,0.53116,v12_lymphnode
ENST00000379958,85,59,1589,0.00044,0.51578,0.52454,v12_lymphnode
ENST00000394503,39,22,688,0.00082,0.51793,0.54288,v12_lymphnode
ENST00000252713,35,28,491,0.00163,0.49951,0.58365,v12_lymphnode
ENST00000317296,84,28,1225,0.00027,0.54802,0.52038,v12_lymphnode
ENST00000468962,38,16,568,0.00074,0.5448,0.5515,v12_lymphnode
ENST00000249270,30,20,568,0.00117,0.57682,0.55176,v12_lymphnode
ENST00000428762,193,118,3460,0.00018,0.51549,0.49062,v12_lymphnode
ENST00000359195,65,35,1102,0.00049,0.47681,0.5868,v12_lymphnode
ENST00000639330,62,42,823,0.00082,0.46396,0.45713,v12_lymphnode
ENST00000393603,62,42,792,0.00086,0.44298,0.43588,v12_lymphnode
ENST00000265440,25,18,347,0.00207,0.52634,0.54627,v12_lymphnode
ENST00000318493,63,35,1408,0.00039,0.47391,0.4362,v12_lymphnode
ENST00000357628,35,29,634,0.00131,0.53317,0.53628,v12_lymphnode
ENST00000471652,41,21,699,0.00073,0.49583,0.49642,v12_lymphnode
ENST00000343187,31,16,523,0.00099,0.48628,0.39687,v12_lymphnode
ENST00000615381,58,31,732,0.00073,0.51481,0.4432,v12_lymphnode
ENST00000355265,58,31,732,0.00073,0.51481,0.4432,v12_lymphnode
ENST00000223210,49,18,1169,0.00031,0.48786,0.41816,v12_lymphnode
ENST00000350995,36,26,707,0.00102,0.43761,0.44391,v12_lymphnode
ENST00000460911,39,29,746,0.001,0.43023,0.42831,v12_lymphnode
ENST00000401878,134,79,1170,0.0005,0.53111,0.52302,v12_lymphnode
ENST00000358689,40,20,616,0.00081,0.51136,0.5543,v12_lymphnode
ENST00000265769,33,24,775,0.00094,0.51339,0.44527,v12_lymphnode
ENST00000256412,21,15,470,0.00152,0.37963,0.38028,v12_lymphnode
ENST00000413272,47,19,796,0.00051,0.50315,0.47613,v12_lymphnode
ENST00000420218,59,27,967,0.00047,0.52535,0.49297,v12_lymphnode
ENST00000297720,33,20,396,0.00153,0.4596,0.49053,v12_lymphnode
ENST00000347528,101,31,1881,0.00016,0.59835,0.56703,v12_lymphnode
ENST00000401827,28,15,482,0.00111,0.49578,0.48714,v12_lymphnode
ENST00000524176,45,26,692,0.00083,0.42498,0.41674,v12_lymphnode
ENST00000522509,33,23,479,0.00146,0.47175,0.5467,v12_lymphnode
ENST00000426744,47,24,847,0.0006,0.50333,0.5733,v12_lymphnode
ENST00000617590,25,15,380,0.00158,0.5281,0.60035,v12_lymphnode
ENST00000378402,179,124,4243,0.00016,0.48392,0.44932,v12_lymphnode
ENST00000314727,23,15,201,0.00324,0.52282,0.50448,v12_lymphnode
ENST00000642712,30,22,508,0.00144,0.55787,0.54438,v12_lymphnode
ENST00000276708,30,22,508,0.00144,0.55787,0.54438,v12_lymphnode
ENST00000409379,103,25,1378,0.00018,0.45439,0.46003,v12_lymphnode
ENST00000617875,91,30,1208,0.00027,0.50307,0.47677,v12_lymphnode
ENST00000469391,104,46,1999,0.00022,0.50904,0.53657,v12_lymphnode
ENST00000259633,34,16,359,0.00131,0.48493,0.49913,v12_lymphnode
ENST00000545008,25,17,580,0.00117,0.55862,0.54138,v12_lymphnode
ENST00000543751,29,19,619,0.00106,0.51201,0.50642,v12_lymphnode
ENST00000536860,25,17,603,0.00113,0.57241,0.55439,v12_lymphnode
ENST00000377066,74,41,1320,0.00042,0.49726,0.51846,v12_lymphnode
ENST00000375960,54,34,1259,0.0005,0.46673,0.45475,v12_lymphnode
ENST00000356884,55,21,855,0.00045,0.4571,0.4577,v12_lymphnode
ENST00000375360,46,21,754,0.00061,0.50634,0.5048,v12_lymphnode
ENST00000429896,56,31,1296,0.00043,0.452,0.42764,v12_lymphnode
ENST00000544867,51,29,1085,0.00052,0.50563,0.44046,v12_lymphnode
ENST00000707210,51,29,1085,0.00052,0.50563,0.44046,v12_lymphnode
ENST00000444490,33,18,643,0.00085,0.40374,0.4746,v12_lymphnode
ENST00000707290,33,18,643,0.00085,0.40374,0.4746,v12_lymphnode
ENST00000374793,76,42,1197,0.00046,0.51117,0.54949,v12_lymphnode
ENST00000307564,88,26,1439,0.00021,0.47369,0.44505,v12_lymphnode
ENST00000360998,25,17,658,0.00103,0.44292,0.3828,v12_lymphnode
ENST00000373489,31,18,434,0.00134,0.4864,0.51062,v12_lymphnode
ENST00000372770,63,24,659,0.00058,0.52627,0.56329,v12_lymphnode
ENST00000614293,109,24,2466,9e-05,0.44072,0.35548,v12_lymphnode
ENST00000277531,63,20,1317,0.00024,0.49369,0.57225,v12_lymphnode
ENST00000380659,47,29,1049,0.00059,0.52843,0.47977,v12_lymphnode
ENST00000218032,45,22,1041,0.00047,0.46003,0.3856,v12_lymphnode
ENST00000324138,34,30,859,0.00103,0.49343,0.49243,v12_lymphnode
ENST00000689646,34,23,653,0.00104,0.43622,0.3971,v12_lymphnode
ENST00000360279,46,23,995,0.0005,0.4993,0.51807,v12_lymphnode
ENST00000378680,41,17,525,0.00079,0.50137,0.43832,v12_lymphnode
ENST00000338637,39,22,661,0.00085,0.49137,0.53535,v12_lymphnode
ENST00000345781,72,26,853,0.00042,0.46986,0.45099,v12_lymphnode
ENST00000396965,39,22,639,0.00088,0.49123,0.57519,v12_lymphnode
ENST00000376701,37,16,502,0.00086,0.4222,0.40613,v12_lymphnode
ENST00000452825,65,20,1379,0.00022,0.53452,0.5058,v12_lymphnode
ENST00000252336,62,16,1023,0.00025,0.50806,0.52957,v12_lymphnode
ENST00000374403,107,58,1232,0.00044,0.52309,0.49982,v12_lymphnode
ENST00000334463,76,50,1250,0.00053,0.47428,0.51742,v12_lymphnode
ENST00000349225,37,20,624,0.00087,0.37773,0.39519,v12_lymphnode
ENST00000373034,46,20,1148,0.00038,0.45164,0.47609,v12_lymphnode
ENST00000308731,36,15,659,0.00063,0.46088,0.48579,v12_lymphnode
ENST00000541709,68,28,879,0.00047,0.47741,0.4512,v12_lymphnode
ENST00000308167,34,15,663,0.00067,0.4921,0.53977,v12_lymphnode
ENST00000370903,60,24,1341,0.0003,0.5476,0.56373,v12_lymphnode
ENST00000370752,47,36,861,0.00089,0.54229,0.57433,v12_lymphnode
ENST00000370766,37,22,510,0.00117,0.4797,0.49679,v12_lymphnode
ENST00000370661,45,28,841,0.00074,0.50493,0.50909,v12_lymphnode
ENST00000361648,53,35,1119,0.00059,0.49436,0.52118,v12_lymphnode
ENST00000370573,64,47,860,0.00085,0.49375,0.49292,v12_lymphnode
ENST00000414978,72,52,985,0.00073,0.49176,0.51704,v12_lymphnode
ENST00000335565,47,24,845,0.0006,0.57182,0.56242,v12_lymphnode
ENST00000598963,26,16,423,0.00145,0.47836,0.48715,v12_lymphnode
ENST00000370457,58,32,1276,0.00043,0.35545,0.32697,v12_lymphnode
ENST00000218200,30,20,611,0.00109,0.57627,0.63732,v12_lymphnode
ENST00000370028,68,15,986,0.00022,0.45901,0.60095,v12_lymphnode
