ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000322054,23,9,535,0.00073,0.4924,0.48951,v1_cerebrum
ENST00000360906,55,30,1024,0.00053,0.44274,0.50286,v1_cerebrum
ENST00000407811,24,14,689,0.00085,0.53314,0.4943,v1_cerebrum
ENST00000263918,40,22,780,0.00071,0.36311,0.42552,v1_cerebrum
ENST00000409411,20,13,638,0.00102,0.48919,0.43465,v1_cerebrum
ENST00000304421,22,4,669,0.00027,0.443,0.32025,v1_cerebrum
ENST00000342183,21,8,442,0.00086,0.48352,0.42364,v1_cerebrum
ENST00000449090,62,37,738,0.00081,0.41439,0.42628,v1_cerebrum
ENST00000409913,4,3,94,0.00798,0.49202,0.32624,v1_cerebrum
ENST00000409218,6,4,146,0.00457,0.54224,0.50685,v1_cerebrum
ENST00000406625,22,16,518,0.0014,0.47324,0.49493,v1_cerebrum
ENST00000263630,154,109,1843,0.00038,0.49016,0.48117,v1_cerebrum
ENST00000336838,154,109,1870,0.00038,0.48495,0.47589,v1_cerebrum
ENST00000357376,28,18,986,0.00065,0.49294,0.44135,v1_cerebrum
ENST00000337526,33,20,1192,0.00051,0.50038,0.48536,v1_cerebrum
ENST00000282549,17,7,354,0.00116,0.48023,0.48023,v1_cerebrum
ENST00000233114,11,6,334,0.00163,0.4423,0.34032,v1_cerebrum
ENST00000409933,41,29,936,0.00076,0.5173,0.48232,v1_cerebrum
ENST00000234310,10,6,170,0.00353,0.51647,0.48039,v1_cerebrum
ENST00000409085,117,59,961,0.00052,0.48644,0.49996,v1_cerebrum
ENST00000295400,8,2,160,0.00156,0.45547,0.18125,v1_cerebrum
ENST00000407644,44,13,726,0.00041,0.50219,0.45762,v1_cerebrum
ENST00000264436,44,13,726,0.00041,0.50219,0.45762,v1_cerebrum
ENST00000258106,13,4,290,0.00106,0.6618,0.48621,v1_cerebrum
ENST00000272433,20,8,340,0.00118,0.49868,0.32243,v1_cerebrum
ENST00000346834,41,18,1137,0.00039,0.43973,0.42324,v1_cerebrum
ENST00000409884,36,20,590,0.00094,0.5048,0.41424,v1_cerebrum
ENST00000409088,31,19,518,0.00118,0.49757,0.4427,v1_cerebrum
ENST00000409438,90,27,1139,0.00026,0.49931,0.48353,v1_cerebrum
ENST00000633691,93,29,1144,0.00027,0.50832,0.50509,v1_cerebrum
ENST00000409225,7,3,156,0.00275,0.39927,0.36538,v1_cerebrum
ENST00000708046,16,7,314,0.00139,0.44327,0.48271,v1_cerebrum
ENST00000272610,16,7,314,0.00139,0.44327,0.48271,v1_cerebrum
ENST00000490605,57,10,679,0.00026,0.55125,0.45803,v1_cerebrum
ENST00000338148,8,5,161,0.00388,0.50854,0.31801,v1_cerebrum
ENST00000409540,58,23,954,0.00042,0.49485,0.33798,v1_cerebrum
ENST00000409016,58,24,938,0.00044,0.50327,0.36932,v1_cerebrum
ENST00000409382,31,10,529,0.00061,0.44637,0.43875,v1_cerebrum
ENST00000361686,31,10,529,0.00061,0.44637,0.43875,v1_cerebrum
ENST00000425019,86,40,1235,0.00038,0.46542,0.44834,v1_cerebrum
ENST00000393147,39,20,800,0.00064,0.47138,0.49537,v1_cerebrum
ENST00000535617,4,2,97,0.00515,0.14948,0.23196,v1_cerebrum
ENST00000351659,36,11,506,0.0006,0.44829,0.46101,v1_cerebrum
ENST00000357970,38,12,550,0.00057,0.44584,0.45803,v1_cerebrum
ENST00000316724,41,12,593,0.00049,0.44914,0.44295,v1_cerebrum
ENST00000486700,8,1,339,0.00037,0.41224,0.06195,v1_cerebrum
ENST00000544369,9,1,367,0.0003,0.41417,0.13351,v1_cerebrum
ENST00000281924,8,2,289,0.00087,0.25865,0.12629,v1_cerebrum
ENST00000409261,114,64,1909,0.00029,0.44043,0.45527,v1_cerebrum
ENST00000397463,8,7,141,0.00621,0.3094,0.29281,v1_cerebrum
ENST00000442034,42,21,988,0.00051,0.46624,0.38963,v1_cerebrum
ENST00000272641,9,3,264,0.00126,0.57744,0.45833,v1_cerebrum
ENST00000389484,175,107,4599,0.00013,0.48278,0.5048,v1_cerebrum
ENST00000288670,58,32,1092,0.00051,0.54239,0.50332,v1_cerebrum
ENST00000534999,29,18,486,0.00128,0.54477,0.49668,v1_cerebrum
ENST00000638005,31,19,502,0.00122,0.52545,0.48889,v1_cerebrum
ENST00000539935,32,19,520,0.00114,0.52614,0.50658,v1_cerebrum
ENST00000410096,19,9,284,0.00167,0.48073,0.35016,v1_cerebrum
ENST00000397283,20,10,297,0.00168,0.4798,0.34377,v1_cerebrum
ENST00000389759,88,50,1192,0.00048,0.44962,0.49052,v1_cerebrum
ENST00000415876,41,29,1088,0.00065,0.42474,0.45119,v1_cerebrum
ENST00000375514,43,31,1099,0.00066,0.41103,0.4286,v1_cerebrum
ENST00000446997,46,31,1118,0.0006,0.41229,0.44345,v1_cerebrum
ENST00000651982,25,9,585,0.00062,0.49484,0.49402,v1_cerebrum
ENST00000342316,25,9,585,0.00062,0.49484,0.49402,v1_cerebrum
ENST00000283254,71,43,2000,0.0003,0.49104,0.49634,v1_cerebrum
ENST00000639244,69,41,1979,0.0003,0.48942,0.49455,v1_cerebrum
ENST00000375437,72,46,2005,0.00032,0.47801,0.49177,v1_cerebrum
ENST00000283256,72,46,2005,0.00032,0.47801,0.49177,v1_cerebrum
ENST00000636071,72,47,2005,0.00033,0.47796,0.4836,v1_cerebrum
ENST00000649046,196,104,4655,0.00011,0.48618,0.46094,v1_cerebrum
ENST00000375363,17,11,355,0.00182,0.43496,0.36645,v1_cerebrum
ENST00000622133,17,11,355,0.00182,0.43496,0.36645,v1_cerebrum
ENST00000392687,16,13,392,0.00207,0.42124,0.39914,v1_cerebrum
ENST00000234198,23,14,328,0.00186,0.47124,0.43184,v1_cerebrum
ENST00000397081,58,37,1011,0.00063,0.49761,0.48272,v1_cerebrum
ENST00000409343,16,10,395,0.00158,0.54193,0.45595,v1_cerebrum
ENST00000410066,24,12,486,0.00103,0.46511,0.48405,v1_cerebrum
ENST00000304698,52,33,826,0.00077,0.41442,0.42835,v1_cerebrum
ENST00000374970,21,12,463,0.00123,0.46395,0.48416,v1_cerebrum
ENST00000410087,25,13,532,0.00098,0.47053,0.49451,v1_cerebrum
ENST00000360982,56,39,1134,0.00061,0.47019,0.49607,v1_cerebrum
ENST00000320717,33,16,669,0.00072,0.49699,0.46114,v1_cerebrum
ENST00000359685,49,17,898,0.00039,0.44925,0.46351,v1_cerebrum
ENST00000315022,52,20,938,0.00041,0.44233,0.4274,v1_cerebrum
ENST00000392320,50,33,748,0.00088,0.34361,0.32393,v1_cerebrum
ENST00000359634,30,24,831,0.00096,0.52447,0.49559,v1_cerebrum
ENST00000358677,32,20,558,0.00112,0.48465,0.46747,v1_cerebrum
ENST00000418596,35,20,530,0.00108,0.55423,0.47613,v1_cerebrum
ENST00000409444,25,17,400,0.0017,0.4267,0.42485,v1_cerebrum
ENST00000358299,36,23,482,0.00133,0.47453,0.49423,v1_cerebrum
ENST00000374423,132,99,2354,0.00032,0.46407,0.4696,v1_cerebrum
ENST00000636761,132,99,2354,0.00032,0.46407,0.4696,v1_cerebrum
ENST00000443227,31,17,384,0.00143,0.5005,0.39737,v1_cerebrum
ENST00000427836,65,34,761,0.00069,0.4859,0.47314,v1_cerebrum
ENST00000272847,23,9,550,0.00071,0.4887,0.49778,v1_cerebrum
ENST00000436443,57,39,1292,0.00053,0.49238,0.43252,v1_cerebrum
ENST00000392194,22,13,471,0.00125,0.54874,0.45942,v1_cerebrum
ENST00000360351,77,53,1827,0.00038,0.46611,0.40219,v1_cerebrum
ENST00000450366,21,11,399,0.00131,0.45172,0.41604,v1_cerebrum
ENST00000450366,21,11,399,0.00131,0.45172,0.41604,v1_cerebrum
ENST00000437356,11,1,297,0.00031,0.42118,0.367,v1_cerebrum
ENST00000437356,11,1,297,0.00031,0.42118,0.367,v1_cerebrum
ENST00000273077,17,7,385,0.00107,0.51856,0.47903,v1_cerebrum
ENST00000423636,53,18,889,0.00038,0.46191,0.46382,v1_cerebrum
ENST00000409251,62,22,950,0.00037,0.44781,0.43335,v1_cerebrum
ENST00000295718,62,22,979,0.00036,0.44792,0.43398,v1_cerebrum
ENST00000281821,45,19,986,0.00043,0.51846,0.47715,v1_cerebrum
ENST00000305409,47,33,617,0.00114,0.48198,0.47645,v1_cerebrum
ENST00000636099,27,12,653,0.00068,0.48199,0.41986,v1_cerebrum
ENST00000341772,33,13,737,0.00053,0.3372,0.34318,v1_cerebrum
ENST00000344657,89,45,1671,0.0003,0.47843,0.48749,v1_cerebrum
ENST00000392056,90,46,1700,0.0003,0.47678,0.4906,v1_cerebrum
ENST00000373640,12,5,295,0.00141,0.5291,0.48339,v1_cerebrum
ENST00000326427,12,1,267,0.00031,0.37578,0.41199,v1_cerebrum
ENST00000695538,3,2,121,0.00551,0.51515,0.45454,v1_cerebrum
ENST00000373552,36,11,618,0.00049,0.569,0.49632,v1_cerebrum
ENST00000336665,46,13,804,0.00035,0.45122,0.28435,v1_cerebrum
ENST00000354082,33,7,517,0.00041,0.48543,0.30865,v1_cerebrum
ENST00000649096,73,23,1690,0.00019,0.51204,0.4158,v1_cerebrum
ENST00000498729,74,23,1791,0.00017,0.51307,0.41594,v1_cerebrum
ENST00000400269,37,8,362,0.0006,0.48656,0.47721,v1_cerebrum
ENST00000381873,29,8,494,0.00056,0.50942,0.39904,v1_cerebrum
ENST00000279477,19,8,398,0.00106,0.56929,0.46859,v1_cerebrum
ENST00000381808,9,3,207,0.00161,0.33548,0.33978,v1_cerebrum
ENST00000305958,23,9,555,0.00071,0.54563,0.47988,v1_cerebrum
ENST00000339123,21,9,502,0.00085,0.55321,0.49535,v1_cerebrum
ENST00000379400,25,13,326,0.0016,0.50749,0.47121,v1_cerebrum
ENST00000379286,1,1,120,0.00833,0.26667,0.26667,v1_cerebrum
ENST00000353224,1,1,719,0.00139,0.03755,0.03755,v1_cerebrum
ENST00000378429,2,1,719,0.0007,0.03894,0.03755,v1_cerebrum
ENST00000246070,17,7,280,0.00147,0.52416,0.35867,v1_cerebrum
ENST00000689910,69,32,1175,0.00039,0.60648,0.50545,v1_cerebrum
ENST00000304886,15,8,206,0.00259,0.46634,0.42719,v1_cerebrum
ENST00000254976,15,8,206,0.00259,0.46537,0.42536,v1_cerebrum
ENST00000377873,44,20,665,0.00068,0.39665,0.40361,v1_cerebrum
ENST00000377026,15,7,298,0.00157,0.4566,0.48035,v1_cerebrum
ENST00000376862,9,3,258,0.00129,0.3329,0.35013,v1_cerebrum
ENST00000323482,22,9,689,0.00059,0.51478,0.46767,v1_cerebrum
ENST00000608990,14,3,194,0.0011,0.47459,0.44673,v1_cerebrum
ENST00000397800,32,16,575,0.00087,0.50369,0.41641,v1_cerebrum
ENST00000262873,138,40,1941,0.00015,0.55854,0.43116,v1_cerebrum
ENST00000374384,22,11,273,0.00183,0.37612,0.40027,v1_cerebrum
ENST00000357394,22,9,388,0.00105,0.52167,0.49284,v1_cerebrum
ENST00000359646,27,18,932,0.00072,0.4872,0.469,v1_cerebrum
ENST00000423407,16,8,367,0.00136,0.49472,0.422,v1_cerebrum
ENST00000423191,26,9,464,0.00075,0.49287,0.48683,v1_cerebrum
ENST00000617075,9,4,278,0.0016,0.43885,0.31295,v1_cerebrum
ENST00000438466,10,4,288,0.00139,0.50764,0.45573,v1_cerebrum
ENST00000537864,13,5,386,0.001,0.47389,0.43575,v1_cerebrum
ENST00000342560,12,5,367,0.00114,0.47457,0.42725,v1_cerebrum
ENST00000419593,5,2,78,0.00513,0.3359,0.32692,v1_cerebrum
ENST00000372717,8,1,112,0.00112,0.41183,0.24107,v1_cerebrum
ENST00000372726,16,4,290,0.00086,0.55086,0.49569,v1_cerebrum
ENST00000352431,62,24,1160,0.00033,0.50273,0.43258,v1_cerebrum
ENST00000422556,19,7,520,0.00071,0.51569,0.49533,v1_cerebrum
ENST00000338821,58,31,1047,0.00051,0.45577,0.47475,v1_cerebrum
ENST00000064571,6,4,201,0.00332,0.58706,0.48259,v1_cerebrum
ENST00000614565,41,15,916,0.0004,0.44661,0.39243,v1_cerebrum
ENST00000625686,22,8,566,0.00064,0.45069,0.28953,v1_cerebrum
ENST00000625686,22,8,566,0.00064,0.45069,0.28953,v1_cerebrum
ENST00000543233,38,13,842,0.00041,0.43108,0.39348,v1_cerebrum
ENST00000625686,22,8,566,0.00064,0.45069,0.28953,v1_cerebrum
ENST00000543233,38,13,842,0.00041,0.43108,0.39348,v1_cerebrum
ENST00000355648,31,14,518,0.00087,0.49197,0.49779,v1_cerebrum
ENST00000358894,64,13,1284,0.00016,0.49538,0.46723,v1_cerebrum
ENST00000370316,8,3,208,0.0018,0.46574,0.16506,v1_cerebrum
ENST00000355631,10,2,370,0.00054,0.57757,0.28244,v1_cerebrum
ENST00000336866,10,2,370,0.00054,0.57757,0.28244,v1_cerebrum
ENST00000360864,7,3,198,0.00216,0.55339,0.30471,v1_cerebrum
ENST00000400546,36,23,837,0.00076,0.42062,0.46294,v1_cerebrum
ENST00000382357,6,1,323,0.00052,0.54954,0.3065,v1_cerebrum
ENST00000382348,14,3,271,0.00079,0.44518,0.20172,v1_cerebrum
ENST00000357345,82,42,1295,0.0004,0.54275,0.50112,v1_cerebrum
ENST00000674351,82,42,1311,0.00039,0.53851,0.49704,v1_cerebrum
ENST00000576061,5,2,219,0.00183,0.45205,0.28538,v1_cerebrum
ENST00000487113,5,2,219,0.00183,0.45205,0.28538,v1_cerebrum
ENST00000479548,5,2,219,0.00183,0.45205,0.28538,v1_cerebrum
ENST00000571812,5,2,219,0.00183,0.45205,0.28538,v1_cerebrum
ENST00000381318,148,79,1721,0.00031,0.42422,0.34688,v1_cerebrum
ENST00000380708,7,2,140,0.00204,0.21224,0.26428,v1_cerebrum
ENST00000380618,14,5,310,0.00115,0.43802,0.36,v1_cerebrum
ENST00000408910,63,25,1318,0.0003,0.47528,0.42853,v1_cerebrum
ENST00000407780,17,6,302,0.00117,0.47585,0.37638,v1_cerebrum
ENST00000349112,19,9,465,0.00102,0.51647,0.4129,v1_cerebrum
ENST00000398232,25,9,526,0.00068,0.45658,0.4567,v1_cerebrum
ENST00000291700,3,2,92,0.00725,0.49638,0.47282,v1_cerebrum
ENST00000399798,20,11,204,0.0027,0.40956,0.41934,v1_cerebrum
ENST00000334029,25,13,492,0.00106,0.49545,0.4656,v1_cerebrum
ENST00000043402,20,2,473,0.00021,0.34662,0.3446,v1_cerebrum
ENST00000405930,24,5,778,0.00027,0.55356,0.31028,v1_cerebrum
ENST00000455784,25,13,369,0.00141,0.60575,0.45487,v1_cerebrum
ENST00000361682,11,6,271,0.00201,0.42469,0.4674,v1_cerebrum
ENST00000255882,104,39,2102,0.00018,0.52198,0.46021,v1_cerebrum
ENST00000401443,19,7,415,0.00089,0.47115,0.43511,v1_cerebrum
ENST00000399163,25,5,598,0.00033,0.48535,0.46321,v1_cerebrum
ENST00000399167,25,5,605,0.00033,0.47974,0.45785,v1_cerebrum
ENST00000405089,25,5,604,0.00033,0.49046,0.46854,v1_cerebrum
ENST00000215832,14,10,360,0.00198,0.43373,0.4725,v1_cerebrum
ENST00000215906,17,8,369,0.00128,0.50295,0.45833,v1_cerebrum
ENST00000400358,58,25,1093,0.00039,0.47659,0.41896,v1_cerebrum
ENST00000400358,58,25,1093,0.00039,0.47659,0.41896,v1_cerebrum
ENST00000343706,42,12,948,0.0003,0.44831,0.47398,v1_cerebrum
ENST00000629590,45,14,1013,0.00031,0.45199,0.50719,v1_cerebrum
ENST00000310624,42,12,1020,0.00028,0.28191,0.3594,v1_cerebrum
ENST00000216101,6,1,203,0.00082,0.47537,0.2069,v1_cerebrum
ENST00000381982,29,4,360,0.00038,0.42261,0.38611,v1_cerebrum
ENST00000615189,23,12,403,0.00129,0.44643,0.44872,v1_cerebrum
ENST00000414183,65,31,661,0.00072,0.3562,0.41892,v1_cerebrum
ENST00000333611,23,11,617,0.00078,0.44162,0.3517,v1_cerebrum
ENST00000651528,100,40,1603,0.00025,0.48976,0.44077,v1_cerebrum
ENST00000397468,14,7,288,0.00174,0.44742,0.41667,v1_cerebrum
ENST00000249007,15,7,317,0.00147,0.46772,0.47003,v1_cerebrum
ENST00000216200,1,1,110,0.00909,0.28182,0.28182,v1_cerebrum
ENST00000620986,1,1,110,0.00909,0.28182,0.28182,v1_cerebrum
ENST00000402918,26,6,820,0.00028,0.46731,0.48211,v1_cerebrum
ENST00000681075,6,1,504,0.00033,0.4127,0.25198,v1_cerebrum
ENST00000303592,13,2,445,0.00035,0.46534,0.4146,v1_cerebrum
ENST00000303592,13,2,445,0.00035,0.46534,0.4146,v1_cerebrum
ENST00000333039,27,6,500,0.00044,0.51911,0.42,v1_cerebrum
ENST00000331454,31,7,462,0.00049,0.46963,0.47681,v1_cerebrum
ENST00000404898,71,21,2188,0.00014,0.45359,0.38167,v1_cerebrum
ENST00000402142,72,20,2223,0.00012,0.45438,0.39215,v1_cerebrum
ENST00000443721,18,9,326,0.00153,0.49438,0.43661,v1_cerebrum
ENST00000629843,42,18,489,0.00088,0.51183,0.43161,v1_cerebrum
ENST00000251993,11,3,409,0.00067,0.44832,0.47433,v1_cerebrum
ENST00000361473,31,16,564,0.00092,0.49154,0.45856,v1_cerebrum
ENST00000381061,17,10,411,0.00143,0.49163,0.39416,v1_cerebrum
ENST00000395842,24,8,677,0.00049,0.48695,0.24834,v1_cerebrum
ENST00000402472,2,1,77,0.00649,0.33116,0.41558,v1_cerebrum
ENST00000349505,39,15,649,0.00059,0.49943,0.43082,v1_cerebrum
ENST00000453344,21,8,423,0.0009,0.49015,0.3818,v1_cerebrum
ENST00000395741,41,16,933,0.00042,0.36329,0.38759,v1_cerebrum
ENST00000397491,46,31,1208,0.00056,0.48566,0.46488,v1_cerebrum
ENST00000443694,140,64,2743,0.00017,0.48161,0.48444,v1_cerebrum
ENST00000357716,47,22,915,0.00051,0.47741,0.49786,v1_cerebrum
ENST00000360413,66,27,1075,0.00038,0.39504,0.41313,v1_cerebrum
ENST00000412055,47,13,981,0.00028,0.42004,0.34408,v1_cerebrum
ENST00000254488,11,6,632,0.00086,0.47684,0.48312,v1_cerebrum
ENST00000285018,15,6,349,0.00115,0.48118,0.35816,v1_cerebrum
ENST00000253699,58,21,784,0.00046,0.51933,0.4816,v1_cerebrum
ENST00000389050,26,18,630,0.0011,0.43675,0.44145,v1_cerebrum
ENST00000446818,62,33,817,0.00065,0.51674,0.50302,v1_cerebrum
ENST00000306698,18,11,292,0.00209,0.40126,0.45361,v1_cerebrum
ENST00000480013,66,48,1294,0.00056,0.50029,0.50652,v1_cerebrum
ENST00000383754,4,2,81,0.00617,0.41667,0.3395,v1_cerebrum
ENST00000452959,4,2,81,0.00617,0.41667,0.3395,v1_cerebrum
ENST00000301825,26,14,529,0.00102,0.37785,0.40562,v1_cerebrum
ENST00000302541,58,19,859,0.00038,0.50042,0.46639,v1_cerebrum
ENST00000399220,7,4,355,0.00161,0.48451,0.50352,v1_cerebrum
ENST00000542107,7,4,355,0.00161,0.48451,0.50352,v1_cerebrum
ENST00000541347,7,4,355,0.00161,0.48451,0.50352,v1_cerebrum
ENST00000441594,18,2,504,0.00022,0.60527,0.20338,v1_cerebrum
ENST00000477224,20,7,501,0.0007,0.51816,0.30225,v1_cerebrum
ENST00000458307,17,2,359,0.00033,0.4116,0.24512,v1_cerebrum
ENST00000266037,112,48,2030,0.00021,0.50585,0.43209,v1_cerebrum
ENST00000450982,25,9,387,0.00093,0.45922,0.45421,v1_cerebrum
ENST00000395052,29,10,872,0.0004,0.50154,0.47626,v1_cerebrum
ENST00000428823,16,5,360,0.00087,0.4908,0.50167,v1_cerebrum
ENST00000288167,24,14,502,0.00116,0.50913,0.50555,v1_cerebrum
ENST00000350061,96,40,2161,0.00019,0.47577,0.44697,v1_cerebrum
ENST00000360997,9,3,144,0.00231,0.53781,0.29167,v1_cerebrum
ENST00000394481,9,3,144,0.00231,0.53781,0.29167,v1_cerebrum
ENST00000358537,84,31,2578,0.00014,0.40106,0.4136,v1_cerebrum
ENST00000496687,5,3,133,0.00451,0.30376,0.3584,v1_cerebrum
ENST00000478136,5,3,133,0.00451,0.30376,0.3584,v1_cerebrum
ENST00000330909,93,36,1287,0.0003,0.44936,0.49629,v1_cerebrum
ENST00000483466,92,35,1256,0.0003,0.45459,0.49438,v1_cerebrum
ENST00000263665,37,24,1028,0.00063,0.45864,0.44946,v1_cerebrum
ENST00000448225,4,2,118,0.00424,0.38348,0.47458,v1_cerebrum
ENST00000319595,10,5,366,0.00137,0.59864,0.47322,v1_cerebrum
ENST00000471660,13,5,172,0.00224,0.49016,0.35,v1_cerebrum
ENST00000452448,27,18,539,0.00124,0.50381,0.5032,v1_cerebrum
ENST00000383699,22,10,404,0.00113,0.43846,0.33119,v1_cerebrum
ENST00000383699,22,10,404,0.00113,0.43846,0.33119,v1_cerebrum
ENST00000383699,22,10,404,0.00113,0.43846,0.33119,v1_cerebrum
ENST00000405615,21,9,437,0.00098,0.41964,0.31935,v1_cerebrum
ENST00000341181,8,6,253,0.00296,0.48567,0.44796,v1_cerebrum
ENST00000341181,8,6,253,0.00296,0.48567,0.44796,v1_cerebrum
ENST00000394181,8,6,276,0.00272,0.52853,0.49396,v1_cerebrum
ENST00000394180,8,6,253,0.00296,0.48567,0.44796,v1_cerebrum
ENST00000354552,85,52,1135,0.00054,0.47737,0.47079,v1_cerebrum
ENST00000306107,21,11,583,0.0009,0.48501,0.49836,v1_cerebrum
ENST00000273347,28,14,559,0.00089,0.41931,0.49348,v1_cerebrum
ENST00000264852,37,18,827,0.00059,0.38619,0.40924,v1_cerebrum
ENST00000490035,15,10,338,0.00197,0.37495,0.34852,v1_cerebrum
ENST00000305124,12,7,238,0.00245,0.493,0.36375,v1_cerebrum
ENST00000393780,13,8,274,0.00225,0.51965,0.39644,v1_cerebrum
ENST00000393775,25,11,431,0.00102,0.43852,0.35731,v1_cerebrum
ENST00000471418,52,19,668,0.00055,0.48624,0.46754,v1_cerebrum
ENST00000273666,60,40,1186,0.00056,0.51757,0.46783,v1_cerebrum
ENST00000264468,14,9,275,0.00234,0.40078,0.36525,v1_cerebrum
ENST00000616742,56,14,1151,0.00022,0.49353,0.47083,v1_cerebrum
ENST00000195173,53,12,1057,0.00021,0.48844,0.46231,v1_cerebrum
ENST00000475244,52,14,1094,0.00025,0.48049,0.48544,v1_cerebrum
ENST00000232607,22,11,480,0.00104,0.48295,0.48769,v1_cerebrum
ENST00000291478,68,33,1289,0.00038,0.4889,0.50655,v1_cerebrum
ENST00000342480,31,9,605,0.00048,0.55068,0.39541,v1_cerebrum
ENST00000451728,7,3,178,0.00241,0.44783,0.38951,v1_cerebrum
ENST00000537561,4,2,159,0.00314,0.37264,0.4434,v1_cerebrum
ENST00000285208,13,5,208,0.00185,0.53476,0.42884,v1_cerebrum
ENST00000360570,1,1,201,0.00498,0.25373,0.25373,v1_cerebrum
ENST00000337777,18,9,629,0.00079,0.49929,0.47377,v1_cerebrum
ENST00000282928,17,3,447,0.00039,0.39808,0.28262,v1_cerebrum
ENST00000310053,44,34,1009,0.00077,0.51061,0.49035,v1_cerebrum
ENST00000525172,12,6,384,0.0013,0.39909,0.26606,v1_cerebrum
ENST00000239940,4,2,140,0.00357,0.27321,0.47142,v1_cerebrum
ENST00000340059,97,55,1693,0.00033,0.46466,0.48494,v1_cerebrum
ENST00000302632,11,5,342,0.00133,0.48511,0.46491,v1_cerebrum
ENST00000302632,11,5,342,0.00133,0.48511,0.46491,v1_cerebrum
ENST00000309784,27,20,403,0.00184,0.49288,0.47953,v1_cerebrum
ENST00000469452,12,7,200,0.00292,0.475,0.495,v1_cerebrum
ENST00000484955,16,10,243,0.00257,0.46759,0.46749,v1_cerebrum
ENST00000620149,3,2,76,0.00877,0.27193,0.21052,v1_cerebrum
ENST00000241274,43,20,977,0.00048,0.56007,0.50113,v1_cerebrum
ENST00000264677,27,19,405,0.00174,0.42753,0.32242,v1_cerebrum
ENST00000485419,41,16,563,0.00069,0.51315,0.44794,v1_cerebrum
ENST00000445224,20,9,244,0.00184,0.5043,0.3602,v1_cerebrum
ENST00000651117,11,5,331,0.00137,0.48586,0.48278,v1_cerebrum
ENST00000457714,39,25,823,0.00078,0.49475,0.46109,v1_cerebrum
ENST00000460047,98,38,1297,0.0003,0.44601,0.45055,v1_cerebrum
ENST00000488470,98,38,1305,0.0003,0.44484,0.44924,v1_cerebrum
ENST00000284483,102,40,1352,0.00029,0.44444,0.44926,v1_cerebrum
ENST00000436636,102,40,1360,0.00029,0.44327,0.44794,v1_cerebrum
ENST00000311417,23,9,289,0.00135,0.46322,0.50673,v1_cerebrum
ENST00000325404,19,6,317,0.001,0.51087,0.47581,v1_cerebrum
ENST00000328913,72,33,1114,0.00041,0.46149,0.4561,v1_cerebrum
ENST00000318631,10,5,199,0.00251,0.54874,0.47839,v1_cerebrum
ENST00000468741,26,13,434,0.00115,0.52251,0.48954,v1_cerebrum
ENST00000464614,32,18,518,0.00109,0.50434,0.43511,v1_cerebrum
ENST00000476138,36,19,583,0.00091,0.506,0.46114,v1_cerebrum
ENST00000472994,37,19,567,0.00091,0.47886,0.44556,v1_cerebrum
ENST00000465751,38,20,602,0.00087,0.49449,0.4544,v1_cerebrum
ENST00000485199,40,21,591,0.00089,0.46341,0.4247,v1_cerebrum
ENST00000263962,39,21,624,0.00086,0.49819,0.45093,v1_cerebrum
ENST00000467460,41,22,626,0.00086,0.47709,0.4332,v1_cerebrum
ENST00000292807,26,9,435,0.0008,0.41167,0.33972,v1_cerebrum
ENST00000359140,50,21,736,0.00057,0.47565,0.48771,v1_cerebrum
ENST00000296238,6,1,79,0.00211,0.56751,0.50633,v1_cerebrum
ENST00000383847,24,8,366,0.00091,0.47484,0.35485,v1_cerebrum
ENST00000382330,51,23,1606,0.00028,0.18935,0.21284,v1_cerebrum
ENST00000265026,37,18,966,0.0005,0.32032,0.2906,v1_cerebrum
ENST00000382164,28,14,752,0.00066,0.47417,0.42487,v1_cerebrum
ENST00000447445,11,5,391,0.00116,0.20902,0.16726,v1_cerebrum
ENST00000287641,9,3,116,0.00287,0.49329,0.36781,v1_cerebrum
ENST00000296333,9,6,276,0.00242,0.51248,0.5,v1_cerebrum
ENST00000612690,7,3,343,0.00125,0.60933,0.45481,v1_cerebrum
ENST00000358186,7,3,343,0.00125,0.60933,0.45481,v1_cerebrum
ENST00000420906,30,11,629,0.00058,0.46751,0.42578,v1_cerebrum
ENST00000503128,30,11,647,0.00057,0.45451,0.41394,v1_cerebrum
ENST00000290974,36,9,887,0.00028,0.44504,0.31191,v1_cerebrum
ENST00000509171,7,2,172,0.00166,0.40781,0.34302,v1_cerebrum
ENST00000345167,22,14,546,0.00117,0.43165,0.39456,v1_cerebrum
ENST00000621129,8,1,185,0.00068,0.49459,0.18378,v1_cerebrum
ENST00000433139,8,1,185,0.00068,0.49459,0.18378,v1_cerebrum
ENST00000397890,22,7,572,0.00056,0.43611,0.2962,v1_cerebrum
ENST00000324989,24,7,686,0.00043,0.48949,0.41316,v1_cerebrum
ENST00000651918,34,12,631,0.00056,0.52084,0.46395,v1_cerebrum
ENST00000398125,35,12,662,0.00052,0.51791,0.45393,v1_cerebrum
ENST00000335585,11,6,447,0.00122,0.29286,0.2211,v1_cerebrum
ENST00000507294,10,7,440,0.00159,0.30909,0.18214,v1_cerebrum
ENST00000506140,10,7,440,0.00159,0.30909,0.18214,v1_cerebrum
ENST00000507866,60,17,1159,0.00024,0.56353,0.49069,v1_cerebrum
ENST00000673238,17,5,348,0.00085,0.49256,0.37874,v1_cerebrum
ENST00000400677,17,5,348,0.00085,0.49256,0.37874,v1_cerebrum
