ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000560583,6,5,163,0.00511,0.5225,0.47853,v12_lymphnode
ENST00000554048,21,18,204,0.0042,0.52031,0.54357,v12_lymphnode
ENST00000622658,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000619621,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000612594,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000622560,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000621461,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000611206,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000616831,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000618870,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000613410,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000611724,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000614650,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000618388,13,11,348,0.00243,0.57913,0.66797,v12_lymphnode
ENST00000643062,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000622039,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000618071,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000617661,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000640974,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000612447,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000621207,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000611996,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000645834,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000613951,9,7,297,0.00262,0.51852,0.6431,v12_lymphnode
ENST00000613378,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000617984,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000618364,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000622127,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000614231,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000611495,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000614727,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000619473,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000610441,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000612182,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000617284,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000616472,9,6,304,0.00219,0.5296,0.68695,v12_lymphnode
ENST00000619479,10,8,398,0.00201,0.5593,0.64981,v12_lymphnode
ENST00000639440,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000615980,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000618443,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000614053,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000619788,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000619698,9,7,304,0.00256,0.5296,0.65131,v12_lymphnode
ENST00000599369,56,38,734,0.00092,0.54194,0.5806,v12_lymphnode
ENST00000407983,8,7,112,0.00781,0.51786,0.51531,v12_lymphnode
ENST00000381765,8,7,193,0.00453,0.51425,0.47372,v12_lymphnode
ENST00000404032,48,39,644,0.00126,0.53575,0.54157,v12_lymphnode
ENST00000646571,25,23,584,0.00158,0.53959,0.53849,v12_lymphnode
ENST00000294947,9,9,177,0.00565,0.56183,0.56183,v12_lymphnode
ENST00000406226,42,35,735,0.00113,0.585,0.57384,v12_lymphnode
ENST00000234313,14,11,350,0.00224,0.52286,0.54338,v12_lymphnode
ENST00000430656,38,26,575,0.00119,0.58623,0.64027,v12_lymphnode
ENST00000413157,38,26,559,0.00122,0.57438,0.62997,v12_lymphnode
ENST00000409731,9,7,333,0.00234,0.56556,0.56842,v12_lymphnode
ENST00000448666,46,28,837,0.00073,0.53537,0.55713,v12_lymphnode
ENST00000254644,5,4,170,0.00471,0.73765,0.675,v12_lymphnode
ENST00000305510,30,16,707,0.00075,0.65097,0.77113,v12_lymphnode
ENST00000536814,34,26,547,0.0014,0.50828,0.53298,v12_lymphnode
ENST00000451498,12,8,312,0.00214,0.51068,0.5024,v12_lymphnode
ENST00000708159,12,8,312,0.00214,0.51068,0.5024,v12_lymphnode
ENST00000308528,13,12,194,0.00476,0.60944,0.58677,v12_lymphnode
ENST00000333017,10,9,212,0.00425,0.67028,0.68606,v12_lymphnode
ENST00000283148,18,14,425,0.00183,0.6383,0.62286,v12_lymphnode
ENST00000234115,17,15,221,0.00399,0.50652,0.50679,v12_lymphnode
ENST00000409817,9,6,356,0.00187,0.56117,0.53183,v12_lymphnode
ENST00000241393,8,6,352,0.00213,0.62429,0.52651,v12_lymphnode
ENST00000427231,630,516,8525,0.0001,0.51831,0.52402,v12_lymphnode
ENST00000348849,38,35,406,0.00227,0.5162,0.51393,v12_lymphnode
ENST00000392547,16,12,503,0.00149,0.53765,0.57223,v12_lymphnode
ENST00000320370,70,60,1256,0.00068,0.52586,0.51267,v12_lymphnode
ENST00000392349,4,4,153,0.00654,0.64706,0.64706,v12_lymphnode
ENST00000307849,4,2,134,0.00373,0.70336,0.60448,v12_lymphnode
ENST00000282272,30,26,993,0.00087,0.51289,0.46053,v12_lymphnode
ENST00000392263,30,27,464,0.00194,0.52759,0.53736,v12_lymphnode
ENST00000323492,30,27,464,0.00194,0.52759,0.53736,v12_lymphnode
ENST00000346817,27,22,479,0.0017,0.52834,0.49459,v12_lymphnode
ENST00000448480,26,21,478,0.00169,0.51553,0.47589,v12_lymphnode
ENST00000272879,29,23,521,0.00152,0.51128,0.47292,v12_lymphnode
ENST00000341582,27,19,445,0.00158,0.58644,0.5702,v12_lymphnode
ENST00000349953,58,43,1104,0.00067,0.51885,0.51906,v12_lymphnode
ENST00000637075,9,6,355,0.00188,0.62848,0.70798,v12_lymphnode
ENST00000407325,9,6,355,0.00188,0.62848,0.70798,v12_lymphnode
ENST00000637298,31,27,670,0.0013,0.58089,0.61504,v12_lymphnode
ENST00000423725,31,27,670,0.0013,0.58089,0.61504,v12_lymphnode
ENST00000434687,26,20,526,0.00146,0.55572,0.50894,v12_lymphnode
ENST00000295683,8,5,350,0.00179,0.59072,0.55486,v12_lymphnode
ENST00000318507,7,4,360,0.00159,0.66547,0.65208,v12_lymphnode
ENST00000318507,7,4,360,0.00159,0.66547,0.65208,v12_lymphnode
ENST00000697321,59,43,571,0.00128,0.54979,0.55399,v12_lymphnode
ENST00000519574,12,8,330,0.00202,0.66616,0.6053,v12_lymphnode
ENST00000323348,60,40,726,0.00092,0.5654,0.52517,v12_lymphnode
ENST00000258390,114,90,2186,0.00036,0.53169,0.52656,v12_lymphnode
ENST00000304568,7,7,229,0.00437,0.61447,0.61447,v12_lymphnode
ENST00000650999,14,8,319,0.00179,0.55105,0.3703,v12_lymphnode
ENST00000358662,42,31,689,0.00107,0.5321,0.50658,v12_lymphnode
ENST00000409788,21,21,341,0.00293,0.57408,0.57408,v12_lymphnode
ENST00000340126,51,42,885,0.00093,0.51891,0.49742,v12_lymphnode
ENST00000630854,64,51,1189,0.00067,0.51463,0.52417,v12_lymphnode
ENST00000445964,64,51,1189,0.00067,0.51463,0.52417,v12_lymphnode
ENST00000359570,64,51,1188,0.00067,0.51426,0.52382,v12_lymphnode
ENST00000629761,64,51,1188,0.00067,0.51426,0.52382,v12_lymphnode
ENST00000409115,2,1,110,0.00455,0.67272,0.93636,v12_lymphnode
ENST00000403638,60,37,1143,0.00054,0.50908,0.56014,v12_lymphnode
ENST00000617264,21,13,572,0.00108,0.50982,0.53254,v12_lymphnode
ENST00000343216,21,13,572,0.00108,0.50982,0.53254,v12_lymphnode
ENST00000500893,12,7,403,0.00145,0.61084,0.69337,v12_lymphnode
ENST00000344103,5,5,170,0.00588,0.51177,0.51177,v12_lymphnode
ENST00000303415,22,19,387,0.00223,0.62673,0.60166,v12_lymphnode
ENST00000381605,17,14,398,0.00207,0.611,0.57645,v12_lymphnode
ENST00000400068,27,19,504,0.0014,0.57914,0.559,v12_lymphnode
ENST00000358771,27,19,504,0.0014,0.57914,0.559,v12_lymphnode
ENST00000344754,91,47,1709,0.0003,0.51884,0.5242,v12_lymphnode
ENST00000380469,39,29,695,0.00107,0.59591,0.60402,v12_lymphnode
ENST00000339123,21,15,502,0.00142,0.55321,0.55976,v12_lymphnode
ENST00000610722,49,39,840,0.00095,0.543,0.51346,v12_lymphnode
ENST00000689910,69,62,1175,0.00076,0.60648,0.60545,v12_lymphnode
ENST00000304725,12,8,141,0.00473,0.59515,0.68706,v12_lymphnode
ENST00000480798,8,8,145,0.0069,0.53879,0.53879,v12_lymphnode
ENST00000354932,15,10,249,0.00268,0.62999,0.59759,v12_lymphnode
ENST00000621426,31,27,680,0.00128,0.52372,0.55436,v12_lymphnode
ENST00000520553,24,17,505,0.0014,0.55949,0.61817,v12_lymphnode
ENST00000374273,27,19,437,0.00161,0.59895,0.56618,v12_lymphnode
ENST00000374491,22,16,541,0.00134,0.54856,0.49353,v12_lymphnode
ENST00000528062,34,29,508,0.00168,0.51222,0.52376,v12_lymphnode
ENST00000528062,34,29,508,0.00168,0.51222,0.52376,v12_lymphnode
ENST00000448110,33,30,340,0.00267,0.58663,0.5902,v12_lymphnode
ENST00000344359,44,41,1014,0.00092,0.51533,0.51616,v12_lymphnode
ENST00000397443,34,23,537,0.00126,0.56939,0.54919,v12_lymphnode
ENST00000400440,39,31,598,0.00133,0.51977,0.49736,v12_lymphnode
ENST00000710292,39,31,608,0.00131,0.52724,0.50509,v12_lymphnode
ENST00000373005,8,6,123,0.0061,0.65041,0.69106,v12_lymphnode
ENST00000372806,38,30,487,0.00162,0.54107,0.55647,v12_lymphnode
ENST00000372568,5,4,140,0.00571,0.80428,0.76071,v12_lymphnode
ENST00000371998,159,139,1424,0.00061,0.6289,0.64129,v12_lymphnode
ENST00000420868,15,10,398,0.00168,0.54154,0.47035,v12_lymphnode
ENST00000045083,60,44,946,0.00078,0.55359,0.56266,v12_lymphnode
ENST00000371564,64,39,921,0.00066,0.63452,0.72107,v12_lymphnode
ENST00000679529,40,33,732,0.00113,0.54898,0.5438,v12_lymphnode
ENST00000679887,44,35,786,0.00101,0.53594,0.54606,v12_lymphnode
ENST00000371030,76,56,1677,0.00044,0.53269,0.50885,v12_lymphnode
ENST00000483434,4,4,79,0.01266,0.70253,0.70253,v12_lymphnode
ENST00000359617,23,19,272,0.00304,0.55115,0.58766,v12_lymphnode
ENST00000370996,9,8,299,0.00297,0.5641,0.56187,v12_lymphnode
ENST00000342412,14,6,280,0.00153,0.51531,0.40952,v12_lymphnode
ENST00000309546,11,6,295,0.00185,0.52388,0.61469,v12_lymphnode
ENST00000395042,12,7,217,0.00269,0.55261,0.55168,v12_lymphnode
ENST00000332298,12,7,217,0.00269,0.55261,0.55168,v12_lymphnode
ENST00000355631,10,6,370,0.00162,0.57757,0.52027,v12_lymphnode
ENST00000349451,10,6,370,0.00162,0.57757,0.52027,v12_lymphnode
ENST00000612157,9,6,173,0.00385,0.52601,0.48073,v12_lymphnode
ENST00000615907,11,8,222,0.00328,0.56347,0.55011,v12_lymphnode
ENST00000400559,25,21,296,0.00284,0.61946,0.62741,v12_lymphnode
ENST00000398548,67,47,1141,0.00061,0.61661,0.58978,v12_lymphnode
ENST00000492414,28,22,701,0.00112,0.51498,0.53677,v12_lymphnode
ENST00000389861,28,22,701,0.00112,0.51498,0.53677,v12_lymphnode
ENST00000331437,12,8,578,0.00115,0.63826,0.61008,v12_lymphnode
ENST00000215882,12,10,311,0.00268,0.51018,0.55209,v12_lymphnode
ENST00000366425,2,0,206,0.0,0.85437,,v12_lymphnode
ENST00000403682,8,6,178,0.00421,0.56882,0.5412,v12_lymphnode
ENST00000620697,13,10,239,0.00322,0.53846,0.47197,v12_lymphnode
ENST00000406855,13,10,239,0.00322,0.53846,0.47197,v12_lymphnode
ENST00000631305,12,9,235,0.00319,0.5273,0.44161,v12_lymphnode
ENST00000318109,12,9,235,0.00319,0.5273,0.44161,v12_lymphnode
ENST00000617531,108,74,2170,0.00032,0.53196,0.49925,v12_lymphnode
ENST00000337539,18,10,412,0.00135,0.57295,0.48422,v12_lymphnode
ENST00000402105,38,31,703,0.00116,0.50801,0.47575,v12_lymphnode
ENST00000327813,21,19,492,0.00184,0.61614,0.5921,v12_lymphnode
ENST00000361452,34,21,549,0.00113,0.52888,0.51435,v12_lymphnode
ENST00000361676,35,23,548,0.0012,0.5182,0.4812,v12_lymphnode
ENST00000432498,139,91,1211,0.00054,0.51536,0.48801,v12_lymphnode
ENST00000344710,62,56,811,0.00111,0.60944,0.61696,v12_lymphnode
ENST00000326132,12,11,192,0.00477,0.54904,0.58381,v12_lymphnode
ENST00000425375,31,21,447,0.00152,0.51274,0.48897,v12_lymphnode
ENST00000403662,50,31,897,0.00069,0.51628,0.55583,v12_lymphnode
ENST00000249071,8,6,192,0.00391,0.63867,0.67795,v12_lymphnode
ENST00000416983,16,10,307,0.00204,0.5285,0.49805,v12_lymphnode
ENST00000325180,33,24,552,0.00132,0.55682,0.55646,v12_lymphnode
ENST00000343632,38,27,639,0.00111,0.557,0.55579,v12_lymphnode
ENST00000348946,10,9,182,0.00495,0.51319,0.54823,v12_lymphnode
ENST00000405018,54,38,738,0.00095,0.58291,0.54475,v12_lymphnode
ENST00000344138,34,19,330,0.00169,0.53414,0.48278,v12_lymphnode
ENST00000248929,37,27,749,0.00097,0.51878,0.55991,v12_lymphnode
ENST00000401548,74,55,1274,0.00058,0.5587,0.52472,v12_lymphnode
ENST00000291232,7,4,184,0.00311,0.53571,0.63995,v12_lymphnode
ENST00000621082,17,10,397,0.00148,0.57742,0.55113,v12_lymphnode
ENST00000454366,25,19,739,0.00103,0.50869,0.53607,v12_lymphnode
ENST00000216268,43,35,1171,0.0007,0.52565,0.53603,v12_lymphnode
ENST00000405237,39,29,772,0.00096,0.52322,0.49187,v12_lymphnode
ENST00000405237,39,29,772,0.00096,0.52322,0.49187,v12_lymphnode
ENST00000397459,23,20,698,0.00125,0.54192,0.56304,v12_lymphnode
ENST00000395598,15,14,228,0.00409,0.55936,0.58396,v12_lymphnode
ENST00000383811,21,14,420,0.00159,0.511,0.59541,v12_lymphnode
ENST00000675828,14,12,238,0.0036,0.56663,0.51611,v12_lymphnode
ENST00000397056,20,15,487,0.00154,0.51478,0.54223,v12_lymphnode
ENST00000454502,15,12,406,0.00197,0.5509,0.5704,v12_lymphnode
ENST00000383781,22,15,445,0.00153,0.53973,0.58831,v12_lymphnode
ENST00000383786,21,15,421,0.0017,0.52845,0.55487,v12_lymphnode
ENST00000383788,24,17,455,0.00156,0.50723,0.53161,v12_lymphnode
ENST00000295743,37,26,686,0.00102,0.53404,0.5656,v12_lymphnode
ENST00000396649,31,22,558,0.00127,0.51572,0.53755,v12_lymphnode
ENST00000330953,8,6,360,0.00208,0.76979,0.76528,v12_lymphnode
ENST00000331889,49,44,717,0.00125,0.50778,0.48399,v12_lymphnode
ENST00000707740,49,44,717,0.00125,0.50778,0.48399,v12_lymphnode
ENST00000454516,53,46,804,0.00108,0.51354,0.51052,v12_lymphnode
ENST00000435176,28,23,658,0.00125,0.52768,0.5183,v12_lymphnode
ENST00000326306,16,14,355,0.00246,0.63292,0.59034,v12_lymphnode
ENST00000314529,33,28,422,0.00201,0.57095,0.54739,v12_lymphnode
ENST00000309285,10,7,333,0.0021,0.56637,0.56499,v12_lymphnode
ENST00000395946,10,7,333,0.0021,0.56637,0.56499,v12_lymphnode
ENST00000395963,12,9,357,0.0021,0.5894,0.53968,v12_lymphnode
ENST00000292303,19,15,352,0.00224,0.59809,0.58977,v12_lymphnode
ENST00000445132,12,12,360,0.00278,0.6507,0.6507,v12_lymphnode
ENST00000400888,12,12,374,0.00267,0.63503,0.63503,v12_lymphnode
ENST00000164024,160,111,3312,0.00021,0.51482,0.51392,v12_lymphnode
ENST00000320431,16,9,504,0.00112,0.60094,0.53395,v12_lymphnode
ENST00000232501,26,19,380,0.00192,0.55719,0.55069,v12_lymphnode
ENST00000395126,10,6,189,0.00317,0.62857,0.59524,v12_lymphnode
ENST00000616212,10,6,189,0.00317,0.62857,0.59524,v12_lymphnode
ENST00000357043,16,9,344,0.00164,0.60665,0.62468,v12_lymphnode
ENST00000443053,13,9,275,0.00252,0.5958,0.55152,v12_lymphnode
ENST00000360658,48,23,1032,0.00046,0.59837,0.56796,v12_lymphnode
ENST00000457573,6,5,313,0.00266,0.50746,0.55016,v12_lymphnode
ENST00000395057,6,5,313,0.00266,0.50746,0.55016,v12_lymphnode
ENST00000535191,49,39,752,0.00106,0.54272,0.5564,v12_lymphnode
ENST00000326595,89,81,914,0.001,0.53104,0.53434,v12_lymphnode
ENST00000353065,3,2,108,0.00617,0.75309,0.63889,v12_lymphnode
ENST00000344265,16,15,317,0.00296,0.5763,0.57329,v12_lymphnode
ENST00000427338,5,5,316,0.00316,0.56139,0.56139,v12_lymphnode
ENST00000394222,24,22,428,0.00214,0.56708,0.55384,v12_lymphnode
ENST00000326172,65,57,718,0.00122,0.52177,0.53313,v12_lymphnode
ENST00000334529,11,10,289,0.00315,0.52186,0.50277,v12_lymphnode
ENST00000295588,20,15,392,0.00191,0.51607,0.575,v12_lymphnode
ENST00000495992,19,15,440,0.00179,0.5433,0.56076,v12_lymphnode
ENST00000264233,160,141,2590,0.00034,0.54102,0.52603,v12_lymphnode
ENST00000464300,30,26,678,0.00128,0.55969,0.51259,v12_lymphnode
ENST00000494339,13,11,182,0.00465,0.54269,0.57193,v12_lymphnode
ENST00000471785,53,50,819,0.00115,0.55355,0.54513,v12_lymphnode
ENST00000296210,8,5,293,0.00213,0.78669,0.78089,v12_lymphnode
ENST00000453791,13,9,336,0.00206,0.55334,0.45205,v12_lymphnode
ENST00000475042,8,3,57,0.00658,0.66009,0.72514,v12_lymphnode
ENST00000457077,7,4,86,0.00664,0.63953,0.56395,v12_lymphnode
ENST00000504948,45,39,903,0.00096,0.53072,0.51083,v12_lymphnode
ENST00000464896,7,6,132,0.00649,0.57576,0.54546,v12_lymphnode
ENST00000480908,5,4,97,0.00825,0.82062,0.88402,v12_lymphnode
ENST00000264951,90,78,1706,0.00051,0.58258,0.57617,v12_lymphnode
ENST00000481169,32,26,946,0.00086,0.52474,0.54769,v12_lymphnode
ENST00000418473,9,8,359,0.00248,0.52399,0.52472,v12_lymphnode
ENST00000570799,20,16,401,0.002,0.52531,0.55969,v12_lymphnode
ENST00000356517,20,16,401,0.002,0.52531,0.55969,v12_lymphnode
ENST00000309180,10,10,319,0.00313,0.53135,0.53135,v12_lymphnode
ENST00000483851,21,13,319,0.00194,0.55755,0.55004,v12_lymphnode
ENST00000389589,23,15,355,0.00184,0.56595,0.55643,v12_lymphnode
ENST00000314235,12,12,279,0.00358,0.59438,0.59438,v12_lymphnode
ENST00000307944,10,9,178,0.00506,0.56461,0.56991,v12_lymphnode
ENST00000439062,18,16,570,0.00156,0.56686,0.52653,v12_lymphnode
ENST00000473092,21,17,438,0.00185,0.5474,0.5317,v12_lymphnode
ENST00000392432,26,20,475,0.00162,0.52769,0.53663,v12_lymphnode
ENST00000442633,5,5,209,0.00478,0.52823,0.52823,v12_lymphnode
ENST00000273814,38,26,942,0.00073,0.59644,0.64682,v12_lymphnode
ENST00000313288,50,34,838,0.00081,0.54974,0.48986,v12_lymphnode
ENST00000398520,18,13,224,0.00322,0.53075,0.57108,v12_lymphnode
ENST00000409248,4,4,95,0.01053,0.63421,0.63421,v12_lymphnode
ENST00000409860,4,4,95,0.01053,0.63421,0.63421,v12_lymphnode
ENST00000435136,15,7,589,0.00079,0.53594,0.56003,v12_lymphnode
ENST00000438480,16,11,278,0.00247,0.69245,0.64683,v12_lymphnode
ENST00000382438,11,9,333,0.00246,0.70106,0.71238,v12_lymphnode
ENST00000251496,51,48,1015,0.00093,0.53328,0.53278,v12_lymphnode
ENST00000467011,35,30,599,0.00143,0.57028,0.55142,v12_lymphnode
ENST00000381938,14,9,296,0.00217,0.59508,0.51952,v12_lymphnode
ENST00000381799,11,9,191,0.00428,0.66921,0.63933,v12_lymphnode
ENST00000504360,35,28,437,0.00183,0.51494,0.54699,v12_lymphnode
ENST00000440542,37,34,563,0.00163,0.51524,0.50387,v12_lymphnode
ENST00000265404,11,9,295,0.00277,0.54854,0.5936,v12_lymphnode
ENST00000308744,21,17,420,0.00193,0.63129,0.6367,v12_lymphnode
ENST00000226524,5,3,104,0.00577,0.51731,0.58333,v12_lymphnode
ENST00000296028,5,3,128,0.00469,0.53594,0.64062,v12_lymphnode
ENST00000296029,4,4,101,0.0099,0.60149,0.60149,v12_lymphnode
ENST00000295886,12,10,367,0.00227,0.58424,0.67438,v12_lymphnode
ENST00000609438,53,44,776,0.00107,0.51687,0.51526,v12_lymphnode
ENST00000457823,58,52,1028,0.00087,0.53836,0.51601,v12_lymphnode
ENST00000512369,12,10,280,0.00298,0.64583,0.7175,v12_lymphnode
ENST00000428908,35,31,652,0.00136,0.63698,0.63165,v12_lymphnode
ENST00000322953,40,36,785,0.00115,0.63159,0.62035,v12_lymphnode
ENST00000444316,40,36,755,0.00119,0.61695,0.60526,v12_lymphnode
ENST00000510624,16,12,303,0.00248,0.52847,0.49092,v12_lymphnode
ENST00000379951,19,15,386,0.00205,0.55181,0.51779,v12_lymphnode
ENST00000265165,21,17,399,0.00203,0.55114,0.51378,v12_lymphnode
ENST00000507879,34,31,369,0.00247,0.62347,0.61605,v12_lymphnode
ENST00000296545,5,4,162,0.00494,0.58642,0.50463,v12_lymphnode
ENST00000622785,7,6,122,0.00703,0.70375,0.66666,v12_lymphnode
ENST00000506455,39,33,690,0.00123,0.54199,0.53979,v12_lymphnode
ENST00000310581,55,34,1132,0.00055,0.52273,0.60564,v12_lymphnode
ENST00000303115,24,22,459,0.002,0.58724,0.58081,v12_lymphnode
ENST00000620197,21,17,379,0.00214,0.609,0.63418,v12_lymphnode
ENST00000616064,14,10,193,0.0037,0.52443,0.54404,v12_lymphnode
ENST00000505697,51,40,854,0.00092,0.54982,0.5642,v12_lymphnode
ENST00000514067,50,40,812,0.00099,0.55357,0.5714,v12_lymphnode
ENST00000274306,7,4,262,0.00218,0.56598,0.51432,v12_lymphnode
ENST00000341048,42,33,614,0.00128,0.53626,0.48786,v12_lymphnode
ENST00000396776,6,6,157,0.00637,0.59448,0.59448,v12_lymphnode
ENST00000381103,41,39,679,0.0014,0.52678,0.53589,v12_lymphnode
ENST00000256447,33,25,661,0.00115,0.5207,0.5335,v12_lymphnode
ENST00000358923,29,25,507,0.0017,0.57662,0.5514,v12_lymphnode
ENST00000399438,20,19,417,0.00228,0.50983,0.51193,v12_lymphnode
ENST00000615637,10,4,465,0.00086,0.62645,0.61452,v12_lymphnode
ENST00000405807,33,32,752,0.00129,0.53969,0.52635,v12_lymphnode
ENST00000437043,45,39,960,0.0009,0.55056,0.54741,v12_lymphnode
ENST00000282356,20,15,473,0.00159,0.64175,0.61226,v12_lymphnode
ENST00000282382,29,23,404,0.00196,0.57093,0.58319,v12_lymphnode
ENST00000261367,67,52,1016,0.00076,0.51472,0.49129,v12_lymphnode
ENST00000261368,65,50,919,0.00084,0.53456,0.51262,v12_lymphnode
ENST00000296873,24,19,429,0.00185,0.56906,0.5998,v12_lymphnode
ENST00000522552,8,7,160,0.00547,0.51484,0.45357,v12_lymphnode
ENST00000342854,22,17,384,0.00201,0.50994,0.50889,v12_lymphnode
ENST00000420893,52,43,887,0.00093,0.52214,0.54818,v12_lymphnode
ENST00000302125,11,9,189,0.00433,0.61087,0.54909,v12_lymphnode
ENST00000510080,7,7,127,0.00787,0.59055,0.59055,v12_lymphnode
ENST00000357560,25,16,486,0.00132,0.56971,0.56546,v12_lymphnode
ENST00000297164,18,12,303,0.0022,0.55446,0.53988,v12_lymphnode
ENST00000394450,8,8,148,0.00676,0.64612,0.64612,v12_lymphnode
ENST00000708305,35,23,937,0.0007,0.55606,0.52378,v12_lymphnode
ENST00000525929,35,23,937,0.0007,0.55606,0.52378,v12_lymphnode
ENST00000521530,14,11,387,0.00203,0.5694,0.57834,v12_lymphnode
ENST00000515000,37,27,725,0.00101,0.51843,0.57946,v12_lymphnode
ENST00000522154,7,7,181,0.00552,0.67088,0.67088,v12_lymphnode
ENST00000257527,53,33,918,0.00068,0.51835,0.54648,v12_lymphnode
ENST00000274532,12,10,378,0.0022,0.58642,0.56561,v12_lymphnode
ENST00000046794,22,17,533,0.00145,0.57718,0.60777,v12_lymphnode
ENST00000432118,59,57,638,0.00151,0.51634,0.52769,v12_lymphnode
ENST00000408923,37,25,566,0.00119,0.51175,0.507,v12_lymphnode
ENST00000274605,42,27,544,0.00118,0.64189,0.69989,v12_lymphnode
ENST00000427865,27,17,445,0.00141,0.5176,0.51699,v12_lymphnode
ENST00000380956,30,22,451,0.00163,0.54316,0.57609,v12_lymphnode
ENST00000338950,23,16,303,0.0023,0.5556,0.5528,v12_lymphnode
ENST00000259698,53,42,1068,0.00074,0.51189,0.52247,v12_lymphnode
ENST00000476549,20,16,352,0.00227,0.56193,0.56072,v12_lymphnode
ENST00000615353,2,1,103,0.00485,0.58252,0.26214,v12_lymphnode
ENST00000377708,16,13,334,0.00243,0.51834,0.52027,v12_lymphnode
ENST00000356386,16,13,334,0.00243,0.51834,0.52027,v12_lymphnode
ENST00000709938,12,10,330,0.00253,0.57096,0.63091,v12_lymphnode
ENST00000469185,12,10,330,0.00253,0.57096,0.63091,v12_lymphnode
ENST00000432533,11,10,256,0.00355,0.61328,0.63906,v12_lymphnode
ENST00000352867,13,10,407,0.00189,0.53015,0.55111,v12_lymphnode
ENST00000434407,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000376848,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000420067,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000359076,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000440590,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000383515,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000376844,21,16,334,0.00228,0.52851,0.51591,v12_lymphnode
ENST00000428059,4,2,65,0.00769,0.65385,0.6077,v12_lymphnode
ENST00000449264,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000448781,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000376122,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000383496,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000420425,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000443707,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000412275,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000446745,7,3,77,0.00557,0.68646,0.77056,v12_lymphnode
ENST00000400250,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000429910,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000303757,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000443655,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000430997,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000422533,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000420333,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
