ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000405953,11,9,112,0.00731,0.38393,0.38294,v12_lymphnode
ENST00000308659,14,10,138,0.00518,0.40787,0.38913,v12_lymphnode
ENST00000452231,9,6,82,0.00813,0.34959,0.26016,v12_lymphnode
ENST00000535617,4,3,97,0.00773,0.14948,0.16839,v12_lymphnode
ENST00000393006,19,16,257,0.00328,0.2865,0.30448,v12_lymphnode
ENST00000454468,5,3,50,0.012,0.38,0.39333,v12_lymphnode
ENST00000709801,5,3,50,0.012,0.38,0.39333,v12_lymphnode
ENST00000375844,24,19,510,0.00155,0.44502,0.43787,v12_lymphnode
ENST00000234115,17,15,221,0.00399,0.50652,0.50679,v12_lymphnode
ENST00000295095,30,25,475,0.00175,0.49221,0.56185,v12_lymphnode
ENST00000409817,9,6,356,0.00187,0.56117,0.53183,v12_lymphnode
ENST00000241393,8,6,352,0.00213,0.62429,0.52651,v12_lymphnode
ENST00000264192,23,22,359,0.00266,0.40935,0.40542,v12_lymphnode
ENST00000348849,38,35,406,0.00227,0.5162,0.51393,v12_lymphnode
ENST00000392547,16,12,503,0.00149,0.53765,0.57223,v12_lymphnode
ENST00000374969,19,15,419,0.00188,0.46087,0.4401,v12_lymphnode
ENST00000409805,11,9,201,0.00407,0.50113,0.49309,v12_lymphnode
ENST00000392349,4,4,153,0.00654,0.64706,0.64706,v12_lymphnode
ENST00000307849,4,2,134,0.00373,0.70336,0.60448,v12_lymphnode
ENST00000392263,30,27,464,0.00194,0.52759,0.53736,v12_lymphnode
ENST00000323492,30,27,464,0.00194,0.52759,0.53736,v12_lymphnode
ENST00000346817,27,22,479,0.0017,0.52834,0.49459,v12_lymphnode
ENST00000448480,26,21,478,0.00169,0.51553,0.47589,v12_lymphnode
ENST00000272879,29,23,521,0.00152,0.51128,0.47292,v12_lymphnode
ENST00000316386,8,6,199,0.00377,0.37814,0.34506,v12_lymphnode
ENST00000648405,11,8,223,0.00326,0.43335,0.5028,v12_lymphnode
ENST00000324106,8,8,220,0.00455,0.38125,0.38125,v12_lymphnode
ENST00000324106,8,8,220,0.00455,0.38125,0.38125,v12_lymphnode
ENST00000341582,27,19,445,0.00158,0.58644,0.5702,v12_lymphnode
ENST00000637075,9,6,355,0.00188,0.62848,0.70798,v12_lymphnode
ENST00000407325,9,6,355,0.00188,0.62848,0.70798,v12_lymphnode
ENST00000434687,26,20,526,0.00146,0.55572,0.50894,v12_lymphnode
ENST00000450366,21,20,399,0.00239,0.45172,0.45501,v12_lymphnode
ENST00000295683,8,5,350,0.00179,0.59072,0.55486,v12_lymphnode
ENST00000318507,7,4,360,0.00159,0.66547,0.65208,v12_lymphnode
ENST00000318507,7,4,360,0.00159,0.66547,0.65208,v12_lymphnode
ENST00000519574,12,8,330,0.00202,0.66616,0.6053,v12_lymphnode
ENST00000233948,17,13,365,0.0021,0.47446,0.49041,v12_lymphnode
ENST00000258411,21,13,417,0.00148,0.40014,0.33536,v12_lymphnode
ENST00000304568,7,7,229,0.00437,0.61447,0.61447,v12_lymphnode
ENST00000373645,14,8,172,0.00332,0.2691,0.3561,v12_lymphnode
ENST00000650999,14,8,319,0.00179,0.55105,0.3703,v12_lymphnode
ENST00000409788,21,21,341,0.00293,0.57408,0.57408,v12_lymphnode
ENST00000409115,2,1,110,0.00455,0.67272,0.93636,v12_lymphnode
ENST00000407714,11,8,309,0.00235,0.48132,0.50971,v12_lymphnode
ENST00000614476,26,24,381,0.00242,0.43893,0.44772,v12_lymphnode
ENST00000334409,16,8,288,0.00174,0.47938,0.4809,v12_lymphnode
ENST00000618185,16,8,288,0.00174,0.47938,0.4809,v12_lymphnode
ENST00000500893,12,7,403,0.00145,0.61084,0.69337,v12_lymphnode
ENST00000246100,9,2,295,0.00075,0.41469,0.4356,v12_lymphnode
ENST00000359801,17,15,342,0.00258,0.48658,0.44464,v12_lymphnode
ENST00000344103,5,5,170,0.00588,0.51177,0.51177,v12_lymphnode
ENST00000303415,22,19,387,0.00223,0.62673,0.60166,v12_lymphnode
ENST00000381605,17,14,398,0.00207,0.611,0.57645,v12_lymphnode
ENST00000400068,27,19,504,0.0014,0.57914,0.559,v12_lymphnode
ENST00000358771,27,19,504,0.0014,0.57914,0.559,v12_lymphnode
ENST00000340833,25,20,539,0.00148,0.47206,0.52505,v12_lymphnode
ENST00000339123,21,15,502,0.00142,0.55321,0.55976,v12_lymphnode
ENST00000416600,14,12,399,0.00215,0.39689,0.36634,v12_lymphnode
ENST00000379440,16,11,253,0.00272,0.49012,0.61444,v12_lymphnode
ENST00000379440,16,11,253,0.00272,0.49012,0.61444,v12_lymphnode
ENST00000398602,5,5,166,0.00602,0.3747,0.3747,v12_lymphnode
ENST00000304725,12,8,141,0.00473,0.59515,0.68706,v12_lymphnode
ENST00000480798,8,8,145,0.0069,0.53879,0.53879,v12_lymphnode
ENST00000354932,15,10,249,0.00268,0.62999,0.59759,v12_lymphnode
ENST00000520553,24,17,505,0.0014,0.55949,0.61817,v12_lymphnode
ENST00000374273,27,19,437,0.00161,0.59895,0.56618,v12_lymphnode
ENST00000374491,22,16,541,0.00134,0.54856,0.49353,v12_lymphnode
ENST00000374380,16,14,231,0.00379,0.37987,0.42579,v12_lymphnode
ENST00000528062,34,29,508,0.00168,0.51222,0.52376,v12_lymphnode
ENST00000528062,34,29,508,0.00168,0.51222,0.52376,v12_lymphnode
ENST00000448110,33,30,340,0.00267,0.58663,0.5902,v12_lymphnode
ENST00000397443,34,23,537,0.00126,0.56939,0.54919,v12_lymphnode
ENST00000262866,6,4,261,0.00255,0.47062,0.66571,v12_lymphnode
ENST00000373005,8,6,123,0.0061,0.65041,0.69106,v12_lymphnode
ENST00000397137,1,0,87,0.0,0.04598,,v12_lymphnode
ENST00000372806,38,30,487,0.00162,0.54107,0.55647,v12_lymphnode
ENST00000353917,30,21,499,0.0014,0.431,0.44308,v12_lymphnode
ENST00000372568,5,4,140,0.00571,0.80428,0.76071,v12_lymphnode
ENST00000372276,12,10,203,0.00411,0.4688,0.4202,v12_lymphnode
ENST00000420868,15,10,398,0.00168,0.54154,0.47035,v12_lymphnode
ENST00000395822,21,15,354,0.00202,0.34477,0.37232,v12_lymphnode
ENST00000541799,21,15,248,0.00288,0.43606,0.43495,v12_lymphnode
ENST00000395802,6,6,99,0.0101,0.40236,0.40236,v12_lymphnode
ENST00000483434,4,4,79,0.01266,0.70253,0.70253,v12_lymphnode
ENST00000359617,23,19,272,0.00304,0.55115,0.58766,v12_lymphnode
ENST00000350849,8,6,165,0.00455,0.44242,0.5303,v12_lymphnode
ENST00000370996,9,8,299,0.00297,0.5641,0.56187,v12_lymphnode
ENST00000370351,18,12,436,0.00153,0.45566,0.52122,v12_lymphnode
ENST00000342412,14,6,280,0.00153,0.51531,0.40952,v12_lymphnode
ENST00000309546,11,6,295,0.00185,0.52388,0.61469,v12_lymphnode
ENST00000371095,21,17,380,0.00213,0.44047,0.43297,v12_lymphnode
ENST00000395042,12,7,217,0.00269,0.55261,0.55168,v12_lymphnode
ENST00000332298,12,7,217,0.00269,0.55261,0.55168,v12_lymphnode
ENST00000369908,22,19,533,0.00162,0.4983,0.51773,v12_lymphnode
ENST00000355631,10,6,370,0.00162,0.57757,0.52027,v12_lymphnode
ENST00000349451,10,6,370,0.00162,0.57757,0.52027,v12_lymphnode
ENST00000612157,9,6,173,0.00385,0.52601,0.48073,v12_lymphnode
ENST00000611972,5,3,152,0.00395,0.4921,0.55702,v12_lymphnode
ENST00000615907,11,8,222,0.00328,0.56347,0.55011,v12_lymphnode
ENST00000400566,11,9,373,0.00219,0.5011,0.53679,v12_lymphnode
ENST00000400559,25,21,296,0.00284,0.61946,0.62741,v12_lymphnode
ENST00000398367,26,23,526,0.00168,0.49832,0.49504,v12_lymphnode
ENST00000291582,29,15,545,0.00095,0.45372,0.48318,v12_lymphnode
ENST00000330205,5,4,186,0.0043,0.41075,0.33602,v12_lymphnode
ENST00000618495,5,4,186,0.0043,0.41075,0.33602,v12_lymphnode
ENST00000334494,15,11,284,0.00258,0.42887,0.3918,v12_lymphnode
ENST00000397638,24,19,433,0.00183,0.49913,0.50383,v12_lymphnode
ENST00000215882,12,10,311,0.00268,0.51018,0.55209,v12_lymphnode
ENST00000537045,19,12,509,0.00124,0.42157,0.41748,v12_lymphnode
ENST00000366425,2,0,206,0.0,0.85437,,v12_lymphnode
ENST00000403682,8,6,178,0.00421,0.56882,0.5412,v12_lymphnode
ENST00000398822,14,13,360,0.00258,0.43373,0.46368,v12_lymphnode
ENST00000248948,10,6,123,0.00488,0.42601,0.43225,v12_lymphnode
ENST00000526893,12,4,214,0.00156,0.44977,0.50468,v12_lymphnode
ENST00000526893,12,4,214,0.00156,0.44977,0.50468,v12_lymphnode
ENST00000249053,4,1,84,0.00298,0.4256,0.53571,v12_lymphnode
ENST00000619254,19,16,503,0.00167,0.46197,0.44421,v12_lymphnode
ENST00000398356,19,16,503,0.00167,0.46197,0.44421,v12_lymphnode
ENST00000628868,9,7,205,0.00379,0.43144,0.33171,v12_lymphnode
ENST00000476077,9,7,205,0.00379,0.43144,0.33171,v12_lymphnode
ENST00000620697,13,10,239,0.00322,0.53846,0.47197,v12_lymphnode
ENST00000406855,13,10,239,0.00322,0.53846,0.47197,v12_lymphnode
ENST00000631305,12,9,235,0.00319,0.5273,0.44161,v12_lymphnode
ENST00000318109,12,9,235,0.00319,0.5273,0.44161,v12_lymphnode
ENST00000337539,18,10,412,0.00135,0.57295,0.48422,v12_lymphnode
ENST00000527701,3,2,36,0.01852,0.44445,0.54167,v12_lymphnode
ENST00000348295,24,18,514,0.00146,0.39121,0.39321,v12_lymphnode
ENST00000327813,21,19,492,0.00184,0.61614,0.5921,v12_lymphnode
ENST00000354373,12,10,317,0.00263,0.44979,0.46372,v12_lymphnode
ENST00000215781,15,10,252,0.00265,0.44815,0.49206,v12_lymphnode
ENST00000361452,34,21,549,0.00113,0.52888,0.51435,v12_lymphnode
ENST00000361676,35,23,548,0.0012,0.5182,0.4812,v12_lymphnode
ENST00000326132,12,11,192,0.00477,0.54904,0.58381,v12_lymphnode
ENST00000652607,17,14,378,0.00218,0.49051,0.51304,v12_lymphnode
ENST00000425375,31,21,447,0.00152,0.51274,0.48897,v12_lymphnode
ENST00000216223,34,20,551,0.00107,0.50128,0.40862,v12_lymphnode
ENST00000249071,8,6,192,0.00391,0.63867,0.67795,v12_lymphnode
ENST00000248901,22,17,394,0.00196,0.43228,0.45028,v12_lymphnode
ENST00000625504,16,12,348,0.00216,0.47504,0.52299,v12_lymphnode
ENST00000397147,16,11,348,0.00198,0.47504,0.50026,v12_lymphnode
ENST00000628938,11,8,300,0.00242,0.33485,0.39667,v12_lymphnode
ENST00000248899,14,10,339,0.00211,0.433,0.47021,v12_lymphnode
ENST00000416983,16,10,307,0.00204,0.5285,0.49805,v12_lymphnode
ENST00000325180,33,24,552,0.00132,0.55682,0.55646,v12_lymphnode
ENST00000538999,5,5,135,0.00741,0.37926,0.37926,v12_lymphnode
ENST00000216099,15,13,386,0.00225,0.4943,0.52152,v12_lymphnode
ENST00000348946,10,9,182,0.00495,0.51319,0.54823,v12_lymphnode
ENST00000344138,34,19,330,0.00169,0.53414,0.48278,v12_lymphnode
ENST00000291232,7,4,184,0.00311,0.53571,0.63995,v12_lymphnode
ENST00000621082,17,10,397,0.00148,0.57742,0.55113,v12_lymphnode
ENST00000444313,14,11,331,0.00237,0.47971,0.48723,v12_lymphnode
ENST00000336985,21,17,388,0.00209,0.46134,0.39403,v12_lymphnode
ENST00000303434,21,17,376,0.00215,0.42971,0.46198,v12_lymphnode
ENST00000438560,16,16,378,0.00265,0.41733,0.41733,v12_lymphnode
ENST00000383846,16,16,335,0.00299,0.47089,0.47089,v12_lymphnode
ENST00000543927,22,10,266,0.00171,0.41832,0.50226,v12_lymphnode
ENST00000405420,15,10,354,0.00188,0.48324,0.52345,v12_lymphnode
ENST00000395598,15,14,228,0.00409,0.55936,0.58396,v12_lymphnode
ENST00000383811,21,14,420,0.00159,0.511,0.59541,v12_lymphnode
ENST00000339511,28,23,324,0.00254,0.49416,0.47679,v12_lymphnode
ENST00000352937,30,22,357,0.00205,0.47675,0.42603,v12_lymphnode
ENST00000675828,14,12,238,0.0036,0.56663,0.51611,v12_lymphnode
ENST00000397056,20,15,487,0.00154,0.51478,0.54223,v12_lymphnode
ENST00000454502,15,12,406,0.00197,0.5509,0.5704,v12_lymphnode
ENST00000383781,22,15,445,0.00153,0.53973,0.58831,v12_lymphnode
ENST00000383786,21,15,421,0.0017,0.52845,0.55487,v12_lymphnode
ENST00000383788,24,17,455,0.00156,0.50723,0.53161,v12_lymphnode
ENST00000412997,33,29,527,0.00167,0.42988,0.43545,v12_lymphnode
ENST00000396649,31,22,558,0.00127,0.51572,0.53755,v12_lymphnode
ENST00000330953,8,6,360,0.00208,0.76979,0.76528,v12_lymphnode
ENST00000349718,3,1,142,0.00235,0.4953,0.35915,v12_lymphnode
ENST00000307377,10,5,546,0.00092,0.22784,0.18864,v12_lymphnode
ENST00000326306,16,14,355,0.00246,0.63292,0.59034,v12_lymphnode
ENST00000411549,10,7,153,0.00458,0.44641,0.4267,v12_lymphnode
ENST00000314529,33,28,422,0.00201,0.57095,0.54739,v12_lymphnode
ENST00000447630,6,6,77,0.01299,0.4394,0.4394,v12_lymphnode
ENST00000304552,14,11,342,0.0023,0.47724,0.55981,v12_lymphnode
ENST00000309285,10,7,333,0.0021,0.56637,0.56499,v12_lymphnode
ENST00000395946,10,7,333,0.0021,0.56637,0.56499,v12_lymphnode
ENST00000395963,12,9,357,0.0021,0.5894,0.53968,v12_lymphnode
ENST00000292303,19,15,352,0.00224,0.59809,0.58977,v12_lymphnode
ENST00000445132,12,12,360,0.00278,0.6507,0.6507,v12_lymphnode
ENST00000400888,12,12,374,0.00267,0.63503,0.63503,v12_lymphnode
ENST00000313778,18,16,376,0.00236,0.47074,0.47241,v12_lymphnode
ENST00000416417,18,14,313,0.00248,0.49521,0.4822,v12_lymphnode
ENST00000320431,16,9,504,0.00112,0.60094,0.53395,v12_lymphnode
ENST00000232501,26,19,380,0.00192,0.55719,0.55069,v12_lymphnode
ENST00000395126,10,6,189,0.00317,0.62857,0.59524,v12_lymphnode
ENST00000616212,10,6,189,0.00317,0.62857,0.59524,v12_lymphnode
ENST00000357043,16,9,344,0.00164,0.60665,0.62468,v12_lymphnode
ENST00000443053,13,9,275,0.00252,0.5958,0.55152,v12_lymphnode
ENST00000450982,25,20,387,0.00207,0.45922,0.41912,v12_lymphnode
ENST00000457573,6,5,313,0.00266,0.50746,0.55016,v12_lymphnode
ENST00000395057,6,5,313,0.00266,0.50746,0.55016,v12_lymphnode
ENST00000355076,10,10,237,0.00422,0.47342,0.47342,v12_lymphnode
ENST00000353065,3,2,108,0.00617,0.75309,0.63889,v12_lymphnode
ENST00000344265,16,15,317,0.00296,0.5763,0.57329,v12_lymphnode
ENST00000427338,5,5,316,0.00316,0.56139,0.56139,v12_lymphnode
ENST00000535334,22,20,325,0.0028,0.4835,0.46969,v12_lymphnode
ENST00000394222,24,22,428,0.00214,0.56708,0.55384,v12_lymphnode
ENST00000295756,11,9,186,0.0044,0.48778,0.44504,v12_lymphnode
ENST00000644247,13,9,163,0.00425,0.41199,0.46489,v12_lymphnode
ENST00000460387,13,9,163,0.00425,0.41199,0.46489,v12_lymphnode
ENST00000308910,13,9,178,0.00389,0.42913,0.4819,v12_lymphnode
ENST00000646639,13,9,178,0.00389,0.42913,0.4819,v12_lymphnode
ENST00000383680,9,8,241,0.00369,0.50576,0.48704,v12_lymphnode
ENST00000334529,11,10,289,0.00315,0.52186,0.50277,v12_lymphnode
ENST00000398214,11,9,271,0.00302,0.4314,0.42804,v12_lymphnode
ENST00000471858,10,9,325,0.00277,0.45292,0.4759,v12_lymphnode
ENST00000308611,12,11,348,0.00263,0.42289,0.43443,v12_lymphnode
ENST00000482457,15,13,273,0.00317,0.41416,0.42068,v12_lymphnode
ENST00000383671,14,10,244,0.00293,0.37266,0.3791,v12_lymphnode
ENST00000264246,7,6,288,0.00298,0.39831,0.46122,v12_lymphnode
ENST00000295588,20,15,392,0.00191,0.51607,0.575,v12_lymphnode
ENST00000495992,19,15,440,0.00179,0.5433,0.56076,v12_lymphnode
ENST00000493101,7,5,217,0.00329,0.45095,0.44608,v12_lymphnode
ENST00000393627,15,14,323,0.00289,0.38638,0.34675,v12_lymphnode
ENST00000310366,23,18,444,0.00176,0.50088,0.46309,v12_lymphnode
ENST00000494339,13,11,182,0.00465,0.54269,0.57193,v12_lymphnode
ENST00000296210,8,5,293,0.00213,0.78669,0.78089,v12_lymphnode
ENST00000453791,13,9,336,0.00206,0.55334,0.45205,v12_lymphnode
ENST00000475042,8,3,57,0.00658,0.66009,0.72514,v12_lymphnode
ENST00000457077,7,4,86,0.00664,0.63953,0.56395,v12_lymphnode
ENST00000393308,10,7,212,0.0033,0.40236,0.44609,v12_lymphnode
ENST00000343735,10,9,261,0.00345,0.34445,0.34909,v12_lymphnode
ENST00000446465,13,12,412,0.00224,0.50261,0.53823,v12_lymphnode
ENST00000332047,46,42,495,0.00184,0.4451,0.44786,v12_lymphnode
ENST00000464896,7,6,132,0.00649,0.57576,0.54546,v12_lymphnode
ENST00000480908,5,4,97,0.00825,0.82062,0.88402,v12_lymphnode
ENST00000418473,9,8,359,0.00248,0.52399,0.52472,v12_lymphnode
ENST00000570799,20,16,401,0.002,0.52531,0.55969,v12_lymphnode
ENST00000356517,20,16,401,0.002,0.52531,0.55969,v12_lymphnode
ENST00000309180,10,10,319,0.00313,0.53135,0.53135,v12_lymphnode
ENST00000302632,11,10,342,0.00266,0.48511,0.45906,v12_lymphnode
ENST00000483851,21,13,319,0.00194,0.55755,0.55004,v12_lymphnode
ENST00000389589,23,15,355,0.00184,0.56595,0.55643,v12_lymphnode
ENST00000479756,18,13,228,0.00317,0.49927,0.54386,v12_lymphnode
ENST00000420541,8,5,101,0.00619,0.46782,0.6,v12_lymphnode
ENST00000543711,16,15,275,0.00341,0.45159,0.43297,v12_lymphnode
ENST00000314235,12,12,279,0.00358,0.59438,0.59438,v12_lymphnode
ENST00000265598,30,27,416,0.00216,0.49656,0.51736,v12_lymphnode
ENST00000445626,17,10,390,0.00151,0.49849,0.47282,v12_lymphnode
ENST00000307944,10,9,178,0.00506,0.56461,0.56991,v12_lymphnode
ENST00000340524,7,7,119,0.0084,0.5042,0.5042,v12_lymphnode
ENST00000473092,21,17,438,0.00185,0.5474,0.5317,v12_lymphnode
ENST00000392432,26,20,475,0.00162,0.52769,0.53663,v12_lymphnode
ENST00000409690,15,14,163,0.00573,0.50266,0.50219,v12_lymphnode
ENST00000442633,5,5,209,0.00478,0.52823,0.52823,v12_lymphnode
ENST00000510175,16,14,478,0.00183,0.43541,0.47071,v12_lymphnode
ENST00000398520,18,13,224,0.00322,0.53075,0.57108,v12_lymphnode
ENST00000409248,4,4,95,0.01053,0.63421,0.63421,v12_lymphnode
ENST00000409860,4,4,95,0.01053,0.63421,0.63421,v12_lymphnode
ENST00000438480,16,11,278,0.00247,0.69245,0.64683,v12_lymphnode
ENST00000673238,17,9,348,0.00152,0.49256,0.3742,v12_lymphnode
ENST00000400677,17,9,348,0.00152,0.49256,0.3742,v12_lymphnode
ENST00000382438,11,9,333,0.00246,0.70106,0.71238,v12_lymphnode
ENST00000338176,15,11,204,0.00359,0.45882,0.4639,v12_lymphnode
ENST00000226279,16,12,300,0.0025,0.48667,0.53139,v12_lymphnode
ENST00000381938,14,9,296,0.00217,0.59508,0.51952,v12_lymphnode
ENST00000381799,11,9,191,0.00428,0.66921,0.63933,v12_lymphnode
ENST00000310169,15,13,479,0.00181,0.4167,0.40212,v12_lymphnode
ENST00000504360,35,28,437,0.00183,0.51494,0.54699,v12_lymphnode
ENST00000264316,24,22,527,0.00174,0.31491,0.30602,v12_lymphnode
ENST00000265404,11,9,295,0.00277,0.54854,0.5936,v12_lymphnode
ENST00000308744,21,17,420,0.00193,0.63129,0.6367,v12_lymphnode
ENST00000226524,5,3,104,0.00577,0.51731,0.58333,v12_lymphnode
ENST00000296028,5,3,128,0.00469,0.53594,0.64062,v12_lymphnode
ENST00000296029,4,4,101,0.0099,0.60149,0.60149,v12_lymphnode
ENST00000311623,7,6,130,0.00659,0.5044,0.51026,v12_lymphnode
ENST00000286758,6,6,109,0.00917,0.48777,0.48777,v12_lymphnode
ENST00000411416,8,5,115,0.00543,0.31522,0.33391,v12_lymphnode
ENST00000311507,8,5,115,0.00543,0.31522,0.33391,v12_lymphnode
ENST00000426923,8,5,115,0.00543,0.31522,0.33391,v12_lymphnode
ENST00000295886,12,10,367,0.00227,0.58424,0.67438,v12_lymphnode
ENST00000513463,24,16,485,0.00137,0.43892,0.45786,v12_lymphnode
ENST00000394961,2,2,70,0.01429,0.37857,0.37857,v12_lymphnode
ENST00000264568,21,18,502,0.00171,0.48719,0.4907,v12_lymphnode
ENST00000512369,12,10,280,0.00298,0.64583,0.7175,v12_lymphnode
ENST00000510624,16,12,303,0.00248,0.52847,0.49092,v12_lymphnode
ENST00000379951,19,15,386,0.00205,0.55181,0.51779,v12_lymphnode
ENST00000265165,21,17,399,0.00203,0.55114,0.51378,v12_lymphnode
ENST00000394801,5,5,147,0.0068,0.44898,0.44898,v12_lymphnode
ENST00000358008,21,21,312,0.00321,0.39087,0.39087,v12_lymphnode
ENST00000361717,14,10,184,0.00388,0.41033,0.40543,v12_lymphnode
ENST00000309703,15,13,269,0.00322,0.44411,0.50071,v12_lymphnode
ENST00000507879,34,31,369,0.00247,0.62347,0.61605,v12_lymphnode
ENST00000611104,8,6,153,0.0049,0.46324,0.37146,v12_lymphnode
ENST00000274026,26,25,432,0.00223,0.4708,0.48389,v12_lymphnode
ENST00000296545,5,4,162,0.00494,0.58642,0.50463,v12_lymphnode
ENST00000304385,6,5,183,0.00455,0.47905,0.45246,v12_lymphnode
ENST00000622785,7,6,122,0.00703,0.70375,0.66666,v12_lymphnode
ENST00000339875,12,12,272,0.00368,0.46875,0.46875,v12_lymphnode
ENST00000504374,12,10,202,0.00413,0.41584,0.46238,v12_lymphnode
ENST00000284274,15,12,352,0.00227,0.44848,0.49716,v12_lymphnode
ENST00000303115,24,22,459,0.002,0.58724,0.58081,v12_lymphnode
ENST00000504685,6,4,120,0.00556,0.35416,0.51667,v12_lymphnode
ENST00000620197,21,17,379,0.00214,0.609,0.63418,v12_lymphnode
ENST00000616064,14,10,193,0.0037,0.52443,0.54404,v12_lymphnode
ENST00000231009,12,9,264,0.00284,0.49148,0.4213,v12_lymphnode
ENST00000274306,7,4,262,0.00218,0.56598,0.51432,v12_lymphnode
ENST00000396954,2,2,188,0.00532,0.45479,0.45479,v12_lymphnode
ENST00000396776,6,6,157,0.00637,0.59448,0.59448,v12_lymphnode
ENST00000396679,15,13,269,0.00322,0.4342,0.40549,v12_lymphnode
ENST00000358923,29,25,507,0.0017,0.57662,0.5514,v12_lymphnode
ENST00000399438,20,19,417,0.00228,0.50983,0.51193,v12_lymphnode
ENST00000615637,10,4,465,0.00086,0.62645,0.61452,v12_lymphnode
ENST00000317593,7,3,99,0.00433,0.47763,0.6835,v12_lymphnode
ENST00000282356,20,15,473,0.00159,0.64175,0.61226,v12_lymphnode
ENST00000447165,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000446294,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000419114,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000282382,29,23,404,0.00196,0.57093,0.58319,v12_lymphnode
ENST00000553117,19,16,475,0.00177,0.49396,0.53355,v12_lymphnode
ENST00000231449,9,8,153,0.00581,0.4931,0.49183,v12_lymphnode
ENST00000296873,24,19,429,0.00185,0.56906,0.5998,v12_lymphnode
ENST00000522552,8,7,160,0.00547,0.51484,0.45357,v12_lymphnode
ENST00000342854,22,17,384,0.00201,0.50994,0.50889,v12_lymphnode
ENST00000395023,18,14,269,0.00289,0.43102,0.41503,v12_lymphnode
ENST00000518915,19,15,269,0.00293,0.45842,0.45081,v12_lymphnode
ENST00000395023,18,14,269,0.00289,0.43102,0.41503,v12_lymphnode
ENST00000434981,26,19,392,0.00186,0.48754,0.4612,v12_lymphnode
ENST00000302125,11,9,189,0.00433,0.61087,0.54909,v12_lymphnode
ENST00000510080,7,7,127,0.00787,0.59055,0.59055,v12_lymphnode
ENST00000357560,25,16,486,0.00132,0.56971,0.56546,v12_lymphnode
ENST00000512545,14,8,375,0.00152,0.4781,0.52033,v12_lymphnode
ENST00000297164,18,12,303,0.0022,0.55446,0.53988,v12_lymphnode
ENST00000394450,8,8,148,0.00676,0.64612,0.64612,v12_lymphnode
ENST00000521530,14,11,387,0.00203,0.5694,0.57834,v12_lymphnode
ENST00000522154,7,7,181,0.00552,0.67088,0.67088,v12_lymphnode
ENST00000274532,12,10,378,0.0022,0.58642,0.56561,v12_lymphnode
ENST00000046794,22,17,533,0.00145,0.57718,0.60777,v12_lymphnode
ENST00000522692,22,16,417,0.00174,0.43492,0.39209,v12_lymphnode
ENST00000274811,37,19,432,0.00119,0.39508,0.41971,v12_lymphnode
ENST00000274605,42,27,544,0.00118,0.64189,0.69989,v12_lymphnode
ENST00000377112,13,10,228,0.00337,0.46086,0.46623,v12_lymphnode
ENST00000312943,19,12,330,0.00191,0.48804,0.51894,v12_lymphnode
ENST00000510898,21,12,440,0.0013,0.43636,0.44716,v12_lymphnode
ENST00000427865,27,17,445,0.00141,0.5176,0.51699,v12_lymphnode
ENST00000393315,17,11,303,0.00214,0.36672,0.29703,v12_lymphnode
ENST00000380956,30,22,451,0.00163,0.54316,0.57609,v12_lymphnode
ENST00000379757,23,14,432,0.00141,0.47434,0.46842,v12_lymphnode
ENST00000338950,23,16,303,0.0023,0.5556,0.5528,v12_lymphnode
ENST00000614911,9,9,136,0.00735,0.48856,0.48856,v12_lymphnode
ENST00000619466,3,2,126,0.00529,0.43386,0.5635,v12_lymphnode
ENST00000341023,8,6,130,0.00577,0.44616,0.52692,v12_lymphnode
ENST00000709949,16,8,526,0.00095,0.43203,0.52305,v12_lymphnode
ENST00000684113,16,8,526,0.00095,0.43203,0.52305,v12_lymphnode
ENST00000361232,18,14,535,0.00145,0.43094,0.46996,v12_lymphnode
ENST00000339812,3,3,126,0.00794,0.43386,0.43386,v12_lymphnode
ENST00000414912,20,15,461,0.00163,0.42462,0.39248,v12_lymphnode
ENST00000476549,20,16,352,0.00227,0.56193,0.56072,v12_lymphnode
ENST00000615353,2,1,103,0.00485,0.58252,0.26214,v12_lymphnode
ENST00000377708,16,13,334,0.00243,0.51834,0.52027,v12_lymphnode
ENST00000356386,16,13,334,0.00243,0.51834,0.52027,v12_lymphnode
ENST00000709938,12,10,330,0.00253,0.57096,0.63091,v12_lymphnode
ENST00000469185,12,10,330,0.00253,0.57096,0.63091,v12_lymphnode
ENST00000482536,11,10,313,0.0029,0.46849,0.41629,v12_lymphnode
ENST00000432533,11,10,256,0.00355,0.61328,0.63906,v12_lymphnode
ENST00000352867,13,10,407,0.00189,0.53015,0.55111,v12_lymphnode
ENST00000377401,3,3,126,0.00794,0.43386,0.43386,v12_lymphnode
ENST00000358739,6,5,130,0.00641,0.46026,0.50769,v12_lymphnode
ENST00000613174,7,6,130,0.00659,0.42967,0.4641,v12_lymphnode
ENST00000553137,37,31,536,0.00156,0.47524,0.45968,v12_lymphnode
ENST00000432222,1,0,8,0.0,0.125,,v12_lymphnode
ENST00000552809,37,31,536,0.00156,0.47524,0.45968,v12_lymphnode
ENST00000548769,37,31,536,0.00156,0.47524,0.45968,v12_lymphnode
