ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000263863,10,7,145,0.00483,0.62414,0.66798,v32_lung
ENST00000409696,10,7,130,0.00538,0.58077,0.62967,v32_lung
ENST00000710333,21,10,453,0.00105,0.41018,0.46534,v32_lung
ENST00000393761,12,10,198,0.00421,0.45412,0.44394,v32_lung
ENST00000390655,11,9,210,0.0039,0.4013,0.38466,v32_lung
ENST00000295201,36,27,435,0.00172,0.44464,0.44717,v32_lung
ENST00000342380,19,13,431,0.00159,0.56307,0.52579,v32_lung
ENST00000409225,7,4,156,0.00366,0.39927,0.32532,v32_lung
ENST00000409727,9,6,182,0.00366,0.3779,0.33425,v32_lung
ENST00000604011,12,9,251,0.00299,0.47444,0.40328,v32_lung
ENST00000451498,12,8,312,0.00214,0.51068,0.5024,v32_lung
ENST00000708159,12,8,312,0.00214,0.51068,0.5024,v32_lung
ENST00000393473,16,14,373,0.00235,0.37852,0.38989,v32_lung
ENST00000332549,12,7,398,0.00147,0.50314,0.65004,v32_lung
ENST00000233957,10,7,541,0.00129,0.39815,0.22366,v32_lung
ENST00000233954,29,26,556,0.00161,0.54577,0.53867,v32_lung
ENST00000311734,17,15,328,0.00269,0.52798,0.49228,v32_lung
ENST00000409032,15,11,252,0.00291,0.52963,0.54726,v32_lung
ENST00000283148,18,14,425,0.00183,0.6383,0.62286,v32_lung
ENST00000393310,13,10,325,0.00237,0.33183,0.33446,v32_lung
ENST00000410093,13,10,329,0.00234,0.33996,0.34255,v32_lung
ENST00000338045,16,11,387,0.00178,0.36709,0.41062,v32_lung
ENST00000263339,12,11,271,0.00338,0.60486,0.62999,v32_lung
ENST00000263341,21,18,269,0.00319,0.52009,0.4746,v32_lung
ENST00000409930,9,6,177,0.00377,0.4796,0.51883,v32_lung
ENST00000019103,22,19,440,0.00196,0.46984,0.48912,v32_lung
ENST00000405953,11,9,112,0.00731,0.38393,0.38294,v32_lung
ENST00000308659,14,10,138,0.00518,0.40787,0.38913,v32_lung
ENST00000356887,2,1,107,0.00467,0.85046,0.8785,v32_lung
ENST00000234115,17,15,221,0.00399,0.50652,0.50679,v32_lung
ENST00000409817,9,6,356,0.00187,0.56117,0.53183,v32_lung
ENST00000409512,14,13,465,0.002,0.51644,0.54326,v32_lung
ENST00000243347,8,8,277,0.00361,0.48782,0.48782,v32_lung
ENST00000264192,23,22,359,0.00266,0.40935,0.40542,v32_lung
ENST00000403609,14,13,119,0.0078,0.40276,0.42275,v32_lung
ENST00000392749,29,25,425,0.00203,0.38921,0.36951,v32_lung
ENST00000610364,24,21,449,0.00195,0.45017,0.40545,v32_lung
ENST00000618893,22,19,392,0.0022,0.42509,0.37715,v32_lung
ENST00000397206,25,22,428,0.00206,0.42234,0.37744,v32_lung
ENST00000357546,8,7,319,0.00274,0.6489,0.69951,v32_lung
ENST00000409156,14,11,433,0.00181,0.33669,0.36931,v32_lung
ENST00000345739,36,31,447,0.00193,0.58209,0.55856,v32_lung
ENST00000426833,37,31,487,0.00172,0.60059,0.59482,v32_lung
ENST00000374969,19,15,419,0.00188,0.46087,0.4401,v32_lung
ENST00000452174,8,7,173,0.00506,0.5159,0.55987,v32_lung
ENST00000410087,25,19,532,0.00143,0.47053,0.45281,v32_lung
ENST00000392370,20,19,461,0.00206,0.41052,0.40758,v32_lung
ENST00000339091,13,12,251,0.00368,0.5498,0.52922,v32_lung
ENST00000409805,11,9,201,0.00407,0.50113,0.49309,v32_lung
ENST00000307849,4,2,134,0.00373,0.70336,0.60448,v32_lung
ENST00000409919,12,12,367,0.00272,0.47184,0.47184,v32_lung
ENST00000286175,8,7,165,0.0053,0.52348,0.5697,v32_lung
ENST00000409360,11,10,193,0.00471,0.29769,0.25337,v32_lung
ENST00000346817,27,22,479,0.0017,0.52834,0.49459,v32_lung
ENST00000448480,26,21,478,0.00169,0.51553,0.47589,v32_lung
ENST00000316386,8,6,199,0.00377,0.37814,0.34506,v32_lung
ENST00000648405,11,8,223,0.00326,0.43335,0.5028,v32_lung
ENST00000324106,8,8,220,0.00455,0.38125,0.38125,v32_lung
ENST00000199940,25,20,559,0.00143,0.53467,0.46485,v32_lung
ENST00000295683,8,5,350,0.00179,0.59072,0.55486,v32_lung
ENST00000318507,7,4,360,0.00159,0.66547,0.65208,v32_lung
ENST00000318507,7,4,360,0.00159,0.66547,0.65208,v32_lung
ENST00000233202,21,14,550,0.00121,0.44545,0.46805,v32_lung
ENST00000309931,12,9,415,0.00181,0.45341,0.43347,v32_lung
ENST00000358813,2,1,96,0.00521,0.67188,0.8125,v32_lung
ENST00000409189,2,1,95,0.00526,0.66842,0.81053,v32_lung
ENST00000373645,14,8,172,0.00332,0.2691,0.3561,v32_lung
ENST00000287590,25,18,401,0.0018,0.37107,0.39305,v32_lung
ENST00000427101,25,22,452,0.00195,0.49221,0.46752,v32_lung
ENST00000392027,24,14,535,0.00109,0.47087,0.42216,v32_lung
ENST00000695538,3,2,121,0.00551,0.51515,0.45454,v32_lung
ENST00000409115,2,1,110,0.00455,0.67272,0.93636,v32_lung
ENST00000449891,1,1,73,0.0137,0.89041,0.89041,v32_lung
ENST00000402775,17,14,279,0.00295,0.55387,0.60138,v32_lung
ENST00000388934,23,19,447,0.00185,0.55977,0.58401,v32_lung
ENST00000429036,11,7,256,0.00249,0.55966,0.61886,v32_lung
ENST00000400634,13,7,172,0.00313,0.5559,0.49834,v32_lung
ENST00000217260,16,9,234,0.0024,0.52591,0.47958,v32_lung
ENST00000381941,9,2,295,0.00075,0.41469,0.4356,v32_lung
ENST00000381941,9,2,295,0.00075,0.41469,0.4356,v32_lung
ENST00000381603,4,4,181,0.00552,0.45166,0.45166,v32_lung
ENST00000381605,17,14,398,0.00207,0.611,0.57645,v32_lung
ENST00000400068,27,19,504,0.0014,0.57914,0.559,v32_lung
ENST00000381808,9,8,207,0.00429,0.33548,0.36957,v32_lung
ENST00000360779,17,13,292,0.00262,0.35193,0.39146,v32_lung
ENST00000360779,17,13,292,0.00262,0.35193,0.39146,v32_lung
ENST00000381719,6,3,108,0.00463,0.41358,0.28704,v32_lung
ENST00000346595,9,7,190,0.00409,0.5883,0.59398,v32_lung
ENST00000379440,16,11,253,0.00272,0.49012,0.61444,v32_lung
ENST00000419308,25,19,463,0.00164,0.61339,0.60134,v32_lung
ENST00000480798,8,8,145,0.0069,0.53879,0.53879,v32_lung
ENST00000278765,11,6,225,0.00242,0.53172,0.70074,v32_lung
ENST00000376075,11,7,171,0.00372,0.61191,0.58647,v32_lung
ENST00000535842,21,19,439,0.00206,0.57154,0.54957,v32_lung
ENST00000307677,11,9,233,0.00351,0.48225,0.39437,v32_lung
ENST00000376055,9,7,170,0.00458,0.50261,0.4084,v32_lung
ENST00000253354,25,22,484,0.00182,0.50058,0.54179,v32_lung
ENST00000520553,24,17,505,0.0014,0.55949,0.61817,v32_lung
ENST00000520553,24,17,505,0.0014,0.55949,0.61817,v32_lung
ENST00000375422,12,7,256,0.00228,0.47624,0.4933,v32_lung
ENST00000374369,23,14,501,0.00121,0.49345,0.59011,v32_lung
ENST00000374384,22,17,273,0.00283,0.37612,0.45012,v32_lung
ENST00000541387,19,13,406,0.00169,0.51193,0.58374,v32_lung
ENST00000426836,33,30,356,0.00255,0.60521,0.60861,v32_lung
ENST00000373578,24,17,536,0.00132,0.52876,0.47421,v32_lung
ENST00000709395,24,17,536,0.00132,0.52876,0.47421,v32_lung
ENST00000642449,23,20,483,0.0018,0.51184,0.52505,v32_lung
ENST00000360672,7,5,210,0.0034,0.62585,0.83619,v32_lung
ENST00000262866,6,4,261,0.00255,0.47062,0.66571,v32_lung
ENST00000341197,26,20,506,0.00152,0.53497,0.52332,v32_lung
ENST00000372999,26,20,464,0.00166,0.49287,0.48017,v32_lung
ENST00000358131,29,22,488,0.00155,0.4959,0.49273,v32_lung
ENST00000372892,4,3,76,0.00987,0.69079,0.62719,v32_lung
ENST00000243924,6,4,117,0.0057,0.5057,0.38034,v32_lung
ENST00000353917,30,21,499,0.0014,0.431,0.44308,v32_lung
ENST00000372670,2,2,86,0.01163,0.3779,0.3779,v32_lung
ENST00000352551,8,7,150,0.00583,0.5725,0.51428,v32_lung
ENST00000372276,12,10,203,0.00411,0.4688,0.4202,v32_lung
ENST00000372727,8,7,156,0.00561,0.34295,0.31319,v32_lung
ENST00000357410,23,15,459,0.00142,0.36971,0.42687,v32_lung
ENST00000472148,16,10,520,0.0012,0.44231,0.49096,v32_lung
ENST00000244050,20,10,264,0.00189,0.51383,0.61591,v32_lung
ENST00000395955,25,18,448,0.00161,0.49661,0.5434,v32_lung
ENST00000371677,9,8,170,0.00523,0.51634,0.54632,v32_lung
ENST00000371168,8,4,137,0.00365,0.49088,0.67336,v32_lung
ENST00000395822,21,15,354,0.00202,0.34477,0.37232,v32_lung
ENST00000541799,21,15,248,0.00288,0.43606,0.43495,v32_lung
ENST00000217133,24,17,451,0.00157,0.49132,0.55341,v32_lung
ENST00000350849,8,6,165,0.00455,0.44242,0.5303,v32_lung
ENST00000359926,33,20,556,0.00109,0.49837,0.50054,v32_lung
ENST00000217185,9,5,134,0.00415,0.62106,0.65075,v32_lung
ENST00000371075,14,7,245,0.00204,0.40408,0.4274,v32_lung
ENST00000308906,14,5,240,0.00149,0.50357,0.47833,v32_lung
ENST00000369996,15,5,300,0.00111,0.55711,0.564,v32_lung
ENST00000448100,35,18,511,0.00101,0.57808,0.55403,v32_lung
ENST00000611972,5,3,152,0.00395,0.4921,0.55702,v32_lung
ENST00000348257,8,6,186,0.00403,0.50269,0.53226,v32_lung
ENST00000400566,11,9,373,0.00219,0.5011,0.53679,v32_lung
ENST00000339775,9,9,296,0.00338,0.46884,0.46884,v32_lung
ENST00000627237,5,5,147,0.0068,0.3932,0.3932,v32_lung
ENST00000307301,12,8,353,0.00189,0.59207,0.54426,v32_lung
ENST00000400559,25,21,296,0.00284,0.61946,0.62741,v32_lung
ENST00000400135,18,18,236,0.00424,0.50871,0.50871,v32_lung
ENST00000707857,16,14,242,0.00362,0.7172,0.73406,v32_lung
ENST00000399947,16,14,242,0.00362,0.7172,0.73406,v32_lung
ENST00000399286,6,5,129,0.00646,0.46253,0.42015,v32_lung
ENST00000329553,14,10,190,0.00376,0.60113,0.52526,v32_lung
ENST00000358356,12,6,250,0.002,0.76167,0.68,v32_lung
ENST00000328656,20,18,375,0.0024,0.69933,0.68,v32_lung
ENST00000398938,20,18,375,0.0024,0.69933,0.68,v32_lung
ENST00000398919,23,18,486,0.00161,0.44185,0.39083,v32_lung
ENST00000442448,22,18,462,0.00177,0.43556,0.38805,v32_lung
ENST00000291527,3,3,84,0.0119,0.44841,0.44841,v32_lung
ENST00000398397,15,9,344,0.00174,0.53178,0.53714,v32_lung
ENST00000398227,15,11,433,0.00169,0.61062,0.5885,v32_lung
ENST00000398227,15,11,433,0.00169,0.61062,0.5885,v32_lung
ENST00000291691,9,8,322,0.00276,0.22498,0.25233,v32_lung
ENST00000330232,7,5,270,0.00265,0.37989,0.43259,v32_lung
ENST00000366425,2,0,206,0.0,0.85437,,v32_lung
ENST00000216036,19,15,348,0.00227,0.47459,0.47433,v32_lung
ENST00000402217,5,3,148,0.00405,0.58379,0.53604,v32_lung
ENST00000337539,18,10,412,0.00135,0.57295,0.48422,v32_lung
ENST00000527701,3,2,36,0.01852,0.44445,0.54167,v32_lung
ENST00000348295,24,18,514,0.00146,0.39121,0.39321,v32_lung
ENST00000249075,10,7,202,0.00347,0.61287,0.68953,v32_lung
ENST00000402034,23,18,397,0.00197,0.42975,0.40932,v32_lung
ENST00000255858,31,23,406,0.00183,0.41403,0.41401,v32_lung
ENST00000215885,46,31,509,0.00132,0.57038,0.55314,v32_lung
ENST00000441972,9,7,173,0.0045,0.52216,0.49298,v32_lung
ENST00000358502,21,17,337,0.0024,0.55249,0.47705,v32_lung
ENST00000426053,18,16,380,0.00234,0.51257,0.49622,v32_lung
ENST00000319136,18,16,414,0.00215,0.5526,0.53759,v32_lung
ENST00000216223,34,20,551,0.00107,0.50128,0.40862,v32_lung
ENST00000249071,8,6,192,0.00391,0.63867,0.67795,v32_lung
ENST00000625504,16,12,348,0.00216,0.47504,0.52299,v32_lung
ENST00000397147,16,11,348,0.00198,0.47504,0.50026,v32_lung
ENST00000416983,16,10,307,0.00204,0.5285,0.49805,v32_lung
ENST00000396832,16,9,416,0.00135,0.57857,0.61565,v32_lung
ENST00000338483,6,6,164,0.0061,0.42175,0.42175,v32_lung
ENST00000249116,12,10,199,0.00419,0.66625,0.68141,v32_lung
ENST00000570508,12,10,199,0.00419,0.66625,0.68141,v32_lung
ENST00000333467,24,19,382,0.00207,0.53709,0.5102,v32_lung
ENST00000421988,8,7,154,0.00568,0.4789,0.51391,v32_lung
ENST00000442487,11,10,183,0.00497,0.5539,0.58962,v32_lung
ENST00000381551,13,9,226,0.00306,0.64806,0.57326,v32_lung
ENST00000331163,13,9,241,0.00287,0.66997,0.59982,v32_lung
ENST00000344138,34,19,330,0.00169,0.53414,0.48278,v32_lung
ENST00000381535,6,6,192,0.00521,0.6441,0.6441,v32_lung
ENST00000337566,4,4,175,0.00571,0.40286,0.40286,v32_lung
ENST00000472374,3,2,58,0.01149,0.2931,0.25862,v32_lung
ENST00000407253,4,3,107,0.00701,0.45794,0.42056,v32_lung
ENST00000396265,5,3,169,0.00355,0.53964,0.62525,v32_lung
ENST00000619710,11,8,289,0.00252,0.33847,0.30969,v32_lung
ENST00000444313,14,11,331,0.00237,0.47971,0.48723,v32_lung
ENST00000339464,20,11,349,0.00158,0.50989,0.4931,v32_lung
ENST00000403581,23,18,411,0.0019,0.45181,0.40511,v32_lung
ENST00000389774,24,21,464,0.00189,0.51356,0.52402,v32_lung
ENST00000311597,11,7,377,0.00169,0.62262,0.56953,v32_lung
ENST00000329363,11,8,253,0.00287,0.56881,0.5583,v32_lung
ENST00000438560,16,16,378,0.00265,0.41733,0.41733,v32_lung
ENST00000446632,16,16,420,0.00238,0.3756,0.3756,v32_lung
ENST00000543927,22,10,266,0.00171,0.41832,0.50226,v32_lung
ENST00000449570,28,23,322,0.00255,0.49723,0.47975,v32_lung
ENST00000431010,20,15,487,0.00154,0.51478,0.54223,v32_lung
ENST00000431010,20,15,487,0.00154,0.51478,0.54223,v32_lung
ENST00000314124,14,10,233,0.00307,0.37216,0.40386,v32_lung
ENST00000285018,15,11,349,0.0021,0.48118,0.40922,v32_lung
ENST00000621751,5,3,200,0.003,0.451,0.57,v32_lung
ENST00000346855,5,5,176,0.00568,0.53409,0.53409,v32_lung
ENST00000330953,8,6,360,0.00208,0.76979,0.76528,v32_lung
ENST00000349718,3,1,142,0.00235,0.4953,0.35915,v32_lung
ENST00000307377,10,5,546,0.00092,0.22784,0.18864,v32_lung
ENST00000417037,15,13,251,0.00345,0.48181,0.52099,v32_lung
ENST00000358309,7,6,387,0.00221,0.52713,0.53962,v32_lung
ENST00000434608,9,5,115,0.00483,0.47053,0.54087,v32_lung
ENST00000396169,9,5,115,0.00483,0.47053,0.54087,v32_lung
ENST00000543411,12,10,409,0.00204,0.58334,0.60734,v32_lung
ENST00000325123,19,13,457,0.0015,0.43971,0.53594,v32_lung
ENST00000273156,14,12,250,0.00343,0.53086,0.59033,v32_lung
ENST00000425231,18,14,343,0.00227,0.63168,0.62578,v32_lung
ENST00000353278,21,12,555,0.00103,0.45036,0.44519,v32_lung
ENST00000456150,12,11,401,0.00229,0.58915,0.62843,v32_lung
ENST00000652295,7,6,170,0.00504,0.44538,0.4902,v32_lung
ENST00000419349,1,0,48,0.0,0.27083,,v32_lung
ENST00000416417,18,14,313,0.00248,0.49521,0.4822,v32_lung
ENST00000231749,33,25,440,0.00172,0.5635,0.572,v32_lung
ENST00000442581,27,21,473,0.00164,0.52729,0.44075,v32_lung
ENST00000395144,29,20,435,0.00159,0.51605,0.5431,v32_lung
ENST00000327761,17,11,270,0.0024,0.50959,0.46835,v32_lung
ENST00000495880,16,13,419,0.00194,0.53878,0.52377,v32_lung
ENST00000494103,11,9,336,0.00244,0.43047,0.43254,v32_lung
ENST00000358781,5,5,224,0.00446,0.49196,0.49196,v32_lung
ENST00000343837,6,5,147,0.00567,0.51814,0.50476,v32_lung
ENST00000353065,3,2,108,0.00617,0.75309,0.63889,v32_lung
ENST00000314557,31,27,413,0.00211,0.41061,0.43942,v32_lung
ENST00000471660,13,11,172,0.00492,0.49016,0.4408,v32_lung
ENST00000284311,5,4,360,0.00222,0.59278,0.69653,v32_lung
ENST00000303097,22,20,321,0.00283,0.47706,0.46309,v32_lung
ENST00000315099,24,23,294,0.00326,0.37883,0.38465,v32_lung
ENST00000357759,18,15,414,0.00201,0.49879,0.47955,v32_lung
ENST00000431717,11,9,250,0.00327,0.50655,0.53956,v32_lung
ENST00000490004,6,5,165,0.00505,0.52828,0.53697,v32_lung
ENST00000440122,8,7,188,0.00465,0.48205,0.47265,v32_lung
ENST00000482457,15,13,273,0.00317,0.41416,0.42068,v32_lung
ENST00000383671,14,10,244,0.00293,0.37266,0.3791,v32_lung
ENST00000264246,7,6,288,0.00298,0.39831,0.46122,v32_lung
ENST00000393631,29,17,457,0.00128,0.4153,0.43493,v32_lung
ENST00000469710,9,8,247,0.0036,0.42645,0.36437,v32_lung
ENST00000330540,16,14,329,0.00266,0.37329,0.35866,v32_lung
ENST00000341105,16,9,480,0.00117,0.47552,0.49815,v32_lung
ENST00000307395,8,4,177,0.00282,0.57415,0.46893,v32_lung
ENST00000457077,7,4,86,0.00664,0.63953,0.56395,v32_lung
ENST00000393308,10,7,212,0.0033,0.40236,0.44609,v32_lung
ENST00000393307,10,7,212,0.0033,0.40236,0.44609,v32_lung
ENST00000469217,22,18,559,0.00146,0.44763,0.47525,v32_lung
ENST00000236709,10,7,340,0.00206,0.48912,0.49706,v32_lung
ENST00000183605,9,7,261,0.00298,0.37037,0.42967,v32_lung
ENST00000446465,13,12,412,0.00224,0.50261,0.53823,v32_lung
ENST00000286371,12,12,279,0.00358,0.55287,0.55287,v32_lung
ENST00000480908,5,4,97,0.00825,0.82062,0.88402,v32_lung
ENST00000296046,16,13,417,0.00195,0.38909,0.38941,v32_lung
ENST00000305366,9,8,202,0.0044,0.65842,0.66275,v32_lung
ENST00000424796,12,11,338,0.00271,0.43245,0.44836,v32_lung
ENST00000260843,10,7,358,0.00196,0.59972,0.65363,v32_lung
ENST00000305579,10,8,253,0.00316,0.4917,0.59634,v32_lung
ENST00000484955,16,12,243,0.00309,0.46759,0.4856,v32_lung
ENST00000494677,10,9,213,0.00423,0.35587,0.30204,v32_lung
ENST00000295927,15,11,381,0.00192,0.50079,0.46457,v32_lung
ENST00000264677,27,23,405,0.0021,0.42753,0.38454,v32_lung
ENST00000476809,39,30,536,0.00144,0.51555,0.56971,v32_lung
ENST00000412423,32,26,474,0.00171,0.54918,0.59672,v32_lung
ENST00000334567,6,6,194,0.00515,0.5335,0.5335,v32_lung
ENST00000420541,8,5,101,0.00619,0.46782,0.6,v32_lung
ENST00000241261,18,15,281,0.00297,0.40233,0.465,v32_lung
ENST00000241261,18,15,281,0.00297,0.40233,0.465,v32_lung
ENST00000452583,11,11,235,0.00426,0.53578,0.53578,v32_lung
ENST00000432997,11,11,235,0.00426,0.53578,0.53578,v32_lung
ENST00000325404,19,9,317,0.00149,0.51087,0.52471,v32_lung
ENST00000611971,2,2,135,0.00741,0.51112,0.51112,v32_lung
ENST00000265598,30,27,416,0.00216,0.49656,0.51736,v32_lung
ENST00000326505,20,19,378,0.00251,0.44947,0.43525,v32_lung
ENST00000335304,14,10,471,0.00152,0.59721,0.56858,v32_lung
ENST00000411922,5,2,107,0.00374,0.29533,0.41589,v32_lung
ENST00000340957,18,10,281,0.00198,0.4743,0.45516,v32_lung
ENST00000296252,17,15,451,0.00196,0.62815,0.61996,v32_lung
ENST00000346192,37,30,556,0.00146,0.54851,0.54736,v32_lung
ENST00000264734,4,3,235,0.00319,0.30213,0.34184,v32_lung
ENST00000422940,10,10,356,0.00281,0.46208,0.46208,v32_lung
ENST00000422485,10,10,356,0.00281,0.46208,0.46208,v32_lung
ENST00000631146,8,5,111,0.00563,0.45383,0.56036,v32_lung
ENST00000625485,8,6,111,0.00676,0.45383,0.47898,v32_lung
ENST00000630643,8,5,111,0.00563,0.45383,0.56036,v32_lung
ENST00000628456,8,5,111,0.00563,0.45383,0.56036,v32_lung
ENST00000626305,8,5,111,0.00563,0.45383,0.56036,v32_lung
ENST00000629947,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000631334,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000621966,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000629947,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000617056,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000626248,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000273695,5,5,209,0.00478,0.52823,0.52823,v32_lung
ENST00000541204,6,6,113,0.00885,0.44985,0.44985,v32_lung
ENST00000503000,14,10,287,0.00249,0.36411,0.42683,v32_lung
ENST00000307746,4,3,136,0.00551,0.55331,0.52451,v32_lung
ENST00000296370,4,3,95,0.00789,0.40263,0.4807,v32_lung
ENST00000382333,12,10,234,0.00356,0.43803,0.49915,v32_lung
ENST00000381799,11,9,191,0.00428,0.66921,0.63933,v32_lung
ENST00000310169,15,13,479,0.00181,0.4167,0.40212,v32_lung
ENST00000445950,8,6,157,0.00478,0.44745,0.5828,v32_lung
ENST00000264316,24,22,527,0.00174,0.31491,0.30602,v32_lung
ENST00000295213,36,34,538,0.00176,0.4192,0.40296,v32_lung
ENST00000381255,3,3,73,0.0137,0.50685,0.50685,v32_lung
ENST00000554144,4,3,112,0.0067,0.63393,0.59822,v32_lung
ENST00000283916,23,22,418,0.00229,0.5569,0.54687,v32_lung
ENST00000226413,16,16,328,0.00305,0.41406,0.41406,v32_lung
ENST00000503640,19,18,527,0.0018,0.56357,0.56789,v32_lung
ENST00000286604,18,16,527,0.00169,0.55429,0.55657,v32_lung
ENST00000456088,15,12,377,0.00212,0.5664,0.58134,v32_lung
ENST00000307407,2,2,99,0.0101,0.60101,0.60101,v32_lung
ENST00000226524,5,3,104,0.00577,0.51731,0.58333,v32_lung
ENST00000395761,6,4,107,0.00623,0.4377,0.45561,v32_lung
ENST00000226317,4,3,114,0.00658,0.72368,0.75146,v32_lung
ENST00000296028,5,3,128,0.00469,0.53594,0.64062,v32_lung
ENST00000309395,9,9,216,0.00463,0.63683,0.63683,v32_lung
ENST00000296029,4,4,101,0.0099,0.60149,0.60149,v32_lung
ENST00000296027,6,5,114,0.00731,0.55263,0.56667,v32_lung
ENST00000296026,6,4,107,0.00623,0.55763,0.53972,v32_lung
ENST00000244869,9,8,169,0.00526,0.54701,0.54068,v32_lung
ENST00000264888,12,11,125,0.00733,0.63867,0.62836,v32_lung
ENST00000306602,4,4,98,0.0102,0.28572,0.28572,v32_lung
ENST00000306621,4,4,94,0.01064,0.64362,0.64362,v32_lung
ENST00000411416,8,5,115,0.00543,0.31522,0.33391,v32_lung
ENST00000311507,8,5,115,0.00543,0.31522,0.33391,v32_lung
ENST00000426923,8,5,115,0.00543,0.31522,0.33391,v32_lung
ENST00000440591,10,7,284,0.00246,0.47852,0.52163,v32_lung
ENST00000394961,2,2,70,0.01429,0.37857,0.37857,v32_lung
ENST00000512369,12,10,280,0.00298,0.64583,0.7175,v32_lung
ENST00000437033,6,6,374,0.00267,0.53832,0.53832,v32_lung
ENST00000682227,17,14,460,0.00179,0.41445,0.47748,v32_lung
ENST00000394833,17,14,460,0.00179,0.41445,0.47748,v32_lung
ENST00000394833,17,14,460,0.00179,0.41445,0.47748,v32_lung
ENST00000356736,17,14,460,0.00179,0.41445,0.47748,v32_lung
ENST00000285311,14,13,259,0.00359,0.51462,0.53252,v32_lung
ENST00000354147,7,5,168,0.00425,0.59524,0.63333,v32_lung
ENST00000438313,18,14,371,0.0021,0.55166,0.50732,v32_lung
ENST00000379773,21,19,478,0.00189,0.49034,0.50507,v32_lung
ENST00000057513,34,31,325,0.00281,0.55629,0.55404,v32_lung
ENST00000262999,14,11,307,0.00256,0.50814,0.50874,v32_lung
ENST00000502664,3,3,91,0.01099,0.64835,0.64835,v32_lung
ENST00000641688,4,4,150,0.00667,0.645,0.645,v32_lung
ENST00000616265,8,8,147,0.0068,0.41837,0.41837,v32_lung
ENST00000437468,2,1,78,0.00641,0.76282,0.53846,v32_lung
ENST00000325106,19,15,475,0.00166,0.5128,0.53235,v32_lung
ENST00000622785,7,6,122,0.00703,0.70375,0.66666,v32_lung
ENST00000404648,25,22,437,0.00201,0.48165,0.49688,v32_lung
ENST00000336098,25,22,453,0.00194,0.46464,0.47933,v32_lung
ENST00000261507,9,8,293,0.00303,0.43724,0.37713,v32_lung
ENST00000513213,19,13,392,0.00175,0.51557,0.47763,v32_lung
ENST00000541354,17,15,316,0.00279,0.45532,0.47046,v32_lung
ENST00000296521,13,10,178,0.00432,0.48401,0.49663,v32_lung
ENST00000296522,16,14,266,0.00329,0.45324,0.50054,v32_lung
ENST00000296849,25,16,451,0.00142,0.51024,0.49169,v32_lung
ENST00000616539,25,16,451,0.00142,0.51024,0.49169,v32_lung
ENST00000399810,6,6,147,0.0068,0.54535,0.54535,v32_lung
ENST00000274217,14,11,356,0.00221,0.44964,0.43744,v32_lung
ENST00000274134,9,8,230,0.00386,0.24976,0.27554,v32_lung
ENST00000274134,9,8,230,0.00386,0.24976,0.27554,v32_lung
ENST00000303115,24,22,459,0.002,0.58724,0.58081,v32_lung
ENST00000415167,19,16,540,0.00156,0.57437,0.52268,v32_lung
ENST00000651391,8,8,208,0.00481,0.33534,0.33534,v32_lung
ENST00000382065,17,9,319,0.00166,0.37544,0.36259,v32_lung
ENST00000502536,20,18,342,0.00263,0.47178,0.43194,v32_lung
ENST00000231009,12,9,264,0.00284,0.49148,0.4213,v32_lung
ENST00000274306,7,4,262,0.00218,0.56598,0.51432,v32_lung
ENST00000396954,2,2,188,0.00532,0.45479,0.45479,v32_lung
ENST00000381405,5,4,184,0.00435,0.45435,0.49457,v32_lung
ENST00000381375,28,21,519,0.00145,0.4722,0.44619,v32_lung
ENST00000296733,28,21,515,0.00146,0.47559,0.44928,v32_lung
ENST00000358923,29,25,507,0.0017,0.57662,0.5514,v32_lung
ENST00000454295,21,18,546,0.00157,0.64791,0.60765,v32_lung
ENST00000614617,21,18,546,0.00157,0.64791,0.60765,v32_lung
ENST00000622835,21,18,558,0.00154,0.64525,0.60414,v32_lung
ENST00000325631,21,18,558,0.00154,0.64525,0.60414,v32_lung
ENST00000615870,21,20,522,0.00182,0.62188,0.62988,v32_lung
ENST00000355237,21,20,522,0.00182,0.62188,0.62988,v32_lung
ENST00000504899,3,3,352,0.00284,0.62689,0.62689,v32_lung
ENST00000274341,16,12,354,0.00212,0.4714,0.44068,v32_lung
ENST00000504878,9,8,249,0.00357,0.46586,0.42169,v32_lung
ENST00000283357,40,36,452,0.00199,0.5573,0.55752,v32_lung
ENST00000451528,5,5,168,0.00595,0.32976,0.32976,v32_lung
ENST00000344895,10,10,159,0.00629,0.77233,0.77233,v32_lung
ENST00000379706,8,8,63,0.01587,0.71627,0.71627,v32_lung
ENST00000296632,9,6,205,0.00325,0.58266,0.68699,v32_lung
ENST00000296600,28,20,364,0.00196,0.53395,0.47006,v32_lung
ENST00000245414,16,11,325,0.00212,0.48,0.50601,v32_lung
ENST00000231449,9,8,153,0.00581,0.4931,0.49183,v32_lung
ENST00000200652,18,10,551,0.00101,0.45312,0.45971,v32_lung
ENST00000401867,25,20,535,0.0015,0.51365,0.49776,v32_lung
ENST00000415130,21,15,400,0.00179,0.66262,0.63167,v32_lung
