ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000529067,37,29,400,0.00196,0.42642,0.4231,v37_adrenal_gland
ENST00000526816,38,29,479,0.00159,0.37348,0.37298,v37_adrenal_gland
ENST00000358394,30,25,461,0.00181,0.49125,0.4931,v37_adrenal_gland
ENST00000187879,27,21,451,0.00172,0.41455,0.4083,v37_adrenal_gland
ENST00000221264,16,11,290,0.00237,0.5416,0.54608,v37_adrenal_gland
ENST00000221327,55,55,692,0.00145,0.54535,0.54535,v37_adrenal_gland
ENST00000611002,33,30,538,0.00169,0.40554,0.39665,v37_adrenal_gland
ENST00000391958,56,54,670,0.00144,0.46951,0.45644,v37_adrenal_gland
ENST00000614577,23,17,503,0.00147,0.48768,0.49526,v37_adrenal_gland
ENST00000221452,19,15,579,0.00136,0.44087,0.44617,v37_adrenal_gland
ENST00000303809,26,18,475,0.00146,0.46769,0.46585,v37_adrenal_gland
ENST00000451287,16,7,430,0.00102,0.48285,0.54751,v37_adrenal_gland
ENST00000536630,25,19,796,0.00095,0.51613,0.51593,v37_adrenal_gland
ENST00000291294,18,13,386,0.00187,0.59744,0.62057,v37_adrenal_gland
ENST00000447742,27,17,624,0.00101,0.4632,0.47945,v37_adrenal_gland
ENST00000602212,23,16,590,0.00118,0.51658,0.51917,v37_adrenal_gland
ENST00000244303,27,13,600,0.0008,0.48975,0.43551,v37_adrenal_gland
ENST00000599111,18,14,551,0.00141,0.41188,0.37477,v37_adrenal_gland
ENST00000598810,30,21,451,0.00155,0.49061,0.4651,v37_adrenal_gland
ENST00000405931,48,32,792,0.00084,0.53417,0.53524,v37_adrenal_gland
ENST00000411902,1,0,363,0.0,0.05234,,v37_adrenal_gland
ENST00000391826,25,20,567,0.00141,0.49023,0.47178,v37_adrenal_gland
ENST00000700473,27,21,522,0.00149,0.6441,0.6684,v37_adrenal_gland
ENST00000305628,23,18,374,0.00209,0.50314,0.45321,v37_adrenal_gland
ENST00000360844,24,16,396,0.00168,0.52862,0.5251,v37_adrenal_gland
ENST00000436458,23,13,401,0.00141,0.56771,0.59774,v37_adrenal_gland
ENST00000346477,26,16,437,0.00141,0.536,0.52145,v37_adrenal_gland
ENST00000425629,28,18,453,0.00142,0.53595,0.5222,v37_adrenal_gland
ENST00000442846,33,26,454,0.00174,0.4962,0.51813,v37_adrenal_gland
ENST00000441969,44,33,544,0.00138,0.48847,0.51387,v37_adrenal_gland
ENST00000353836,47,35,602,0.00124,0.49604,0.51955,v37_adrenal_gland
ENST00000439889,48,33,639,0.00108,0.47349,0.48252,v37_adrenal_gland
ENST00000319783,33,31,705,0.00133,0.37017,0.3725,v37_adrenal_gland
ENST00000453741,30,28,636,0.00147,0.33915,0.34468,v37_adrenal_gland
ENST00000652185,33,31,705,0.00133,0.37017,0.3725,v37_adrenal_gland
ENST00000334197,55,51,839,0.00111,0.45682,0.45084,v37_adrenal_gland
ENST00000616790,25,15,499,0.0012,0.55014,0.55217,v37_adrenal_gland
ENST00000291759,25,15,499,0.0012,0.55014,0.55217,v37_adrenal_gland
ENST00000619832,25,15,499,0.0012,0.55014,0.55217,v37_adrenal_gland
ENST00000613813,25,15,499,0.0012,0.55014,0.55217,v37_adrenal_gland
ENST00000617886,38,26,598,0.00114,0.504,0.50154,v37_adrenal_gland
ENST00000618392,38,25,598,0.0011,0.504,0.48281,v37_adrenal_gland
ENST00000618705,38,26,598,0.00114,0.504,0.50154,v37_adrenal_gland
ENST00000391749,38,26,598,0.00114,0.504,0.50154,v37_adrenal_gland
ENST00000617170,24,17,489,0.00145,0.51099,0.44497,v37_adrenal_gland
ENST00000616368,26,18,506,0.00137,0.48761,0.43808,v37_adrenal_gland
ENST00000613536,26,18,506,0.00137,0.48761,0.43808,v37_adrenal_gland
ENST00000251372,24,17,489,0.00145,0.51099,0.44497,v37_adrenal_gland
ENST00000613587,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000613313,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000612251,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000614190,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000613666,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000611367,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000640333,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000612502,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000614255,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000638292,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000611663,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000618713,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000615690,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000640839,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000639604,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000617584,15,13,387,0.00224,0.56331,0.58557,v37_adrenal_gland
ENST00000614568,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000618993,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000617919,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000618394,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000619074,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000615880,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000291860,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000614210,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000610869,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000620803,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000613010,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000620235,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000610861,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000620258,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000620851,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000611573,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000622043,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000618920,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000617100,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000614181,15,13,410,0.00211,0.58781,0.60882,v37_adrenal_gland
ENST00000621042,16,11,299,0.0023,0.54661,0.55427,v37_adrenal_gland
ENST00000612621,16,11,299,0.0023,0.54661,0.55427,v37_adrenal_gland
ENST00000620091,16,11,299,0.0023,0.54661,0.55427,v37_adrenal_gland
ENST00000432233,16,11,299,0.0023,0.54661,0.55427,v37_adrenal_gland
ENST00000618711,16,11,299,0.0023,0.54661,0.55427,v37_adrenal_gland
ENST00000620091,16,11,299,0.0023,0.54661,0.55427,v37_adrenal_gland
ENST00000432233,16,11,299,0.0023,0.54661,0.55427,v37_adrenal_gland
ENST00000620501,11,8,333,0.00218,0.39776,0.44032,v37_adrenal_gland
ENST00000610507,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000612634,11,8,333,0.00218,0.39776,0.44032,v37_adrenal_gland
ENST00000613586,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000618273,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000622574,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000622784,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000612166,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000615318,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000616505,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000616626,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000615608,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000619026,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000270442,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000616854,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000611872,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000640567,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000622579,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000640534,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000618475,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000620280,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000612733,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000615712,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000612138,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000617481,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000616961,20,16,438,0.00183,0.56598,0.55922,v37_adrenal_gland
ENST00000613029,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000617684,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000611859,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000610914,20,14,438,0.0016,0.56598,0.60943,v37_adrenal_gland
ENST00000612018,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000638389,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000613109,20,15,438,0.00171,0.56598,0.59041,v37_adrenal_gland
ENST00000617409,31,22,483,0.00147,0.55186,0.50179,v37_adrenal_gland
ENST00000616629,31,22,483,0.00147,0.55186,0.50179,v37_adrenal_gland
ENST00000391738,31,22,483,0.00147,0.55186,0.50179,v37_adrenal_gland
ENST00000622640,31,22,483,0.00147,0.55186,0.50179,v37_adrenal_gland
ENST00000615426,53,41,1037,0.00075,0.48345,0.46687,v37_adrenal_gland
ENST00000618672,53,41,1037,0.00075,0.48345,0.46687,v37_adrenal_gland
ENST00000610853,52,41,1009,0.00078,0.4854,0.47171,v37_adrenal_gland
ENST00000618740,53,41,1037,0.00075,0.48345,0.46687,v37_adrenal_gland
ENST00000610981,53,41,1037,0.00075,0.48345,0.46687,v37_adrenal_gland
ENST00000619096,52,41,1009,0.00078,0.4854,0.47171,v37_adrenal_gland
ENST00000328092,52,41,1009,0.00078,0.4854,0.47171,v37_adrenal_gland
ENST00000620820,53,41,1037,0.00075,0.48345,0.46687,v37_adrenal_gland
ENST00000622199,53,41,1037,0.00075,0.48345,0.46687,v37_adrenal_gland
ENST00000618343,53,41,1037,0.00075,0.48345,0.46687,v37_adrenal_gland
ENST00000616408,44,30,650,0.00105,0.51503,0.54467,v37_adrenal_gland
ENST00000396331,44,30,650,0.00105,0.51503,0.54467,v37_adrenal_gland
ENST00000618055,44,31,650,0.00108,0.51503,0.53419,v37_adrenal_gland
ENST00000617686,45,31,651,0.00106,0.5218,0.53357,v37_adrenal_gland
ENST00000396332,45,30,651,0.00102,0.5218,0.54404,v37_adrenal_gland
ENST00000619093,45,30,651,0.00102,0.5218,0.54404,v37_adrenal_gland
ENST00000324602,45,30,652,0.00102,0.52157,0.54376,v37_adrenal_gland
ENST00000612636,45,31,652,0.00106,0.52157,0.5333,v37_adrenal_gland
ENST00000619395,45,30,652,0.00102,0.52157,0.54376,v37_adrenal_gland
ENST00000612096,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000621278,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000610596,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000333884,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000622653,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000612862,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000613801,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000616319,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000612184,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000614889,17,13,321,0.00238,0.47389,0.51665,v37_adrenal_gland
ENST00000611676,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000618731,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000622216,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000619885,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000622864,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000622600,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000616919,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000618018,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000618011,53,46,1040,0.00083,0.47092,0.46708,v37_adrenal_gland
ENST00000537859,53,46,1040,0.00083,0.47092,0.4791,v37_adrenal_gland
ENST00000332836,39,33,991,0.00085,0.45121,0.46482,v37_adrenal_gland
ENST00000308924,28,22,475,0.00165,0.45068,0.44966,v37_adrenal_gland
ENST00000332854,40,31,599,0.00129,0.51557,0.46308,v37_adrenal_gland
ENST00000366197,25,21,533,0.00158,0.40901,0.37568,v37_adrenal_gland
ENST00000318203,34,31,433,0.00211,0.43418,0.43671,v37_adrenal_gland
ENST00000424930,30,26,511,0.0017,0.49002,0.44859,v37_adrenal_gland
ENST00000311044,27,19,498,0.00141,0.45307,0.4499,v37_adrenal_gland
ENST00000381254,50,47,908,0.00104,0.52216,0.50933,v37_adrenal_gland
ENST00000359846,37,29,610,0.00128,0.43177,0.45828,v37_adrenal_gland
ENST00000272224,12,7,450,0.0013,0.48056,0.58159,v37_adrenal_gland
ENST00000406659,7,1,166,0.00086,0.44492,0.13253,v37_adrenal_gland
ENST00000395856,143,121,1440,0.00059,0.61135,0.59524,v37_adrenal_gland
ENST00000407661,48,39,609,0.00133,0.51016,0.51391,v37_adrenal_gland
ENST00000339598,46,35,1230,0.00062,0.38323,0.37445,v37_adrenal_gland
ENST00000264720,59,43,911,0.0008,0.49037,0.49649,v37_adrenal_gland
ENST00000422425,81,59,1447,0.0005,0.48455,0.44102,v37_adrenal_gland
ENST00000406653,29,25,532,0.00162,0.61064,0.60752,v37_adrenal_gland
ENST00000402711,42,38,923,0.00098,0.49554,0.51776,v37_adrenal_gland
ENST00000408028,26,21,965,0.00084,0.45114,0.50841,v37_adrenal_gland
ENST00000295025,30,24,619,0.00129,0.48266,0.48593,v37_adrenal_gland
ENST00000642384,28,20,835,0.00086,0.42656,0.44713,v37_adrenal_gland
ENST00000234313,14,11,350,0.00224,0.52286,0.54338,v37_adrenal_gland
ENST00000467265,38,27,606,0.00117,0.48437,0.49914,v37_adrenal_gland
ENST00000409202,41,30,646,0.00113,0.48229,0.48849,v37_adrenal_gland
ENST00000409220,42,31,639,0.00116,0.46542,0.46751,v37_adrenal_gland
ENST00000355733,48,35,643,0.00113,0.59435,0.64803,v37_adrenal_gland
ENST00000430656,38,26,575,0.00119,0.58623,0.64027,v37_adrenal_gland
ENST00000264447,97,82,1978,0.00043,0.41012,0.39674,v37_adrenal_gland
ENST00000520530,45,28,875,0.00071,0.54583,0.56318,v37_adrenal_gland
ENST00000409731,9,7,333,0.00234,0.56556,0.56842,v37_adrenal_gland
ENST00000409762,94,66,2097,0.00033,0.52841,0.51441,v37_adrenal_gland
ENST00000410041,95,67,2098,0.00034,0.52322,0.50717,v37_adrenal_gland
ENST00000410020,95,67,2119,0.00033,0.52116,0.50525,v37_adrenal_gland
ENST00000305249,11,9,407,0.00201,0.5048,0.56511,v37_adrenal_gland
ENST00000710334,24,13,480,0.00113,0.46042,0.5625,v37_adrenal_gland
ENST00000283635,9,4,235,0.00189,0.42364,0.27766,v37_adrenal_gland
ENST00000342380,19,13,431,0.00159,0.56307,0.52579,v37_adrenal_gland
ENST00000708152,26,14,619,0.00087,0.48875,0.56912,v37_adrenal_gland
ENST00000264972,26,14,619,0.00087,0.48875,0.56912,v37_adrenal_gland
ENST00000451498,12,8,312,0.00214,0.51068,0.5024,v37_adrenal_gland
ENST00000708159,12,8,312,0.00214,0.51068,0.5024,v37_adrenal_gland
ENST00000393473,16,14,373,0.00235,0.37852,0.38989,v37_adrenal_gland
ENST00000317233,67,55,1226,0.00067,0.42439,0.41483,v37_adrenal_gland
ENST00000258456,17,12,372,0.0019,0.6439,0.61649,v37_adrenal_gland
ENST00000393349,12,8,380,0.00175,0.5386,0.52533,v37_adrenal_gland
ENST00000393310,13,10,325,0.00237,0.33183,0.33446,v37_adrenal_gland
ENST00000338045,16,11,387,0.00178,0.36709,0.41062,v37_adrenal_gland
ENST00000295206,25,16,392,0.00163,0.52877,0.5295,v37_adrenal_gland
ENST00000272520,11,6,287,0.0019,0.41622,0.47096,v37_adrenal_gland
ENST00000393106,17,16,488,0.00193,0.4343,0.42559,v37_adrenal_gland
ENST00000428314,135,93,2116,0.00033,0.49472,0.50647,v37_adrenal_gland
ENST00000486700,8,5,339,0.00184,0.41224,0.43599,v37_adrenal_gland
ENST00000321420,53,38,861,0.00083,0.54846,0.60441,v37_adrenal_gland
ENST00000295095,30,25,475,0.00175,0.49221,0.56185,v37_adrenal_gland
ENST00000409817,9,6,356,0.00187,0.56117,0.53183,v37_adrenal_gland
ENST00000241393,8,6,352,0.00213,0.62429,0.52651,v37_adrenal_gland
ENST00000535373,31,27,436,0.002,0.52634,0.53551,v37_adrenal_gland
ENST00000259075,29,25,425,0.00203,0.38921,0.36951,v37_adrenal_gland
ENST00000283254,71,60,2000,0.00042,0.49104,0.48341,v37_adrenal_gland
ENST00000504764,71,60,1873,0.00045,0.52976,0.51922,v37_adrenal_gland
ENST00000344257,8,3,224,0.00167,0.57533,0.52679,v37_adrenal_gland
ENST00000409044,80,70,1314,0.00067,0.57109,0.56936,v37_adrenal_gland
ENST00000408978,81,71,1341,0.00065,0.56773,0.56692,v37_adrenal_gland
ENST00000417080,29,24,395,0.0021,0.6426,0.62163,v37_adrenal_gland
ENST00000397033,43,39,1032,0.00088,0.46196,0.4795,v37_adrenal_gland
ENST00000374969,19,15,419,0.00188,0.46087,0.4401,v37_adrenal_gland
ENST00000392320,50,41,748,0.0011,0.34361,0.32666,v37_adrenal_gland
ENST00000282272,30,26,993,0.00087,0.51289,0.46053,v37_adrenal_gland
ENST00000358677,32,25,558,0.0014,0.48465,0.44831,v37_adrenal_gland
ENST00000696067,30,27,479,0.00188,0.5309,0.54141,v37_adrenal_gland
ENST00000313728,28,23,455,0.00181,0.5259,0.4945,v37_adrenal_gland
ENST00000341582,27,19,445,0.00158,0.58644,0.5702,v37_adrenal_gland
ENST00000479953,30,24,366,0.00219,0.50883,0.48474,v37_adrenal_gland
ENST00000637075,9,6,355,0.00188,0.62848,0.70798,v37_adrenal_gland
ENST00000407325,9,6,355,0.00188,0.62848,0.70798,v37_adrenal_gland
ENST00000236979,1,0,55,0.0,0.30909,,v37_adrenal_gland
ENST00000519574,12,8,330,0.00202,0.66616,0.6053,v37_adrenal_gland
ENST00000258411,21,13,417,0.00148,0.40014,0.33536,v37_adrenal_gland
ENST00000258390,114,90,2186,0.00036,0.53169,0.52656,v37_adrenal_gland
ENST00000415673,34,30,580,0.00152,0.51623,0.52638,v37_adrenal_gland
ENST00000392045,50,35,867,0.00081,0.46611,0.53149,v37_adrenal_gland
ENST00000650999,14,8,319,0.00179,0.55105,0.3703,v37_adrenal_gland
ENST00000258381,43,32,713,0.00104,0.52552,0.50342,v37_adrenal_gland
ENST00000540870,29,22,555,0.00137,0.48773,0.46732,v37_adrenal_gland
ENST00000340126,51,42,885,0.00093,0.51891,0.49742,v37_adrenal_gland
ENST00000409897,25,22,445,0.00198,0.47775,0.45271,v37_adrenal_gland
ENST00000630854,64,51,1189,0.00067,0.51463,0.52417,v37_adrenal_gland
ENST00000445964,64,51,1189,0.00067,0.51463,0.52417,v37_adrenal_gland
ENST00000359570,64,51,1188,0.00067,0.51426,0.52382,v37_adrenal_gland
ENST00000629761,64,51,1188,0.00067,0.51426,0.52382,v37_adrenal_gland
ENST00000354082,33,18,517,0.00106,0.48543,0.49645,v37_adrenal_gland
ENST00000430267,11,8,340,0.00214,0.52861,0.55441,v37_adrenal_gland
ENST00000407714,11,8,309,0.00235,0.48132,0.50971,v37_adrenal_gland
ENST00000234040,64,39,1323,0.00046,0.47608,0.51106,v37_adrenal_gland
ENST00000334409,16,8,288,0.00174,0.47938,0.4809,v37_adrenal_gland
ENST00000618185,16,8,288,0.00174,0.47938,0.4809,v37_adrenal_gland
ENST00000353660,43,31,468,0.00154,0.45443,0.443,v37_adrenal_gland
ENST00000303415,22,19,387,0.00223,0.62673,0.60166,v37_adrenal_gland
ENST00000254963,36,25,686,0.00101,0.45769,0.49883,v37_adrenal_gland
ENST00000340833,25,20,539,0.00148,0.47206,0.52505,v37_adrenal_gland
ENST00000377103,26,19,575,0.00127,0.49726,0.51634,v37_adrenal_gland
ENST00000520553,24,17,505,0.0014,0.55949,0.61817,v37_adrenal_gland
ENST00000520553,24,17,505,0.0014,0.55949,0.61817,v37_adrenal_gland
ENST00000443239,34,22,728,0.00089,0.42809,0.38742,v37_adrenal_gland
ENST00000397800,32,25,575,0.00136,0.50369,0.50254,v37_adrenal_gland
ENST00000374273,27,19,437,0.00161,0.59895,0.56618,v37_adrenal_gland
ENST00000352393,34,23,537,0.00126,0.56939,0.54919,v37_adrenal_gland
ENST00000217026,39,28,700,0.00103,0.46894,0.48883,v37_adrenal_gland
ENST00000423191,26,20,464,0.00166,0.49287,0.48017,v37_adrenal_gland
ENST00000372904,15,10,342,0.00195,0.56569,0.5845,v37_adrenal_gland
ENST00000372330,30,20,707,0.00094,0.50981,0.4727,v37_adrenal_gland
ENST00000543605,12,7,344,0.0017,0.65964,0.57184,v37_adrenal_gland
ENST00000467815,42,36,867,0.00099,0.60902,0.60999,v37_adrenal_gland
ENST00000371997,156,136,1415,0.00062,0.62999,0.64241,v37_adrenal_gland
ENST00000244050,20,10,264,0.00189,0.51383,0.61591,v37_adrenal_gland
ENST00000372420,16,10,405,0.00154,0.5125,0.46099,v37_adrenal_gland
ENST00000420868,15,10,398,0.00168,0.54154,0.47035,v37_adrenal_gland
ENST00000354050,21,16,441,0.00173,0.46528,0.38733,v37_adrenal_gland
ENST00000354880,28,24,463,0.00185,0.50247,0.51305,v37_adrenal_gland
ENST00000191018,29,25,480,0.0018,0.50101,0.51058,v37_adrenal_gland
ENST00000045083,60,44,946,0.00078,0.55359,0.56266,v37_adrenal_gland
ENST00000340954,29,19,496,0.00132,0.5032,0.47581,v37_adrenal_gland
ENST00000371564,64,39,921,0.00066,0.63452,0.72107,v37_adrenal_gland
ENST00000395822,21,15,354,0.00202,0.34477,0.37232,v37_adrenal_gland
ENST00000371173,27,20,429,0.00173,0.36804,0.38112,v37_adrenal_gland
ENST00000371030,76,56,1677,0.00044,0.53269,0.50885,v37_adrenal_gland
ENST00000309546,11,6,295,0.00185,0.52388,0.61469,v37_adrenal_gland
ENST00000395343,126,92,2240,0.00033,0.57386,0.57903,v37_adrenal_gland
ENST00000395340,46,34,1189,0.00062,0.37476,0.37847,v37_adrenal_gland
ENST00000355631,10,6,370,0.00162,0.57757,0.52027,v37_adrenal_gland
ENST00000448100,35,18,511,0.00101,0.57808,0.55403,v37_adrenal_gland
ENST00000328969,36,19,531,0.00099,0.57852,0.55466,v37_adrenal_gland
ENST00000404220,9,6,331,0.00201,0.57872,0.58661,v37_adrenal_gland
ENST00000440126,42,37,746,0.00118,0.53278,0.56228,v37_adrenal_gland
ENST00000399120,38,32,726,0.00116,0.52305,0.51136,v37_adrenal_gland
ENST00000398897,15,11,363,0.00202,0.47842,0.45104,v37_adrenal_gland
ENST00000328735,16,12,396,0.00189,0.63779,0.63531,v37_adrenal_gland
ENST00000291535,30,26,623,0.00139,0.48042,0.47049,v37_adrenal_gland
ENST00000319294,32,28,661,0.00132,0.48903,0.47936,v37_adrenal_gland
ENST00000291582,29,15,545,0.00095,0.45372,0.48318,v37_adrenal_gland
ENST00000397928,77,51,1503,0.00044,0.48195,0.47043,v37_adrenal_gland
ENST00000398224,19,13,466,0.00147,0.51615,0.52971,v37_adrenal_gland
ENST00000380328,20,15,540,0.00139,0.55648,0.53173,v37_adrenal_gland
ENST00000440086,22,17,331,0.00233,0.51497,0.5175,v37_adrenal_gland
ENST00000329705,12,10,398,0.00209,0.61683,0.6608,v37_adrenal_gland
ENST00000359500,11,9,372,0.0022,0.61779,0.66069,v37_adrenal_gland
ENST00000455843,28,24,378,0.00227,0.55263,0.56647,v37_adrenal_gland
ENST00000366425,2,0,206,0.0,0.85437,,v37_adrenal_gland
ENST00000403084,13,5,303,0.00127,0.35517,0.37756,v37_adrenal_gland
ENST00000400451,32,28,644,0.00136,0.40329,0.40949,v37_adrenal_gland
ENST00000626352,25,16,527,0.00121,0.55264,0.4356,v37_adrenal_gland
ENST00000526893,12,4,214,0.00156,0.44977,0.50468,v37_adrenal_gland
ENST00000337539,18,10,412,0.00135,0.57295,0.48422,v37_adrenal_gland
ENST00000400359,60,48,1148,0.0007,0.47872,0.46871,v37_adrenal_gland
ENST00000402105,38,31,703,0.00116,0.50801,0.47575,v37_adrenal_gland
ENST00000348295,24,18,514,0.00146,0.39121,0.39321,v37_adrenal_gland
ENST00000317368,41,32,919,0.00085,0.58943,0.58658,v37_adrenal_gland
ENST00000381982,29,21,360,0.00201,0.42261,0.40569,v37_adrenal_gland
ENST00000361676,35,23,548,0.0012,0.5182,0.4812,v37_adrenal_gland
ENST00000344710,62,56,811,0.00111,0.60944,0.61696,v37_adrenal_gland
ENST00000400248,99,78,1572,0.0005,0.49003,0.47827,v37_adrenal_gland
ENST00000414461,25,16,370,0.00173,0.41968,0.37888,v37_adrenal_gland
ENST00000626107,25,16,370,0.00173,0.41968,0.37888,v37_adrenal_gland
ENST00000403662,50,31,897,0.00069,0.51628,0.55583,v37_adrenal_gland
ENST00000216223,34,20,551,0.00107,0.50128,0.40862,v37_adrenal_gland
ENST00000248901,22,17,394,0.00196,0.43228,0.45028,v37_adrenal_gland
ENST00000625504,16,12,348,0.00216,0.47504,0.52299,v37_adrenal_gland
ENST00000397147,16,11,348,0.00198,0.47504,0.50026,v37_adrenal_gland
ENST00000628938,11,8,300,0.00242,0.33485,0.39667,v37_adrenal_gland
ENST00000248899,14,10,339,0.00211,0.433,0.47021,v37_adrenal_gland
ENST00000397110,12,8,278,0.0024,0.57524,0.52608,v37_adrenal_gland
ENST00000356998,17,11,321,0.00202,0.51915,0.48428,v37_adrenal_gland
ENST00000644935,256,137,2365,0.00023,0.45301,0.50285,v37_adrenal_gland
ENST00000335539,38,34,752,0.00119,0.43792,0.45271,v37_adrenal_gland
ENST00000405018,54,38,738,0.00095,0.58291,0.54475,v37_adrenal_gland
ENST00000344138,34,19,330,0.00169,0.53414,0.48278,v37_adrenal_gland
ENST00000404898,71,43,2188,0.00028,0.45359,0.44831,v37_adrenal_gland
ENST00000342312,25,22,425,0.00207,0.51793,0.50374,v37_adrenal_gland
ENST00000401548,74,55,1274,0.00058,0.5587,0.52472,v37_adrenal_gland
ENST00000621082,17,10,397,0.00148,0.57742,0.55113,v37_adrenal_gland
