ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000328514,9,8,138,0.00644,0.64815,0.62591,v24_testis
ENST00000426538,17,15,255,0.00346,0.61407,0.58902,v24_testis
ENST00000536005,12,7,259,0.00225,0.54344,0.46884,v24_testis
ENST00000566192,19,13,339,0.00202,0.49946,0.43,v24_testis
ENST00000379486,8,6,195,0.00385,0.50769,0.42991,v24_testis
ENST00000268595,8,6,248,0.00302,0.50605,0.40928,v24_testis
ENST00000424011,3,3,182,0.00549,0.62088,0.62088,v24_testis
ENST00000394069,6,4,208,0.00321,0.4415,0.3173,v24_testis
ENST00000394074,26,22,445,0.0019,0.56698,0.54178,v24_testis
ENST00000290953,9,8,132,0.00673,0.44697,0.48296,v24_testis
ENST00000616804,5,4,168,0.00476,0.44524,0.3125,v24_testis
ENST00000533666,1,1,28,0.03571,0.67857,0.67857,v24_testis
ENST00000457188,4,3,169,0.00444,0.47929,0.31361,v24_testis
ENST00000379500,8,5,286,0.00219,0.42002,0.35105,v24_testis
ENST00000328020,7,5,231,0.00309,0.41991,0.43463,v24_testis
ENST00000403458,19,17,317,0.00282,0.42637,0.4383,v24_testis
ENST00000458121,20,12,345,0.00174,0.5387,0.57271,v24_testis
ENST00000219334,29,19,655,0.001,0.55199,0.591,v24_testis
ENST00000537830,31,21,1079,0.00063,0.61954,0.55757,v24_testis
ENST00000541793,27,15,446,0.00125,0.53596,0.48819,v24_testis
ENST00000615430,27,15,446,0.00125,0.53596,0.54006,v24_testis
ENST00000393701,27,15,446,0.00125,0.53596,0.54006,v24_testis
ENST00000429149,16,13,242,0.00336,0.52583,0.59091,v24_testis
ENST00000339953,27,17,455,0.00138,0.52902,0.50291,v24_testis
ENST00000423037,9,8,149,0.00597,0.58165,0.58138,v24_testis
ENST00000426362,9,8,149,0.00597,0.58165,0.58138,v24_testis
ENST00000303037,9,5,263,0.00211,0.52429,0.60532,v24_testis
ENST00000643904,9,5,263,0.00211,0.52429,0.60532,v24_testis
ENST00000568377,21,15,345,0.00207,0.57833,0.5743,v24_testis
ENST00000378644,15,12,242,0.00331,0.43168,0.40737,v24_testis
ENST00000319410,25,18,625,0.00115,0.3767,0.32951,v24_testis
ENST00000305904,5,5,96,0.01042,0.4875,0.4875,v24_testis
ENST00000570137,21,16,506,0.00151,0.53614,0.54064,v24_testis
ENST00000709366,20,16,395,0.00203,0.50342,0.48339,v24_testis
ENST00000299578,20,16,395,0.00203,0.50342,0.48339,v24_testis
ENST00000299572,18,14,204,0.00381,0.50545,0.46114,v24_testis
ENST00000709370,18,14,204,0.00381,0.50545,0.46114,v24_testis
ENST00000305202,21,15,386,0.00185,0.56193,0.51727,v24_testis
ENST00000315906,28,17,583,0.00104,0.41534,0.44567,v24_testis
ENST00000268624,29,17,665,0.00088,0.43376,0.46696,v24_testis
ENST00000253462,10,10,185,0.00541,0.69514,0.69514,v24_testis
ENST00000541676,41,23,537,0.00104,0.57592,0.60222,v24_testis
ENST00000253461,6,4,158,0.00422,0.577,0.50316,v24_testis
ENST00000567970,23,18,239,0.00327,0.6298,0.62878,v24_testis
ENST00000284262,32,21,748,0.00088,0.51763,0.55443,v24_testis
ENST00000301012,14,11,400,0.00196,0.53232,0.58227,v24_testis
ENST00000634347,23,17,382,0.00193,0.52151,0.42393,v24_testis
ENST00000543303,23,17,382,0.00193,0.51992,0.42178,v24_testis
ENST00000301019,35,23,546,0.0012,0.50602,0.52739,v24_testis
ENST00000301021,4,4,140,0.00714,0.71786,0.71786,v24_testis
ENST00000301031,8,7,139,0.00629,0.4991,0.53032,v24_testis
ENST00000421184,16,11,411,0.00167,0.46548,0.51803,v24_testis
ENST00000393092,16,11,411,0.00167,0.46548,0.51803,v24_testis
ENST00000319518,26,16,558,0.0011,0.44617,0.52688,v24_testis
ENST00000315491,22,18,450,0.00182,0.52485,0.54753,v24_testis
ENST00000360127,7,3,423,0.00101,0.30159,0.27187,v24_testis
ENST00000639297,7,3,423,0.00101,0.30159,0.27187,v24_testis
ENST00000389302,20,17,297,0.00286,0.54495,0.53436,v24_testis
ENST00000449207,31,20,492,0.00131,0.51574,0.47114,v24_testis
ENST00000304478,20,17,420,0.00202,0.41583,0.4098,v24_testis
ENST00000320345,13,10,372,0.00207,0.46919,0.52473,v24_testis
ENST00000456349,9,9,313,0.00319,0.47391,0.47391,v24_testis
ENST00000355380,27,23,320,0.00266,0.47361,0.49429,v24_testis
ENST00000433935,39,22,742,0.00076,0.5159,0.59471,v24_testis
ENST00000592813,37,22,703,0.00085,0.51613,0.59996,v24_testis
ENST00000574412,13,8,254,0.00242,0.53059,0.39961,v24_testis
ENST00000576951,12,8,296,0.00225,0.51464,0.45524,v24_testis
ENST00000381870,19,14,400,0.00184,0.61197,0.54554,v24_testis
ENST00000355025,16,11,221,0.00311,0.39451,0.41752,v24_testis
ENST00000575780,16,11,221,0.00311,0.39451,0.41752,v24_testis
ENST00000695324,18,13,236,0.00306,0.39595,0.4146,v24_testis
ENST00000574617,18,13,236,0.00306,0.39595,0.4146,v24_testis
ENST00000250087,15,9,321,0.00187,0.56075,0.58913,v24_testis
ENST00000381129,20,13,384,0.00169,0.53477,0.55068,v24_testis
ENST00000321535,17,12,442,0.0016,0.47498,0.49491,v24_testis
ENST00000269299,22,16,291,0.0025,0.40769,0.40271,v24_testis
ENST00000672150,30,21,364,0.00192,0.6783,0.62951,v24_testis
ENST00000007699,30,21,364,0.00192,0.6783,0.62951,v24_testis
ENST00000573577,9,6,107,0.00623,0.66459,0.75701,v24_testis
ENST00000539417,11,8,145,0.00502,0.53981,0.60948,v24_testis
ENST00000648172,35,22,767,0.00082,0.55258,0.49159,v24_testis
ENST00000671829,16,12,316,0.00237,0.68176,0.66508,v24_testis
ENST00000354429,16,12,300,0.0025,0.66479,0.64722,v24_testis
ENST00000396628,16,12,300,0.0025,0.66479,0.64722,v24_testis
ENST00000671820,16,12,316,0.00237,0.68176,0.66508,v24_testis
ENST00000396627,16,12,300,0.0025,0.66479,0.64722,v24_testis
ENST00000673570,16,12,316,0.00237,0.68176,0.66508,v24_testis
ENST00000416016,6,5,154,0.00541,0.58117,0.67143,v24_testis
ENST00000673210,6,5,154,0.00541,0.58117,0.67143,v24_testis
ENST00000639889,11,7,338,0.00188,0.39806,0.36475,v24_testis
ENST00000412468,11,7,338,0.00188,0.39806,0.36475,v24_testis
ENST00000333775,7,4,173,0.0033,0.54583,0.40607,v24_testis
ENST00000254854,40,22,1103,0.0005,0.58719,0.62606,v24_testis
ENST00000416273,16,14,293,0.00299,0.53861,0.52901,v24_testis
ENST00000380067,25,19,295,0.00258,0.51973,0.49759,v24_testis
ENST00000226105,17,15,186,0.00474,0.55471,0.51505,v24_testis
ENST00000329805,19,14,586,0.00126,0.62098,0.64127,v24_testis
ENST00000396219,19,15,552,0.00143,0.56941,0.59324,v24_testis
ENST00000352665,24,20,620,0.00134,0.50256,0.50113,v24_testis
ENST00000306357,23,21,236,0.00387,0.41065,0.39205,v24_testis
ENST00000420162,13,9,188,0.00368,0.3572,0.3948,v24_testis
ENST00000432116,22,20,532,0.00171,0.57963,0.5844,v24_testis
ENST00000441885,24,22,551,0.00166,0.5766,0.58076,v24_testis
ENST00000395930,29,21,490,0.00148,0.55897,0.53382,v24_testis
ENST00000469477,17,15,250,0.00353,0.45906,0.48133,v24_testis
ENST00000321560,13,9,252,0.00275,0.53022,0.48016,v24_testis
ENST00000389022,7,5,228,0.00313,0.64223,0.58246,v24_testis
ENST00000399138,16,14,394,0.00222,0.41386,0.35297,v24_testis
ENST00000395782,4,2,199,0.00251,0.46608,0.26382,v24_testis
ENST00000399182,26,19,457,0.0016,0.47206,0.50029,v24_testis
ENST00000399187,28,21,523,0.00143,0.45363,0.48967,v24_testis
ENST00000399187,28,21,523,0.00143,0.45363,0.48967,v24_testis
ENST00000405044,17,13,210,0.00364,0.51541,0.48315,v24_testis
ENST00000444455,24,21,453,0.00193,0.39082,0.34384,v24_testis
ENST00000226247,29,19,648,0.00101,0.43114,0.40854,v24_testis
ENST00000301039,10,5,336,0.00149,0.64643,0.64762,v24_testis
ENST00000394859,37,23,626,0.00099,0.55988,0.54778,v24_testis
ENST00000302362,12,10,184,0.00453,0.4538,0.53478,v24_testis
ENST00000158009,10,10,324,0.00309,0.53241,0.53241,v24_testis
ENST00000297307,12,10,338,0.00247,0.39941,0.42544,v24_testis
ENST00000421975,18,17,493,0.00192,0.52659,0.55435,v24_testis
ENST00000314144,20,18,530,0.0017,0.51981,0.55136,v24_testis
ENST00000605587,7,6,174,0.00493,0.4491,0.45307,v24_testis
ENST00000588594,2,2,49,0.02041,0.58164,0.58164,v24_testis
ENST00000618542,5,3,148,0.00405,0.33649,0.42793,v24_testis
ENST00000612374,5,3,148,0.00405,0.33649,0.42793,v24_testis
ENST00000470794,18,12,344,0.00194,0.45898,0.42878,v24_testis
ENST00000632857,16,13,261,0.00311,0.466,0.42411,v24_testis
ENST00000619262,16,13,261,0.00311,0.466,0.42411,v24_testis
ENST00000619368,3,2,79,0.00844,0.59072,0.54431,v24_testis
ENST00000634031,3,2,79,0.00844,0.59072,0.54431,v24_testis
ENST00000616735,12,10,251,0.00332,0.51892,0.48645,v24_testis
ENST00000616596,12,10,251,0.00332,0.51892,0.48645,v24_testis
ENST00000620284,15,12,284,0.00282,0.53592,0.50088,v24_testis
ENST00000618461,15,12,284,0.00282,0.53592,0.50088,v24_testis
ENST00000612067,8,6,93,0.00806,0.47581,0.40681,v24_testis
ENST00000621940,8,6,93,0.00806,0.47581,0.40681,v24_testis
ENST00000619989,8,6,93,0.00806,0.47581,0.40681,v24_testis
ENST00000612272,25,18,443,0.00163,0.49598,0.49034,v24_testis
ENST00000622522,25,18,443,0.00163,0.49598,0.49034,v24_testis
ENST00000613024,10,6,379,0.00158,0.50237,0.51011,v24_testis
ENST00000621654,10,6,379,0.00158,0.50237,0.51011,v24_testis
ENST00000616425,18,14,275,0.00283,0.57515,0.58987,v24_testis
ENST00000615133,18,14,275,0.00283,0.57515,0.58987,v24_testis
ENST00000348931,17,16,338,0.00278,0.56422,0.55381,v24_testis
ENST00000301659,30,23,445,0.00172,0.54787,0.58769,v24_testis
ENST00000445327,30,22,555,0.00132,0.59279,0.63505,v24_testis
ENST00000350532,18,15,470,0.00177,0.46111,0.41319,v24_testis
ENST00000425707,17,16,365,0.00258,0.49154,0.47312,v24_testis
ENST00000264651,26,18,525,0.00132,0.61941,0.65196,v24_testis
ENST00000301656,26,22,459,0.00184,0.59871,0.58734,v24_testis
ENST00000251643,33,23,494,0.00141,0.65679,0.6733,v24_testis
ENST00000572470,33,23,494,0.00141,0.65679,0.6733,v24_testis
ENST00000709592,31,23,416,0.00178,0.51597,0.46384,v24_testis
ENST00000251645,31,23,416,0.00178,0.51597,0.46384,v24_testis
ENST00000573281,31,23,416,0.00178,0.51597,0.46384,v24_testis
ENST00000246635,22,13,458,0.00129,0.61503,0.65754,v24_testis
ENST00000293303,12,11,608,0.00151,0.50178,0.45873,v24_testis
ENST00000565659,12,8,159,0.00419,0.51205,0.47012,v24_testis
ENST00000393885,13,9,191,0.00362,0.45711,0.50262,v24_testis
ENST00000251413,27,23,451,0.00189,0.55112,0.56956,v24_testis
ENST00000588408,25,20,330,0.00242,0.41576,0.41288,v24_testis
ENST00000360221,21,17,525,0.00154,0.54712,0.53064,v24_testis
ENST00000451885,1,0,123,0.0,0.02439,,v24_testis
ENST00000393795,19,18,217,0.00437,0.40213,0.41705,v24_testis
ENST00000269095,29,19,552,0.00119,0.44803,0.43593,v24_testis
ENST00000591247,19,12,195,0.00324,0.55493,0.61068,v24_testis
ENST00000315323,21,18,565,0.00152,0.38618,0.40521,v24_testis
ENST00000426726,16,12,446,0.00168,0.56432,0.61342,v24_testis
ENST00000417826,17,13,242,0.00316,0.59164,0.59695,v24_testis
ENST00000526924,6,5,157,0.00531,0.57749,0.64713,v24_testis
ENST00000307275,27,18,286,0.00233,0.64103,0.62121,v24_testis
ENST00000331780,27,18,384,0.00174,0.44377,0.37413,v24_testis
ENST00000616347,10,5,355,0.00141,0.34225,0.27268,v24_testis
ENST00000611547,10,5,355,0.00141,0.34225,0.27268,v24_testis
ENST00000225512,10,5,355,0.00141,0.34225,0.27268,v24_testis
ENST00000615623,4,2,125,0.004,0.69,0.704,v24_testis
ENST00000445552,4,2,125,0.004,0.69,0.704,v24_testis
ENST00000225567,24,23,213,0.0045,0.4239,0.40151,v24_testis
ENST00000621969,10,7,314,0.00223,0.54586,0.49909,v24_testis
ENST00000611599,10,7,314,0.00223,0.54586,0.49909,v24_testis
ENST00000634540,7,5,240,0.00298,0.63631,0.54083,v24_testis
ENST00000618382,15,9,415,0.00145,0.46233,0.47925,v24_testis
ENST00000314537,15,9,415,0.00145,0.46233,0.47925,v24_testis
ENST00000617905,15,9,415,0.00145,0.46233,0.47925,v24_testis
ENST00000269025,21,15,321,0.00223,0.48465,0.46854,v24_testis
ENST00000239144,24,15,243,0.00257,0.51029,0.50782,v24_testis
ENST00000311177,14,9,250,0.00257,0.53143,0.68622,v24_testis
ENST00000336915,21,17,359,0.00225,0.43454,0.44765,v24_testis
ENST00000336915,21,17,359,0.00225,0.43454,0.44765,v24_testis
ENST00000393408,7,7,185,0.00541,0.42626,0.42626,v24_testis
ENST00000431824,36,22,438,0.0014,0.59754,0.58925,v24_testis
ENST00000310544,11,8,267,0.00272,0.50732,0.55009,v24_testis
ENST00000413580,14,10,292,0.00245,0.44447,0.48801,v24_testis
ENST00000434704,22,15,287,0.00238,0.54672,0.54866,v24_testis
ENST00000398154,9,5,96,0.00579,0.58912,0.46875,v24_testis
ENST00000240306,19,13,240,0.00285,0.58991,0.57532,v24_testis
ENST00000411890,15,9,168,0.00357,0.51468,0.55159,v24_testis
ENST00000509079,13,10,374,0.00206,0.55491,0.60134,v24_testis
ENST00000454930,27,20,472,0.00157,0.40262,0.47521,v24_testis
ENST00000706506,31,23,581,0.00128,0.40464,0.47197,v24_testis
ENST00000311378,23,13,576,0.00098,0.47524,0.48424,v24_testis
ENST00000225298,18,16,556,0.0016,0.39358,0.42941,v24_testis
ENST00000240316,22,18,576,0.00142,0.55477,0.58816,v24_testis
ENST00000325214,10,8,142,0.00563,0.42747,0.39613,v24_testis
ENST00000572558,11,8,231,0.00315,0.58756,0.64881,v24_testis
ENST00000337432,24,19,376,0.00211,0.57558,0.57615,v24_testis
ENST00000308249,28,20,755,0.00095,0.52455,0.55007,v24_testis
ENST00000412945,27,23,470,0.00181,0.55965,0.61804,v24_testis
ENST00000581276,16,12,290,0.00259,0.54116,0.56034,v24_testis
ENST00000581140,13,10,289,0.00266,0.44823,0.48201,v24_testis
ENST00000284116,16,12,314,0.00239,0.4996,0.51725,v24_testis
ENST00000305783,20,17,435,0.00195,0.54816,0.61136,v24_testis
ENST00000269127,16,7,236,0.00185,0.49364,0.63378,v24_testis
ENST00000325752,27,22,453,0.0018,0.40512,0.37819,v24_testis
ENST00000450662,19,18,490,0.00193,0.58453,0.60714,v24_testis
ENST00000305286,19,18,438,0.00216,0.53521,0.5605,v24_testis
ENST00000336844,10,9,167,0.00539,0.39701,0.41384,v24_testis
ENST00000456543,14,10,245,0.00292,0.44548,0.42449,v24_testis
ENST00000423893,14,11,217,0.00362,0.46906,0.48764,v24_testis
ENST00000639835,18,13,394,0.00183,0.58742,0.62105,v24_testis
ENST00000375840,17,12,373,0.00189,0.59786,0.65036,v24_testis
ENST00000309894,13,11,222,0.00381,0.42862,0.42138,v24_testis
ENST00000323322,14,11,217,0.00362,0.46906,0.48764,v24_testis
ENST00000412177,12,9,189,0.00397,0.39947,0.43563,v24_testis
ENST00000448504,25,21,525,0.0016,0.60229,0.61678,v24_testis
ENST00000612294,16,14,360,0.00243,0.41181,0.40536,v24_testis
ENST00000392720,16,14,360,0.00243,0.41181,0.40536,v24_testis
ENST00000392720,16,14,360,0.00243,0.41181,0.40536,v24_testis
ENST00000405159,12,8,207,0.00322,0.63043,0.69686,v24_testis
ENST00000311014,27,18,605,0.0011,0.49244,0.46685,v24_testis
ENST00000582036,26,17,593,0.0011,0.48644,0.45273,v24_testis
ENST00000612771,6,5,368,0.00226,0.75679,0.73098,v24_testis
ENST00000614341,17,12,461,0.00153,0.51895,0.46475,v24_testis
ENST00000293195,25,17,491,0.00138,0.50395,0.49659,v24_testis
ENST00000409753,5,4,154,0.00519,0.40779,0.3198,v24_testis
ENST00000580994,17,12,320,0.00221,0.47298,0.50651,v24_testis
ENST00000416858,17,12,320,0.00221,0.47298,0.50651,v24_testis
ENST00000420326,20,17,410,0.00207,0.43439,0.44103,v24_testis
ENST00000579469,4,4,62,0.01613,0.375,0.375,v24_testis
ENST00000250615,8,5,252,0.00248,0.41022,0.22222,v24_testis
ENST00000322957,18,9,421,0.00119,0.49037,0.54315,v24_testis
ENST00000350051,4,2,142,0.00352,0.51408,0.51408,v24_testis
ENST00000427674,18,12,422,0.00158,0.38889,0.43661,v24_testis
ENST00000446868,20,17,398,0.00214,0.36118,0.36196,v24_testis
ENST00000269385,19,13,389,0.00176,0.51874,0.48705,v24_testis
ENST00000591773,10,6,401,0.0015,0.45287,0.54946,v24_testis
ENST00000269399,13,10,211,0.00365,0.61283,0.59384,v24_testis
ENST00000310942,23,17,532,0.00139,0.50466,0.51935,v24_testis
ENST00000590267,17,14,256,0.00322,0.45841,0.43052,v24_testis
ENST00000323854,17,10,264,0.00223,0.57754,0.50227,v24_testis
ENST00000321300,33,22,552,0.00121,0.43561,0.42284,v24_testis
ENST00000350690,15,10,287,0.00232,0.48966,0.47004,v24_testis
ENST00000673369,5,3,97,0.00619,0.59175,0.64605,v24_testis
ENST00000538396,5,3,97,0.00619,0.59175,0.64605,v24_testis
ENST00000409678,31,19,496,0.00124,0.55704,0.55719,v24_testis
ENST00000306897,5,4,192,0.00417,0.45313,0.47136,v24_testis
ENST00000337943,12,6,316,0.00158,0.64478,0.8096,v24_testis
ENST00000392358,25,18,527,0.00137,0.56266,0.59224,v24_testis
ENST00000357385,10,8,196,0.00408,0.60255,0.67156,v24_testis
ENST00000392376,6,2,84,0.00397,0.78968,0.79166,v24_testis
ENST00000333383,5,4,125,0.0064,0.6688,0.724,v24_testis
ENST00000538936,22,13,389,0.00152,0.55784,0.55646,v24_testis
ENST00000392325,15,11,344,0.00213,0.54787,0.52854,v24_testis
ENST00000345415,25,20,408,0.00196,0.56647,0.5489,v24_testis
ENST00000309794,28,23,456,0.0018,0.55506,0.52899,v24_testis
ENST00000579794,5,4,176,0.00455,0.775,0.72585,v24_testis
ENST00000323274,18,13,313,0.00231,0.51704,0.5392,v24_testis
ENST00000618001,16,12,286,0.00262,0.53344,0.61859,v24_testis
ENST00000551541,14,12,252,0.0034,0.54875,0.56713,v24_testis
ENST00000327606,3,2,297,0.00224,0.57576,0.52694,v24_testis
ENST00000585331,7,5,233,0.00307,0.52422,0.503,v24_testis
ENST00000256906,11,10,390,0.00233,0.64872,0.65974,v24_testis
ENST00000327201,19,18,281,0.00337,0.46863,0.45235,v24_testis
ENST00000399481,27,23,475,0.00179,0.49747,0.47057,v24_testis
ENST00000399496,25,23,379,0.00243,0.49974,0.49627,v24_testis
ENST00000308268,14,11,256,0.00307,0.43136,0.44496,v24_testis
ENST00000415576,14,11,250,0.00314,0.42629,0.44036,v24_testis
ENST00000269205,16,16,297,0.00337,0.46528,0.46528,v24_testis
ENST00000261593,17,15,245,0.0036,0.65186,0.67483,v24_testis
ENST00000257190,13,11,151,0.0056,0.63016,0.65984,v24_testis
ENST00000261593,17,15,245,0.0036,0.65186,0.67483,v24_testis
ENST00000334598,5,3,192,0.00312,0.45625,0.48611,v24_testis
ENST00000535384,24,16,353,0.00189,0.56846,0.57029,v24_testis
ENST00000590712,34,21,558,0.00111,0.53669,0.54668,v24_testis
ENST00000334295,10,7,300,0.00233,0.59133,0.57095,v24_testis
ENST00000592875,10,9,220,0.00409,0.46273,0.50404,v24_testis
ENST00000282050,29,23,553,0.00143,0.60498,0.61333,v24_testis
ENST00000398705,10,7,457,0.00153,0.4779,0.55017,v24_testis
ENST00000300591,29,22,1114,0.00068,0.43574,0.41958,v24_testis
ENST00000398686,10,7,512,0.00137,0.42656,0.49107,v24_testis
ENST00000245121,21,17,466,0.00174,0.45013,0.45986,v24_testis
ENST00000406189,24,18,659,0.00114,0.52308,0.62679,v24_testis
ENST00000285116,12,11,255,0.00359,0.44706,0.40071,v24_testis
ENST00000571751,12,11,255,0.00359,0.44706,0.40071,v24_testis
ENST00000285116,12,11,255,0.00359,0.44706,0.40071,v24_testis
ENST00000571751,12,11,255,0.00359,0.44706,0.40071,v24_testis
ENST00000300091,19,19,372,0.00269,0.56664,0.56664,v24_testis
ENST00000436348,18,15,262,0.00318,0.63571,0.62824,v24_testis
ENST00000398439,20,17,248,0.00343,0.55363,0.54103,v24_testis
ENST00000588444,14,11,196,0.00401,0.50036,0.46939,v24_testis
ENST00000583046,13,9,302,0.00229,0.5782,0.7156,v24_testis
ENST00000398488,32,22,503,0.00137,0.48248,0.52223,v24_testis
ENST00000618613,13,9,184,0.00376,0.52258,0.5314,v24_testis
ENST00000529320,8,7,138,0.00634,0.62772,0.69565,v24_testis
ENST00000382771,13,11,375,0.00226,0.43036,0.37842,v24_testis
ENST00000398019,15,13,380,0.00228,0.46403,0.45607,v24_testis
ENST00000343998,22,17,419,0.00184,0.64081,0.65955,v24_testis
ENST00000419743,9,9,510,0.00196,0.32244,0.32244,v24_testis
ENST00000419743,9,9,510,0.00196,0.32244,0.32244,v24_testis
ENST00000316249,11,5,466,0.00098,0.61861,0.76094,v24_testis
ENST00000262197,9,8,242,0.00367,0.68687,0.70248,v24_testis
ENST00000264819,23,20,545,0.0016,0.4643,0.48349,v24_testis
ENST00000315489,10,6,289,0.00208,0.51834,0.59631,v24_testis
ENST00000342640,13,9,379,0.00183,0.43495,0.46291,v24_testis
ENST00000215574,5,5,236,0.00424,0.35339,0.35339,v24_testis
ENST00000327790,13,8,309,0.00199,0.5066,0.43811,v24_testis
ENST00000359894,21,16,746,0.00102,0.48104,0.4912,v24_testis
ENST00000263620,40,22,593,0.00093,0.47213,0.52529,v24_testis
ENST00000264560,21,15,343,0.00208,0.41177,0.46278,v24_testis
ENST00000333511,17,9,385,0.00138,0.47196,0.49235,v24_testis
ENST00000326873,21,13,433,0.00143,0.49401,0.54823,v24_testis
ENST00000300954,43,22,755,0.00068,0.42828,0.50789,v24_testis
ENST00000585362,6,3,109,0.00459,0.42049,0.38838,v24_testis
ENST00000233596,6,3,184,0.00272,0.60598,0.58877,v24_testis
ENST00000330475,30,21,471,0.00149,0.55803,0.55545,v24_testis
ENST00000454744,18,11,336,0.00182,0.57077,0.52435,v24_testis
ENST00000336761,27,18,378,0.00176,0.50421,0.53615,v24_testis
ENST00000588136,27,12,651,0.00068,0.57245,0.40579,v24_testis
ENST00000262965,26,19,654,0.00112,0.55546,0.58619,v24_testis
ENST00000221496,23,15,560,0.00116,0.48098,0.50405,v24_testis
ENST00000395307,13,10,214,0.00359,0.59705,0.59907,v24_testis
ENST00000395301,13,10,232,0.00332,0.5567,0.56034,v24_testis
ENST00000610743,15,9,511,0.00117,0.45101,0.46836,v24_testis
ENST00000269740,6,4,314,0.00212,0.55202,0.47532,v24_testis
ENST00000215531,4,2,130,0.00385,0.375,0.59231,v24_testis
ENST00000334293,28,19,320,0.00212,0.56641,0.59507,v24_testis
ENST00000411851,15,10,407,0.00164,0.58739,0.57568,v24_testis
ENST00000441788,26,20,493,0.00156,0.51451,0.52069,v24_testis
ENST00000329493,12,8,209,0.00319,0.5303,0.50479,v24_testis
ENST00000586578,2,2,44,0.02273,0.25,0.25,v24_testis
ENST00000439086,3,3,70,0.01429,0.1381,0.1381,v24_testis
ENST00000262971,19,16,510,0.00165,0.41455,0.39804,v24_testis
ENST00000417295,19,14,320,0.0023,0.51365,0.56362,v24_testis
ENST00000650722,13,12,328,0.00281,0.59123,0.63415,v24_testis
ENST00000536716,6,5,186,0.00448,0.34946,0.40538,v24_testis
ENST00000650932,38,23,793,0.00076,0.54745,0.60118,v24_testis
ENST00000419421,15,11,422,0.00174,0.34676,0.33779,v24_testis
ENST00000301452,7,3,264,0.00162,0.34361,0.28157,v24_testis
ENST00000245812,9,5,221,0.00251,0.40875,0.47511,v24_testis
ENST00000321510,26,21,370,0.00218,0.5026,0.45238,v24_testis
ENST00000264071,21,17,444,0.00182,0.51169,0.51749,v24_testis
