ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000628868,9,1,205,0.00054,0.43144,0.19024,v12_lymphnode
ENST00000476077,9,1,205,0.00054,0.43144,0.19024,v12_lymphnode
ENST00000337539,18,2,412,0.00027,0.57295,0.4284,v12_lymphnode
ENST00000402105,38,12,703,0.00045,0.50801,0.46467,v12_lymphnode
ENST00000348295,24,10,514,0.00081,0.39121,0.42237,v12_lymphnode
ENST00000354373,12,3,317,0.00079,0.44979,0.50473,v12_lymphnode
ENST00000361676,35,8,548,0.00042,0.5182,0.39827,v12_lymphnode
ENST00000432498,139,32,1211,0.00019,0.51536,0.48139,v12_lymphnode
ENST00000326132,12,6,192,0.0026,0.54904,0.50434,v12_lymphnode
ENST00000425375,31,5,447,0.00036,0.51274,0.30112,v12_lymphnode
ENST00000248901,22,1,394,0.00012,0.43228,0.04822,v12_lymphnode
ENST00000625504,16,4,348,0.00072,0.47504,0.41308,v12_lymphnode
ENST00000397147,16,4,348,0.00072,0.47504,0.41308,v12_lymphnode
ENST00000628938,11,3,300,0.00091,0.33485,0.30445,v12_lymphnode
ENST00000248899,14,3,339,0.00063,0.433,0.26942,v12_lymphnode
ENST00000325180,33,1,552,5e-05,0.55682,0.10507,v12_lymphnode
ENST00000343632,38,1,639,4e-05,0.557,0.09077,v12_lymphnode
ENST00000216099,15,5,386,0.00086,0.4943,0.49119,v12_lymphnode
ENST00000348946,10,1,182,0.00055,0.51319,0.06044,v12_lymphnode
ENST00000344138,34,4,330,0.00036,0.53414,0.50076,v12_lymphnode
ENST00000404898,71,8,2188,5e-05,0.45359,0.46812,v12_lymphnode
ENST00000248929,37,6,749,0.00022,0.51878,0.4704,v12_lymphnode
ENST00000401548,74,10,1274,0.00011,0.5587,0.40212,v12_lymphnode
ENST00000303434,21,1,376,0.00013,0.42971,0.14628,v12_lymphnode
ENST00000248846,92,23,1819,0.00014,0.48472,0.3723,v12_lymphnode
ENST00000340923,33,6,566,0.00032,0.43313,0.36013,v12_lymphnode
ENST00000349505,39,9,649,0.00036,0.49943,0.47389,v12_lymphnode
ENST00000648057,58,13,1235,0.00018,0.48083,0.34326,v12_lymphnode
ENST00000405237,39,6,772,0.0002,0.52322,0.40112,v12_lymphnode
ENST00000405237,39,6,772,0.0002,0.52322,0.40112,v12_lymphnode
ENST00000438560,16,7,378,0.00116,0.41733,0.3715,v12_lymphnode
ENST00000383846,16,7,335,0.00131,0.47089,0.41919,v12_lymphnode
ENST00000543927,22,2,266,0.00034,0.41832,0.39662,v12_lymphnode
ENST00000405420,15,3,354,0.00056,0.48324,0.42091,v12_lymphnode
ENST00000383811,21,2,420,0.00023,0.511,0.40119,v12_lymphnode
ENST00000339511,28,7,324,0.00077,0.49416,0.33201,v12_lymphnode
ENST00000352937,30,8,357,0.00075,0.47675,0.36275,v12_lymphnode
ENST00000454502,15,6,406,0.00099,0.5509,0.43432,v12_lymphnode
ENST00000383781,22,4,445,0.00041,0.53973,0.43314,v12_lymphnode
ENST00000383786,21,6,421,0.00068,0.52845,0.29454,v12_lymphnode
ENST00000383788,24,6,455,0.00055,0.50723,0.30989,v12_lymphnode
ENST00000412997,33,21,527,0.00121,0.42988,0.44059,v12_lymphnode
ENST00000396649,31,11,558,0.00064,0.51572,0.5057,v12_lymphnode
ENST00000331889,49,27,717,0.00077,0.50778,0.465,v12_lymphnode
ENST00000707740,49,27,717,0.00077,0.50778,0.465,v12_lymphnode
ENST00000454516,53,29,804,0.00068,0.51354,0.48855,v12_lymphnode
ENST00000707745,37,22,804,0.00074,0.34873,0.36347,v12_lymphnode
ENST00000307377,10,2,546,0.00037,0.22784,0.25916,v12_lymphnode
ENST00000435176,28,7,658,0.00038,0.52768,0.50347,v12_lymphnode
ENST00000447630,6,2,77,0.00433,0.4394,0.35714,v12_lymphnode
ENST00000304552,14,2,342,0.00042,0.47724,0.49562,v12_lymphnode
ENST00000309285,10,2,333,0.0006,0.56637,0.41892,v12_lymphnode
ENST00000395946,10,2,333,0.0006,0.56637,0.41892,v12_lymphnode
ENST00000292303,19,5,352,0.00075,0.59809,0.36648,v12_lymphnode
ENST00000383733,40,9,740,0.0003,0.48064,0.48454,v12_lymphnode
ENST00000232501,26,5,380,0.00051,0.55719,0.48684,v12_lymphnode
ENST00000395126,10,1,189,0.00053,0.62857,0.07937,v12_lymphnode
ENST00000616212,10,1,189,0.00053,0.62857,0.07937,v12_lymphnode
ENST00000357043,16,2,344,0.00036,0.60665,0.44332,v12_lymphnode
ENST00000450982,25,7,387,0.00072,0.45922,0.41454,v12_lymphnode
ENST00000326595,89,51,914,0.00063,0.53104,0.50809,v12_lymphnode
ENST00000355076,10,3,237,0.00127,0.47342,0.49789,v12_lymphnode
ENST00000535334,22,9,325,0.00126,0.4835,0.4441,v12_lymphnode
ENST00000295756,11,5,186,0.00244,0.48778,0.48387,v12_lymphnode
ENST00000352690,20,9,569,0.00079,0.40703,0.45147,v12_lymphnode
ENST00000283285,20,9,585,0.00077,0.40957,0.45128,v12_lymphnode
ENST00000383680,9,4,241,0.00184,0.50576,0.29253,v12_lymphnode
ENST00000334529,11,4,289,0.00126,0.52186,0.24394,v12_lymphnode
ENST00000264852,37,10,827,0.00033,0.38619,0.34002,v12_lymphnode
ENST00000398214,11,5,271,0.00168,0.4314,0.32103,v12_lymphnode
ENST00000471858,10,6,325,0.00185,0.45292,0.39384,v12_lymphnode
ENST00000308611,12,7,348,0.00168,0.42289,0.38342,v12_lymphnode
ENST00000482457,15,4,273,0.00098,0.41416,0.33334,v12_lymphnode
ENST00000383671,14,3,244,0.00088,0.37266,0.38251,v12_lymphnode
ENST00000264246,7,3,288,0.00149,0.39831,0.35416,v12_lymphnode
ENST00000493101,7,4,217,0.00263,0.45095,0.47235,v12_lymphnode
ENST00000393627,15,8,323,0.00165,0.38638,0.42221,v12_lymphnode
ENST00000310366,23,13,444,0.00127,0.50088,0.4825,v12_lymphnode
ENST00000494339,13,3,182,0.00127,0.54269,0.49634,v12_lymphnode
ENST00000346322,97,18,1794,0.0001,0.44388,0.4345,v12_lymphnode
ENST00000360772,101,19,1863,0.0001,0.44651,0.43266,v12_lymphnode
ENST00000309993,21,7,577,0.00058,0.48593,0.38945,v12_lymphnode
ENST00000446465,13,6,412,0.00112,0.50261,0.46116,v12_lymphnode
ENST00000332047,46,30,495,0.00132,0.4451,0.45145,v12_lymphnode
ENST00000309180,10,5,319,0.00157,0.53135,0.49593,v12_lymphnode
ENST00000302632,11,4,342,0.00106,0.48511,0.49123,v12_lymphnode
ENST00000420541,8,2,101,0.00248,0.46782,0.48514,v12_lymphnode
ENST00000543711,16,10,275,0.00227,0.45159,0.41927,v12_lymphnode
ENST00000265598,30,15,416,0.0012,0.49656,0.48734,v12_lymphnode
ENST00000341319,23,10,621,0.0007,0.39628,0.39839,v12_lymphnode
ENST00000307944,10,4,178,0.00225,0.56461,0.39466,v12_lymphnode
ENST00000382330,51,19,1606,0.00023,0.18935,0.20915,v12_lymphnode
ENST00000340524,7,2,119,0.0024,0.5042,0.45798,v12_lymphnode
ENST00000473092,21,6,438,0.00065,0.5474,0.3809,v12_lymphnode
ENST00000392432,26,9,475,0.00073,0.52769,0.41497,v12_lymphnode
ENST00000273814,38,5,942,0.00014,0.59644,0.46582,v12_lymphnode
ENST00000313288,50,14,838,0.00033,0.54974,0.35766,v12_lymphnode
ENST00000673238,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000400677,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000338176,15,10,204,0.00327,0.45882,0.5049,v12_lymphnode
ENST00000399878,64,20,1132,0.00028,0.48736,0.48118,v12_lymphnode
ENST00000639862,49,23,906,0.00052,0.45209,0.48081,v12_lymphnode
ENST00000508254,33,13,796,0.00049,0.47876,0.37515,v12_lymphnode
ENST00000381938,14,5,296,0.00121,0.59508,0.48446,v12_lymphnode
ENST00000361424,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000613579,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000622002,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000613579,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000310169,15,7,479,0.00097,0.4167,0.44319,v12_lymphnode
ENST00000264316,24,9,527,0.00071,0.31491,0.3424,v12_lymphnode
ENST00000440542,37,21,563,0.00101,0.51524,0.42096,v12_lymphnode
ENST00000288135,7,3,976,0.00044,0.14183,0.18135,v12_lymphnode
ENST00000311623,7,2,130,0.0022,0.5044,0.21923,v12_lymphnode
ENST00000411416,8,2,115,0.00217,0.31522,0.23913,v12_lymphnode
ENST00000311507,8,2,115,0.00217,0.31522,0.23913,v12_lymphnode
ENST00000426923,8,2,115,0.00217,0.31522,0.23913,v12_lymphnode
ENST00000513463,24,5,485,0.00043,0.43892,0.41319,v12_lymphnode
ENST00000609438,53,18,776,0.00044,0.51687,0.50186,v12_lymphnode
ENST00000457823,58,34,1028,0.00057,0.53836,0.49225,v12_lymphnode
ENST00000394961,2,1,70,0.00714,0.37857,0.35714,v12_lymphnode
ENST00000264568,21,9,502,0.00085,0.48719,0.36476,v12_lymphnode
ENST00000510624,16,11,303,0.00227,0.52847,0.46325,v12_lymphnode
ENST00000379951,19,12,386,0.00164,0.55181,0.50173,v12_lymphnode
ENST00000394801,5,4,147,0.00544,0.44898,0.5051,v12_lymphnode
ENST00000358008,21,10,312,0.00153,0.39087,0.41378,v12_lymphnode
ENST00000361717,14,6,184,0.00233,0.41033,0.4375,v12_lymphnode
ENST00000611104,8,5,153,0.00408,0.46324,0.40784,v12_lymphnode
ENST00000296545,5,2,162,0.00247,0.58642,0.49074,v12_lymphnode
ENST00000506455,39,13,690,0.00048,0.54199,0.39253,v12_lymphnode
ENST00000354891,44,10,1017,0.00022,0.44241,0.46981,v12_lymphnode
ENST00000231009,12,4,264,0.00126,0.49148,0.36648,v12_lymphnode
ENST00000274306,7,2,262,0.00109,0.56598,0.40077,v12_lymphnode
ENST00000396954,2,1,188,0.00266,0.45479,0.31915,v12_lymphnode
ENST00000341048,42,16,614,0.00062,0.53626,0.50926,v12_lymphnode
ENST00000396679,15,10,269,0.00248,0.4342,0.41896,v12_lymphnode
ENST00000256447,33,16,661,0.00073,0.5207,0.48582,v12_lymphnode
ENST00000399438,20,13,417,0.00156,0.50983,0.48294,v12_lymphnode
ENST00000405807,33,15,752,0.0006,0.53969,0.50496,v12_lymphnode
ENST00000447165,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000446294,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000419114,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000261367,67,23,1016,0.00034,0.51472,0.46662,v12_lymphnode
ENST00000261368,65,21,919,0.00035,0.53456,0.51122,v12_lymphnode
ENST00000231449,9,2,153,0.00145,0.4931,0.4085,v12_lymphnode
ENST00000357096,32,10,622,0.0005,0.39464,0.40193,v12_lymphnode
ENST00000379246,37,11,708,0.00042,0.41445,0.43297,v12_lymphnode
ENST00000296873,24,4,429,0.00039,0.56906,0.45513,v12_lymphnode
ENST00000522552,8,3,160,0.00234,0.51484,0.49375,v12_lymphnode
ENST00000395023,18,2,269,0.00041,0.43102,0.32528,v12_lymphnode
ENST00000395023,18,2,269,0.00041,0.43102,0.32528,v12_lymphnode
ENST00000302125,11,2,189,0.00096,0.61087,0.50794,v12_lymphnode
ENST00000510080,7,2,127,0.00225,0.59055,0.49606,v12_lymphnode
ENST00000512545,14,5,375,0.00095,0.4781,0.384,v12_lymphnode
ENST00000435817,66,15,690,0.00033,0.39385,0.48889,v12_lymphnode
ENST00000274498,38,16,814,0.00052,0.43612,0.48134,v12_lymphnode
ENST00000708325,38,12,950,0.00033,0.50352,0.48772,v12_lymphnode
ENST00000289272,38,12,950,0.00033,0.50352,0.48772,v12_lymphnode
ENST00000610583,37,8,818,0.00026,0.49841,0.50336,v12_lymphnode
ENST00000422843,27,7,620,0.00042,0.45639,0.35622,v12_lymphnode
ENST00000274532,12,5,378,0.0011,0.58642,0.50264,v12_lymphnode
ENST00000520908,103,28,1830,0.00015,0.50031,0.42715,v12_lymphnode
ENST00000522692,22,12,417,0.00131,0.43492,0.39508,v12_lymphnode
ENST00000393315,17,2,303,0.00039,0.36672,0.17162,v12_lymphnode
ENST00000338150,56,31,824,0.00067,0.48719,0.43979,v12_lymphnode
ENST00000504387,68,23,834,0.00041,0.49884,0.4584,v12_lymphnode
ENST00000379757,23,4,432,0.0004,0.47434,0.4537,v12_lymphnode
ENST00000244769,80,12,815,0.00018,0.39716,0.46697,v12_lymphnode
ENST00000259698,53,13,1068,0.00023,0.51189,0.5103,v12_lymphnode
ENST00000614911,9,3,136,0.00245,0.48856,0.39951,v12_lymphnode
ENST00000709949,16,2,526,0.00024,0.43203,0.46103,v12_lymphnode
ENST00000684113,16,2,526,0.00024,0.43203,0.46103,v12_lymphnode
ENST00000414912,20,5,461,0.00054,0.42462,0.32364,v12_lymphnode
ENST00000482536,11,5,313,0.00145,0.46849,0.40575,v12_lymphnode
ENST00000358739,6,2,130,0.00256,0.46026,0.49231,v12_lymphnode
ENST00000553137,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000552809,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548769,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000376883,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548574,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548337,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000549167,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000259951,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000428296,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000445657,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000383627,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000383516,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000430472,25,6,442,0.00054,0.47629,0.49548,v12_lymphnode
ENST00000445232,13,1,171,0.00045,0.45749,0.19883,v12_lymphnode
ENST00000449264,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000448781,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000376122,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000383496,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000420425,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000443707,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000412275,15,1,233,0.00029,0.54506,0.41202,v12_lymphnode
ENST00000457552,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000421268,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000444479,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000456113,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000420402,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000376117,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000383493,14,5,244,0.00146,0.40574,0.39918,v12_lymphnode
ENST00000434217,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000448779,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000376151,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000443657,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000421596,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000452453,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000447174,15,1,78,0.00085,0.42479,0.03846,v12_lymphnode
ENST00000441804,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000441180,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000424145,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000448768,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000383279,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000412470,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000375067,14,3,342,0.00063,0.4551,0.42593,v12_lymphnode
ENST00000374018,5,3,118,0.00508,0.26271,0.10734,v12_lymphnode
ENST00000418635,17,3,343,0.00051,0.54862,0.10593,v12_lymphnode
ENST00000448077,21,2,402,0.00024,0.50723,0.25995,v12_lymphnode
ENST00000373737,16,2,264,0.00047,0.49479,0.34848,v12_lymphnode
ENST00000538992,11,1,190,0.00048,0.50096,0.42105,v12_lymphnode
ENST00000483722,13,1,321,0.00024,0.37048,0.0405,v12_lymphnode
ENST00000426005,14,4,311,0.00092,0.38218,0.44695,v12_lymphnode
ENST00000373086,18,10,270,0.00206,0.44259,0.44852,v12_lymphnode
ENST00000373083,19,10,258,0.00204,0.46246,0.45543,v12_lymphnode
ENST00000230323,43,3,476,0.00015,0.30228,0.10994,v12_lymphnode
ENST00000674134,120,28,1730,0.00013,0.51673,0.42457,v12_lymphnode
ENST00000244533,91,17,1464,0.00013,0.5696,0.45014,v12_lymphnode
ENST00000372488,17,3,383,0.00046,0.41868,0.44822,v12_lymphnode
ENST00000259751,27,5,547,0.00034,0.53335,0.31919,v12_lymphnode
ENST00000619360,23,6,361,0.00072,0.53101,0.47045,v12_lymphnode
ENST00000371432,46,12,499,0.00052,0.34277,0.38377,v12_lymphnode
ENST00000370081,6,1,115,0.00145,0.47971,0.35652,v12_lymphnode
ENST00000369947,12,5,390,0.00107,0.45021,0.42718,v12_lymphnode
ENST00000392863,2,2,97,0.01031,0.46392,0.46392,v12_lymphnode
ENST00000402938,13,4,465,0.00066,0.45955,0.31935,v12_lymphnode
ENST00000551417,15,4,472,0.00056,0.4185,0.37553,v12_lymphnode
ENST00000541107,9,4,284,0.00156,0.65532,0.51144,v12_lymphnode
ENST00000229955,16,2,419,0.0003,0.54728,0.50716,v12_lymphnode
ENST00000369020,24,6,414,0.0006,0.38778,0.41546,v12_lymphnode
ENST00000369089,23,7,691,0.00044,0.53212,0.43105,v12_lymphnode
ENST00000302071,15,8,426,0.00125,0.46651,0.31103,v12_lymphnode
ENST00000439090,36,9,520,0.00048,0.40801,0.38761,v12_lymphnode
ENST00000530481,50,25,852,0.00059,0.42563,0.43418,v12_lymphnode
ENST00000525674,11,6,195,0.0028,0.45361,0.47949,v12_lymphnode
ENST00000326499,17,10,520,0.00113,0.37851,0.34885,v12_lymphnode
ENST00000533624,38,18,605,0.00078,0.46942,0.5011,v12_lymphnode
ENST00000530767,40,18,747,0.0006,0.46081,0.41514,v12_lymphnode
ENST00000367360,15,6,334,0.0012,0.50519,0.48802,v12_lymphnode
ENST00000265198,25,11,437,0.00101,0.53629,0.36218,v12_lymphnode
ENST00000367066,35,6,731,0.00023,0.60676,0.45235,v12_lymphnode
ENST00000338313,8,2,266,0.00094,0.53618,0.20865,v12_lymphnode
ENST00000448612,49,18,895,0.00041,0.48305,0.48175,v12_lymphnode
ENST00000396946,67,10,1154,0.00013,0.45224,0.33501,v12_lymphnode
ENST00000406247,35,13,773,0.00048,0.5385,0.48562,v12_lymphnode
ENST00000405010,74,26,590,0.0006,0.49269,0.49563,v12_lymphnode
ENST00000396127,64,30,852,0.00055,0.50961,0.5025,v12_lymphnode
ENST00000443402,4,2,62,0.00806,0.38306,0.30645,v12_lymphnode
ENST00000617537,33,12,575,0.00063,0.54935,0.40072,v12_lymphnode
ENST00000617267,33,13,688,0.00057,0.46965,0.38707,v12_lymphnode
ENST00000396040,16,4,247,0.00101,0.31807,0.40081,v12_lymphnode
ENST00000396045,16,4,247,0.00101,0.31807,0.40081,v12_lymphnode
ENST00000442504,52,10,727,0.00026,0.44868,0.48721,v12_lymphnode
ENST00000443864,23,12,427,0.00122,0.42338,0.41257,v12_lymphnode
ENST00000381112,18,4,465,0.00048,0.45173,0.30645,v12_lymphnode
ENST00000617822,15,4,432,0.00062,0.55015,0.40509,v12_lymphnode
ENST00000439701,22,5,477,0.00048,0.45607,0.20755,v12_lymphnode
ENST00000359197,22,5,477,0.00048,0.45607,0.20755,v12_lymphnode
ENST00000331340,25,6,519,0.00046,0.45302,0.2402,v12_lymphnode
ENST00000344930,30,11,783,0.00047,0.42107,0.38198,v12_lymphnode
ENST00000423627,30,11,783,0.00047,0.42107,0.38198,v12_lymphnode
ENST00000450302,15,7,517,0.0009,0.44978,0.46809,v12_lymphnode
ENST00000252594,25,3,429,0.00028,0.49949,0.49184,v12_lymphnode
ENST00000414749,41,7,850,0.0002,0.5934,0.50067,v12_lymphnode
ENST00000289473,23,1,390,0.00011,0.63857,0.50256,v12_lymphnode
ENST00000615976,12,2,276,0.0006,0.38708,0.23732,v12_lymphnode
ENST00000447863,13,8,285,0.00216,0.46343,0.40965,v12_lymphnode
ENST00000317271,15,3,326,0.00061,0.51779,0.35276,v12_lymphnode
ENST00000401528,4,1,228,0.0011,0.56469,0.32895,v12_lymphnode
ENST00000403646,8,1,254,0.00049,0.57333,0.17717,v12_lymphnode
ENST00000428762,193,80,3460,0.00012,0.51549,0.48495,v12_lymphnode
ENST00000541300,9,4,225,0.00198,0.58173,0.47333,v12_lymphnode
ENST00000639330,62,39,823,0.00076,0.46396,0.43303,v12_lymphnode
ENST00000393603,62,39,792,0.00079,0.44298,0.41084,v12_lymphnode
ENST00000405709,7,4,175,0.00327,0.42041,0.37429,v12_lymphnode
ENST00000318493,63,26,1408,0.00029,0.47391,0.42641,v12_lymphnode
ENST00000343187,31,11,523,0.00068,0.48628,0.35634,v12_lymphnode
ENST00000615381,58,13,732,0.00031,0.51481,0.42381,v12_lymphnode
ENST00000355265,58,13,732,0.00031,0.51481,0.42381,v12_lymphnode
ENST00000619992,7,2,108,0.00265,0.51852,0.39352,v12_lymphnode
ENST00000310447,28,11,452,0.00087,0.46049,0.48311,v12_lymphnode
ENST00000479303,9,2,282,0.00079,0.55201,0.41667,v12_lymphnode
ENST00000378099,5,3,194,0.00309,0.52784,0.44674,v12_lymphnode
ENST00000223210,49,11,1169,0.00019,0.48786,0.36791,v12_lymphnode
ENST00000313543,10,3,300,0.001,0.461,0.49,v12_lymphnode
ENST00000350995,36,19,707,0.00075,0.43761,0.45679,v12_lymphnode
ENST00000460911,39,21,746,0.00072,0.43023,0.44236,v12_lymphnode
ENST00000611999,32,5,511,0.00031,0.54727,0.40587,v12_lymphnode
ENST00000618759,31,9,362,0.0008,0.56416,0.38244,v12_lymphnode
ENST00000646844,11,2,338,0.00054,0.39806,0.44674,v12_lymphnode
ENST00000382435,11,2,338,0.00054,0.39806,0.44674,v12_lymphnode
ENST00000259089,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000646615,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000518029,17,5,290,0.00101,0.46511,0.37103,v12_lymphnode
ENST00000265810,18,4,366,0.00061,0.49833,0.41872,v12_lymphnode
ENST00000265769,33,19,775,0.00074,0.51339,0.46655,v12_lymphnode
ENST00000522298,14,8,391,0.00146,0.42601,0.44597,v12_lymphnode
ENST00000256412,21,12,470,0.00122,0.37963,0.39628,v12_lymphnode
ENST00000276414,8,2,92,0.00272,0.55571,0.30978,v12_lymphnode
ENST00000413272,47,13,796,0.00035,0.50315,0.47198,v12_lymphnode
ENST00000301908,17,2,176,0.00067,0.625,0.47159,v12_lymphnode
ENST00000240101,12,2,303,0.00055,0.48735,0.33168,v12_lymphnode
ENST00000320542,21,6,435,0.00066,0.49163,0.4456,v12_lymphnode
ENST00000297720,33,20,396,0.00153,0.4596,0.42967,v12_lymphnode
ENST00000302495,22,3,476,0.00029,0.43373,0.5063,v12_lymphnode
ENST00000348036,7,2,109,0.00262,0.53735,0.45412,v12_lymphnode
ENST00000524176,45,26,692,0.00083,0.42498,0.40485,v12_lymphnode
ENST00000520976,18,10,464,0.0012,0.42936,0.4028,v12_lymphnode
ENST00000520103,14,6,305,0.00141,0.37775,0.35464,v12_lymphnode
ENST00000357039,14,6,305,0.00141,0.37775,0.35464,v12_lymphnode
ENST00000449740,14,8,336,0.0017,0.51807,0.48289,v12_lymphnode
ENST00000523022,11,3,261,0.00104,0.57297,0.42401,v12_lymphnode
ENST00000517588,5,3,120,0.005,0.35833,0.31944,v12_lymphnode
ENST00000518317,36,10,577,0.00048,0.52109,0.43432,v12_lymphnode
ENST00000518832,37,10,584,0.00046,0.51296,0.4411,v12_lymphnode
ENST00000311028,9,1,193,0.00058,0.55498,0.01554,v12_lymphnode
ENST00000378402,179,97,4243,0.00013,0.48392,0.45453,v12_lymphnode
ENST00000414097,21,3,394,0.00036,0.40065,0.31219,v12_lymphnode
ENST00000447830,23,6,441,0.00059,0.57567,0.38473,v12_lymphnode
ENST00000409379,103,13,1378,9e-05,0.45439,0.44412,v12_lymphnode
ENST00000423230,21,2,422,0.00023,0.50034,0.41232,v12_lymphnode
ENST00000455319,30,7,533,0.00044,0.50238,0.46475,v12_lymphnode
ENST00000646393,30,7,533,0.00044,0.50238,0.46475,v12_lymphnode
ENST00000617875,91,19,1208,0.00017,0.50307,0.43452,v12_lymphnode
ENST00000456383,8,4,228,0.00219,0.39474,0.35965,v12_lymphnode
ENST00000379825,20,6,292,0.00103,0.39264,0.38984,v12_lymphnode
ENST00000259607,12,5,134,0.00311,0.48818,0.48358,v12_lymphnode
ENST00000358127,20,7,391,0.0009,0.48964,0.48045,v12_lymphnode
ENST00000543356,28,11,663,0.00059,0.52386,0.43261,v12_lymphnode
ENST00000543751,29,15,619,0.00084,0.51201,0.46871,v12_lymphnode
ENST00000377066,74,30,1320,0.00031,0.49726,0.48343,v12_lymphnode
ENST00000375960,54,26,1259,0.00038,0.46673,0.49047,v12_lymphnode
ENST00000356884,55,8,855,0.00017,0.4571,0.47047,v12_lymphnode
ENST00000375360,46,19,754,0.00055,0.50634,0.43864,v12_lymphnode
ENST00000429896,56,20,1296,0.00028,0.452,0.30598,v12_lymphnode
ENST00000544867,51,29,1085,0.00052,0.50563,0.42987,v12_lymphnode
ENST00000707210,51,29,1085,0.00052,0.50563,0.42987,v12_lymphnode
ENST00000444490,33,15,643,0.00071,0.40374,0.4283,v12_lymphnode
ENST00000707290,33,15,643,0.00071,0.40374,0.4283,v12_lymphnode
ENST00000374793,76,43,1197,0.00047,0.51117,0.50646,v12_lymphnode
ENST00000307564,88,22,1439,0.00017,0.47369,0.40754,v12_lymphnode
ENST00000373887,26,5,416,0.00046,0.45322,0.28269,v12_lymphnode
ENST00000360998,25,15,658,0.00091,0.44292,0.41864,v12_lymphnode
ENST00000540326,19,3,331,0.00048,0.52727,0.14098,v12_lymphnode
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v12_lymphnode
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v12_lymphnode
ENST00000415905,12,7,283,0.00206,0.43816,0.41242,v12_lymphnode
ENST00000451402,13,8,342,0.0018,0.50787,0.47222,v12_lymphnode
ENST00000629203,28,4,700,0.0002,0.52929,0.50857,v12_lymphnode
ENST00000314830,34,6,860,0.00021,0.51874,0.43469,v12_lymphnode
ENST00000483206,4,2,146,0.00342,0.37329,0.46233,v12_lymphnode
ENST00000372271,15,1,283,0.00024,0.58186,0.08481,v12_lymphnode
ENST00000372228,41,9,747,0.00029,0.52584,0.45992,v12_lymphnode
ENST00000626271,14,1,507,0.00014,0.49436,0.5069,v12_lymphnode
ENST00000371899,14,1,507,0.00014,0.49436,0.5069,v12_lymphnode
ENST00000371699,17,1,273,0.00022,0.57768,0.01465,v12_lymphnode
