ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000261593,17,13,245,0.00312,0.65186,0.59812,v24_testis
ENST00000257190,13,9,151,0.00458,0.63016,0.59088,v24_testis
ENST00000261593,17,13,245,0.00312,0.65186,0.59812,v24_testis
ENST00000383096,56,36,867,0.00074,0.57555,0.5512,v24_testis
ENST00000535384,24,10,353,0.00118,0.56846,0.6762,v24_testis
ENST00000538587,37,13,564,0.00062,0.54107,0.64634,v24_testis
ENST00000590712,34,11,558,0.00058,0.53669,0.681,v24_testis
ENST00000334295,10,4,300,0.00133,0.59133,0.41917,v24_testis
ENST00000280020,44,22,577,0.00087,0.53222,0.49827,v24_testis
ENST00000262039,50,28,887,0.00063,0.52712,0.52782,v24_testis
ENST00000282050,29,16,553,0.001,0.60498,0.60262,v24_testis
ENST00000399121,53,21,690,0.00057,0.54958,0.54976,v24_testis
ENST00000398545,61,27,514,0.00086,0.55339,0.59778,v24_testis
ENST00000406189,24,7,659,0.00044,0.52308,0.66247,v24_testis
ENST00000300091,19,15,372,0.00212,0.56664,0.60771,v24_testis
ENST00000436348,18,6,262,0.00127,0.63571,0.63231,v24_testis
ENST00000398439,20,6,248,0.00121,0.55363,0.61828,v24_testis
ENST00000583046,13,4,302,0.00102,0.5782,0.71358,v24_testis
ENST00000618613,13,6,184,0.00251,0.52258,0.4991,v24_testis
ENST00000529320,8,2,138,0.00181,0.62772,0.74276,v24_testis
ENST00000269499,68,30,1178,0.00037,0.57586,0.60614,v24_testis
ENST00000262719,91,22,1717,0.00014,0.54653,0.59655,v24_testis
ENST00000343998,22,3,419,0.00033,0.64081,0.73827,v24_testis
ENST00000443185,52,11,1163,0.00018,0.51857,0.68717,v24_testis
ENST00000316249,11,0,466,0.0,0.61861,,v24_testis
ENST00000262197,9,3,242,0.00138,0.68687,0.71074,v24_testis
ENST00000315489,10,2,289,0.00069,0.51834,0.43772,v24_testis
ENST00000398339,41,13,773,0.00041,0.51216,0.41885,v24_testis
ENST00000327790,13,1,309,0.00025,0.5066,0.8835,v24_testis
ENST00000233596,6,1,184,0.00091,0.60598,0.73913,v24_testis
ENST00000330475,30,7,471,0.0005,0.55803,0.55839,v24_testis
ENST00000454744,18,4,336,0.00066,0.57077,0.54613,v24_testis
ENST00000170168,46,4,1221,7e-05,0.52902,0.51924,v24_testis
ENST00000525591,60,7,1263,9e-05,0.50718,0.59416,v24_testis
ENST00000310127,61,9,1300,0.00011,0.5091,0.47897,v24_testis
ENST00000588136,27,2,651,0.00011,0.57245,0.37481,v24_testis
ENST00000262965,26,2,654,0.00012,0.55546,0.37309,v24_testis
ENST00000395307,13,3,214,0.00108,0.59705,0.61682,v24_testis
ENST00000395301,13,3,232,0.00099,0.5567,0.56896,v24_testis
ENST00000649857,45,5,1059,0.0001,0.51073,0.58659,v24_testis
ENST00000306908,37,19,555,0.00093,0.54794,0.55069,v24_testis
ENST00000269740,6,0,314,0.0,0.55202,,v24_testis
ENST00000334293,28,2,320,0.00022,0.56641,0.58126,v24_testis
ENST00000411851,15,2,407,0.00033,0.58739,0.7801,v24_testis
ENST00000441788,26,4,493,0.00031,0.51451,0.63337,v24_testis
ENST00000329493,12,0,209,0.0,0.5303,,v24_testis
ENST00000600132,92,21,1146,0.0002,0.55003,0.44357,v24_testis
ENST00000301280,51,9,956,0.00018,0.5153,0.34089,v24_testis
ENST00000417295,19,2,320,0.00033,0.51365,0.52812,v24_testis
ENST00000650722,13,3,328,0.0007,0.59123,0.48374,v24_testis
ENST00000650932,38,6,793,0.0002,0.54745,0.61286,v24_testis
ENST00000588485,33,13,666,0.00059,0.51579,0.43555,v24_testis
ENST00000264071,21,2,444,0.00021,0.51169,0.23874,v24_testis
ENST00000340578,37,9,567,0.00043,0.50698,0.46306,v24_testis
ENST00000361664,33,8,505,0.00048,0.60756,0.66856,v24_testis
ENST00000312053,34,10,886,0.00033,0.51989,0.4474,v24_testis
ENST00000311069,16,5,136,0.0023,0.54228,0.575,v24_testis
ENST00000538904,62,5,805,0.0001,0.55354,0.53764,v24_testis
ENST00000309469,18,4,474,0.00047,0.55192,0.51266,v24_testis
ENST00000592685,48,11,864,0.00027,0.551,0.55187,v24_testis
ENST00000344980,39,20,673,0.00076,0.53747,0.51768,v24_testis
ENST00000393261,23,0,458,0.0,0.60148,,v24_testis
ENST00000334213,26,12,532,0.00087,0.51489,0.47149,v24_testis
ENST00000673200,9,2,192,0.00116,0.59028,0.57552,v24_testis
ENST00000339133,9,2,192,0.00116,0.59028,0.57552,v24_testis
ENST00000263382,7,3,202,0.00212,0.54526,0.38119,v24_testis
ENST00000672225,7,3,202,0.00212,0.54526,0.38119,v24_testis
ENST00000360228,132,23,2506,7e-05,0.54204,0.37356,v24_testis
ENST00000672437,22,3,600,0.00023,0.51833,0.40111,v24_testis
ENST00000254337,22,3,600,0.00023,0.51833,0.40111,v24_testis
ENST00000269703,22,7,531,0.0006,0.59057,0.60856,v24_testis
ENST00000263390,44,8,600,0.0003,0.57553,0.78125,v24_testis
ENST00000317306,6,2,131,0.00254,0.72265,0.72138,v24_testis
ENST00000324096,32,5,1059,0.00015,0.51658,0.24854,v24_testis
ENST00000222248,22,1,643,7e-05,0.51583,0.6423,v24_testis
ENST00000222249,23,5,543,0.0004,0.57891,0.67109,v24_testis
ENST00000595033,37,4,839,0.00013,0.50994,0.36502,v24_testis
ENST00000392413,99,19,1367,0.00014,0.50727,0.42005,v24_testis
ENST00000600328,89,17,1180,0.00016,0.51788,0.42318,v24_testis
ENST00000600359,86,15,1134,0.00015,0.51667,0.45761,v24_testis
ENST00000593829,12,3,139,0.0018,0.68885,0.67626,v24_testis
ENST00000351079,18,1,257,0.00022,0.55707,0.97665,v24_testis
ENST00000262812,21,1,308,0.00015,0.55906,0.98052,v24_testis
ENST00000291495,48,2,1156,4e-05,0.52993,0.66609,v24_testis
ENST00000262643,23,9,410,0.00095,0.56585,0.65041,v24_testis
ENST00000588258,20,6,215,0.0014,0.66628,0.59457,v24_testis
ENST00000355868,8,1,472,0.00026,0.56594,0.875,v24_testis
ENST00000246535,25,11,358,0.00123,0.51922,0.59497,v24_testis
ENST00000588991,33,3,569,0.00016,0.57405,0.7768,v24_testis
ENST00000262623,48,6,1035,0.00012,0.55036,0.42593,v24_testis
ENST00000338897,4,0,99,0.0,0.53283,,v24_testis
ENST00000402764,16,5,342,0.00091,0.52577,0.43041,v24_testis
ENST00000301159,14,1,246,0.00029,0.62718,0.99593,v24_testis
ENST00000314737,60,8,1126,0.00012,0.51955,0.51998,v24_testis
ENST00000378944,54,5,1123,8e-05,0.50719,0.64203,v24_testis
ENST00000401500,72,6,1523,5e-05,0.54861,0.57485,v24_testis
ENST00000270301,72,6,1518,5e-05,0.54932,0.5751,v24_testis
ENST00000544690,6,4,102,0.00654,0.77451,0.81127,v24_testis
ENST00000392170,28,21,419,0.00179,0.53222,0.59132,v24_testis
ENST00000585960,5,4,92,0.0087,0.52391,0.63315,v24_testis
ENST00000330173,43,25,536,0.00108,0.55046,0.54037,v24_testis
ENST00000304116,37,24,499,0.0013,0.56881,0.59962,v24_testis
ENST00000303868,188,74,2873,0.00014,0.52319,0.59361,v24_testis
ENST00000451802,38,35,609,0.00151,0.51664,0.51377,v24_testis
ENST00000391711,26,22,432,0.00196,0.52146,0.50105,v24_testis
ENST00000607714,23,6,353,0.00074,0.53024,0.46317,v24_testis
ENST00000291823,25,1,616,6e-05,0.53325,0.95455,v24_testis
ENST00000331105,21,3,491,0.00029,0.53768,0.5852,v24_testis
ENST00000582783,13,3,422,0.00055,0.51294,0.16272,v24_testis
ENST00000594136,11,5,213,0.00213,0.59496,0.48263,v24_testis
ENST00000301204,20,4,493,0.00041,0.52819,0.31085,v24_testis
ENST00000543770,38,6,1024,0.00015,0.51783,0.5848,v24_testis
ENST00000648268,38,6,1013,0.00016,0.5126,0.58029,v24_testis
ENST00000262890,17,4,231,0.00102,0.52661,0.40476,v24_testis
ENST00000406636,11,7,297,0.00214,0.56474,0.55652,v24_testis
ENST00000300811,6,0,188,0.0,0.5328,,v24_testis
ENST00000417606,49,15,715,0.00043,0.61767,0.64056,v24_testis
ENST00000414615,14,1,208,0.00034,0.56868,0.91827,v24_testis
ENST00000341505,28,4,428,0.00033,0.50826,0.41297,v24_testis
ENST00000323060,15,2,180,0.00074,0.63667,0.55556,v24_testis
ENST00000434646,5,1,130,0.00154,0.61385,0.82308,v24_testis
ENST00000377693,5,1,119,0.00168,0.57815,0.80672,v24_testis
ENST00000321762,3,0,124,0.0,0.53763,,v24_testis
ENST00000332955,16,3,350,0.00054,0.61214,0.67524,v24_testis
ENST00000545387,15,4,300,0.00089,0.55178,0.605,v24_testis
ENST00000357383,7,3,165,0.0026,0.60693,0.69697,v24_testis
ENST00000359342,6,3,163,0.00307,0.70041,0.69325,v24_testis
ENST00000301407,4,2,155,0.00323,0.60161,0.57096,v24_testis
ENST00000448456,7,3,165,0.0026,0.60693,0.69697,v24_testis
ENST00000301408,7,3,165,0.0026,0.60693,0.69697,v24_testis
ENST00000596965,7,3,165,0.0026,0.60693,0.69697,v24_testis
ENST00000221459,18,3,207,0.00081,0.51369,0.85346,v24_testis
ENST00000597546,12,0,199,0.0,0.53392,,v24_testis
ENST00000221498,14,1,242,0.0003,0.5304,0.52479,v24_testis
ENST00000246801,47,10,592,0.00036,0.53224,0.64426,v24_testis
ENST00000598293,49,7,803,0.00018,0.53267,0.64152,v24_testis
ENST00000392518,49,7,803,0.00018,0.53267,0.64152,v24_testis
ENST00000525130,4,1,86,0.00291,0.52907,0.40698,v24_testis
ENST00000599144,11,1,281,0.00032,0.55516,0.07829,v24_testis
ENST00000595790,14,3,231,0.00093,0.61905,0.46032,v24_testis
ENST00000439922,8,1,171,0.00073,0.64401,0.09942,v24_testis
ENST00000391808,8,1,137,0.00091,0.59307,0.9781,v24_testis
ENST00000352066,27,4,522,0.00028,0.6441,0.46312,v24_testis
ENST00000595793,18,4,277,0.0008,0.59547,0.62094,v24_testis
ENST00000391805,19,2,276,0.00038,0.50839,0.4837,v24_testis
ENST00000574814,10,2,186,0.00108,0.55753,0.21774,v24_testis
ENST00000319720,17,1,250,0.00024,0.56918,0.852,v24_testis
ENST00000598513,31,20,584,0.0011,0.52232,0.48048,v24_testis
ENST00000341702,10,4,395,0.00101,0.50912,0.43102,v24_testis
ENST00000648397,27,22,463,0.00176,0.5066,0.50452,v24_testis
ENST00000620298,30,3,450,0.00022,0.51926,0.80518,v24_testis
ENST00000376530,30,3,450,0.00022,0.51926,0.80518,v24_testis
ENST00000611711,30,3,450,0.00022,0.51926,0.80518,v24_testis
ENST00000619450,30,3,450,0.00022,0.51926,0.80518,v24_testis
ENST00000412770,65,8,881,0.00014,0.51911,0.71935,v24_testis
ENST00000356783,15,5,251,0.00133,0.54714,0.62231,v24_testis
ENST00000527223,32,8,608,0.00041,0.60429,0.72122,v24_testis
ENST00000455045,30,9,487,0.00062,0.54648,0.58362,v24_testis
ENST00000391720,31,8,588,0.00044,0.60638,0.7111,v24_testis
ENST00000524407,31,8,541,0.00048,0.57218,0.686,v24_testis
ENST00000598519,83,10,1059,0.00011,0.57537,0.79594,v24_testis
ENST00000586855,35,9,495,0.00052,0.52162,0.60045,v24_testis
ENST00000391713,32,6,496,0.00038,0.52445,0.6008,v24_testis
ENST00000301318,53,26,868,0.00057,0.51967,0.62052,v24_testis
ENST00000333201,43,27,569,0.0011,0.50705,0.53355,v24_testis
ENST00000554048,21,9,204,0.0021,0.52031,0.44662,v24_testis
ENST00000598785,11,3,275,0.00099,0.56496,0.77091,v24_testis
ENST00000196489,37,14,594,0.00064,0.51824,0.5018,v24_testis
ENST00000391702,15,4,359,0.00074,0.51216,0.67897,v24_testis
ENST00000599935,36,17,527,0.0009,0.61027,0.71604,v24_testis
ENST00000326441,79,42,1588,0.00033,0.51979,0.57195,v24_testis
ENST00000598410,74,41,1464,0.00038,0.51359,0.55005,v24_testis
ENST00000263093,33,3,690,0.00013,0.56746,0.51353,v24_testis
ENST00000401053,50,13,682,0.00038,0.54475,0.58865,v24_testis
ENST00000359978,25,6,390,0.00062,0.56523,0.63248,v24_testis
ENST00000643062,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000622039,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000618071,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000617661,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000640974,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000612447,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000621207,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000611996,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000645834,9,3,304,0.0011,0.5296,0.76973,v24_testis
ENST00000613951,9,3,297,0.00112,0.51852,0.76431,v24_testis
ENST00000403610,7,1,152,0.00094,0.50752,0.22368,v24_testis
ENST00000308624,26,10,539,0.00071,0.5538,0.57254,v24_testis
ENST00000627224,11,4,231,0.00157,0.62967,0.65584,v24_testis
ENST00000399161,58,19,1184,0.00028,0.56857,0.59059,v24_testis
ENST00000618133,26,13,386,0.0013,0.52122,0.4709,v24_testis
ENST00000324266,42,14,735,0.00045,0.56042,0.6724,v24_testis
ENST00000252505,13,3,391,0.00059,0.53787,0.48934,v24_testis
ENST00000458098,22,5,366,0.00062,0.52397,0.58852,v24_testis
ENST00000238112,29,12,684,0.0006,0.567,0.61392,v24_testis
ENST00000272238,20,3,427,0.00035,0.53443,0.42076,v24_testis
ENST00000351948,75,38,1091,0.00046,0.53552,0.52393,v24_testis
ENST00000448223,75,38,1091,0.00046,0.53552,0.52393,v24_testis
ENST00000317402,50,32,908,0.0007,0.52216,0.52891,v24_testis
ENST00000381254,50,32,908,0.0007,0.52216,0.52891,v24_testis
ENST00000295150,10,5,206,0.00243,0.5801,0.49612,v24_testis
ENST00000238721,19,4,332,0.00063,0.52029,0.34563,v24_testis
ENST00000328379,11,3,140,0.00195,0.52532,0.38333,v24_testis
ENST00000329615,10,2,201,0.001,0.55373,0.77612,v24_testis
ENST00000407661,48,14,609,0.00048,0.51016,0.51865,v24_testis
ENST00000296097,7,3,189,0.00227,0.73923,0.7037,v24_testis
ENST00000233535,12,2,388,0.00043,0.77427,0.81443,v24_testis
ENST00000323064,38,8,717,0.00029,0.53659,0.62779,v24_testis
ENST00000360131,46,9,886,0.00022,0.50783,0.55593,v24_testis
ENST00000344034,23,7,546,0.00056,0.54706,0.48116,v24_testis
ENST00000379632,21,6,376,0.00076,0.53483,0.64317,v24_testis
ENST00000394775,49,17,440,0.00079,0.5975,0.56203,v24_testis
ENST00000324364,40,14,278,0.00126,0.5304,0.45067,v24_testis
ENST00000610189,20,7,374,0.00094,0.56765,0.5424,v24_testis
ENST00000402003,6,1,121,0.00138,0.63912,0.46281,v24_testis
ENST00000379520,6,1,121,0.00138,0.63912,0.46281,v24_testis
ENST00000238823,41,12,518,0.00057,0.6607,0.61036,v24_testis
ENST00000002125,24,15,441,0.00142,0.64465,0.6641,v24_testis
ENST00000417700,9,6,265,0.00252,0.53669,0.45409,v24_testis
ENST00000281950,6,2,167,0.002,0.53593,0.82036,v24_testis
ENST00000457308,83,39,1386,0.00034,0.55448,0.53774,v24_testis
ENST00000378803,16,7,315,0.00139,0.60139,0.58186,v24_testis
ENST00000306078,8,3,436,0.00086,0.6379,0.71025,v24_testis
ENST00000394973,8,3,425,0.00088,0.635,0.70275,v24_testis
ENST00000263736,55,23,995,0.00042,0.53221,0.44304,v24_testis
ENST00000406852,2,1,201,0.00249,0.71642,0.78109,v24_testis
ENST00000445927,14,5,248,0.00144,0.56711,0.68226,v24_testis
ENST00000294947,9,3,177,0.00188,0.56183,0.80979,v24_testis
ENST00000306465,2,0,206,0.0,0.81554,,v24_testis
ENST00000398634,16,10,287,0.00218,0.53223,0.59861,v24_testis
ENST00000317802,18,3,410,0.00041,0.55488,0.75122,v24_testis
ENST00000404971,67,22,1547,0.00021,0.54793,0.57457,v24_testis
ENST00000409218,6,2,146,0.00228,0.54224,0.60274,v24_testis
ENST00000409207,6,2,146,0.00228,0.54224,0.60274,v24_testis
ENST00000401408,38,21,586,0.00094,0.52659,0.55656,v24_testis
ENST00000295031,28,15,707,0.00076,0.59906,0.60962,v24_testis
ENST00000432605,11,2,187,0.00097,0.62227,0.58021,v24_testis
ENST00000311832,12,4,190,0.00175,0.55351,0.65395,v24_testis
ENST00000405015,78,32,1160,0.00035,0.57369,0.58605,v24_testis
ENST00000263991,81,33,1231,0.00033,0.56025,0.57669,v24_testis
ENST00000409933,41,23,936,0.0006,0.5173,0.48351,v24_testis
ENST00000320256,8,1,259,0.00048,0.52365,0.71815,v24_testis
ENST00000264434,43,17,574,0.00069,0.51199,0.54161,v24_testis
ENST00000430656,38,7,575,0.00032,0.58623,0.70783,v24_testis
ENST00000258106,13,0,290,0.0,0.6618,,v24_testis
ENST00000258098,31,6,653,0.0003,0.58445,0.64165,v24_testis
ENST00000496558,55,22,905,0.00044,0.56763,0.47423,v24_testis
ENST00000409567,93,18,1253,0.00015,0.52749,0.51246,v24_testis
ENST00000541910,2,1,143,0.0035,0.85664,0.83217,v24_testis
ENST00000165698,5,1,201,0.001,0.69254,0.69652,v24_testis
ENST00000342380,19,4,431,0.00049,0.56307,0.64037,v24_testis
ENST00000240423,34,10,741,0.0004,0.52743,0.57476,v24_testis
ENST00000439118,34,7,555,0.00037,0.51537,0.61699,v24_testis
ENST00000536814,34,7,547,0.00038,0.50828,0.61139,v24_testis
ENST00000393526,15,1,119,0.00056,0.54286,0.17647,v24_testis
ENST00000393526,15,1,119,0.00056,0.54286,0.17647,v24_testis
ENST00000490605,57,8,679,0.00021,0.55125,0.2951,v24_testis
ENST00000355053,60,31,698,0.00074,0.52961,0.54136,v24_testis
ENST00000393483,60,31,698,0.00074,0.52961,0.54136,v24_testis
ENST00000289382,27,6,510,0.00044,0.5785,0.67745,v24_testis
ENST00000258456,17,2,372,0.00032,0.6439,0.58199,v24_testis
ENST00000344213,13,3,279,0.00083,0.53901,0.55556,v24_testis
ENST00000283148,18,6,425,0.00078,0.6383,0.77608,v24_testis
ENST00000295124,41,29,665,0.00106,0.52169,0.52632,v24_testis
ENST00000393283,48,31,904,0.00071,0.50945,0.5132,v24_testis
ENST00000330331,48,31,904,0.00071,0.50945,0.5132,v24_testis
ENST00000263339,12,6,271,0.00185,0.60486,0.50615,v24_testis
ENST00000353225,6,4,178,0.00375,0.5515,0.64888,v24_testis
ENST00000352179,7,4,197,0.0029,0.52719,0.68274,v24_testis
ENST00000311328,6,4,192,0.00347,0.58594,0.67448,v24_testis
ENST00000393200,9,1,155,0.00072,0.57133,0.82581,v24_testis
ENST00000393166,15,6,228,0.00175,0.55936,0.57091,v24_testis
ENST00000433098,14,5,190,0.00188,0.56466,0.54421,v24_testis
ENST00000443124,34,16,505,0.00093,0.52143,0.46597,v24_testis
ENST00000452319,100,11,1586,7e-05,0.5815,0.81027,v24_testis
ENST00000335247,19,5,372,0.00071,0.5116,0.4871,v24_testis
ENST00000285398,47,11,782,0.0003,0.53077,0.6359,v24_testis
ENST00000295321,39,14,819,0.00044,0.51244,0.56977,v24_testis
ENST00000272645,10,3,142,0.00211,0.57958,0.49765,v24_testis
ENST00000709771,33,4,380,0.00032,0.50853,0.30724,v24_testis
ENST00000310463,33,4,380,0.00032,0.50853,0.30724,v24_testis
ENST00000458606,53,8,861,0.00018,0.54846,0.5604,v24_testis
ENST00000264159,73,39,1079,0.0005,0.58088,0.57717,v24_testis
ENST00000264160,112,55,1099,0.00045,0.5619,0.57848,v24_testis
ENST00000409642,6,3,207,0.00242,0.562,0.64573,v24_testis
ENST00000435030,67,16,957,0.00025,0.58624,0.52762,v24_testis
ENST00000616530,62,16,860,0.0003,0.58629,0.47435,v24_testis
ENST00000409512,14,6,465,0.00092,0.51644,0.33942,v24_testis
ENST00000397345,629,231,8525,4e-05,0.5178,0.51948,v24_testis
ENST00000535373,31,16,436,0.00118,0.52634,0.48781,v24_testis
ENST00000650372,73,32,1321,0.00033,0.54827,0.54128,v24_testis
ENST00000618180,28,13,451,0.00103,0.5297,0.4907,v24_testis
ENST00000295240,18,9,341,0.00147,0.57511,0.70121,v24_testis
ENST00000447353,43,24,552,0.00101,0.51133,0.55903,v24_testis
ENST00000409195,226,134,3549,0.00017,0.51097,0.53067,v24_testis
ENST00000436483,8,4,319,0.00157,0.6489,0.73198,v24_testis
ENST00000408978,81,33,1341,0.0003,0.56773,0.5749,v24_testis
ENST00000617738,9,8,241,0.00369,0.63578,0.69502,v24_testis
ENST00000616524,9,8,241,0.00369,0.63578,0.69502,v24_testis
ENST00000616481,9,8,241,0.00369,0.63578,0.69502,v24_testis
ENST00000347703,18,3,371,0.00045,0.60797,0.81671,v24_testis
ENST00000306721,21,5,450,0.00053,0.60328,0.60533,v24_testis
ENST00000345739,36,19,447,0.00118,0.58209,0.56399,v24_testis
ENST00000264110,38,19,505,0.00099,0.59922,0.61407,v24_testis
ENST00000396974,5,1,95,0.00211,0.50947,0.69474,v24_testis
ENST00000432031,14,6,302,0.00142,0.53926,0.65342,v24_testis
ENST00000272771,23,12,374,0.0014,0.5322,0.58445,v24_testis
ENST00000342506,3,1,100,0.00333,0.7,0.46,v24_testis
ENST00000389175,118,55,1101,0.00042,0.5216,0.51373,v24_testis
ENST00000409086,30,17,831,0.00068,0.52447,0.49635,v24_testis
ENST00000392318,64,26,1136,0.00036,0.55338,0.52282,v24_testis
ENST00000392296,21,13,283,0.00219,0.5795,0.57054,v24_testis
ENST00000321801,23,13,295,0.00192,0.54738,0.58801,v24_testis
ENST00000234296,36,16,577,0.00077,0.51473,0.40024,v24_testis
ENST00000392257,29,15,422,0.00123,0.56692,0.56635,v24_testis
ENST00000405148,33,16,445,0.00109,0.57624,0.56292,v24_testis
ENST00000374412,20,11,518,0.00106,0.56293,0.60969,v24_testis
ENST00000448007,12,4,218,0.00153,0.55772,0.68464,v24_testis
ENST00000272845,194,66,3234,0.00011,0.5243,0.61264,v24_testis
ENST00000341552,113,15,1925,7e-05,0.52008,0.41042,v24_testis
ENST00000295759,24,6,654,0.00038,0.60487,0.52115,v24_testis
ENST00000535926,38,5,613,0.00021,0.53173,0.62643,v24_testis
ENST00000404537,87,7,1896,4e-05,0.55047,0.52388,v24_testis
ENST00000264414,44,23,768,0.00068,0.55096,0.5334,v24_testis
ENST00000304568,7,3,229,0.00187,0.61447,0.69141,v24_testis
ENST00000344493,25,7,403,0.00069,0.53876,0.7196,v24_testis
ENST00000409551,30,11,483,0.00076,0.55142,0.70958,v24_testis
ENST00000392070,31,11,484,0.00073,0.54132,0.71018,v24_testis
ENST00000258405,13,4,398,0.00077,0.51913,0.38945,v24_testis
ENST00000650999,14,3,319,0.00067,0.55105,0.11494,v24_testis
ENST00000409788,21,13,341,0.00182,0.57408,0.49335,v24_testis
ENST00000543200,17,3,502,0.00035,0.66897,0.31474,v24_testis
ENST00000373327,35,9,691,0.00037,0.61671,0.47001,v24_testis
ENST00000361678,34,2,717,8e-05,0.51949,0.80962,v24_testis
ENST00000649096,73,4,1690,3e-05,0.51204,0.13846,v24_testis
ENST00000430267,11,1,340,0.00027,0.52861,0.55,v24_testis
ENST00000403638,60,12,1143,0.00017,0.50908,0.48673,v24_testis
ENST00000382376,6,3,95,0.00526,0.73158,0.8386,v24_testis
ENST00000404914,16,2,393,0.00032,0.51384,0.22647,v24_testis
ENST00000645534,11,2,469,0.00039,0.55204,0.45948,v24_testis
ENST00000217260,16,0,234,0.0,0.52591,,v24_testis
ENST00000217244,24,5,391,0.00053,0.50661,0.59284,v24_testis
ENST00000344103,5,3,170,0.00353,0.51177,0.28628,v24_testis
ENST00000603872,10,4,165,0.00242,0.6097,0.66061,v24_testis
ENST00000380589,10,4,165,0.00242,0.6097,0.66061,v24_testis
ENST00000217386,5,0,125,0.0,0.6288,,v24_testis
ENST00000379756,24,3,236,0.00053,0.61829,0.67514,v24_testis
ENST00000305817,12,0,176,0.0,0.55019,,v24_testis
ENST00000610722,49,24,840,0.00058,0.543,0.48968,v24_testis
ENST00000399054,22,14,570,0.00112,0.53461,0.56028,v24_testis
ENST00000378380,21,9,776,0.00055,0.50902,0.54854,v24_testis
ENST00000378392,21,9,776,0.00055,0.50902,0.54854,v24_testis
ENST00000217246,15,4,425,0.00063,0.64204,0.71706,v24_testis
ENST00000377805,4,2,90,0.00556,0.71944,0.6,v24_testis
ENST00000377671,45,6,653,0.0002,0.50972,0.2976,v24_testis
ENST00000310227,12,2,510,0.00033,0.68758,0.93334,v24_testis
ENST00000377007,10,2,103,0.00194,0.50777,0.48544,v24_testis
ENST00000278765,11,0,225,0.0,0.53172,,v24_testis
ENST00000335694,11,0,225,0.0,0.53172,,v24_testis
ENST00000537502,18,2,568,0.0002,0.53795,0.23592,v24_testis
ENST00000444511,9,2,236,0.00094,0.61676,0.54661,v24_testis
ENST00000300403,56,21,747,0.0005,0.53717,0.46102,v24_testis
ENST00000535842,21,7,439,0.00076,0.57154,0.63065,v24_testis
ENST00000354932,15,4,249,0.00107,0.62999,0.54016,v24_testis
ENST00000621426,31,6,680,0.00028,0.52372,0.64853,v24_testis
ENST00000374954,3,1,132,0.00253,0.51515,0.45455,v24_testis
ENST00000677665,11,0,245,0.0,0.52133,,v24_testis
ENST00000538132,14,1,404,0.00018,0.54614,0.58911,v24_testis
ENST00000374273,27,3,437,0.00025,0.59895,0.6804,v24_testis
ENST00000373913,52,5,989,0.0001,0.56942,0.69686,v24_testis
ENST00000359675,22,7,363,0.00088,0.54583,0.49587,v24_testis
ENST00000373734,23,12,249,0.0021,0.67749,0.67537,v24_testis
ENST00000373750,33,18,356,0.00153,0.60521,0.57709,v24_testis
ENST00000642449,23,5,483,0.00045,0.51184,0.67288,v24_testis
ENST00000243903,43,13,607,0.0005,0.53826,0.63452,v24_testis
ENST00000421643,37,9,563,0.00043,0.521,0.55042,v24_testis
ENST00000710293,37,9,573,0.00042,0.52889,0.55827,v24_testis
ENST00000619850,29,10,585,0.00059,0.50852,0.62069,v24_testis
ENST00000611732,12,4,237,0.00141,0.65717,0.59599,v24_testis
ENST00000332312,57,12,766,0.00027,0.609,0.55026,v24_testis
ENST00000373003,9,2,148,0.0015,0.62012,0.90878,v24_testis
ENST00000373005,8,2,123,0.00203,0.65041,0.89024,v24_testis
ENST00000255174,17,5,292,0.00101,0.5691,0.42192,v24_testis
ENST00000255175,11,4,473,0.00077,0.56141,0.66332,v24_testis
ENST00000372813,13,4,309,0.001,0.55141,0.81472,v24_testis
ENST00000372851,16,2,269,0.00046,0.54484,0.42937,v24_testis
ENST00000541604,16,2,270,0.00046,0.5463,0.43148,v24_testis
ENST00000335046,9,2,161,0.00138,0.59351,0.39441,v24_testis
ENST00000356455,8,1,179,0.0007,0.581,0.19553,v24_testis
ENST00000372568,5,0,140,0.0,0.80428,,v24_testis
ENST00000543605,12,3,344,0.00073,0.65964,0.46221,v24_testis
ENST00000372726,16,2,290,0.00043,0.55086,0.63621,v24_testis
ENST00000262982,52,32,971,0.00063,0.52648,0.59172,v24_testis
ENST00000289431,19,3,520,0.0003,0.51569,0.60833,v24_testis
ENST00000064571,6,2,201,0.00166,0.58706,0.30597,v24_testis
ENST00000341698,15,2,370,0.00036,0.52685,0.97973,v24_testis
ENST00000355957,26,9,308,0.00112,0.54208,0.68506,v24_testis
ENST00000279101,20,2,478,0.00021,0.51119,0.56903,v24_testis
ENST00000253003,24,1,407,0.0001,0.60432,0.12039,v24_testis
ENST00000649368,35,5,684,0.00021,0.60798,0.62134,v24_testis
ENST00000335351,33,15,500,0.00091,0.63291,0.6544,v24_testis
