ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000682958,26,0,553,0.0,0.38816,,v36_thyroid_parathyroid
ENST00000495310,27,9,349,0.00096,0.48201,0.40115,v36_thyroid_parathyroid
ENST00000467072,30,11,386,0.00095,0.49093,0.38318,v36_thyroid_parathyroid
ENST00000362032,10,3,334,0.0009,0.60449,0.84132,v36_thyroid_parathyroid
ENST00000490337,20,10,419,0.00119,0.53771,0.52172,v36_thyroid_parathyroid
ENST00000302490,21,8,401,0.00095,0.5035,0.63092,v36_thyroid_parathyroid
ENST00000491763,12,8,132,0.00505,0.64204,0.6856,v36_thyroid_parathyroid
ENST00000478894,16,6,258,0.00145,0.49128,0.49935,v36_thyroid_parathyroid
ENST00000471745,16,6,258,0.00145,0.49128,0.49935,v36_thyroid_parathyroid
ENST00000494677,10,3,213,0.00141,0.35587,0.20188,v36_thyroid_parathyroid
ENST00000241256,9,1,366,0.0003,0.60625,0.81421,v36_thyroid_parathyroid
ENST00000465393,4,0,45,0.0,0.71667,,v36_thyroid_parathyroid
ENST00000485523,12,7,257,0.00227,0.55966,0.59533,v36_thyroid_parathyroid
ENST00000440596,14,3,482,0.00044,0.60759,0.43707,v36_thyroid_parathyroid
ENST00000486355,4,3,59,0.01271,0.52966,0.57627,v36_thyroid_parathyroid
ENST00000692618,28,5,560,0.00032,0.48482,0.54857,v36_thyroid_parathyroid
ENST00000392455,44,16,482,0.00075,0.41013,0.38563,v36_thyroid_parathyroid
ENST00000422485,10,5,356,0.0014,0.46208,0.63989,v36_thyroid_parathyroid
ENST00000392379,7,1,343,0.00042,0.60933,0.73761,v36_thyroid_parathyroid
ENST00000617317,7,1,343,0.00042,0.60933,0.73761,v36_thyroid_parathyroid
ENST00000472884,15,4,398,0.00067,0.38677,0.41269,v36_thyroid_parathyroid
ENST00000340083,17,3,504,0.00035,0.5468,0.63228,v36_thyroid_parathyroid
ENST00000509660,39,15,530,0.00073,0.53962,0.58893,v36_thyroid_parathyroid
ENST00000309065,16,2,511,0.00024,0.56299,0.84051,v36_thyroid_parathyroid
ENST00000428004,25,5,470,0.00043,0.50723,0.69106,v36_thyroid_parathyroid
ENST00000382150,10,6,229,0.00262,0.55939,0.50801,v36_thyroid_parathyroid
ENST00000503368,9,5,149,0.00373,0.40716,0.50604,v36_thyroid_parathyroid
ENST00000445950,8,4,157,0.00318,0.44745,0.60509,v36_thyroid_parathyroid
ENST00000360029,24,5,473,0.00044,0.63214,0.80677,v36_thyroid_parathyroid
ENST00000295461,10,6,410,0.00146,0.32073,0.34756,v36_thyroid_parathyroid
ENST00000504305,13,4,210,0.00147,0.56923,0.64524,v36_thyroid_parathyroid
ENST00000273860,6,1,99,0.00168,0.43098,0.46465,v36_thyroid_parathyroid
ENST00000425583,10,4,194,0.00206,0.55825,0.57216,v36_thyroid_parathyroid
ENST00000381473,11,5,245,0.00186,0.48163,0.53796,v36_thyroid_parathyroid
ENST00000264218,17,12,174,0.00406,0.44523,0.40565,v36_thyroid_parathyroid
ENST00000399688,23,11,432,0.00111,0.52607,0.52462,v36_thyroid_parathyroid
ENST00000554144,4,0,112,0.0,0.63393,,v36_thyroid_parathyroid
ENST00000683306,41,25,279,0.00219,0.45782,0.44158,v36_thyroid_parathyroid
ENST00000507763,16,7,176,0.00249,0.62251,0.54302,v36_thyroid_parathyroid
ENST00000308744,21,5,420,0.00057,0.63129,0.67571,v36_thyroid_parathyroid
ENST00000417478,29,10,506,0.00068,0.63909,0.76917,v36_thyroid_parathyroid
ENST00000396051,9,4,221,0.00201,0.64505,0.61652,v36_thyroid_parathyroid
ENST00000342081,20,10,369,0.00136,0.56897,0.64201,v36_thyroid_parathyroid
ENST00000307428,7,3,310,0.00138,0.46129,0.23118,v36_thyroid_parathyroid
ENST00000355810,25,9,389,0.00093,0.45573,0.59069,v36_thyroid_parathyroid
ENST00000295886,12,4,367,0.00091,0.58424,0.68324,v36_thyroid_parathyroid
ENST00000442461,41,20,528,0.00092,0.44489,0.38201,v36_thyroid_parathyroid
ENST00000508233,11,3,273,0.001,0.46853,0.52381,v36_thyroid_parathyroid
ENST00000505992,12,7,248,0.00235,0.45901,0.50576,v36_thyroid_parathyroid
ENST00000380180,15,7,234,0.00199,0.49003,0.55372,v36_thyroid_parathyroid
ENST00000318007,11,5,214,0.00212,0.48811,0.57944,v36_thyroid_parathyroid
ENST00000226522,6,2,117,0.00285,0.5,0.7906,v36_thyroid_parathyroid
ENST00000265154,10,5,219,0.00228,0.53516,0.45936,v36_thyroid_parathyroid
ENST00000348706,10,4,305,0.00131,0.56787,0.64017,v36_thyroid_parathyroid
ENST00000394684,13,6,365,0.00126,0.55469,0.63653,v36_thyroid_parathyroid
ENST00000514622,25,12,536,0.0009,0.40619,0.43579,v36_thyroid_parathyroid
ENST00000438313,18,12,371,0.0018,0.55166,0.52201,v36_thyroid_parathyroid
ENST00000358008,21,10,312,0.00153,0.39087,0.41378,v36_thyroid_parathyroid
ENST00000307128,13,6,264,0.00175,0.29924,0.33333,v36_thyroid_parathyroid
ENST00000511647,24,5,509,0.00041,0.47323,0.44558,v36_thyroid_parathyroid
ENST00000262999,14,5,307,0.00116,0.50814,0.58762,v36_thyroid_parathyroid
ENST00000262990,16,10,320,0.00195,0.43789,0.45,v36_thyroid_parathyroid
ENST00000296545,5,2,162,0.00247,0.58642,0.49074,v36_thyroid_parathyroid
ENST00000296582,21,12,438,0.0013,0.50402,0.44806,v36_thyroid_parathyroid
ENST00000394203,6,4,122,0.00546,0.67486,0.67418,v36_thyroid_parathyroid
ENST00000317605,19,5,359,0.00073,0.49099,0.42785,v36_thyroid_parathyroid
ENST00000336356,5,1,230,0.00087,0.54957,0.83043,v36_thyroid_parathyroid
ENST00000357154,25,17,436,0.00156,0.45872,0.4231,v36_thyroid_parathyroid
ENST00000296525,24,12,329,0.00152,0.6017,0.53242,v36_thyroid_parathyroid
ENST00000264595,12,4,346,0.00096,0.5631,0.68425,v36_thyroid_parathyroid
ENST00000284767,16,6,364,0.00103,0.45587,0.51648,v36_thyroid_parathyroid
ENST00000504374,12,5,202,0.00206,0.41584,0.53663,v36_thyroid_parathyroid
ENST00000308683,27,4,477,0.00031,0.55214,0.69654,v36_thyroid_parathyroid
ENST00000282469,45,21,514,0.00091,0.5169,0.51288,v36_thyroid_parathyroid
ENST00000502994,38,19,490,0.00102,0.51171,0.53663,v36_thyroid_parathyroid
ENST00000274254,21,7,410,0.00081,0.5662,0.67108,v36_thyroid_parathyroid
ENST00000361115,6,1,127,0.00131,0.44226,0.89764,v36_thyroid_parathyroid
ENST00000397080,7,3,215,0.00199,0.40066,0.43566,v36_thyroid_parathyroid
ENST00000513312,19,4,385,0.00055,0.50226,0.61688,v36_thyroid_parathyroid
ENST00000296615,26,14,416,0.00129,0.53911,0.52747,v36_thyroid_parathyroid
ENST00000380918,20,11,508,0.00108,0.43455,0.42949,v36_thyroid_parathyroid
ENST00000358923,29,17,507,0.00116,0.57662,0.5257,v36_thyroid_parathyroid
ENST00000438419,20,13,418,0.00156,0.50909,0.48233,v36_thyroid_parathyroid
ENST00000622835,21,13,558,0.00111,0.64525,0.61952,v36_thyroid_parathyroid
ENST00000325631,21,13,558,0.00111,0.64525,0.61952,v36_thyroid_parathyroid
ENST00000615870,21,12,522,0.00109,0.62188,0.6424,v36_thyroid_parathyroid
ENST00000355237,21,12,522,0.00109,0.62188,0.6424,v36_thyroid_parathyroid
ENST00000617110,21,12,522,0.00109,0.62188,0.6424,v36_thyroid_parathyroid
ENST00000396442,21,12,522,0.00109,0.62188,0.6424,v36_thyroid_parathyroid
ENST00000296785,18,11,313,0.00195,0.49308,0.54429,v36_thyroid_parathyroid
ENST00000454765,18,3,324,0.00051,0.33916,0.38683,v36_thyroid_parathyroid
ENST00000287773,18,3,323,0.00052,0.34021,0.38803,v36_thyroid_parathyroid
ENST00000424173,21,10,463,0.00103,0.58171,0.58294,v36_thyroid_parathyroid
ENST00000437669,20,2,419,0.00024,0.57434,0.95227,v36_thyroid_parathyroid
ENST00000424301,20,2,419,0.00024,0.57434,0.95227,v36_thyroid_parathyroid
ENST00000274382,18,10,282,0.00197,0.53408,0.62589,v36_thyroid_parathyroid
ENST00000379638,2,0,189,0.0,0.61904,,v36_thyroid_parathyroid
ENST00000296662,8,3,115,0.00326,0.62717,0.48406,v36_thyroid_parathyroid
ENST00000285689,24,13,432,0.00125,0.57311,0.71599,v36_thyroid_parathyroid
ENST00000401867,25,8,535,0.0006,0.51365,0.60701,v36_thyroid_parathyroid
ENST00000265340,15,1,314,0.00021,0.52357,0.92357,v36_thyroid_parathyroid
ENST00000545279,24,16,465,0.00143,0.50511,0.55927,v36_thyroid_parathyroid
ENST00000239926,45,21,498,0.00094,0.42865,0.50277,v36_thyroid_parathyroid
ENST00000354402,25,4,493,0.00032,0.57071,0.7353,v36_thyroid_parathyroid
ENST00000253814,6,2,221,0.00151,0.28432,0.47059,v36_thyroid_parathyroid
ENST00000344120,14,2,322,0.00044,0.40572,0.06987,v36_thyroid_parathyroid
ENST00000394520,28,11,474,0.00083,0.44515,0.41619,v36_thyroid_parathyroid
ENST00000394520,28,11,474,0.00083,0.44515,0.41619,v36_thyroid_parathyroid
ENST00000334744,11,5,189,0.00241,0.54257,0.69736,v36_thyroid_parathyroid
ENST00000671881,21,4,489,0.00039,0.45613,0.5271,v36_thyroid_parathyroid
ENST00000297130,11,0,251,0.0,0.44477,,v36_thyroid_parathyroid
ENST00000517768,11,0,251,0.0,0.44477,,v36_thyroid_parathyroid
ENST00000335244,12,2,483,0.00035,0.42995,0.43168,v36_thyroid_parathyroid
ENST00000255262,20,7,415,0.00084,0.57542,0.74286,v36_thyroid_parathyroid
ENST00000420343,19,10,233,0.00226,0.45426,0.52103,v36_thyroid_parathyroid
ENST00000517913,10,4,256,0.00156,0.28906,0.22656,v36_thyroid_parathyroid
ENST00000393959,17,5,512,0.00057,0.57433,0.35937,v36_thyroid_parathyroid
ENST00000411494,17,6,227,0.00155,0.42731,0.4978,v36_thyroid_parathyroid
ENST00000329198,19,2,324,0.00032,0.53086,0.5,v36_thyroid_parathyroid
ENST00000265097,7,1,351,0.00041,0.41026,0.8661,v36_thyroid_parathyroid
ENST00000285908,11,0,129,0.0,0.68428,,v36_thyroid_parathyroid
ENST00000522692,22,12,417,0.00131,0.43492,0.39508,v36_thyroid_parathyroid
ENST00000310418,18,3,229,0.00073,0.53639,0.50509,v36_thyroid_parathyroid
ENST00000310032,17,2,332,0.00035,0.57069,0.6732,v36_thyroid_parathyroid
ENST00000390654,21,7,540,0.00062,0.56217,0.55397,v36_thyroid_parathyroid
ENST00000508408,20,7,340,0.00103,0.38265,0.42269,v36_thyroid_parathyroid
ENST00000351937,35,8,518,0.00044,0.54815,0.56684,v36_thyroid_parathyroid
ENST00000393315,17,2,303,0.00039,0.36672,0.17162,v36_thyroid_parathyroid
ENST00000274643,14,3,388,0.00055,0.50037,0.49055,v36_thyroid_parathyroid
ENST00000473000,4,1,104,0.0024,0.68029,0.83654,v36_thyroid_parathyroid
ENST00000464010,5,3,96,0.00625,0.55417,0.44097,v36_thyroid_parathyroid
ENST00000449732,20,8,412,0.00097,0.52221,0.43416,v36_thyroid_parathyroid
ENST00000229563,3,1,112,0.00298,0.32738,0.5,v36_thyroid_parathyroid
ENST00000643226,3,1,112,0.00298,0.32738,0.5,v36_thyroid_parathyroid
ENST00000379542,2,1,114,0.00439,0.48684,0.5,v36_thyroid_parathyroid
ENST00000229583,6,1,248,0.00067,0.39919,0.10081,v36_thyroid_parathyroid
ENST00000506844,4,2,46,0.01087,0.5163,0.76086,v36_thyroid_parathyroid
ENST00000309983,10,5,245,0.00204,0.32612,0.30694,v36_thyroid_parathyroid
ENST00000259939,20,8,303,0.00132,0.42228,0.47731,v36_thyroid_parathyroid
ENST00000378454,29,17,476,0.00123,0.59447,0.60269,v36_thyroid_parathyroid
ENST00000348925,22,6,548,0.0005,0.60758,0.61132,v36_thyroid_parathyroid
ENST00000343677,1,0,213,0.0,0.44131,,v36_thyroid_parathyroid
ENST00000304218,1,0,219,0.0,0.42922,,v36_thyroid_parathyroid
ENST00000614911,9,3,136,0.00245,0.48856,0.39951,v36_thyroid_parathyroid
ENST00000377727,4,1,103,0.00243,0.62378,0.90291,v36_thyroid_parathyroid
ENST00000355057,2,0,103,0.0,0.58252,,v36_thyroid_parathyroid
ENST00000618958,7,1,130,0.0011,0.42967,0.18462,v36_thyroid_parathyroid
ENST00000359611,6,1,130,0.00128,0.46026,0.8,v36_thyroid_parathyroid
ENST00000377255,48,21,538,0.00081,0.49047,0.65197,v36_thyroid_parathyroid
ENST00000446474,22,11,247,0.00202,0.47773,0.59183,v36_thyroid_parathyroid
ENST00000611469,22,11,247,0.00202,0.47773,0.59183,v36_thyroid_parathyroid
ENST00000359539,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000453271,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000396701,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000440561,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000442244,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000434177,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000420045,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000400671,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000443350,28,13,349,0.00133,0.50184,0.45008,v36_thyroid_parathyroid
ENST00000425378,28,13,349,0.00133,0.50184,0.45008,v36_thyroid_parathyroid
ENST00000375156,28,13,349,0.00133,0.50184,0.45008,v36_thyroid_parathyroid
ENST00000456854,28,13,349,0.00133,0.50184,0.45008,v36_thyroid_parathyroid
ENST00000383275,18,4,347,0.00064,0.53938,0.54611,v36_thyroid_parathyroid
ENST00000432831,18,4,347,0.00064,0.53938,0.54611,v36_thyroid_parathyroid
ENST00000452945,18,4,347,0.00064,0.53938,0.54611,v36_thyroid_parathyroid
ENST00000375055,18,4,347,0.00064,0.53938,0.54611,v36_thyroid_parathyroid
ENST00000426320,18,4,347,0.00064,0.53938,0.54611,v36_thyroid_parathyroid
ENST00000449037,18,4,347,0.00064,0.53938,0.54611,v36_thyroid_parathyroid
ENST00000453588,18,4,347,0.00064,0.53938,0.54611,v36_thyroid_parathyroid
ENST00000551244,23,6,420,0.00062,0.54689,0.54167,v36_thyroid_parathyroid
ENST00000547328,23,6,420,0.00062,0.54689,0.54167,v36_thyroid_parathyroid
ENST00000549758,23,6,420,0.00062,0.54689,0.54167,v36_thyroid_parathyroid
ENST00000548464,23,6,420,0.00062,0.54689,0.54167,v36_thyroid_parathyroid
ENST00000551381,23,6,420,0.00062,0.54689,0.54167,v36_thyroid_parathyroid
ENST00000549227,23,6,420,0.00062,0.54689,0.54167,v36_thyroid_parathyroid
ENST00000375069,23,6,420,0.00062,0.54689,0.54167,v36_thyroid_parathyroid
ENST00000374943,15,5,269,0.00124,0.63024,0.85874,v36_thyroid_parathyroid
ENST00000430233,17,3,406,0.00043,0.4277,0.48686,v36_thyroid_parathyroid
ENST00000415941,17,3,406,0.00043,0.4277,0.48686,v36_thyroid_parathyroid
ENST00000374656,17,3,406,0.00043,0.4277,0.48686,v36_thyroid_parathyroid
ENST00000427374,17,3,406,0.00043,0.4277,0.48686,v36_thyroid_parathyroid
ENST00000383212,17,3,406,0.00043,0.4277,0.48686,v36_thyroid_parathyroid
ENST00000436128,17,3,406,0.00043,0.4277,0.48686,v36_thyroid_parathyroid
ENST00000401473,6,0,96,0.0,0.49653,,v36_thyroid_parathyroid
ENST00000311565,22,4,441,0.00041,0.52123,0.18367,v36_thyroid_parathyroid
ENST00000373616,13,1,372,0.00021,0.57093,0.15591,v36_thyroid_parathyroid
ENST00000539068,13,3,457,0.0005,0.63188,0.69074,v36_thyroid_parathyroid
ENST00000536438,13,3,457,0.0005,0.63188,0.69074,v36_thyroid_parathyroid
ENST00000542713,4,1,268,0.00093,0.49067,0.79478,v36_thyroid_parathyroid
ENST00000373227,14,3,262,0.00082,0.42857,0.2659,v36_thyroid_parathyroid
ENST00000373231,17,3,332,0.00053,0.51099,0.91366,v36_thyroid_parathyroid
ENST00000453413,11,0,271,0.0,0.3784,,v36_thyroid_parathyroid
ENST00000244669,13,3,224,0.00103,0.54842,0.72322,v36_thyroid_parathyroid
ENST00000493763,16,4,255,0.00098,0.40931,0.68334,v36_thyroid_parathyroid
ENST00000372808,11,0,295,0.0,0.52327,,v36_thyroid_parathyroid
ENST00000372903,24,14,439,0.00133,0.52971,0.5973,v36_thyroid_parathyroid
ENST00000519767,1,0,54,0.0,0.83333,,v36_thyroid_parathyroid
ENST00000523873,16,4,232,0.00108,0.51078,0.5431,v36_thyroid_parathyroid
ENST00000274793,20,10,441,0.00113,0.56179,0.68866,v36_thyroid_parathyroid
ENST00000185206,15,3,410,0.00049,0.34862,0.31382,v36_thyroid_parathyroid
ENST00000398738,17,3,308,0.00057,0.4068,0.58117,v36_thyroid_parathyroid
ENST00000281156,11,5,349,0.0013,0.57307,0.43553,v36_thyroid_parathyroid
ENST00000257765,11,3,164,0.00166,0.52106,0.43903,v36_thyroid_parathyroid
ENST00000355773,13,10,495,0.00155,0.47304,0.50141,v36_thyroid_parathyroid
ENST00000369838,7,3,107,0.00401,0.43925,0.53271,v36_thyroid_parathyroid
ENST00000369325,23,11,518,0.00092,0.55825,0.59547,v36_thyroid_parathyroid
ENST00000254765,15,7,291,0.0016,0.59588,0.74669,v36_thyroid_parathyroid
ENST00000302071,15,8,426,0.00125,0.46651,0.31103,v36_thyroid_parathyroid
ENST00000368632,18,8,458,0.00097,0.50522,0.45142,v36_thyroid_parathyroid
ENST00000352536,9,0,143,0.0,0.39316,,v36_thyroid_parathyroid
ENST00000326274,14,0,317,0.0,0.33596,,v36_thyroid_parathyroid
ENST00000316068,22,11,391,0.00128,0.49384,0.47989,v36_thyroid_parathyroid
ENST00000662930,18,14,461,0.00169,0.65184,0.62349,v36_thyroid_parathyroid
ENST00000542443,2,2,167,0.00599,0.92216,0.92216,v36_thyroid_parathyroid
ENST00000532429,9,4,175,0.00254,0.39619,0.18572,v36_thyroid_parathyroid
ENST00000454591,9,5,226,0.00246,0.54621,0.49823,v36_thyroid_parathyroid
ENST00000454859,13,8,301,0.00204,0.49553,0.43563,v36_thyroid_parathyroid
ENST00000315453,8,3,310,0.00121,0.55282,0.51506,v36_thyroid_parathyroid
ENST00000413996,17,6,445,0.00079,0.34091,0.25506,v36_thyroid_parathyroid
ENST00000367858,22,10,526,0.00086,0.35871,0.27376,v36_thyroid_parathyroid
ENST00000361131,14,4,165,0.00173,0.46017,0.52425,v36_thyroid_parathyroid
ENST00000344419,9,2,289,0.00077,0.54556,0.49481,v36_thyroid_parathyroid
ENST00000392256,7,2,247,0.00116,0.51533,0.57895,v36_thyroid_parathyroid
ENST00000229447,10,5,293,0.00171,0.56963,0.72628,v36_thyroid_parathyroid
ENST00000325144,43,16,514,0.00072,0.45752,0.34606,v36_thyroid_parathyroid
ENST00000367363,9,1,227,0.00049,0.43906,0.39648,v36_thyroid_parathyroid
ENST00000422970,26,11,438,0.00097,0.51774,0.36364,v36_thyroid_parathyroid
ENST00000367220,26,11,438,0.00097,0.51774,0.36364,v36_thyroid_parathyroid
ENST00000367081,40,14,542,0.00065,0.48695,0.59752,v36_thyroid_parathyroid
ENST00000337387,19,8,151,0.00279,0.55071,0.52814,v36_thyroid_parathyroid
ENST00000457378,12,7,278,0.0021,0.60552,0.7482,v36_thyroid_parathyroid
ENST00000357429,14,3,194,0.0011,0.6609,0.52921,v36_thyroid_parathyroid
ENST00000397048,15,5,179,0.00186,0.46704,0.5486,v36_thyroid_parathyroid
ENST00000356142,7,2,211,0.00135,0.57278,0.56872,v36_thyroid_parathyroid
ENST00000356195,23,10,420,0.00104,0.51211,0.52524,v36_thyroid_parathyroid
ENST00000342947,32,5,496,0.00032,0.46087,0.47097,v36_thyroid_parathyroid
ENST00000265394,25,10,476,0.00084,0.6016,0.49096,v36_thyroid_parathyroid
ENST00000357727,49,19,508,0.00076,0.57239,0.54279,v36_thyroid_parathyroid
ENST00000341843,17,3,397,0.00044,0.51889,0.3518,v36_thyroid_parathyroid
ENST00000409909,1,1,62,0.01613,0.66129,0.66129,v36_thyroid_parathyroid
ENST00000408931,21,9,447,0.00096,0.64366,0.71887,v36_thyroid_parathyroid
ENST00000628514,17,6,464,0.00076,0.5431,0.55855,v36_thyroid_parathyroid
ENST00000603700,6,2,110,0.00303,0.65606,0.65455,v36_thyroid_parathyroid
ENST00000457408,18,6,227,0.00147,0.60132,0.71219,v36_thyroid_parathyroid
ENST00000358707,23,1,503,9e-05,0.5099,0.56461,v36_thyroid_parathyroid
ENST00000347193,25,4,492,0.00033,0.53301,0.65854,v36_thyroid_parathyroid
ENST00000308153,5,3,128,0.00469,0.59531,0.44271,v36_thyroid_parathyroid
ENST00000420316,20,2,405,0.00025,0.40049,0.65308,v36_thyroid_parathyroid
ENST00000329309,6,0,97,0.0,0.66839,,v36_thyroid_parathyroid
ENST00000309683,15,7,530,0.00088,0.35472,0.28922,v36_thyroid_parathyroid
ENST00000395147,17,3,249,0.00071,0.59272,0.75502,v36_thyroid_parathyroid
ENST00000222800,20,4,306,0.00065,0.58938,0.71323,v36_thyroid_parathyroid
ENST00000610322,24,5,464,0.00045,0.50898,0.52155,v36_thyroid_parathyroid
ENST00000631645,11,0,212,0.0,0.62779,,v36_thyroid_parathyroid
ENST00000415251,14,10,352,0.00203,0.39692,0.33551,v36_thyroid_parathyroid
ENST00000251739,34,22,327,0.00198,0.47167,0.46358,v36_thyroid_parathyroid
ENST00000428113,13,3,349,0.00066,0.62068,0.68959,v36_thyroid_parathyroid
ENST00000350485,8,3,111,0.00338,0.56532,0.46547,v36_thyroid_parathyroid
ENST00000319273,8,3,129,0.00291,0.50388,0.40052,v36_thyroid_parathyroid
ENST00000379724,3,1,62,0.00538,0.64516,0.5,v36_thyroid_parathyroid
ENST00000357864,9,3,110,0.00303,0.34445,0.26667,v36_thyroid_parathyroid
ENST00000252713,35,25,491,0.00145,0.49951,0.60098,v36_thyroid_parathyroid
ENST00000488775,1,1,49,0.02041,0.77551,0.77551,v36_thyroid_parathyroid
ENST00000414441,13,0,220,0.0,0.50979,,v36_thyroid_parathyroid
ENST00000413034,22,11,392,0.00128,0.55311,0.66141,v36_thyroid_parathyroid
ENST00000405709,7,4,175,0.00327,0.42041,0.37429,v36_thyroid_parathyroid
ENST00000412402,14,6,87,0.00493,0.61084,0.63602,v36_thyroid_parathyroid
ENST00000339121,9,3,92,0.00362,0.56039,0.56884,v36_thyroid_parathyroid
ENST00000359943,5,3,227,0.00264,0.71189,0.52863,v36_thyroid_parathyroid
ENST00000405348,3,1,147,0.00227,0.59184,0.7483,v36_thyroid_parathyroid
ENST00000393451,22,6,554,0.00049,0.44839,0.52948,v36_thyroid_parathyroid
ENST00000458573,29,11,547,0.00069,0.65511,0.7527,v36_thyroid_parathyroid
ENST00000609480,11,1,176,0.00052,0.53409,0.47727,v36_thyroid_parathyroid
ENST00000492758,5,1,147,0.00136,0.62993,0.46259,v36_thyroid_parathyroid
ENST00000490911,27,10,508,0.00073,0.41003,0.47579,v36_thyroid_parathyroid
ENST00000474905,17,6,436,0.00081,0.44833,0.63341,v36_thyroid_parathyroid
ENST00000341441,14,5,326,0.0011,0.47108,0.59264,v36_thyroid_parathyroid
ENST00000535011,12,8,224,0.00298,0.46206,0.38728,v36_thyroid_parathyroid
ENST00000479257,14,8,323,0.00177,0.43454,0.29334,v36_thyroid_parathyroid
ENST00000457545,15,4,344,0.00078,0.41705,0.38154,v36_thyroid_parathyroid
ENST00000393161,29,9,473,0.00066,0.59204,0.64318,v36_thyroid_parathyroid
ENST00000620897,4,2,102,0.0049,0.42647,0.38726,v36_thyroid_parathyroid
ENST00000340940,17,1,409,0.00014,0.52438,0.09535,v36_thyroid_parathyroid
ENST00000537763,7,1,217,0.00066,0.36669,0.20737,v36_thyroid_parathyroid
ENST00000263545,23,7,389,0.00078,0.453,0.19684,v36_thyroid_parathyroid
ENST00000565468,8,2,294,0.00085,0.53529,0.73639,v36_thyroid_parathyroid
ENST00000247866,5,1,105,0.0019,0.55619,0.42857,v36_thyroid_parathyroid
ENST00000645870,9,2,307,0.00072,0.46652,0.04234,v36_thyroid_parathyroid
ENST00000641810,9,2,310,0.00072,0.46201,0.04194,v36_thyroid_parathyroid
ENST00000378115,41,22,484,0.00111,0.48307,0.5046,v36_thyroid_parathyroid
ENST00000671692,41,22,484,0.00111,0.48307,0.5046,v36_thyroid_parathyroid
ENST00000643586,8,3,310,0.00121,0.55282,0.51506,v36_thyroid_parathyroid
ENST00000641841,8,3,310,0.00121,0.55282,0.51506,v36_thyroid_parathyroid
ENST00000420175,19,1,467,0.00011,0.62211,0.87366,v36_thyroid_parathyroid
ENST00000337323,12,2,182,0.00092,0.4913,0.87088,v36_thyroid_parathyroid
ENST00000334493,18,0,376,0.0,0.47222,,v36_thyroid_parathyroid
ENST00000324079,11,3,185,0.00147,0.40197,0.41441,v36_thyroid_parathyroid
ENST00000645086,16,11,300,0.00229,0.49083,0.63606,v36_thyroid_parathyroid
ENST00000400156,16,11,300,0.00229,0.49083,0.63606,v36_thyroid_parathyroid
ENST00000612855,16,10,300,0.00208,0.49667,0.628,v36_thyroid_parathyroid
ENST00000710807,12,3,214,0.00117,0.42601,0.49688,v36_thyroid_parathyroid
ENST00000284486,11,3,214,0.00127,0.44138,0.49688,v36_thyroid_parathyroid
ENST00000297324,18,7,319,0.00122,0.50888,0.45365,v36_thyroid_parathyroid
ENST00000647452,22,4,454,0.0004,0.37966,0.54901,v36_thyroid_parathyroid
ENST00000524591,22,4,454,0.0004,0.37966,0.54901,v36_thyroid_parathyroid
ENST00000524591,22,4,454,0.0004,0.37966,0.54901,v36_thyroid_parathyroid
ENST00000262096,16,8,367,0.00136,0.56846,0.60729,v36_thyroid_parathyroid
ENST00000523917,16,7,244,0.00179,0.4772,0.60539,v36_thyroid_parathyroid
ENST00000646239,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000353047,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000710705,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000345125,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000710700,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000679051,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000678242,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000710703,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000677544,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000710750,10,5,339,0.00147,0.45044,0.6177,v36_thyroid_parathyroid
ENST00000265807,39,16,454,0.0009,0.49994,0.4269,v36_thyroid_parathyroid
ENST00000314146,9,2,389,0.00057,0.65581,0.87918,v36_thyroid_parathyroid
ENST00000518029,17,5,290,0.00101,0.46511,0.37103,v36_thyroid_parathyroid
ENST00000359441,19,3,216,0.00073,0.50999,0.0895,v36_thyroid_parathyroid
ENST00000397940,13,2,214,0.00072,0.46729,0.43458,v36_thyroid_parathyroid
ENST00000306317,35,3,548,0.00016,0.61611,0.87287,v36_thyroid_parathyroid
ENST00000524240,18,0,464,0.0,0.49078,,v36_thyroid_parathyroid
ENST00000381470,15,5,383,0.00087,0.447,0.43864,v36_thyroid_parathyroid
