ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000571751,12,7,255,0.00229,0.44706,0.35182,v24_testis
ENST00000285116,12,7,255,0.00229,0.44706,0.35182,v24_testis
ENST00000571751,12,7,255,0.00229,0.44706,0.35182,v24_testis
ENST00000442544,84,32,1447,0.00026,0.49782,0.49132,v24_testis
ENST00000588444,14,4,196,0.00146,0.50036,0.58291,v24_testis
ENST00000382948,42,6,605,0.00024,0.49567,0.27961,v24_testis
ENST00000398488,32,6,503,0.00037,0.48248,0.33631,v24_testis
ENST00000398495,39,8,566,0.00036,0.49275,0.35137,v24_testis
ENST00000457839,45,8,630,0.00028,0.49291,0.31568,v24_testis
ENST00000382771,13,8,375,0.00164,0.43036,0.34633,v24_testis
ENST00000398019,15,10,380,0.00175,0.46403,0.43394,v24_testis
ENST00000397968,36,15,785,0.00053,0.48142,0.40637,v24_testis
ENST00000640769,117,59,2226,0.00023,0.49244,0.55156,v24_testis
ENST00000419743,9,4,510,0.00087,0.32244,0.40588,v24_testis
ENST00000419743,9,4,510,0.00087,0.32244,0.40588,v24_testis
ENST00000253159,151,46,1845,0.00017,0.50004,0.49135,v24_testis
ENST00000614883,59,6,1300,8e-05,0.47295,0.55128,v24_testis
ENST00000576809,59,6,1300,8e-05,0.47295,0.55128,v24_testis
ENST00000537592,59,6,1300,8e-05,0.47295,0.55128,v24_testis
ENST00000613122,53,11,961,0.00022,0.43834,0.50658,v24_testis
ENST00000632932,45,9,805,0.00025,0.43103,0.51014,v24_testis
ENST00000264819,23,6,545,0.00048,0.4643,0.35902,v24_testis
ENST00000342640,13,2,379,0.00041,0.43495,0.89842,v24_testis
ENST00000215574,5,0,236,0.0,0.35339,,v24_testis
ENST00000588649,94,6,1230,5e-05,0.4636,0.61992,v24_testis
ENST00000359894,21,1,746,6e-05,0.48104,0.45979,v24_testis
ENST00000263620,40,6,593,0.00025,0.47213,0.49213,v24_testis
ENST00000264560,21,4,343,0.00056,0.41177,0.70262,v24_testis
ENST00000333511,17,0,385,0.0,0.47196,,v24_testis
ENST00000326873,21,5,433,0.00055,0.49401,0.63326,v24_testis
ENST00000300954,43,3,755,9e-05,0.42828,0.57748,v24_testis
ENST00000585362,6,0,109,0.0,0.42049,,v24_testis
ENST00000336761,27,9,378,0.00088,0.50421,0.73163,v24_testis
ENST00000398665,84,10,1537,8e-05,0.45103,0.44112,v24_testis
ENST00000221496,23,3,560,0.00023,0.48098,0.59167,v24_testis
ENST00000610743,15,1,511,0.00013,0.45101,0.8591,v24_testis
ENST00000246112,39,8,572,0.00036,0.45195,0.4399,v24_testis
ENST00000215531,4,0,130,0.0,0.375,,v24_testis
ENST00000262961,67,9,939,0.00014,0.44293,0.29807,v24_testis
ENST00000586578,2,1,44,0.01136,0.25,0.36364,v24_testis
ENST00000439086,3,1,70,0.00476,0.1381,0.05714,v24_testis
ENST00000262971,19,6,510,0.00062,0.41455,0.25523,v24_testis
ENST00000221856,28,8,496,0.00058,0.4537,0.3246,v24_testis
ENST00000536716,6,0,186,0.0,0.34946,,v24_testis
ENST00000419421,15,1,422,0.00016,0.34676,0.27962,v24_testis
ENST00000301452,7,1,264,0.00054,0.34361,0.02652,v24_testis
ENST00000245812,9,1,221,0.0005,0.40875,0.97285,v24_testis
ENST00000303657,58,7,723,0.00017,0.47324,0.46769,v24_testis
ENST00000321510,26,5,370,0.00052,0.5026,0.21297,v24_testis
ENST00000221480,13,3,241,0.00096,0.45579,0.37483,v24_testis
ENST00000446248,60,5,1276,7e-05,0.48011,0.41709,v24_testis
ENST00000414284,19,2,590,0.00018,0.48626,0.75848,v24_testis
ENST00000545201,64,4,1300,5e-05,0.47357,0.35077,v24_testis
ENST00000414982,69,5,1375,5e-05,0.47182,0.30909,v24_testis
ENST00000407627,14,3,326,0.00066,0.50066,0.49387,v24_testis
ENST00000641288,8,3,312,0.0012,0.44792,0.38034,v24_testis
ENST00000397902,21,11,533,0.00098,0.3856,0.40304,v24_testis
ENST00000403903,12,6,187,0.00267,0.38726,0.36364,v24_testis
ENST00000340748,71,16,1616,0.00014,0.50136,0.39859,v24_testis
ENST00000603380,29,15,538,0.00096,0.48776,0.45898,v24_testis
ENST00000541595,18,11,321,0.0019,0.41744,0.35287,v24_testis
ENST00000683217,25,16,481,0.00133,0.42387,0.37175,v24_testis
ENST00000344979,41,9,647,0.00034,0.48641,0.50266,v24_testis
ENST00000397820,13,1,230,0.00033,0.43478,0.65217,v24_testis
ENST00000253031,18,4,316,0.0007,0.41104,0.19225,v24_testis
ENST00000250241,30,8,690,0.00039,0.45522,0.45254,v24_testis
ENST00000356392,48,8,595,0.00028,0.48158,0.26092,v24_testis
ENST00000389253,48,8,870,0.00019,0.48341,0.59943,v24_testis
ENST00000293725,29,12,476,0.00087,0.48616,0.38883,v24_testis
ENST00000293771,22,2,615,0.00015,0.46711,0.45122,v24_testis
ENST00000429416,109,11,1647,6e-05,0.44639,0.50825,v24_testis
ENST00000646693,112,13,1679,7e-05,0.45104,0.55702,v24_testis
ENST00000251472,58,12,1570,0.00013,0.49438,0.54995,v24_testis
ENST00000322912,13,3,261,0.00088,0.38373,0.45594,v24_testis
ENST00000293695,18,6,218,0.00153,0.48191,0.66208,v24_testis
ENST00000672786,43,9,637,0.00033,0.50071,0.46869,v24_testis
ENST00000346736,43,9,637,0.00033,0.50071,0.46869,v24_testis
ENST00000672295,107,12,979,0.00011,0.38291,0.16718,v24_testis
ENST00000254325,107,12,979,0.00011,0.38291,0.16718,v24_testis
ENST00000669674,37,5,688,0.0002,0.46421,0.475,v24_testis
ENST00000673296,37,5,688,0.0002,0.46421,0.475,v24_testis
ENST00000221504,35,5,630,0.00023,0.50422,0.62063,v24_testis
ENST00000339560,31,4,505,0.00026,0.45225,0.41881,v24_testis
ENST00000672524,31,4,505,0.00026,0.45225,0.41881,v24_testis
ENST00000672142,32,4,510,0.00025,0.44363,0.42451,v24_testis
ENST00000538371,32,4,510,0.00025,0.44363,0.42451,v24_testis
ENST00000242776,27,5,427,0.00043,0.5036,0.26604,v24_testis
ENST00000340736,56,5,1474,6e-05,0.48644,0.54736,v24_testis
ENST00000672190,56,5,1474,6e-05,0.48644,0.54736,v24_testis
ENST00000248073,6,4,320,0.00208,0.18802,0.16718,v24_testis
ENST00000340880,28,3,576,0.00019,0.50174,0.61053,v24_testis
ENST00000221671,33,13,657,0.0006,0.49882,0.45007,v24_testis
ENST00000448593,26,9,409,0.00085,0.49191,0.47161,v24_testis
ENST00000247005,13,1,372,0.00021,0.37179,0.80108,v24_testis
ENST00000429504,7,0,337,0.0,0.4841,,v24_testis
ENST00000457269,22,2,504,0.00018,0.45265,0.48908,v24_testis
ENST00000338128,24,2,558,0.00015,0.4655,0.53853,v24_testis
ENST00000337018,60,24,1082,0.00037,0.49448,0.40642,v24_testis
ENST00000247001,39,10,645,0.0004,0.47263,0.31132,v24_testis
ENST00000585580,11,1,273,0.00033,0.49484,0.40293,v24_testis
ENST00000436027,6,0,249,0.0,0.31392,,v24_testis
ENST00000514277,12,1,299,0.00028,0.29766,0.16388,v24_testis
ENST00000251203,24,5,374,0.00056,0.50334,0.35508,v24_testis
ENST00000594947,25,11,563,0.00078,0.43474,0.49168,v24_testis
ENST00000397121,10,3,588,0.00051,0.21361,0.21429,v24_testis
ENST00000395385,10,3,588,0.00051,0.21361,0.21429,v24_testis
ENST00000601693,28,8,1252,0.00023,0.34773,0.34475,v24_testis
ENST00000357774,19,6,572,0.00055,0.36207,0.39044,v24_testis
ENST00000456783,17,5,531,0.00055,0.38817,0.41507,v24_testis
ENST00000596209,27,12,864,0.00051,0.38867,0.43287,v24_testis
ENST00000402377,27,6,645,0.00034,0.42676,0.20982,v24_testis
ENST00000615413,6,1,129,0.00129,0.39535,0.63566,v24_testis
ENST00000599885,6,1,129,0.00129,0.39535,0.63566,v24_testis
ENST00000590247,11,7,125,0.00509,0.45455,0.49714,v24_testis
ENST00000421545,20,9,395,0.00114,0.49494,0.45345,v24_testis
ENST00000023064,12,4,487,0.00068,0.43429,0.67659,v24_testis
ENST00000650847,21,1,424,0.00011,0.42913,0.22406,v24_testis
ENST00000329285,30,14,588,0.00079,0.45408,0.42906,v24_testis
ENST00000246548,29,17,640,0.00092,0.4931,0.51149,v24_testis
ENST00000633059,12,1,279,0.0003,0.44415,0.97133,v24_testis
ENST00000601142,38,28,623,0.00118,0.46676,0.52723,v24_testis
ENST00000541435,12,3,178,0.0014,0.43446,0.24345,v24_testis
ENST00000392197,34,12,487,0.00072,0.43236,0.45688,v24_testis
ENST00000420124,134,28,2715,8e-05,0.44822,0.34027,v24_testis
ENST00000587708,5,1,101,0.00198,0.43564,0.48515,v24_testis
ENST00000222286,17,6,408,0.00087,0.40614,0.29044,v24_testis
ENST00000360202,28,5,708,0.00025,0.42065,0.13107,v24_testis
ENST00000392157,52,37,714,0.001,0.48195,0.48236,v24_testis
ENST00000409235,50,6,1159,0.0001,0.45612,0.66106,v24_testis
ENST00000420980,15,5,353,0.00094,0.49122,0.46629,v24_testis
ENST00000412732,12,5,332,0.00126,0.49297,0.38313,v24_testis
ENST00000334928,29,2,652,0.00011,0.45013,0.67408,v24_testis
ENST00000589046,28,18,488,0.00132,0.48646,0.4918,v24_testis
ENST00000532141,28,18,488,0.00132,0.48646,0.4918,v24_testis
ENST00000331800,28,18,488,0.00132,0.48646,0.4918,v24_testis
ENST00000221265,31,8,531,0.00049,0.41188,0.47269,v24_testis
ENST00000360442,32,2,591,0.00011,0.48641,0.49747,v24_testis
ENST00000392079,8,2,270,0.00093,0.37778,0.25556,v24_testis
ENST00000634995,8,2,270,0.00093,0.37778,0.25556,v24_testis
ENST00000205143,18,4,618,0.00036,0.47519,0.58778,v24_testis
ENST00000356433,16,4,587,0.00043,0.43462,0.61883,v24_testis
ENST00000626389,52,34,836,0.00078,0.49867,0.51407,v24_testis
ENST00000347077,52,34,836,0.00078,0.49867,0.51407,v24_testis
ENST00000430012,30,2,589,0.00011,0.48246,0.52377,v24_testis
ENST00000627034,30,2,589,0.00011,0.48246,0.52377,v24_testis
ENST00000625388,32,2,601,0.0001,0.48809,0.5233,v24_testis
ENST00000348817,32,2,601,0.0001,0.48809,0.5233,v24_testis
ENST00000204005,71,11,1587,0.0001,0.47831,0.42739,v24_testis
ENST00000406058,22,6,407,0.00067,0.46694,0.62285,v24_testis
ENST00000359044,54,10,896,0.00021,0.44294,0.44688,v24_testis
ENST00000413014,5,2,133,0.00301,0.31128,0.07143,v24_testis
ENST00000436170,5,2,123,0.00325,0.33658,0.07724,v24_testis
ENST00000301183,10,2,191,0.00105,0.41885,0.42146,v24_testis
ENST00000417807,15,3,263,0.00076,0.46363,0.48796,v24_testis
ENST00000341747,23,8,356,0.00098,0.47521,0.54635,v24_testis
ENST00000404209,19,8,419,0.001,0.46137,0.5892,v24_testis
ENST00000436291,14,7,419,0.00119,0.48738,0.64405,v24_testis
ENST00000342951,15,8,335,0.00159,0.46189,0.375,v24_testis
ENST00000270066,31,8,520,0.0005,0.47463,0.42212,v24_testis
ENST00000599207,4,0,204,0.0,0.46324,,v24_testis
ENST00000391960,29,15,491,0.00105,0.43578,0.45594,v24_testis
ENST00000683810,56,40,670,0.00107,0.46951,0.50082,v24_testis
ENST00000614924,26,4,596,0.00026,0.47232,0.64723,v24_testis
ENST00000686631,55,2,832,4e-05,0.45634,0.09496,v24_testis
ENST00000391946,40,8,504,0.0004,0.44107,0.61434,v24_testis
ENST00000245934,72,12,1274,0.00013,0.48583,0.37382,v24_testis
ENST00000366382,11,2,288,0.00063,0.46875,0.30556,v24_testis
ENST00000438932,13,2,378,0.00041,0.48555,0.60715,v24_testis
ENST00000263280,27,5,753,0.00025,0.38616,0.18008,v24_testis
ENST00000391910,27,5,760,0.00024,0.38499,0.17842,v24_testis
ENST00000221996,22,5,299,0.00076,0.43417,0.58127,v24_testis
ENST00000315396,50,4,670,0.00012,0.37913,0.36679,v24_testis
ENST00000263269,34,5,1336,0.00011,0.39035,0.44865,v24_testis
ENST00000318083,19,5,415,0.00063,0.31465,0.41398,v24_testis
ENST00000221399,34,8,520,0.00045,0.49695,0.36418,v24_testis
ENST00000649238,4,1,141,0.00177,0.48759,0.51773,v24_testis
ENST00000595090,22,1,463,0.0001,0.4786,0.10367,v24_testis
ENST00000335875,28,12,736,0.00058,0.4113,0.39538,v24_testis
ENST00000408991,4,3,129,0.00581,0.45349,0.4677,v24_testis
ENST00000597873,8,1,145,0.00086,0.46207,0.35862,v24_testis
ENST00000596358,13,1,301,0.00026,0.42832,0.33887,v24_testis
ENST00000535102,25,3,615,0.0002,0.47811,0.3626,v24_testis
ENST00000377011,29,10,424,0.00081,0.39915,0.34528,v24_testis
ENST00000316763,30,10,474,0.0007,0.44163,0.41435,v24_testis
ENST00000270617,27,14,871,0.0006,0.32453,0.34796,v24_testis
ENST00000270617,27,14,871,0.0006,0.32453,0.34796,v24_testis
ENST00000528094,6,1,382,0.00044,0.18412,0.09162,v24_testis
ENST00000425202,2,0,198,0.0,0.09091,,v24_testis
ENST00000441864,11,2,249,0.00073,0.43775,0.4237,v24_testis
ENST00000270593,14,0,426,0.0,0.4336,,v24_testis
ENST00000600079,22,4,590,0.00031,0.42727,0.63475,v24_testis
ENST00000593901,22,4,590,0.00031,0.42727,0.63475,v24_testis
ENST00000341114,27,1,589,6e-05,0.47431,0.81154,v24_testis
ENST00000347619,5,0,119,0.0,0.40336,,v24_testis
ENST00000695909,20,4,260,0.00077,0.40615,0.32788,v24_testis
ENST00000270642,12,2,336,0.0005,0.47842,0.43154,v24_testis
ENST00000291715,7,1,167,0.00086,0.35757,0.20359,v24_testis
ENST00000221973,7,1,215,0.00066,0.32691,0.60465,v24_testis
ENST00000343300,20,5,353,0.00071,0.50255,0.6272,v24_testis
ENST00000359982,21,6,389,0.00073,0.49247,0.65424,v24_testis
ENST00000421239,26,18,590,0.00117,0.36669,0.42138,v24_testis
ENST00000433050,35,23,661,0.00099,0.42779,0.42347,v24_testis
ENST00000332323,35,23,674,0.00097,0.43663,0.43291,v24_testis
ENST00000403906,23,17,462,0.0016,0.44626,0.47326,v24_testis
ENST00000327920,23,17,462,0.0016,0.44626,0.47326,v24_testis
ENST00000602168,19,8,477,0.00088,0.3853,0.38548,v24_testis
ENST00000421033,28,23,555,0.00148,0.4314,0.45374,v24_testis
ENST00000617982,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000612924,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000610883,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000620060,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000221232,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000611252,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000616910,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000616359,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000620573,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000619854,44,6,753,0.00018,0.48569,0.53696,v24_testis
ENST00000376531,27,2,460,0.00016,0.45757,0.70652,v24_testis
ENST00000614458,27,2,460,0.00016,0.45757,0.70652,v24_testis
ENST00000619453,27,2,460,0.00016,0.45757,0.70652,v24_testis
ENST00000611471,27,2,460,0.00016,0.45757,0.70652,v24_testis
ENST00000614879,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000613233,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000340844,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000621584,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000618261,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000620183,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000615699,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000618995,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000610790,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000614922,49,13,980,0.00027,0.47301,0.4832,v24_testis
ENST00000592784,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000615426,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000618672,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000621787,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000618740,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000610981,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000620820,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000610424,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000622199,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000618343,53,16,1037,0.00029,0.48345,0.5452,v24_testis
ENST00000622589,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000614662,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000617954,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000619136,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000310373,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000613649,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000615407,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000610746,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000622279,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000611436,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000622589,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000614662,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000617954,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000616456,17,5,339,0.00087,0.46434,0.58289,v24_testis
ENST00000619136,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000613649,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000615407,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000610746,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000417454,17,5,339,0.00087,0.46434,0.58289,v24_testis
ENST00000611436,30,9,620,0.00048,0.45102,0.49211,v24_testis
ENST00000611410,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000543010,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000611679,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000613062,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000616040,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000619454,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000621200,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000620082,53,13,1062,0.00023,0.47797,0.57359,v24_testis
ENST00000615521,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000622042,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000611676,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000618731,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000622216,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000619885,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000622864,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000622600,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000616919,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000618018,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000618011,53,13,1040,0.00024,0.47092,0.56782,v24_testis
ENST00000537859,53,12,1040,0.00022,0.47092,0.61474,v24_testis
ENST00000448584,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000619281,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000611772,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000621239,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000621594,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000615391,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000620082,53,13,1062,0.00023,0.47797,0.57359,v24_testis
ENST00000613825,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000615173,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000619664,53,12,1062,0.00021,0.47797,0.621,v24_testis
ENST00000326529,6,0,88,0.0,0.41856,,v24_testis
ENST00000264563,10,2,199,0.00101,0.49447,0.36684,v24_testis
ENST00000291934,5,0,177,0.0,0.32203,,v24_testis
ENST00000264552,2,0,222,0.0,0.34234,,v24_testis
ENST00000332836,39,15,991,0.00039,0.45121,0.43,v24_testis
ENST00000589093,42,19,1033,0.00044,0.47154,0.48444,v24_testis
ENST00000357330,4,1,116,0.00216,0.46336,0.69828,v24_testis
ENST00000415300,14,3,290,0.00074,0.46699,0.78276,v24_testis
ENST00000302804,16,4,309,0.00081,0.44154,0.6076,v24_testis
ENST00000343280,25,12,489,0.00098,0.44843,0.46012,v24_testis
ENST00000376233,46,19,640,0.00065,0.48404,0.47549,v24_testis
ENST00000314391,10,6,215,0.00279,0.42139,0.3938,v24_testis
ENST00000282326,32,3,408,0.00023,0.41284,0.37582,v24_testis
ENST00000415379,28,11,464,0.00085,0.47775,0.43887,v24_testis
ENST00000426954,30,11,498,0.00074,0.47758,0.46495,v24_testis
ENST00000424930,30,11,511,0.00072,0.49002,0.47625,v24_testis
ENST00000597582,31,3,531,0.00018,0.44517,0.18832,v24_testis
ENST00000627321,6,3,80,0.00625,0.41042,0.52917,v24_testis
ENST00000497473,12,3,248,0.00101,0.47883,0.61425,v24_testis
ENST00000360566,15,5,449,0.00074,0.44573,0.52695,v24_testis
ENST00000304567,14,4,389,0.00073,0.39552,0.6009,v24_testis
ENST00000535335,26,9,495,0.0007,0.4791,0.4844,v24_testis
ENST00000399080,52,32,1159,0.00053,0.46945,0.51664,v24_testis
ENST00000381486,101,18,1949,9e-05,0.48592,0.4595,v24_testis
ENST00000444297,33,12,533,0.00068,0.43396,0.43683,v24_testis
ENST00000532967,37,12,602,0.00054,0.43751,0.46138,v24_testis
ENST00000359846,37,12,610,0.00053,0.43177,0.45533,v24_testis
ENST00000359846,37,12,610,0.00053,0.43177,0.45533,v24_testis
ENST00000313213,5,0,129,0.0,0.29612,,v24_testis
ENST00000435504,101,35,1435,0.00024,0.47145,0.47108,v24_testis
ENST00000264711,9,3,273,0.00122,0.47782,0.55922,v24_testis
ENST00000395826,10,2,267,0.00075,0.43034,0.09738,v24_testis
ENST00000288710,61,18,740,0.0004,0.48427,0.41194,v24_testis
ENST00000288642,47,14,620,0.00048,0.49602,0.50783,v24_testis
ENST00000288699,16,1,564,0.00011,0.48582,0.9539,v24_testis
ENST00000335756,10,4,140,0.00286,0.50357,0.41072,v24_testis
ENST00000296096,11,2,214,0.00085,0.39083,0.0514,v24_testis
ENST00000316470,31,10,405,0.0008,0.44715,0.50469,v24_testis
ENST00000447166,455,284,5388,0.00012,0.47343,0.44988,v24_testis
ENST00000327757,81,20,1458,0.00017,0.4866,0.36612,v24_testis
ENST00000389048,71,12,1620,0.0001,0.48744,0.6963,v24_testis
ENST00000326019,37,17,742,0.00062,0.44911,0.5394,v24_testis
ENST00000379579,13,9,313,0.00221,0.45908,0.45651,v24_testis
ENST00000334056,13,9,313,0.00221,0.45908,0.45651,v24_testis
ENST00000379579,13,9,313,0.00221,0.45908,0.45651,v24_testis
ENST00000407925,91,37,1395,0.00029,0.45112,0.46516,v24_testis
ENST00000406384,17,11,410,0.00158,0.46987,0.46474,v24_testis
ENST00000644631,4,1,151,0.00166,0.37583,0.5894,v24_testis
ENST00000409978,63,18,870,0.00033,0.45293,0.42688,v24_testis
ENST00000409636,22,12,537,0.00102,0.45412,0.47377,v24_testis
ENST00000402711,42,21,923,0.00054,0.49554,0.52185,v24_testis
ENST00000408028,26,7,965,0.00028,0.45114,0.48631,v24_testis
ENST00000475092,12,6,315,0.00159,0.49868,0.47937,v24_testis
ENST00000378520,27,12,661,0.00067,0.40466,0.43646,v24_testis
ENST00000409272,28,13,727,0.00064,0.40715,0.44418,v24_testis
ENST00000406846,23,7,695,0.00044,0.44173,0.34409,v24_testis
ENST00000234420,51,21,1360,0.0003,0.49888,0.47892,v24_testis
ENST00000430487,31,21,444,0.00153,0.41674,0.45656,v24_testis
ENST00000263630,154,87,1843,0.00031,0.49016,0.50703,v24_testis
ENST00000336838,154,87,1870,0.0003,0.48495,0.50149,v24_testis
ENST00000646796,150,85,1796,0.00032,0.4909,0.51011,v24_testis
ENST00000402285,7,2,156,0.00183,0.30861,0.32052,v24_testis
ENST00000456262,6,2,142,0.00235,0.4061,0.63732,v24_testis
ENST00000366671,17,2,354,0.00033,0.48023,0.07627,v24_testis
ENST00000409476,7,2,210,0.00136,0.36871,0.25477,v24_testis
ENST00000303795,30,14,511,0.00091,0.45551,0.48756,v24_testis
ENST00000409164,14,6,288,0.00149,0.47941,0.41088,v24_testis
ENST00000282570,36,18,515,0.00097,0.49277,0.64995,v24_testis
ENST00000360589,18,1,530,0.0001,0.2392,0.38868,v24_testis
ENST00000272421,21,3,343,0.00042,0.44523,0.78523,v24_testis
ENST00000407644,44,7,726,0.00022,0.50219,0.53857,v24_testis
ENST00000409544,97,56,1978,0.00029,0.41012,0.41452,v24_testis
ENST00000613296,278,146,4168,0.00013,0.50426,0.51908,v24_testis
ENST00000707638,8,7,175,0.005,0.49786,0.56816,v24_testis
ENST00000272424,8,7,175,0.005,0.49786,0.56816,v24_testis
ENST00000290390,36,7,588,0.00033,0.43278,0.51968,v24_testis
ENST00000290536,37,15,530,0.00076,0.43427,0.36453,v24_testis
ENST00000272324,5,3,175,0.00343,0.28914,0.29714,v24_testis
ENST00000389394,240,130,4158,0.00013,0.48067,0.47681,v24_testis
ENST00000305165,5,3,175,0.00343,0.28914,0.29714,v24_testis
ENST00000295201,36,2,435,0.00013,0.44464,0.56666,v24_testis
ENST00000398146,86,54,1756,0.00036,0.49094,0.49215,v24_testis
ENST00000468529,12,2,230,0.00072,0.41087,0.67392,v24_testis
ENST00000604011,12,3,251,0.001,0.47444,0.50066,v24_testis
ENST00000708046,16,5,314,0.001,0.44327,0.32612,v24_testis
ENST00000272610,16,5,314,0.001,0.44327,0.32612,v24_testis
ENST00000477737,79,34,1294,0.00033,0.47267,0.4209,v24_testis
ENST00000523221,58,16,977,0.00028,0.49832,0.37244,v24_testis
ENST00000434566,13,5,251,0.00153,0.41373,0.43825,v24_testis
ENST00000415142,7,3,106,0.00404,0.44205,0.48113,v24_testis
ENST00000428343,31,9,473,0.00061,0.50344,0.6373,v24_testis
ENST00000409886,87,53,1758,0.00035,0.47064,0.47262,v24_testis
ENST00000408999,88,50,1758,0.00032,0.47185,0.46257,v24_testis
ENST00000409382,31,10,529,0.00061,0.44637,0.46295,v24_testis
ENST00000361686,31,10,529,0.00061,0.44637,0.46295,v24_testis
ENST00000283195,171,112,3224,0.0002,0.45882,0.46603,v24_testis
ENST00000393272,45,18,732,0.00055,0.4,0.30373,v24_testis
ENST00000316534,46,18,733,0.00053,0.40065,0.30385,v24_testis
ENST00000445609,43,17,677,0.00058,0.39322,0.28838,v24_testis
ENST00000302759,68,34,1085,0.00046,0.45198,0.42895,v24_testis
ENST00000439055,29,10,580,0.00059,0.47723,0.43793,v24_testis
ENST00000425019,86,32,1235,0.0003,0.46542,0.47766,v24_testis
ENST00000302450,49,26,745,0.00071,0.46925,0.47321,v24_testis
ENST00000417433,44,19,1079,0.0004,0.43272,0.39525,v24_testis
ENST00000306507,20,1,408,0.00012,0.49632,0.7451,v24_testis
ENST00000016946,86,52,1765,0.00034,0.47354,0.45497,v24_testis
ENST00000393147,39,11,800,0.00035,0.47138,0.47102,v24_testis
