ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000433867,41,6,878,0.00017,0.55217,0.74696,v12_lymphnode
ENST00000455361,44,2,751,6e-05,0.47951,0.25832,v12_lymphnode
ENST00000323446,49,7,803,0.00018,0.53267,0.64152,v12_lymphnode
ENST00000392518,49,7,803,0.00018,0.53267,0.64152,v12_lymphnode
ENST00000291707,34,13,595,0.00064,0.5004,0.62301,v12_lymphnode
ENST00000442846,33,10,454,0.00067,0.4962,0.59956,v12_lymphnode
ENST00000353836,47,11,602,0.00039,0.49604,0.59786,v12_lymphnode
ENST00000429604,42,29,818,0.00084,0.4897,0.47079,v12_lymphnode
ENST00000445347,36,11,631,0.00048,0.50326,0.50915,v12_lymphnode
ENST00000614879,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000613233,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000340844,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000621584,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000618261,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000620183,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000615699,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000618995,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000610790,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000614922,49,13,980,0.00027,0.47301,0.4832,v12_lymphnode
ENST00000616408,44,14,650,0.00049,0.51503,0.4811,v12_lymphnode
ENST00000396331,44,14,650,0.00049,0.51503,0.4811,v12_lymphnode
ENST00000618055,44,14,650,0.00049,0.51503,0.4811,v12_lymphnode
ENST00000324602,45,14,652,0.00048,0.52157,0.48006,v12_lymphnode
ENST00000612636,45,14,652,0.00048,0.52157,0.48006,v12_lymphnode
ENST00000619395,45,14,652,0.00048,0.52157,0.48006,v12_lymphnode
ENST00000318203,34,16,433,0.00109,0.43418,0.40084,v12_lymphnode
ENST00000599369,56,4,734,0.0001,0.54194,0.71219,v12_lymphnode
ENST00000333478,46,16,873,0.0004,0.46857,0.44172,v12_lymphnode
ENST00000404032,48,13,644,0.00042,0.53575,0.67284,v12_lymphnode
ENST00000281394,65,34,769,0.00068,0.42415,0.42699,v12_lymphnode
ENST00000406226,42,18,735,0.00058,0.585,0.52653,v12_lymphnode
ENST00000467265,38,10,606,0.00043,0.48437,0.59588,v12_lymphnode
ENST00000409202,41,12,646,0.00045,0.48229,0.55095,v12_lymphnode
ENST00000409220,42,13,639,0.00048,0.46542,0.50451,v12_lymphnode
ENST00000407644,44,7,726,0.00022,0.50219,0.53857,v12_lymphnode
ENST00000430656,38,7,575,0.00032,0.58623,0.70783,v12_lymphnode
ENST00000413157,38,7,559,0.00033,0.57438,0.69946,v12_lymphnode
ENST00000409544,97,56,1978,0.00029,0.41012,0.41452,v12_lymphnode
ENST00000448666,46,13,837,0.00034,0.53537,0.5187,v12_lymphnode
ENST00000452063,45,13,731,0.0004,0.48077,0.44891,v12_lymphnode
ENST00000519937,33,3,381,0.00024,0.50131,0.49606,v12_lymphnode
ENST00000536814,34,7,547,0.00038,0.50828,0.61139,v12_lymphnode
ENST00000409540,58,16,954,0.00029,0.49485,0.3712,v12_lymphnode
ENST00000409851,58,16,972,0.00028,0.49796,0.37275,v12_lymphnode
ENST00000317233,67,25,1226,0.0003,0.42439,0.34855,v12_lymphnode
ENST00000302759,68,34,1085,0.00046,0.45198,0.42895,v12_lymphnode
ENST00000431183,46,9,764,0.00026,0.48287,0.39936,v12_lymphnode
ENST00000709800,46,9,764,0.00026,0.48287,0.39936,v12_lymphnode
ENST00000351288,48,11,837,0.00027,0.49945,0.3808,v12_lymphnode
ENST00000709804,48,11,837,0.00027,0.49945,0.3808,v12_lymphnode
ENST00000427231,630,232,8525,4e-05,0.51831,0.52085,v12_lymphnode
ENST00000348849,38,21,406,0.00136,0.5162,0.52428,v12_lymphnode
ENST00000415876,41,24,1088,0.00054,0.42474,0.45657,v12_lymphnode
ENST00000409101,69,28,1951,0.00021,0.49265,0.52583,v12_lymphnode
ENST00000283256,72,31,2005,0.00021,0.47801,0.45406,v12_lymphnode
ENST00000320370,70,34,1256,0.00039,0.52586,0.45651,v12_lymphnode
ENST00000397033,43,24,1032,0.00054,0.46196,0.47081,v12_lymphnode
ENST00000358470,50,25,748,0.00067,0.34361,0.29417,v12_lymphnode
ENST00000357799,68,39,1265,0.00045,0.49709,0.50893,v12_lymphnode
ENST00000349953,58,17,1104,0.00027,0.51885,0.53858,v12_lymphnode
ENST00000697321,59,12,571,0.00036,0.54979,0.58976,v12_lymphnode
ENST00000455516,36,9,618,0.0004,0.50189,0.68249,v12_lymphnode
ENST00000323348,60,15,726,0.00034,0.5654,0.51368,v12_lymphnode
ENST00000305409,47,23,617,0.00079,0.48198,0.46459,v12_lymphnode
ENST00000258390,114,48,2186,0.00019,0.53169,0.48153,v12_lymphnode
ENST00000392045,50,18,867,0.00042,0.46611,0.58164,v12_lymphnode
ENST00000358662,42,15,689,0.00052,0.5321,0.51834,v12_lymphnode
ENST00000340126,51,24,885,0.00053,0.51891,0.5654,v12_lymphnode
ENST00000630854,64,11,1189,0.00014,0.51463,0.47358,v12_lymphnode
ENST00000445964,64,11,1189,0.00014,0.51463,0.47358,v12_lymphnode
ENST00000359570,64,11,1188,0.00014,0.51426,0.47322,v12_lymphnode
ENST00000629761,64,11,1188,0.00014,0.51426,0.47322,v12_lymphnode
ENST00000264057,62,16,1214,0.00021,0.48586,0.45536,v12_lymphnode
ENST00000343063,47,6,1005,0.00013,0.50166,0.58093,v12_lymphnode
ENST00000391984,39,3,672,0.00011,0.47196,0.4504,v12_lymphnode
ENST00000358649,65,14,1330,0.00016,0.47968,0.49603,v12_lymphnode
ENST00000234040,64,14,1323,0.00017,0.47608,0.49789,v12_lymphnode
ENST00000405260,64,14,1323,0.00017,0.47608,0.49789,v12_lymphnode
ENST00000403638,60,12,1143,0.00017,0.50908,0.48673,v12_lymphnode
ENST00000344754,91,14,1709,9e-05,0.51884,0.64683,v12_lymphnode
ENST00000380469,39,12,695,0.00044,0.59591,0.71199,v12_lymphnode
ENST00000610722,49,24,840,0.00058,0.543,0.48968,v12_lymphnode
ENST00000689910,69,24,1175,0.0003,0.60648,0.52305,v12_lymphnode
ENST00000528062,34,12,508,0.00069,0.51222,0.67552,v12_lymphnode
ENST00000528062,34,12,508,0.00069,0.51222,0.67552,v12_lymphnode
ENST00000448110,33,18,340,0.0016,0.58663,0.55719,v12_lymphnode
ENST00000344359,44,24,1014,0.00054,0.51533,0.52864,v12_lymphnode
ENST00000397443,34,12,537,0.00066,0.56939,0.47874,v12_lymphnode
ENST00000400440,39,11,598,0.00047,0.51977,0.54774,v12_lymphnode
ENST00000710292,39,11,608,0.00046,0.52724,0.55517,v12_lymphnode
ENST00000217026,39,6,700,0.00022,0.46894,0.51405,v12_lymphnode
ENST00000372806,38,12,487,0.00065,0.54107,0.54363,v12_lymphnode
ENST00000371998,159,61,1424,0.00027,0.6289,0.60514,v12_lymphnode
ENST00000045083,60,11,946,0.00019,0.55359,0.59427,v12_lymphnode
ENST00000371564,64,16,921,0.00027,0.63452,0.712,v12_lymphnode
ENST00000679529,40,12,732,0.00041,0.54898,0.60292,v12_lymphnode
ENST00000679887,44,13,786,0.00038,0.53594,0.59131,v12_lymphnode
ENST00000371030,76,18,1677,0.00014,0.53269,0.6288,v12_lymphnode
ENST00000348616,45,15,832,0.0004,0.45807,0.48133,v12_lymphnode
ENST00000395340,46,15,1189,0.00027,0.37476,0.43286,v12_lymphnode
ENST00000398548,67,13,1141,0.00017,0.61661,0.56415,v12_lymphnode
ENST00000355153,36,5,769,0.00018,0.44011,0.23147,v12_lymphnode
ENST00000611540,32,7,644,0.00034,0.40329,0.24135,v12_lymphnode
ENST00000617531,108,14,2170,6e-05,0.53196,0.58222,v12_lymphnode
ENST00000402105,38,12,703,0.00045,0.50801,0.46467,v12_lymphnode
ENST00000361452,34,5,549,0.00027,0.52888,0.55847,v12_lymphnode
ENST00000361676,35,8,548,0.00042,0.5182,0.39827,v12_lymphnode
ENST00000432498,139,32,1211,0.00019,0.51536,0.48139,v12_lymphnode
ENST00000344710,62,28,811,0.00056,0.60944,0.61067,v12_lymphnode
ENST00000403662,50,9,897,0.0002,0.51628,0.68909,v12_lymphnode
ENST00000216223,34,5,551,0.00027,0.50128,0.5118,v12_lymphnode
ENST00000325180,33,1,552,5e-05,0.55682,0.10507,v12_lymphnode
ENST00000343632,38,1,639,4e-05,0.557,0.09077,v12_lymphnode
ENST00000405018,54,11,738,0.00028,0.58291,0.6339,v12_lymphnode
ENST00000344138,34,4,330,0.00036,0.53414,0.50076,v12_lymphnode
ENST00000404898,71,8,2188,5e-05,0.45359,0.46812,v12_lymphnode
ENST00000248929,37,6,749,0.00022,0.51878,0.4704,v12_lymphnode
ENST00000401548,74,10,1274,0.00011,0.5587,0.40212,v12_lymphnode
ENST00000216268,43,10,1171,0.0002,0.52565,0.58617,v12_lymphnode
ENST00000248846,92,23,1819,0.00014,0.48472,0.3723,v12_lymphnode
ENST00000340923,33,6,566,0.00032,0.43313,0.36013,v12_lymphnode
ENST00000349505,39,9,649,0.00036,0.49943,0.47389,v12_lymphnode
ENST00000648057,58,13,1235,0.00018,0.48083,0.34326,v12_lymphnode
ENST00000405237,39,6,772,0.0002,0.52322,0.40112,v12_lymphnode
ENST00000405237,39,6,772,0.0002,0.52322,0.40112,v12_lymphnode
ENST00000254508,102,22,1887,0.00011,0.47733,0.51479,v12_lymphnode
ENST00000412997,33,21,527,0.00121,0.42988,0.44059,v12_lymphnode
ENST00000295743,37,14,686,0.00055,0.53404,0.57174,v12_lymphnode
ENST00000331889,49,27,717,0.00077,0.50778,0.465,v12_lymphnode
ENST00000707740,49,27,717,0.00077,0.50778,0.465,v12_lymphnode
ENST00000454516,53,29,804,0.00068,0.51354,0.48855,v12_lymphnode
ENST00000707745,37,22,804,0.00074,0.34873,0.36347,v12_lymphnode
ENST00000314529,33,16,422,0.00115,0.57095,0.66514,v12_lymphnode
ENST00000450053,159,28,2754,6e-05,0.49237,0.5336,v12_lymphnode
ENST00000164024,160,24,3312,5e-05,0.51482,0.53614,v12_lymphnode
ENST00000383733,40,9,740,0.0003,0.48064,0.48454,v12_lymphnode
ENST00000453664,76,20,1372,0.00019,0.48906,0.57591,v12_lymphnode
ENST00000360658,48,4,1032,8e-05,0.59837,0.6766,v12_lymphnode
ENST00000535191,49,21,752,0.00057,0.54272,0.57915,v12_lymphnode
ENST00000326595,89,51,914,0.00063,0.53104,0.50809,v12_lymphnode
ENST00000417314,33,17,601,0.00086,0.50638,0.52951,v12_lymphnode
ENST00000326172,65,33,718,0.00071,0.52177,0.55888,v12_lymphnode
ENST00000264852,37,10,827,0.00033,0.38619,0.34002,v12_lymphnode
ENST00000264233,160,87,2590,0.00021,0.54102,0.5482,v12_lymphnode
ENST00000195173,53,6,1057,0.00011,0.48844,0.51451,v12_lymphnode
ENST00000471785,53,28,819,0.00065,0.55355,0.57378,v12_lymphnode
ENST00000346322,97,18,1794,0.0001,0.44388,0.4345,v12_lymphnode
ENST00000360772,101,19,1863,0.0001,0.44651,0.43266,v12_lymphnode
ENST00000504948,45,23,903,0.00057,0.53072,0.51201,v12_lymphnode
ENST00000332047,46,30,495,0.00132,0.4451,0.45145,v12_lymphnode
ENST00000264951,90,56,1706,0.00036,0.58258,0.61337,v12_lymphnode
ENST00000481169,32,15,946,0.0005,0.52474,0.53228,v12_lymphnode
ENST00000630729,42,15,791,0.00045,0.48922,0.57514,v12_lymphnode
ENST00000496710,42,15,791,0.00045,0.48922,0.57514,v12_lymphnode
ENST00000382330,51,19,1606,0.00023,0.18935,0.20915,v12_lymphnode
ENST00000361715,66,34,979,0.00053,0.48785,0.51295,v12_lymphnode
ENST00000273814,38,5,942,0.00014,0.59644,0.46582,v12_lymphnode
ENST00000313288,50,14,838,0.00033,0.54974,0.35766,v12_lymphnode
ENST00000511071,35,5,857,0.00017,0.44371,0.60467,v12_lymphnode
ENST00000251496,51,25,1015,0.00048,0.53328,0.52051,v12_lymphnode
ENST00000399878,64,20,1132,0.00028,0.48736,0.48118,v12_lymphnode
ENST00000639862,49,23,906,0.00052,0.45209,0.48081,v12_lymphnode
ENST00000467011,35,20,599,0.00095,0.57028,0.53923,v12_lymphnode
ENST00000508254,33,13,796,0.00049,0.47876,0.37515,v12_lymphnode
ENST00000361424,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000613579,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000622002,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000613579,35,17,811,0.0006,0.49847,0.43795,v12_lymphnode
ENST00000504360,35,9,437,0.00059,0.51494,0.61861,v12_lymphnode
ENST00000440542,37,21,563,0.00101,0.51524,0.42096,v12_lymphnode
ENST00000286719,41,14,753,0.00045,0.46957,0.60947,v12_lymphnode
ENST00000609438,53,18,776,0.00044,0.51687,0.50186,v12_lymphnode
ENST00000457823,58,34,1028,0.00057,0.53836,0.49225,v12_lymphnode
ENST00000428908,35,16,652,0.0007,0.63698,0.6411,v12_lymphnode
ENST00000322953,40,20,785,0.00064,0.63159,0.5928,v12_lymphnode
ENST00000444316,40,20,755,0.00066,0.61695,0.57662,v12_lymphnode
ENST00000507879,34,12,369,0.00096,0.62347,0.55307,v12_lymphnode
ENST00000506455,39,13,690,0.00048,0.54199,0.39253,v12_lymphnode
ENST00000310581,55,6,1132,0.0001,0.52273,0.59718,v12_lymphnode
ENST00000354891,44,10,1017,0.00022,0.44241,0.46981,v12_lymphnode
ENST00000351578,32,17,783,0.00068,0.50064,0.56607,v12_lymphnode
ENST00000505697,51,24,854,0.00055,0.54982,0.55738,v12_lymphnode
ENST00000514067,50,23,812,0.00057,0.55357,0.55986,v12_lymphnode
ENST00000341048,42,16,614,0.00062,0.53626,0.50926,v12_lymphnode
ENST00000381103,41,24,679,0.00086,0.52678,0.56689,v12_lymphnode
ENST00000256447,33,16,661,0.00073,0.5207,0.48582,v12_lymphnode
ENST00000405807,33,15,752,0.0006,0.53969,0.50496,v12_lymphnode
ENST00000437043,45,19,960,0.00044,0.55056,0.59907,v12_lymphnode
ENST00000261367,67,23,1016,0.00034,0.51472,0.46662,v12_lymphnode
ENST00000261368,65,21,919,0.00035,0.53456,0.51122,v12_lymphnode
ENST00000357096,32,10,622,0.0005,0.39464,0.40193,v12_lymphnode
ENST00000379246,37,11,708,0.00042,0.41445,0.43297,v12_lymphnode
ENST00000420893,52,32,887,0.00069,0.52214,0.57187,v12_lymphnode
ENST00000435817,66,15,690,0.00033,0.39385,0.48889,v12_lymphnode
ENST00000274498,38,16,814,0.00052,0.43612,0.48134,v12_lymphnode
ENST00000708305,35,8,937,0.00024,0.55606,0.57951,v12_lymphnode
ENST00000525929,35,8,937,0.00024,0.55606,0.57951,v12_lymphnode
ENST00000708325,38,12,950,0.00033,0.50352,0.48772,v12_lymphnode
ENST00000289272,38,12,950,0.00033,0.50352,0.48772,v12_lymphnode
ENST00000515000,37,4,725,0.00015,0.51843,0.85276,v12_lymphnode
ENST00000610583,37,8,818,0.00026,0.49841,0.50336,v12_lymphnode
ENST00000257527,53,13,918,0.00027,0.51835,0.5331,v12_lymphnode
ENST00000432118,59,36,638,0.00096,0.51634,0.56914,v12_lymphnode
ENST00000520908,103,28,1830,0.00015,0.50031,0.42715,v12_lymphnode
ENST00000274811,37,2,432,0.00013,0.39508,0.62732,v12_lymphnode
ENST00000408923,37,11,566,0.00053,0.51175,0.5355,v12_lymphnode
ENST00000274605,42,7,544,0.00031,0.64189,0.60058,v12_lymphnode
ENST00000355472,33,2,576,0.00011,0.49263,0.78298,v12_lymphnode
ENST00000338150,56,31,824,0.00067,0.48719,0.43979,v12_lymphnode
ENST00000504387,68,23,834,0.00041,0.49884,0.4584,v12_lymphnode
ENST00000244769,80,12,815,0.00018,0.39716,0.46697,v12_lymphnode
ENST00000259698,53,13,1068,0.00023,0.51189,0.5103,v12_lymphnode
ENST00000553137,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000552809,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548769,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000376883,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548574,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000548337,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000549167,37,8,536,0.0004,0.47524,0.34562,v12_lymphnode
ENST00000316637,68,4,631,9e-05,0.61315,0.67036,v12_lymphnode
ENST00000274963,48,4,655,0.00013,0.52398,0.57824,v12_lymphnode
ENST00000230323,43,3,476,0.00015,0.30228,0.10994,v12_lymphnode
ENST00000674134,120,28,1730,0.00013,0.51673,0.42457,v12_lymphnode
ENST00000244533,91,17,1464,0.00013,0.5696,0.45014,v12_lymphnode
ENST00000371432,46,12,499,0.00052,0.34277,0.38377,v12_lymphnode
ENST00000406998,45,13,841,0.00034,0.57545,0.55273,v12_lymphnode
ENST00000439090,36,9,520,0.00048,0.40801,0.38761,v12_lymphnode
ENST00000530481,50,25,852,0.00059,0.42563,0.43418,v12_lymphnode
ENST00000533624,38,18,605,0.00078,0.46942,0.5011,v12_lymphnode
ENST00000530767,40,18,747,0.0006,0.46081,0.41514,v12_lymphnode
ENST00000367608,45,22,1222,0.0004,0.45123,0.52373,v12_lymphnode
ENST00000367066,35,6,731,0.00023,0.60676,0.45235,v12_lymphnode
ENST00000448612,49,18,895,0.00041,0.48305,0.48175,v12_lymphnode
ENST00000396946,67,10,1154,0.00013,0.45224,0.33501,v12_lymphnode
ENST00000406247,35,13,773,0.00048,0.5385,0.48562,v12_lymphnode
ENST00000405010,74,26,590,0.0006,0.49269,0.49563,v12_lymphnode
ENST00000396127,64,30,852,0.00055,0.50961,0.5025,v12_lymphnode
ENST00000617537,33,12,575,0.00063,0.54935,0.40072,v12_lymphnode
ENST00000617267,33,13,688,0.00057,0.46965,0.38707,v12_lymphnode
ENST00000442504,52,10,727,0.00026,0.44868,0.48721,v12_lymphnode
ENST00000258787,57,4,1018,7e-05,0.55353,0.72962,v12_lymphnode
ENST00000414749,41,7,850,0.0002,0.5934,0.50067,v12_lymphnode
ENST00000413936,38,0,622,0.0,0.43971,,v12_lymphnode
ENST00000453593,68,32,1232,0.00038,0.57791,0.63081,v12_lymphnode
ENST00000432937,36,17,672,0.0007,0.51943,0.57379,v12_lymphnode
ENST00000379958,85,47,1589,0.00035,0.51578,0.51907,v12_lymphnode
ENST00000394503,39,24,688,0.00089,0.51793,0.53603,v12_lymphnode
ENST00000252713,35,25,491,0.00145,0.49951,0.60098,v12_lymphnode
ENST00000317296,84,14,1225,0.00014,0.54802,0.52892,v12_lymphnode
ENST00000468962,38,6,568,0.00028,0.5448,0.54313,v12_lymphnode
ENST00000449970,36,1,757,4e-05,0.52741,0.86658,v12_lymphnode
ENST00000428762,193,80,3460,0.00012,0.51549,0.48495,v12_lymphnode
ENST00000359195,65,22,1102,0.00031,0.47681,0.60238,v12_lymphnode
ENST00000639330,62,39,823,0.00076,0.46396,0.43303,v12_lymphnode
ENST00000393603,62,39,792,0.00079,0.44298,0.41084,v12_lymphnode
ENST00000318493,63,26,1408,0.00029,0.47391,0.42641,v12_lymphnode
ENST00000357628,35,28,634,0.00126,0.53317,0.52591,v12_lymphnode
ENST00000338791,32,4,599,0.00021,0.52895,0.61644,v12_lymphnode
ENST00000477535,34,7,412,0.0005,0.58852,0.51907,v12_lymphnode
ENST00000402030,38,8,498,0.00042,0.59417,0.54192,v12_lymphnode
ENST00000471652,41,13,699,0.00045,0.49583,0.69473,v12_lymphnode
ENST00000615381,58,13,732,0.00031,0.51481,0.42381,v12_lymphnode
ENST00000355265,58,13,732,0.00031,0.51481,0.42381,v12_lymphnode
ENST00000223210,49,11,1169,0.00019,0.48786,0.36791,v12_lymphnode
ENST00000350995,36,19,707,0.00075,0.43761,0.45679,v12_lymphnode
ENST00000460911,39,21,746,0.00072,0.43023,0.44236,v12_lymphnode
ENST00000611999,32,5,511,0.00031,0.54727,0.40587,v12_lymphnode
ENST00000401878,134,59,1170,0.00038,0.53111,0.51869,v12_lymphnode
ENST00000358689,40,10,616,0.00041,0.51136,0.53296,v12_lymphnode
ENST00000265769,33,19,775,0.00074,0.51339,0.46655,v12_lymphnode
ENST00000413272,47,13,796,0.00035,0.50315,0.47198,v12_lymphnode
ENST00000420218,59,13,967,0.00023,0.52535,0.5177,v12_lymphnode
ENST00000297720,33,20,396,0.00153,0.4596,0.42967,v12_lymphnode
ENST00000347528,101,20,1881,0.00011,0.59835,0.63551,v12_lymphnode
ENST00000524176,45,26,692,0.00083,0.42498,0.40485,v12_lymphnode
ENST00000522509,33,19,479,0.0012,0.47175,0.51654,v12_lymphnode
ENST00000426744,47,17,847,0.00043,0.50333,0.599,v12_lymphnode
ENST00000518317,36,10,577,0.00048,0.52109,0.43432,v12_lymphnode
ENST00000518832,37,10,584,0.00046,0.51296,0.4411,v12_lymphnode
ENST00000378402,179,97,4243,0.00013,0.48392,0.45453,v12_lymphnode
ENST00000618551,38,6,719,0.00022,0.4985,0.51785,v12_lymphnode
ENST00000398882,38,6,719,0.00022,0.4985,0.51785,v12_lymphnode
ENST00000409379,103,13,1378,9e-05,0.45439,0.44412,v12_lymphnode
ENST00000617875,91,19,1208,0.00017,0.50307,0.43452,v12_lymphnode
ENST00000469391,104,30,1999,0.00014,0.50904,0.55049,v12_lymphnode
ENST00000259633,34,16,359,0.00131,0.48493,0.52577,v12_lymphnode
ENST00000377066,74,30,1320,0.00031,0.49726,0.48343,v12_lymphnode
ENST00000375960,54,26,1259,0.00038,0.46673,0.49047,v12_lymphnode
ENST00000337352,44,5,725,0.00016,0.57495,0.62538,v12_lymphnode
ENST00000356884,55,8,855,0.00017,0.4571,0.47047,v12_lymphnode
ENST00000375360,46,19,754,0.00055,0.50634,0.43864,v12_lymphnode
ENST00000429896,56,20,1296,0.00028,0.452,0.30598,v12_lymphnode
ENST00000544867,51,29,1085,0.00052,0.50563,0.42987,v12_lymphnode
ENST00000707210,51,29,1085,0.00052,0.50563,0.42987,v12_lymphnode
ENST00000444490,33,15,643,0.00071,0.40374,0.4283,v12_lymphnode
ENST00000707290,33,15,643,0.00071,0.40374,0.4283,v12_lymphnode
ENST00000374793,76,43,1197,0.00047,0.51117,0.50646,v12_lymphnode
ENST00000307564,88,22,1439,0.00017,0.47369,0.40754,v12_lymphnode
ENST00000314830,34,6,860,0.00021,0.51874,0.43469,v12_lymphnode
ENST00000372770,63,18,659,0.00043,0.52627,0.6198,v12_lymphnode
ENST00000372228,41,9,747,0.00029,0.52584,0.45992,v12_lymphnode
ENST00000393056,33,4,617,0.0002,0.5235,0.83874,v12_lymphnode
ENST00000371663,38,6,730,0.00022,0.42614,0.51233,v12_lymphnode
ENST00000614293,109,12,2466,4e-05,0.44072,0.32664,v12_lymphnode
ENST00000458322,40,5,590,0.00021,0.52733,0.36068,v12_lymphnode
ENST00000277531,63,9,1317,0.00011,0.49369,0.23184,v12_lymphnode
ENST00000392815,39,4,427,0.00024,0.56723,0.66862,v12_lymphnode
ENST00000380659,47,20,1049,0.00041,0.52843,0.52598,v12_lymphnode
ENST00000218032,45,15,1041,0.00032,0.46003,0.38066,v12_lymphnode
ENST00000324138,34,26,859,0.00089,0.49343,0.48594,v12_lymphnode
ENST00000689646,34,13,653,0.00059,0.43622,0.34315,v12_lymphnode
ENST00000360279,46,17,995,0.00037,0.4993,0.53911,v12_lymphnode
ENST00000378680,41,10,525,0.00046,0.50137,0.56724,v12_lymphnode
ENST00000338637,39,19,661,0.00074,0.49137,0.50418,v12_lymphnode
ENST00000345781,72,12,853,0.0002,0.46986,0.45008,v12_lymphnode
ENST00000396965,39,22,639,0.00088,0.49123,0.54894,v12_lymphnode
ENST00000376701,37,10,502,0.00054,0.4222,0.39681,v12_lymphnode
ENST00000335504,34,12,741,0.00048,0.46805,0.47751,v12_lymphnode
ENST00000485287,34,12,757,0.00047,0.46375,0.4727,v12_lymphnode
ENST00000452825,65,12,1379,0.00013,0.53452,0.60176,v12_lymphnode
ENST00000252336,62,14,1023,0.00022,0.50806,0.52311,v12_lymphnode
ENST00000374403,107,43,1232,0.00033,0.52309,0.47263,v12_lymphnode
ENST00000334463,76,45,1250,0.00047,0.47428,0.52969,v12_lymphnode
ENST00000349225,37,15,624,0.00065,0.37773,0.37137,v12_lymphnode
ENST00000373034,46,7,1148,0.00013,0.45164,0.52763,v12_lymphnode
ENST00000308731,36,14,659,0.00059,0.46088,0.44786,v12_lymphnode
ENST00000541709,68,23,879,0.00038,0.47741,0.39932,v12_lymphnode
ENST00000308167,34,9,663,0.0004,0.4921,0.56863,v12_lymphnode
ENST00000370903,60,19,1341,0.00024,0.5476,0.58444,v12_lymphnode
ENST00000370752,47,28,861,0.00069,0.54229,0.51186,v12_lymphnode
ENST00000370766,37,17,510,0.0009,0.4797,0.4827,v12_lymphnode
ENST00000370661,45,25,841,0.00066,0.50493,0.51848,v12_lymphnode
ENST00000361648,53,28,1119,0.00047,0.49436,0.52196,v12_lymphnode
ENST00000370573,64,34,860,0.00062,0.49375,0.47185,v12_lymphnode
ENST00000414978,72,37,985,0.00052,0.49176,0.51074,v12_lymphnode
ENST00000335565,47,16,845,0.0004,0.57182,0.5372,v12_lymphnode
ENST00000370457,58,21,1276,0.00028,0.35545,0.33777,v12_lymphnode
ENST00000350060,65,5,946,8e-05,0.4572,0.62051,v12_lymphnode
ENST00000370028,68,6,986,9e-05,0.45901,0.57488,v12_lymphnode
