ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000577732,6,1,187,0.00089,0.58645,0.92513,v12_lymphnode
ENST00000342572,3,1,63,0.00529,0.66138,0.77778,v12_lymphnode
ENST00000434650,6,1,173,0.00096,0.56648,0.91908,v12_lymphnode
ENST00000584024,7,4,80,0.00714,0.63393,0.73125,v12_lymphnode
ENST00000306645,6,1,187,0.00089,0.58645,0.92513,v12_lymphnode
ENST00000400175,6,5,172,0.00484,0.25388,0.27326,v12_lymphnode
ENST00000407501,14,7,272,0.00184,0.58193,0.6959,v12_lymphnode
ENST00000496196,14,6,340,0.00126,0.4563,0.3402,v12_lymphnode
ENST00000256906,11,5,390,0.00117,0.64872,0.75333,v12_lymphnode
ENST00000580774,6,3,74,0.00676,0.44369,0.43243,v12_lymphnode
ENST00000538170,23,8,274,0.00127,0.58727,0.49224,v12_lymphnode
ENST00000440549,18,8,433,0.00103,0.45753,0.4134,v12_lymphnode
ENST00000285116,12,7,255,0.00229,0.44706,0.35182,v12_lymphnode
ENST00000571751,12,7,255,0.00229,0.44706,0.35182,v12_lymphnode
ENST00000412036,44,6,660,0.00021,0.53922,0.50859,v12_lymphnode
ENST00000339998,38,6,550,0.00029,0.49947,0.30758,v12_lymphnode
ENST00000347968,36,6,549,0.0003,0.48897,0.30814,v12_lymphnode
ENST00000324301,11,3,391,0.0007,0.47129,0.35806,v12_lymphnode
ENST00000316249,11,0,466,0.0,0.61861,,v12_lymphnode
ENST00000264553,11,1,257,0.00035,0.47117,0.44747,v12_lymphnode
ENST00000591814,28,3,716,0.00015,0.62769,0.61872,v12_lymphnode
ENST00000215637,23,0,382,0.0,0.4662,,v12_lymphnode
ENST00000215530,5,1,170,0.00118,0.58941,0.75882,v12_lymphnode
ENST00000234371,10,1,398,0.00025,0.61834,0.83166,v12_lymphnode
ENST00000263620,40,6,593,0.00025,0.47213,0.49213,v12_lymphnode
ENST00000313093,63,7,1136,0.0001,0.56492,0.44052,v12_lymphnode
ENST00000622719,64,1,1309,1e-05,0.505,0.42093,v12_lymphnode
ENST00000438103,64,1,1309,1e-05,0.505,0.42093,v12_lymphnode
ENST00000329478,15,1,367,0.00018,0.42652,0.02725,v12_lymphnode
ENST00000250974,12,2,361,0.00046,0.53232,0.3144,v12_lymphnode
ENST00000300961,12,1,331,0.00025,0.50201,0.15408,v12_lymphnode
ENST00000698372,15,0,592,0.0,0.57331,,v12_lymphnode
ENST00000602676,8,1,228,0.00055,0.51371,0.36842,v12_lymphnode
ENST00000610743,15,1,511,0.00013,0.45101,0.8591,v12_lymphnode
ENST00000246115,8,1,384,0.00033,0.4222,0.03646,v12_lymphnode
ENST00000221847,13,3,229,0.00101,0.51495,0.75837,v12_lymphnode
ENST00000301272,22,3,282,0.00048,0.40893,0.28842,v12_lymphnode
ENST00000305232,12,0,328,0.0,0.47663,,v12_lymphnode
ENST00000536716,6,0,186,0.0,0.34946,,v12_lymphnode
ENST00000622802,38,6,806,0.0002,0.55475,0.6191,v12_lymphnode
ENST00000585479,42,6,433,0.00033,0.56945,0.47306,v12_lymphnode
ENST00000320699,22,1,408,0.00011,0.41856,0.8652,v12_lymphnode
ENST00000301452,7,1,264,0.00054,0.34361,0.02652,v12_lymphnode
ENST00000245810,11,2,156,0.00117,0.54196,0.1859,v12_lymphnode
ENST00000245903,16,3,193,0.00097,0.49158,0.26425,v12_lymphnode
ENST00000245912,11,4,204,0.00178,0.39483,0.21201,v12_lymphnode
ENST00000381480,45,7,801,0.00019,0.49585,0.49135,v12_lymphnode
ENST00000450315,27,8,709,0.00042,0.5216,0.43865,v12_lymphnode
ENST00000381407,30,8,745,0.00036,0.50604,0.45856,v12_lymphnode
ENST00000381404,34,9,867,0.00031,0.53267,0.44803,v12_lymphnode
ENST00000333598,16,8,174,0.00287,0.51257,0.54598,v12_lymphnode
ENST00000594797,5,3,73,0.00822,0.67397,0.48859,v12_lymphnode
ENST00000221515,5,0,108,0.0,0.63704,,v12_lymphnode
ENST00000596148,6,1,188,0.00089,0.41844,0.19681,v12_lymphnode
ENST00000597921,22,9,321,0.00127,0.34084,0.20838,v12_lymphnode
ENST00000597921,22,9,321,0.00127,0.34084,0.20838,v12_lymphnode
ENST00000328853,13,1,293,0.00026,0.52849,0.79863,v12_lymphnode
ENST00000328853,13,1,293,0.00026,0.52849,0.79863,v12_lymphnode
ENST00000414982,69,5,1375,5e-05,0.47182,0.30909,v12_lymphnode
ENST00000537716,9,1,240,0.00046,0.46713,0.975,v12_lymphnode
ENST00000644032,72,5,1098,6e-05,0.46508,0.56357,v12_lymphnode
ENST00000596363,66,5,296,0.00026,0.513,0.61757,v12_lymphnode
ENST00000327325,72,6,399,0.00021,0.45196,0.45656,v12_lymphnode
ENST00000593821,26,5,268,0.00072,0.37658,0.48955,v12_lymphnode
ENST00000315599,60,7,404,0.00029,0.43692,0.42291,v12_lymphnode
ENST00000315591,58,7,380,0.00032,0.41924,0.40451,v12_lymphnode
ENST00000394173,23,7,243,0.00125,0.37395,0.41917,v12_lymphnode
ENST00000381035,6,1,176,0.00095,0.58712,0.21591,v12_lymphnode
ENST00000403903,12,6,187,0.00267,0.38726,0.36364,v12_lymphnode
ENST00000160262,31,5,547,0.00029,0.53105,0.57258,v12_lymphnode
ENST00000340992,17,3,272,0.00065,0.52292,0.79289,v12_lymphnode
ENST00000393796,45,3,794,8e-05,0.43387,0.26742,v12_lymphnode
ENST00000428358,37,3,520,0.00016,0.49589,0.40833,v12_lymphnode
ENST00000321826,13,0,374,0.0,0.57425,,v12_lymphnode
ENST00000535915,33,5,819,0.00019,0.45773,0.7641,v12_lymphnode
ENST00000585892,50,7,869,0.00016,0.48467,0.61762,v12_lymphnode
ENST00000389253,48,8,870,0.00019,0.48341,0.59943,v12_lymphnode
ENST00000695791,16,3,325,0.00058,0.51654,0.53026,v12_lymphnode
ENST00000264824,12,2,280,0.0006,0.45476,0.01786,v12_lymphnode
ENST00000672064,31,6,636,0.0003,0.48818,0.60849,v12_lymphnode
ENST00000263379,31,6,636,0.0003,0.48818,0.60849,v12_lymphnode
ENST00000319545,13,0,322,0.0,0.43144,,v12_lymphnode
ENST00000292513,11,0,402,0.0,0.60108,,v12_lymphnode
ENST00000417570,12,3,378,0.00066,0.55247,0.43651,v12_lymphnode
ENST00000343625,60,7,1011,0.00012,0.62783,0.61792,v12_lymphnode
ENST00000616645,23,4,352,0.00049,0.55114,0.5625,v12_lymphnode
ENST00000404085,40,7,615,0.00028,0.57813,0.69291,v12_lymphnode
ENST00000361619,24,1,514,8e-05,0.49603,0.03891,v12_lymphnode
ENST00000358792,24,1,524,8e-05,0.49467,0.45229,v12_lymphnode
ENST00000332386,59,8,651,0.00021,0.47325,0.42761,v12_lymphnode
ENST00000600676,38,4,889,0.00012,0.52407,0.40073,v12_lymphnode
ENST00000596536,38,4,889,0.00012,0.52407,0.40073,v12_lymphnode
ENST00000593993,46,8,662,0.00026,0.46739,0.39709,v12_lymphnode
ENST00000322153,29,6,381,0.00054,0.52928,0.54681,v12_lymphnode
ENST00000338128,24,2,558,0.00015,0.4655,0.53853,v12_lymphnode
ENST00000351079,18,1,257,0.00022,0.55707,0.97665,v12_lymphnode
ENST00000203556,61,9,970,0.00015,0.48923,0.55029,v12_lymphnode
ENST00000557978,6,2,116,0.00287,0.38075,0.46552,v12_lymphnode
ENST00000623534,5,2,107,0.00374,0.65981,0.74299,v12_lymphnode
ENST00000424583,13,0,368,0.0,0.44628,,v12_lymphnode
ENST00000392288,24,9,774,0.00048,0.40353,0.37195,v12_lymphnode
ENST00000603449,2,1,61,0.0082,0.45902,0.90164,v12_lymphnode
ENST00000342879,12,3,178,0.0014,0.43446,0.24345,v12_lymphnode
ENST00000347900,23,3,583,0.00022,0.4673,0.13265,v12_lymphnode
ENST00000437550,2,1,92,0.00543,0.52717,0.19565,v12_lymphnode
ENST00000420980,15,5,353,0.00094,0.49122,0.46629,v12_lymphnode
ENST00000338502,14,2,410,0.00035,0.2669,0.34268,v12_lymphnode
ENST00000617966,27,3,576,0.00019,0.4528,0.49942,v12_lymphnode
ENST00000614135,32,5,581,0.00027,0.44433,0.48606,v12_lymphnode
ENST00000454404,32,6,639,0.00029,0.44655,0.44288,v12_lymphnode
ENST00000635328,25,6,452,0.00053,0.47451,0.34329,v12_lymphnode
ENST00000598904,25,6,452,0.00053,0.47451,0.34329,v12_lymphnode
ENST00000594436,8,2,131,0.00191,0.62214,0.53054,v12_lymphnode
ENST00000600729,7,2,131,0.00218,0.56925,0.53054,v12_lymphnode
ENST00000187608,18,6,292,0.00114,0.5723,0.57534,v12_lymphnode
ENST00000611554,18,6,292,0.00114,0.5723,0.57534,v12_lymphnode
ENST00000596251,18,2,326,0.00034,0.53033,0.44019,v12_lymphnode
ENST00000444740,9,0,188,0.0,0.57742,,v12_lymphnode
ENST00000221972,14,0,226,0.0,0.55721,,v12_lymphnode
ENST00000413014,5,2,133,0.00301,0.31128,0.07143,v12_lymphnode
ENST00000301183,10,2,191,0.00105,0.41885,0.42146,v12_lymphnode
ENST00000417807,15,3,263,0.00076,0.46363,0.48796,v12_lymphnode
ENST00000529067,37,8,400,0.00054,0.42642,0.45156,v12_lymphnode
ENST00000526816,38,7,479,0.00038,0.37348,0.33194,v12_lymphnode
ENST00000303809,26,5,475,0.0004,0.46769,0.44,v12_lymphnode
ENST00000451287,16,3,430,0.00044,0.48285,0.77752,v12_lymphnode
ENST00000270257,11,3,131,0.00208,0.53782,0.58015,v12_lymphnode
ENST00000590918,24,2,466,0.00018,0.42436,0.51395,v12_lymphnode
ENST00000536630,25,8,796,0.0004,0.51613,0.47299,v12_lymphnode
ENST00000012443,25,7,499,0.00056,0.59158,0.6513,v12_lymphnode
ENST00000433867,41,6,878,0.00017,0.55217,0.74696,v12_lymphnode
ENST00000439096,11,4,193,0.00188,0.61187,0.68653,v12_lymphnode
ENST00000354276,18,4,527,0.00042,0.35652,0.27989,v12_lymphnode
ENST00000323090,14,1,350,0.0002,0.52653,0.57714,v12_lymphnode
ENST00000447740,22,9,487,0.00084,0.56235,0.42642,v12_lymphnode
ENST00000520015,14,8,392,0.00146,0.39486,0.34088,v12_lymphnode
ENST00000520153,22,9,487,0.00084,0.56235,0.42642,v12_lymphnode
ENST00000520753,14,8,392,0.00146,0.39486,0.34088,v12_lymphnode
ENST00000354470,8,1,143,0.00087,0.40385,0.18881,v12_lymphnode
ENST00000455361,44,2,751,6e-05,0.47951,0.25832,v12_lymphnode
ENST00000426897,13,2,213,0.00072,0.44709,0.1737,v12_lymphnode
ENST00000323906,15,2,281,0.00047,0.51696,0.37366,v12_lymphnode
ENST00000323446,49,7,803,0.00018,0.53267,0.64152,v12_lymphnode
ENST00000392518,49,7,803,0.00018,0.53267,0.64152,v12_lymphnode
ENST00000596765,6,1,154,0.00108,0.65368,0.14286,v12_lymphnode
ENST00000600022,6,1,154,0.00108,0.65368,0.14286,v12_lymphnode
ENST00000599223,14,2,300,0.00048,0.46571,0.35666,v12_lymphnode
ENST00000597198,19,2,427,0.00025,0.46814,0.25058,v12_lymphnode
ENST00000439922,8,1,171,0.00073,0.64401,0.09942,v12_lymphnode
ENST00000595883,11,0,262,0.0,0.61242,,v12_lymphnode
ENST00000156499,21,7,251,0.00133,0.43673,0.41093,v12_lymphnode
ENST00000421832,6,0,348,0.0,0.44876,,v12_lymphnode
ENST00000309958,19,2,276,0.00038,0.50839,0.4837,v12_lymphnode
ENST00000305628,23,9,374,0.00105,0.50314,0.58556,v12_lymphnode
ENST00000683636,29,8,551,0.0005,0.4633,0.55944,v12_lymphnode
ENST00000360844,24,6,396,0.00063,0.52862,0.61869,v12_lymphnode
ENST00000262262,15,7,364,0.00128,0.44469,0.38265,v12_lymphnode
ENST00000340023,5,2,351,0.00114,0.77094,0.86182,v12_lymphnode
ENST00000595042,7,2,350,0.00082,0.76449,0.86286,v12_lymphnode
ENST00000343300,20,5,353,0.00071,0.50255,0.6272,v12_lymphnode
ENST00000359982,21,6,389,0.00073,0.49247,0.65424,v12_lymphnode
ENST00000619287,10,2,252,0.00079,0.44246,0.53174,v12_lymphnode
ENST00000620283,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617834,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000621328,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611987,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617210,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000622288,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611143,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000619170,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000351806,10,2,252,0.00079,0.44246,0.53174,v12_lymphnode
ENST00000620283,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617834,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000621328,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611987,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617210,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000621290,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000622288,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000356532,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611143,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000619170,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000612053,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000615282,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000338624,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000614279,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000612567,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000620636,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000620311,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000611239,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000617772,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000620371,8,0,399,0.0,0.5072,,v12_lymphnode
ENST00000616790,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000291759,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000619832,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000613813,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000620623,19,6,365,0.00087,0.59539,0.6516,v12_lymphnode
ENST00000614511,16,6,352,0.00107,0.54989,0.68134,v12_lymphnode
ENST00000611164,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000620898,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000614299,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000615820,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000486742,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000614792,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000616520,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000611369,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617242,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640389,12,6,341,0.00147,0.58284,0.80059,v12_lymphnode
ENST00000611207,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617593,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000620549,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617790,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640262,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617150,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000622644,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640485,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000611821,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000342376,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617853,12,6,349,0.00143,0.56948,0.78224,v12_lymphnode
ENST00000619702,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000619995,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000639101,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617404,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000611990,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000615739,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000610407,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000639124,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640323,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000615091,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617127,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000614564,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000613580,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000619424,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000622463,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616175,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000613465,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000615920,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000612504,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000638777,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616642,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616076,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000610327,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000615298,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618507,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611611,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000612069,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611594,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616310,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000610627,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000621135,11,4,349,0.00104,0.5491,0.72564,v12_lymphnode
ENST00000336077,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616302,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000639720,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000617247,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000640259,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000620588,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618987,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000639230,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000617783,12,7,398,0.00147,0.49016,0.46985,v12_lymphnode
ENST00000644154,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000612783,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000611311,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000614639,10,5,301,0.00166,0.49435,0.56279,v12_lymphnode
ENST00000619771,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000613654,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000617469,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000620669,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000617825,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000621436,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000620501,11,5,333,0.00137,0.39776,0.40781,v12_lymphnode
ENST00000612634,11,5,333,0.00137,0.39776,0.40781,v12_lymphnode
ENST00000617195,5,2,118,0.00339,0.34576,0.30508,v12_lymphnode
ENST00000640814,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000616384,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000614427,17,9,416,0.00127,0.56575,0.70673,v12_lymphnode
ENST00000621182,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000619946,17,9,416,0.00127,0.56575,0.70673,v12_lymphnode
ENST00000618501,16,9,399,0.00141,0.60307,0.68198,v12_lymphnode
ENST00000611022,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000614680,12,7,342,0.00171,0.50926,0.58814,v12_lymphnode
ENST00000345540,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000639577,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000611437,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000639830,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000326652,10,2,233,0.00086,0.51803,0.56437,v12_lymphnode
ENST00000622491,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000612803,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000640582,18,7,287,0.00136,0.45548,0.42409,v12_lymphnode
ENST00000612505,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000622014,15,5,253,0.00132,0.52622,0.56917,v12_lymphnode
ENST00000610786,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000619073,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000638285,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000391723,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000613685,15,5,253,0.00132,0.52622,0.56917,v12_lymphnode
ENST00000610340,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000612815,9,3,209,0.00159,0.353,0.39075,v12_lymphnode
ENST00000428193,2,0,69,0.0,0.19565,,v12_lymphnode
ENST00000560583,6,1,163,0.00102,0.5225,0.88344,v12_lymphnode
ENST00000554048,21,9,204,0.0021,0.52031,0.44662,v12_lymphnode
ENST00000622658,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000619621,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000612594,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000622560,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000621461,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611206,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616831,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618870,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000613410,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611724,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000614650,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618388,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000644102,10,5,382,0.00131,0.45812,0.52984,v12_lymphnode
ENST00000643062,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000622039,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000618071,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000617661,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000640974,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000612447,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000621207,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000611996,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000645834,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000613951,9,3,297,0.00112,0.51852,0.76431,v12_lymphnode
ENST00000613378,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000617984,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000618364,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000622127,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000614231,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000611495,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000614727,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000619473,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000610441,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000612182,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000617284,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000616472,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000619479,10,5,398,0.00126,0.5593,0.6,v12_lymphnode
ENST00000639440,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000615980,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000618443,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000614053,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000619788,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000619698,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000599369,56,4,734,0.0001,0.54194,0.71219,v12_lymphnode
ENST00000407983,8,2,112,0.00223,0.51786,0.16072,v12_lymphnode
ENST00000304567,14,4,389,0.00073,0.39552,0.6009,v12_lymphnode
ENST00000381765,8,2,193,0.0013,0.51425,0.50259,v12_lymphnode
ENST00000272224,12,2,450,0.00037,0.48056,0.67,v12_lymphnode
ENST00000233505,7,3,114,0.00376,0.48245,0.39766,v12_lymphnode
ENST00000296099,9,1,124,0.0009,0.46237,0.1371,v12_lymphnode
ENST00000294947,9,3,177,0.00188,0.56183,0.80979,v12_lymphnode
ENST00000416913,7,4,54,0.01058,0.41534,0.43519,v12_lymphnode
ENST00000359629,12,4,243,0.00137,0.46399,0.57304,v12_lymphnode
ENST00000642384,28,6,835,0.00026,0.42656,0.32435,v12_lymphnode
ENST00000234313,14,2,350,0.00041,0.52286,0.19143,v12_lymphnode
ENST00000409164,14,6,288,0.00149,0.47941,0.41088,v12_lymphnode
ENST00000407644,44,7,726,0.00022,0.50219,0.53857,v12_lymphnode
ENST00000430656,38,7,575,0.00032,0.58623,0.70783,v12_lymphnode
ENST00000413157,38,7,559,0.00033,0.57438,0.69946,v12_lymphnode
ENST00000409731,9,1,333,0.00033,0.56556,0.28228,v12_lymphnode
ENST00000335459,25,8,456,0.0007,0.48465,0.50685,v12_lymphnode
ENST00000519937,33,3,381,0.00024,0.50131,0.49606,v12_lymphnode
ENST00000315658,27,5,391,0.00047,0.4417,0.51458,v12_lymphnode
ENST00000409344,28,6,381,0.00056,0.47244,0.59843,v12_lymphnode
ENST00000254644,5,1,170,0.00118,0.73765,0.28824,v12_lymphnode
ENST00000352580,9,0,198,0.0,0.48204,,v12_lymphnode
ENST00000393761,12,5,198,0.0021,0.45412,0.63636,v12_lymphnode
ENST00000390655,11,3,210,0.0013,0.4013,0.43175,v12_lymphnode
ENST00000355705,6,2,96,0.00347,0.50174,0.45833,v12_lymphnode
ENST00000409727,9,2,182,0.00122,0.3779,0.53846,v12_lymphnode
ENST00000305510,30,2,707,9e-05,0.65097,0.81542,v12_lymphnode
ENST00000536814,34,7,547,0.00038,0.50828,0.61139,v12_lymphnode
