ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000245957,51,16,1237,0.00025,0.49196,0.52067,v24_testis
ENST00000616848,25,17,540,0.00126,0.39296,0.46721,v24_testis
ENST00000300403,56,21,747,0.0005,0.53717,0.46102,v24_testis
ENST00000612493,170,64,1070,0.00035,0.48717,0.47662,v24_testis
ENST00000373734,23,12,249,0.0021,0.67749,0.67537,v24_testis
ENST00000373750,33,18,356,0.00153,0.60521,0.57709,v24_testis
ENST00000243903,43,13,607,0.0005,0.53826,0.63452,v24_testis
ENST00000373345,41,12,675,0.00043,0.43028,0.44444,v24_testis
ENST00000710289,64,19,1052,0.00028,0.48669,0.48959,v24_testis
ENST00000343811,64,19,1042,0.00028,0.48192,0.48469,v24_testis
ENST00000332312,57,12,766,0.00027,0.609,0.55026,v24_testis
ENST00000427442,43,11,840,0.0003,0.47946,0.48701,v24_testis
ENST00000262982,52,32,971,0.00063,0.52648,0.59172,v24_testis
ENST00000217086,68,12,1053,0.00017,0.45,0.50174,v24_testis
ENST00000396029,61,24,1102,0.00036,0.49579,0.47421,v24_testis
ENST00000609232,40,11,663,0.00041,0.40992,0.51309,v24_testis
ENST00000217109,21,13,431,0.00144,0.40051,0.42549,v24_testis
ENST00000347343,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395915,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395915,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395914,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395911,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395840,18,11,368,0.00166,0.50302,0.52347,v24_testis
ENST00000357552,78,50,1530,0.00042,0.47981,0.47218,v24_testis
ENST00000335351,33,15,500,0.00091,0.63291,0.6544,v24_testis
ENST00000400577,26,11,281,0.00151,0.60799,0.5998,v24_testis
ENST00000681601,16,12,460,0.00163,0.54918,0.46286,v24_testis
ENST00000285679,73,32,1055,0.00042,0.45853,0.46324,v24_testis
ENST00000286827,81,32,1591,0.00025,0.53933,0.53433,v24_testis
ENST00000399921,53,27,736,0.00069,0.57196,0.54967,v24_testis
ENST00000433931,91,45,1612,0.00031,0.50629,0.51032,v24_testis
ENST00000290178,49,24,815,0.0006,0.53457,0.55757,v24_testis
ENST00000314399,33,14,388,0.00109,0.53374,0.507,v24_testis
ENST00000571432,33,14,388,0.00109,0.53374,0.507,v24_testis
ENST00000303071,31,12,566,0.00068,0.48974,0.52577,v24_testis
ENST00000381831,45,19,1010,0.00042,0.49718,0.4037,v24_testis
ENST00000381839,45,19,1010,0.00042,0.49718,0.4037,v24_testis
ENST00000288350,41,17,670,0.00062,0.44569,0.42002,v24_testis
ENST00000342449,108,57,2269,0.00023,0.43075,0.46729,v24_testis
ENST00000400427,75,14,1374,0.00014,0.47034,0.3508,v24_testis
ENST00000408989,79,15,1446,0.00013,0.47287,0.35966,v24_testis
ENST00000408910,63,13,1318,0.00016,0.47528,0.3423,v24_testis
ENST00000310826,56,25,1066,0.00042,0.50571,0.41505,v24_testis
ENST00000466639,33,13,798,0.00049,0.40013,0.4251,v24_testis
ENST00000435722,34,14,841,0.00049,0.40998,0.42781,v24_testis
ENST00000585038,63,13,1073,0.00019,0.56735,0.64277,v24_testis
ENST00000427926,98,34,1640,0.00021,0.44879,0.46279,v24_testis
ENST00000619918,129,22,1639,0.0001,0.48105,0.55927,v24_testis
ENST00000620804,128,21,1639,0.0001,0.48448,0.58386,v24_testis
ENST00000626650,31,17,543,0.00101,0.53722,0.49626,v24_testis
ENST00000627112,31,17,543,0.00101,0.53722,0.49626,v24_testis
ENST00000398319,112,15,2220,6e-05,0.52568,0.55769,v24_testis
ENST00000437398,77,25,1117,0.00029,0.5252,0.55237,v24_testis
ENST00000407690,52,15,837,0.00034,0.47604,0.36798,v24_testis
ENST00000404276,25,11,543,0.00081,0.39676,0.44266,v24_testis
ENST00000382580,27,11,586,0.0007,0.38851,0.4502,v24_testis
ENST00000338306,92,11,752,0.00016,0.55125,0.50157,v24_testis
ENST00000215862,55,13,970,0.00024,0.5248,0.52728,v24_testis
ENST00000397525,67,31,985,0.00047,0.63515,0.63396,v24_testis
ENST00000651528,100,25,1603,0.00016,0.48976,0.41784,v24_testis
ENST00000358763,47,13,580,0.00048,0.60572,0.65331,v24_testis
ENST00000358763,47,13,580,0.00048,0.60572,0.65331,v24_testis
ENST00000332509,39,12,806,0.00038,0.43876,0.4602,v24_testis
ENST00000454349,136,58,1833,0.00023,0.51822,0.46666,v24_testis
ENST00000359486,175,78,1960,0.00023,0.37272,0.35408,v24_testis
ENST00000574943,175,78,1960,0.00023,0.37272,0.35408,v24_testis
ENST00000621408,175,78,1960,0.00023,0.37272,0.35408,v24_testis
ENST00000396231,68,32,1349,0.00035,0.51263,0.52078,v24_testis
ENST00000262726,77,38,1501,0.00033,0.50291,0.48932,v24_testis
ENST00000357450,100,56,1235,0.00045,0.53308,0.48262,v24_testis
ENST00000253255,105,39,2253,0.00016,0.48455,0.50621,v24_testis
ENST00000395858,46,24,1165,0.00045,0.5404,0.52954,v24_testis
ENST00000262794,48,24,1211,0.00041,0.53967,0.51101,v24_testis
ENST00000540615,46,23,1165,0.00043,0.54471,0.49207,v24_testis
ENST00000397459,23,11,698,0.00069,0.54192,0.59286,v24_testis
ENST00000397459,23,11,698,0.00069,0.54192,0.59286,v24_testis
ENST00000357716,47,12,915,0.00028,0.47741,0.56548,v24_testis
ENST00000452837,24,14,507,0.00115,0.48323,0.44745,v24_testis
ENST00000345094,24,14,507,0.00115,0.48323,0.44745,v24_testis
ENST00000287647,90,34,1471,0.00026,0.49919,0.47761,v24_testis
ENST00000675286,89,32,1451,0.00025,0.50053,0.45221,v24_testis
ENST00000253697,46,16,904,0.00038,0.52535,0.47753,v24_testis
ENST00000435614,42,15,782,0.00046,0.50484,0.43188,v24_testis
ENST00000412910,42,15,782,0.00046,0.50484,0.43188,v24_testis
ENST00000295824,35,15,833,0.00051,0.4331,0.37007,v24_testis
ENST00000250863,21,13,315,0.00197,0.55661,0.63126,v24_testis
ENST00000399444,21,13,295,0.0021,0.52655,0.60626,v24_testis
ENST00000389050,26,15,630,0.00092,0.43675,0.47143,v24_testis
ENST00000263753,32,19,561,0.00106,0.38798,0.35895,v24_testis
ENST00000419233,20,11,309,0.00178,0.40469,0.38864,v24_testis
ENST00000263753,32,19,561,0.00106,0.38798,0.35895,v24_testis
ENST00000412997,33,21,527,0.00121,0.42988,0.44059,v24_testis
ENST00000437051,21,13,275,0.00225,0.47792,0.52224,v24_testis
ENST00000412997,33,21,527,0.00121,0.42988,0.44059,v24_testis
ENST00000417364,21,13,275,0.00225,0.47792,0.52224,v24_testis
ENST00000341435,42,23,712,0.00077,0.4373,0.38428,v24_testis
ENST00000280700,38,15,654,0.0006,0.52797,0.55831,v24_testis
ENST00000428257,39,17,636,0.00069,0.5308,0.56104,v24_testis
ENST00000273130,21,12,523,0.00109,0.4985,0.45937,v24_testis
ENST00000454516,53,29,804,0.00068,0.51354,0.48855,v24_testis
ENST00000707745,37,22,804,0.00074,0.34873,0.36347,v24_testis
ENST00000354379,33,14,400,0.00106,0.56045,0.54536,v24_testis
ENST00000302328,82,31,1791,0.00021,0.50849,0.52263,v24_testis
ENST00000457054,66,32,873,0.00056,0.54559,0.54006,v24_testis
ENST00000346219,100,18,1778,0.0001,0.5358,0.54093,v24_testis
ENST00000308059,102,17,1755,9e-05,0.55105,0.52197,v24_testis
ENST00000431162,75,13,1320,0.00013,0.51931,0.43071,v24_testis
ENST00000301831,60,28,1275,0.00037,0.51999,0.47636,v24_testis
ENST00000418905,27,16,308,0.00192,0.56361,0.54119,v24_testis
ENST00000310232,64,16,715,0.00035,0.50564,0.44834,v24_testis
ENST00000625394,36,21,527,0.00111,0.48371,0.43869,v24_testis
ENST00000396056,36,21,527,0.00111,0.48371,0.43869,v24_testis
ENST00000627272,112,55,1388,0.00035,0.55731,0.56927,v24_testis
ENST00000326047,112,55,1388,0.00035,0.55731,0.56927,v24_testis
ENST00000350459,23,11,470,0.00102,0.51388,0.34275,v24_testis
ENST00000296091,39,22,544,0.00104,0.46182,0.52273,v24_testis
ENST00000626630,39,22,544,0.00104,0.46182,0.52273,v24_testis
ENST00000320211,48,19,791,0.0005,0.52852,0.4985,v24_testis
ENST00000164024,160,24,3312,5e-05,0.51482,0.53614,v24_testis
ENST00000296449,55,21,594,0.00064,0.52078,0.45326,v24_testis
ENST00000452691,55,21,594,0.00064,0.52078,0.45326,v24_testis
ENST00000296452,295,64,3926,6e-05,0.5346,0.53235,v24_testis
ENST00000412678,57,14,788,0.00031,0.46803,0.44552,v24_testis
ENST00000296474,75,12,1400,0.00011,0.56289,0.49089,v24_testis
ENST00000424201,63,13,1143,0.00018,0.52271,0.52143,v24_testis
ENST00000479441,63,13,1150,0.00018,0.52224,0.52107,v24_testis
ENST00000423656,78,30,1507,0.00026,0.4496,0.43254,v24_testis
ENST00000420323,47,11,4265,5e-05,0.07259,0.07454,v24_testis
ENST00000327906,23,13,381,0.00148,0.37544,0.4466,v24_testis
ENST00000233027,61,25,841,0.00049,0.49102,0.5395,v24_testis
ENST00000394752,38,13,866,0.0004,0.49353,0.50879,v24_testis
ENST00000422281,96,27,2137,0.00013,0.47733,0.43051,v24_testis
ENST00000288139,96,27,2181,0.00013,0.47781,0.43103,v24_testis
ENST00000431842,73,42,1233,0.00047,0.4959,0.53171,v24_testis
ENST00000295966,39,18,563,0.00082,0.54475,0.53503,v24_testis
ENST00000522345,49,17,945,0.00037,0.39516,0.51634,v24_testis
ENST00000417314,33,17,601,0.00086,0.50638,0.52951,v24_testis
ENST00000398559,80,43,1093,0.00049,0.55464,0.61176,v24_testis
ENST00000648426,93,36,693,0.00056,0.30021,0.28624,v24_testis
ENST00000389672,40,11,1130,0.00024,0.52093,0.55519,v24_testis
ENST00000318887,23,13,329,0.00172,0.46293,0.4281,v24_testis
ENST00000341893,67,37,865,0.00064,0.55396,0.54557,v24_testis
ENST00000232603,61,29,984,0.00048,0.54492,0.52803,v24_testis
ENST00000295746,59,47,905,0.00088,0.5435,0.55237,v24_testis
ENST00000361582,77,45,1208,0.00048,0.53921,0.53696,v24_testis
ENST00000642317,42,25,1177,0.00051,0.51711,0.52391,v24_testis
ENST00000305815,42,25,1177,0.00051,0.51711,0.52391,v24_testis
ENST00000493615,29,14,487,0.00099,0.58946,0.61558,v24_testis
ENST00000419127,36,18,717,0.0007,0.51968,0.57074,v24_testis
ENST00000358160,37,19,662,0.00078,0.5169,0.53109,v24_testis
ENST00000273390,48,25,767,0.00068,0.52195,0.55035,v24_testis
ENST00000464295,43,17,814,0.00049,0.56043,0.60847,v24_testis
ENST00000264233,160,87,2590,0.00021,0.54102,0.5482,v24_testis
ENST00000295605,31,12,698,0.00055,0.54617,0.6496,v24_testis
ENST00000310864,57,29,598,0.00085,0.51889,0.46367,v24_testis
ENST00000523403,29,20,605,0.00114,0.45893,0.4876,v24_testis
ENST00000524230,29,20,641,0.00108,0.43897,0.46584,v24_testis
ENST00000356763,79,40,1358,0.00037,0.52458,0.51905,v24_testis
ENST00000512836,151,69,2526,0.00018,0.4824,0.50658,v24_testis
ENST00000349441,54,16,1131,0.00026,0.49266,0.40136,v24_testis
ENST00000348417,59,20,1241,0.00027,0.49928,0.37611,v24_testis
ENST00000296266,63,21,1292,0.00026,0.49141,0.38287,v24_testis
ENST00000260810,85,42,1522,0.00032,0.56301,0.55863,v24_testis
ENST00000511262,30,11,470,0.00078,0.49411,0.44004,v24_testis
ENST00000264982,59,32,597,0.00091,0.40306,0.34197,v24_testis
ENST00000354446,49,32,475,0.00137,0.49435,0.50079,v24_testis
ENST00000513612,61,39,703,0.00091,0.42441,0.43316,v24_testis
ENST00000310053,44,26,1009,0.00059,0.51061,0.52988,v24_testis
ENST00000310053,44,26,1009,0.00059,0.51061,0.52988,v24_testis
ENST00000361875,72,22,780,0.00039,0.58485,0.69359,v24_testis
ENST00000295910,29,12,663,0.00062,0.56941,0.59942,v24_testis
ENST00000359479,19,11,549,0.00105,0.47244,0.46249,v24_testis
ENST00000460012,98,37,1685,0.00022,0.46462,0.47603,v24_testis
ENST00000474524,202,73,2145,0.00017,0.66842,0.6136,v24_testis
ENST00000356539,57,32,692,0.00081,0.48679,0.46049,v24_testis
ENST00000309784,27,14,403,0.00129,0.49288,0.48334,v24_testis
ENST00000392832,50,23,833,0.00055,0.52939,0.50514,v24_testis
ENST00000357388,72,43,1288,0.00046,0.52252,0.51531,v24_testis
ENST00000344722,72,43,1288,0.00046,0.52252,0.51531,v24_testis
ENST00000326448,38,22,777,0.00075,0.53912,0.50667,v24_testis
ENST00000485419,41,11,563,0.00048,0.51315,0.5017,v24_testis
ENST00000392766,48,35,800,0.00091,0.45383,0.46757,v24_testis
ENST00000446859,20,11,464,0.00119,0.45452,0.60266,v24_testis
ENST00000232458,38,19,883,0.00057,0.50078,0.41664,v24_testis
ENST00000475336,90,25,1268,0.00022,0.45146,0.48243,v24_testis
ENST00000476379,70,49,941,0.00074,0.48291,0.51545,v24_testis
ENST00000450518,18,11,387,0.00158,0.59676,0.60348,v24_testis
ENST00000292782,19,11,259,0.00224,0.3922,0.38084,v24_testis
ENST00000265598,30,15,416,0.0012,0.49656,0.48734,v24_testis
ENST00000310118,38,11,908,0.00032,0.46826,0.412,v24_testis
ENST00000426955,67,14,1242,0.00017,0.50704,0.50264,v24_testis
ENST00000296257,33,18,589,0.00093,0.59824,0.63554,v24_testis
ENST00000338733,32,15,557,0.00084,0.54887,0.56278,v24_testis
ENST00000424280,32,15,557,0.00084,0.54887,0.56278,v24_testis
ENST00000296273,24,11,363,0.00126,0.5753,0.6599,v24_testis
ENST00000296273,24,11,363,0.00126,0.5753,0.6599,v24_testis
ENST00000264731,58,18,680,0.00046,0.49635,0.4558,v24_testis
ENST00000354600,51,16,586,0.00054,0.48692,0.43249,v24_testis
ENST00000414139,33,13,612,0.00064,0.50277,0.32806,v24_testis
ENST00000455191,28,11,443,0.00089,0.55692,0.55756,v24_testis
ENST00000420910,42,19,684,0.00066,0.54685,0.57341,v24_testis
ENST00000420910,42,19,684,0.00066,0.54685,0.57341,v24_testis
ENST00000313288,50,14,838,0.00033,0.54974,0.35766,v24_testis
ENST00000511885,62,30,900,0.00054,0.53224,0.41018,v24_testis
ENST00000382891,55,18,1365,0.00024,0.4381,0.36203,v24_testis
ENST00000503128,30,12,647,0.00062,0.45451,0.47914,v24_testis
ENST00000502458,63,22,1246,0.00028,0.48766,0.47056,v24_testis
ENST00000324666,61,21,1265,0.00027,0.4932,0.46704,v24_testis
ENST00000452476,19,12,379,0.00167,0.4248,0.42128,v24_testis
ENST00000343470,19,12,379,0.00167,0.4248,0.42128,v24_testis
ENST00000310917,104,28,1228,0.00022,0.55081,0.48022,v24_testis
ENST00000307659,62,35,1395,0.0004,0.48935,0.56236,v24_testis
ENST00000420658,36,13,814,0.00044,0.47976,0.41495,v24_testis
ENST00000326756,63,39,1074,0.00058,0.51846,0.49332,v24_testis
ENST00000288723,18,13,220,0.00328,0.5154,0.58287,v24_testis
ENST00000405303,24,13,567,0.00096,0.54424,0.57401,v24_testis
ENST00000507071,83,20,1026,0.00023,0.4643,0.59518,v24_testis
ENST00000538197,85,20,1034,0.00023,0.46814,0.59405,v24_testis
ENST00000341285,32,15,691,0.00068,0.44867,0.34694,v24_testis
ENST00000540805,40,18,833,0.00054,0.48914,0.53641,v24_testis
ENST00000539194,40,18,834,0.00054,0.49802,0.54483,v24_testis
ENST00000675377,40,18,842,0.00053,0.49353,0.54018,v24_testis
ENST00000508167,40,18,856,0.00053,0.47666,0.52349,v24_testis
ENST00000251496,51,25,1015,0.00048,0.53328,0.52051,v24_testis
ENST00000382226,42,24,602,0.00095,0.48378,0.45992,v24_testis
ENST00000261426,29,17,648,0.0009,0.38378,0.38562,v24_testis
ENST00000381782,37,24,718,0.0009,0.49292,0.45038,v24_testis
ENST00000503396,30,20,600,0.00111,0.51578,0.51892,v24_testis
ENST00000502486,43,11,534,0.00048,0.52047,0.59295,v24_testis
ENST00000273857,50,24,1042,0.00046,0.48386,0.46501,v24_testis
ENST00000381538,58,29,911,0.00055,0.46103,0.50774,v24_testis
ENST00000295213,36,12,538,0.00062,0.4192,0.33179,v24_testis
ENST00000508499,20,11,359,0.00153,0.42368,0.46189,v24_testis
ENST00000264218,17,12,174,0.00406,0.44523,0.40565,v24_testis
ENST00000381295,59,31,894,0.00059,0.49024,0.5127,v24_testis
ENST00000264221,23,11,425,0.00113,0.52113,0.51979,v24_testis
ENST00000283916,23,14,418,0.00146,0.5569,0.534,v24_testis
ENST00000305363,18,11,423,0.00144,0.50538,0.50075,v24_testis
ENST00000621758,19,12,423,0.00149,0.49832,0.48995,v24_testis
ENST00000514019,23,15,693,0.00094,0.5501,0.51313,v24_testis
ENST00000286657,61,28,1205,0.00038,0.49512,0.53047,v24_testis
ENST00000286719,41,14,753,0.00045,0.46957,0.60947,v24_testis
ENST00000388914,92,47,1113,0.00046,0.47235,0.48875,v24_testis
ENST00000502871,83,42,662,0.00076,0.66618,0.67566,v24_testis
ENST00000502613,120,62,1161,0.00045,0.51138,0.52121,v24_testis
ENST00000302236,54,35,903,0.00072,0.44323,0.4479,v24_testis
ENST00000424957,27,14,525,0.00099,0.40825,0.47973,v24_testis
ENST00000282479,30,14,497,0.00094,0.53689,0.40155,v24_testis
ENST00000264350,42,20,1024,0.00047,0.4043,0.39004,v24_testis
ENST00000380265,50,23,986,0.00047,0.48274,0.54762,v24_testis
ENST00000282020,55,21,1007,0.00038,0.51095,0.47255,v24_testis
ENST00000295268,23,13,459,0.00123,0.44227,0.46053,v24_testis
ENST00000380158,33,19,559,0.00103,0.46479,0.41135,v24_testis
ENST00000457717,45,22,894,0.00055,0.51079,0.53874,v24_testis
ENST00000394876,27,11,339,0.0012,0.37114,0.33575,v24_testis
ENST00000265148,220,134,2701,0.00023,0.51761,0.53478,v24_testis
ENST00000340139,23,12,462,0.00113,0.55421,0.55519,v24_testis
ENST00000360505,36,16,633,0.0007,0.53089,0.57919,v24_testis
ENST00000510624,16,11,303,0.00227,0.52847,0.46325,v24_testis
ENST00000379951,19,12,386,0.00164,0.55181,0.50173,v24_testis
ENST00000399127,33,21,645,0.00099,0.42744,0.43979,v24_testis
ENST00000296498,42,16,875,0.00044,0.48574,0.56236,v24_testis
ENST00000505019,121,79,2104,0.00031,0.5014,0.48883,v24_testis
ENST00000507879,34,12,369,0.00096,0.62347,0.55307,v24_testis
ENST00000274026,26,14,432,0.00125,0.4708,0.58697,v24_testis
ENST00000274008,46,19,893,0.00046,0.4694,0.57942,v24_testis
ENST00000296513,33,21,576,0.0011,0.44208,0.48867,v24_testis
ENST00000388725,30,20,558,0.00119,0.46756,0.49668,v24_testis
ENST00000542236,38,25,710,0.00093,0.51701,0.44952,v24_testis
ENST00000296464,40,23,839,0.00069,0.5357,0.59973,v24_testis
ENST00000504087,96,54,1429,0.00039,0.54896,0.60174,v24_testis
ENST00000513090,43,28,938,0.00069,0.55068,0.60505,v24_testis
ENST00000270861,46,29,970,0.00065,0.53256,0.59868,v24_testis
ENST00000514379,42,26,929,0.00067,0.46871,0.53577,v24_testis
ENST00000326639,60,36,914,0.00066,0.45512,0.45238,v24_testis
ENST00000296543,39,21,866,0.00062,0.4372,0.37842,v24_testis
ENST00000513000,56,23,924,0.00044,0.51579,0.63443,v24_testis
ENST00000283131,57,29,1052,0.00048,0.52915,0.59257,v24_testis
ENST00000296575,27,12,700,0.00063,0.56635,0.59405,v24_testis
ENST00000325106,19,12,475,0.00133,0.5128,0.55175,v24_testis
ENST00000322396,38,22,845,0.00069,0.57876,0.63093,v24_testis
ENST00000603548,53,25,707,0.00067,0.37146,0.39168,v24_testis
ENST00000296526,33,15,883,0.00051,0.41934,0.37811,v24_testis
ENST00000427802,48,34,837,0.00085,0.50182,0.48232,v24_testis
ENST00000510741,24,16,393,0.0017,0.45356,0.41905,v24_testis
ENST00000357154,25,17,436,0.00156,0.45872,0.4231,v24_testis
ENST00000307765,33,17,757,0.00068,0.45395,0.51201,v24_testis
ENST00000353187,18,11,425,0.00144,0.49477,0.45861,v24_testis
ENST00000514159,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000445694,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000404450,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000359240,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000264596,26,14,605,0.00089,0.5082,0.54805,v24_testis
ENST00000281453,22,14,418,0.00152,0.69813,0.69088,v24_testis
ENST00000458385,23,15,532,0.00123,0.60306,0.60802,v24_testis
ENST00000307588,59,36,833,0.00073,0.48528,0.50747,v24_testis
ENST00000326866,18,11,310,0.00197,0.38459,0.53285,v24_testis
ENST00000280326,28,17,541,0.00112,0.58239,0.55279,v24_testis
ENST00000382275,26,15,790,0.00073,0.46835,0.47367,v24_testis
ENST00000382021,33,20,576,0.00105,0.47643,0.53828,v24_testis
ENST00000356031,119,55,1822,0.00025,0.4509,0.44798,v24_testis
ENST00000618457,27,11,622,0.00065,0.53019,0.52938,v24_testis
ENST00000274278,27,14,523,0.00099,0.54932,0.50273,v24_testis
ENST00000282507,28,13,523,0.00089,0.53244,0.51419,v24_testis
ENST00000265109,75,29,980,0.00039,0.61804,0.56555,v24_testis
ENST00000381843,96,54,1332,0.00042,0.53946,0.57806,v24_testis
ENST00000231498,99,55,1391,0.0004,0.54267,0.58554,v24_testis
ENST00000399564,97,35,1585,0.00023,0.53666,0.50361,v24_testis
ENST00000306938,42,19,589,0.00077,0.52704,0.50308,v24_testis
ENST00000306862,33,21,638,0.001,0.46509,0.50522,v24_testis
ENST00000514278,39,18,704,0.00066,0.56093,0.63431,v24_testis
ENST00000353507,37,18,690,0.00071,0.57442,0.62689,v24_testis
ENST00000505374,39,18,724,0.00064,0.57165,0.64441,v24_testis
ENST00000230640,48,30,1042,0.0006,0.54509,0.56951,v24_testis
ENST00000341048,42,16,614,0.00062,0.53626,0.50926,v24_testis
ENST00000381213,15,12,549,0.00146,0.52738,0.56299,v24_testis
ENST00000453022,26,13,467,0.00107,0.63235,0.60583,v24_testis
ENST00000265036,30,16,529,0.00101,0.62445,0.62016,v24_testis
ENST00000381055,52,23,1117,0.0004,0.55981,0.53848,v24_testis
ENST00000296615,26,14,416,0.00129,0.53911,0.52747,v24_testis
ENST00000325324,65,35,975,0.00055,0.54722,0.53087,v24_testis
ENST00000381103,41,24,679,0.00086,0.52678,0.56689,v24_testis
ENST00000381018,41,17,569,0.00073,0.52908,0.56167,v24_testis
ENST00000256442,20,11,433,0.00127,0.56998,0.63363,v24_testis
ENST00000283006,24,12,247,0.00202,0.472,0.54622,v24_testis
ENST00000615305,14,11,346,0.00227,0.57804,0.56858,v24_testis
ENST00000256443,14,11,346,0.00227,0.57804,0.56858,v24_testis
ENST00000617893,16,12,264,0.00284,0.4375,0.49274,v24_testis
ENST00000217893,16,12,264,0.00284,0.4375,0.49274,v24_testis
ENST00000345306,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000616759,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000611523,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000354312,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000380774,38,19,681,0.00073,0.5631,0.47036,v24_testis
ENST00000621806,38,19,681,0.00073,0.5631,0.47036,v24_testis
ENST00000389156,36,16,670,0.00066,0.54722,0.582,v24_testis
ENST00000274361,100,63,1873,0.00034,0.54127,0.58556,v24_testis
ENST00000446329,25,13,550,0.00095,0.50924,0.49259,v24_testis
ENST00000312916,40,22,714,0.00077,0.47808,0.44487,v24_testis
ENST00000296679,33,15,459,0.00099,0.44761,0.43282,v24_testis
ENST00000405807,33,15,752,0.0006,0.53969,0.50496,v24_testis
ENST00000512560,17,13,251,0.00305,0.53855,0.4692,v24_testis
ENST00000265077,127,73,3396,0.00017,0.53839,0.52028,v24_testis
ENST00000265140,45,30,1058,0.00063,0.53396,0.55057,v24_testis
ENST00000283357,40,18,452,0.001,0.5573,0.60521,v24_testis
ENST00000682413,77,40,1275,0.00041,0.48834,0.49875,v24_testis
ENST00000455884,32,19,657,0.0009,0.55289,0.46768,v24_testis
ENST00000282369,32,18,728,0.00077,0.51378,0.52824,v24_testis
ENST00000395557,39,23,446,0.00132,0.53064,0.57116,v24_testis
ENST00000296600,28,14,364,0.00137,0.53395,0.53454,v24_testis
ENST00000262464,122,41,2912,0.00012,0.47929,0.50913,v24_testis
ENST00000395266,20,13,619,0.00105,0.5874,0.60432,v24_testis
ENST00000378746,33,18,699,0.00078,0.61022,0.52933,v24_testis
ENST00000687138,21,11,454,0.00115,0.4871,0.52863,v24_testis
ENST00000651883,37,11,722,0.00041,0.42581,0.44397,v24_testis
ENST00000379244,38,11,697,0.00042,0.4067,0.42337,v24_testis
ENST00000627212,80,42,1504,0.00035,0.49671,0.53484,v24_testis
ENST00000296859,84,44,1609,0.00033,0.48943,0.52325,v24_testis
ENST00000308008,79,38,1391,0.00035,0.52634,0.53156,v24_testis
ENST00000304858,52,17,840,0.00039,0.56319,0.60798,v24_testis
ENST00000265334,30,16,592,0.0009,0.51864,0.62468,v24_testis
ENST00000378459,33,13,801,0.00049,0.49465,0.55421,v24_testis
ENST00000394894,83,33,890,0.00045,0.56012,0.56796,v24_testis
ENST00000545279,24,16,465,0.00143,0.50511,0.55927,v24_testis
ENST00000290431,31,18,613,0.00095,0.6069,0.63005,v24_testis
ENST00000254900,61,26,1235,0.00035,0.54449,0.51897,v24_testis
ENST00000256084,51,22,1064,0.00041,0.47394,0.40807,v24_testis
ENST00000515425,65,23,1288,0.00027,0.54469,0.45676,v24_testis
ENST00000708325,38,12,950,0.00033,0.50352,0.48772,v24_testis
ENST00000289272,38,12,950,0.00033,0.50352,0.48772,v24_testis
ENST00000708335,33,12,818,0.00044,0.51582,0.47779,v24_testis
ENST00000409700,33,12,818,0.00044,0.51582,0.47779,v24_testis
ENST00000615316,41,12,884,0.00033,0.50963,0.6579,v24_testis
ENST00000708329,41,12,884,0.00033,0.50963,0.6579,v24_testis
ENST00000255266,41,19,860,0.00054,0.6228,0.61536,v24_testis
ENST00000424236,25,12,403,0.00119,0.46283,0.46547,v24_testis
ENST00000261800,208,63,4349,7e-05,0.54112,0.52628,v24_testis
ENST00000435029,108,48,1234,0.00036,0.54098,0.51909,v24_testis
ENST00000311371,37,13,501,0.0007,0.52069,0.56779,v24_testis
ENST00000265007,47,14,753,0.0004,0.44192,0.42184,v24_testis
ENST00000327245,79,23,1461,0.0002,0.49441,0.5604,v24_testis
ENST00000518659,122,34,2774,0.0001,0.51712,0.47222,v24_testis
ENST00000265295,58,33,605,0.00094,0.41989,0.37886,v24_testis
ENST00000432118,59,36,638,0.00096,0.51634,0.56914,v24_testis
ENST00000353866,65,41,709,0.00089,0.51763,0.54522,v24_testis
ENST00000358715,66,42,724,0.00088,0.51936,0.5415,v24_testis
ENST00000523189,68,31,1088,0.00042,0.48097,0.37776,v24_testis
ENST00000341199,39,12,457,0.00067,0.52561,0.49562,v24_testis
ENST00000522692,22,12,417,0.00131,0.43492,0.39508,v24_testis
ENST00000261944,61,12,1310,0.00015,0.5436,0.74561,v24_testis
ENST00000511320,46,13,719,0.00039,0.49649,0.438,v24_testis
ENST00000511320,46,13,719,0.00039,0.49649,0.438,v24_testis
ENST00000519564,36,17,522,0.0009,0.51612,0.59184,v24_testis
ENST00000230449,56,25,924,0.00048,0.51975,0.4874,v24_testis
ENST00000296742,49,25,641,0.0008,0.44315,0.42484,v24_testis
