ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000673801,39,5,1080,0.00012,0.45814,0.82056,v12_lymphnode
ENST00000353782,62,15,1344,0.00018,0.50865,0.56106,v12_lymphnode
ENST00000300590,8,2,129,0.00194,0.42539,0.71318,v12_lymphnode
ENST00000219833,19,5,628,0.00042,0.54928,0.71752,v12_lymphnode
ENST00000426538,17,7,255,0.00161,0.61407,0.70644,v12_lymphnode
ENST00000394279,22,5,371,0.00061,0.47219,0.52399,v12_lymphnode
ENST00000568146,17,1,219,0.00027,0.57588,0.57991,v12_lymphnode
ENST00000339176,8,2,165,0.00152,0.46212,0.54243,v12_lymphnode
ENST00000574481,15,1,264,0.00025,0.54899,0.70076,v12_lymphnode
ENST00000334583,86,22,1435,0.00018,0.52975,0.52518,v12_lymphnode
ENST00000219251,27,5,455,0.00041,0.51331,0.54857,v12_lymphnode
ENST00000354436,223,115,1531,0.00034,0.6309,0.65043,v12_lymphnode
ENST00000429149,16,4,242,0.00103,0.52583,0.68492,v12_lymphnode
ENST00000302628,15,3,271,0.00074,0.41205,0.81796,v12_lymphnode
ENST00000635371,15,3,271,0.00074,0.41205,0.81796,v12_lymphnode
ENST00000355906,20,4,406,0.00049,0.51158,0.52956,v12_lymphnode
ENST00000426362,9,3,149,0.00224,0.58165,0.72707,v12_lymphnode
ENST00000308807,31,10,471,0.00068,0.44744,0.54416,v12_lymphnode
ENST00000567759,63,5,869,9e-05,0.56054,0.57745,v12_lymphnode
ENST00000435200,5,1,126,0.00159,0.53492,0.7381,v12_lymphnode
ENST00000479780,51,11,466,0.00046,0.62455,0.73898,v12_lymphnode
ENST00000393207,53,11,519,0.0004,0.61679,0.73708,v12_lymphnode
ENST00000421184,16,4,411,0.00061,0.46548,0.68613,v12_lymphnode
ENST00000510811,2,1,42,0.0119,0.53572,0.85714,v12_lymphnode
ENST00000443381,36,6,614,0.00027,0.55415,0.52172,v12_lymphnode
ENST00000418391,18,3,197,0.00085,0.52707,0.64975,v12_lymphnode
ENST00000322941,20,1,733,7e-05,0.54918,0.81992,v12_lymphnode
ENST00000572705,33,6,839,0.00022,0.48814,0.61581,v12_lymphnode
ENST00000269260,17,4,409,0.00058,0.51345,0.7066,v12_lymphnode
ENST00000592813,37,5,703,0.00019,0.51613,0.6202,v12_lymphnode
ENST00000329125,23,8,652,0.00053,0.55588,0.65644,v12_lymphnode
ENST00000550383,19,2,432,0.00024,0.54678,0.9456,v12_lymphnode
ENST00000551178,16,2,397,0.00031,0.56392,0.966,v12_lymphnode
ENST00000345901,16,2,398,0.00031,0.56407,0.96608,v12_lymphnode
ENST00000547178,18,2,421,0.00026,0.53418,0.96793,v12_lymphnode
ENST00000225328,18,2,422,0.00026,0.53423,0.96801,v12_lymphnode
ENST00000571664,25,2,292,0.00027,0.49069,0.59931,v12_lymphnode
ENST00000575112,9,5,107,0.00519,0.66459,0.73645,v12_lymphnode
ENST00000571558,9,5,107,0.00519,0.66459,0.73645,v12_lymphnode
ENST00000317814,8,1,225,0.00056,0.46944,0.91111,v12_lymphnode
ENST00000619866,42,3,754,9e-05,0.47884,0.69142,v12_lymphnode
ENST00000226193,12,1,200,0.00042,0.4625,0.95,v12_lymphnode
ENST00000616147,28,3,494,0.00022,0.518,0.53981,v12_lymphnode
ENST00000611902,28,3,494,0.00022,0.518,0.53981,v12_lymphnode
ENST00000426905,46,11,786,0.0003,0.51953,0.54002,v12_lymphnode
ENST00000522212,5,2,164,0.00244,0.39512,0.84146,v12_lymphnode
ENST00000225388,55,23,695,0.0006,0.43144,0.56265,v12_lymphnode
ENST00000268756,41,7,704,0.00024,0.54518,0.60471,v12_lymphnode
ENST00000462804,10,7,236,0.00297,0.61568,0.61925,v12_lymphnode
ENST00000260908,26,12,570,0.00081,0.5587,0.57675,v12_lymphnode
ENST00000586044,2,1,49,0.0102,0.58164,0.81633,v12_lymphnode
ENST00000620215,37,11,549,0.00054,0.51809,0.61749,v12_lymphnode
ENST00000617279,37,12,549,0.00059,0.50962,0.63813,v12_lymphnode
ENST00000394310,29,8,478,0.00058,0.53311,0.70633,v12_lymphnode
ENST00000394250,22,3,427,0.00032,0.51874,0.63934,v12_lymphnode
ENST00000544210,21,3,445,0.00032,0.52916,0.65393,v12_lymphnode
ENST00000336308,22,3,445,0.00031,0.52901,0.65393,v12_lymphnode
ENST00000301656,26,8,459,0.00067,0.59871,0.75136,v12_lymphnode
ENST00000539718,16,5,307,0.00102,0.5395,0.77459,v12_lymphnode
ENST00000331495,56,10,1100,0.00016,0.47857,0.53327,v12_lymphnode
ENST00000615350,9,1,263,0.00042,0.63752,0.94677,v12_lymphnode
ENST00000611188,9,1,263,0.00042,0.63752,0.94677,v12_lymphnode
ENST00000290470,9,1,263,0.00042,0.63752,0.94677,v12_lymphnode
ENST00000402521,33,10,937,0.00032,0.53863,0.58719,v12_lymphnode
ENST00000336125,5,2,177,0.00226,0.60452,0.65254,v12_lymphnode
ENST00000618729,5,2,177,0.00226,0.60452,0.65254,v12_lymphnode
ENST00000177694,29,4,535,0.00026,0.50003,0.6243,v12_lymphnode
ENST00000240306,19,6,240,0.00132,0.58991,0.62917,v12_lymphnode
ENST00000509773,30,12,501,0.0008,0.38603,0.55672,v12_lymphnode
ENST00000332822,10,2,232,0.00086,0.62069,0.75862,v12_lymphnode
ENST00000426861,17,1,274,0.00021,0.6009,0.77007,v12_lymphnode
ENST00000503485,90,12,2250,6e-05,0.53676,0.51689,v12_lymphnode
ENST00000392975,9,1,251,0.00044,0.51881,0.62948,v12_lymphnode
ENST00000433197,49,4,977,8e-05,0.53863,0.5998,v12_lymphnode
ENST00000006750,15,2,229,0.00058,0.55866,0.5917,v12_lymphnode
ENST00000392795,15,2,230,0.00058,0.56058,0.59348,v12_lymphnode
ENST00000709202,12,3,299,0.00084,0.55825,0.59978,v12_lymphnode
ENST00000360141,12,3,299,0.00084,0.55825,0.59978,v12_lymphnode
ENST00000392614,10,2,191,0.00105,0.54555,0.6178,v12_lymphnode
ENST00000392612,9,2,186,0.00119,0.58662,0.60753,v12_lymphnode
ENST00000269383,44,6,517,0.00026,0.54198,0.5548,v12_lymphnode
ENST00000313080,45,5,856,0.00013,0.39922,0.55257,v12_lymphnode
ENST00000293217,37,14,660,0.00057,0.53612,0.74578,v12_lymphnode
ENST00000569840,40,3,792,9e-05,0.54893,0.5926,v12_lymphnode
ENST00000318430,38,8,726,0.00029,0.50565,0.53667,v12_lymphnode
ENST00000312648,15,3,240,0.00083,0.47194,0.55694,v12_lymphnode
ENST00000450565,5,2,176,0.00227,0.775,0.87784,v12_lymphnode
ENST00000577732,6,1,187,0.00089,0.58645,0.92513,v12_lymphnode
ENST00000342572,3,1,63,0.00529,0.66138,0.77778,v12_lymphnode
ENST00000434650,6,1,173,0.00096,0.56648,0.91908,v12_lymphnode
ENST00000584024,7,4,80,0.00714,0.63393,0.73125,v12_lymphnode
ENST00000306645,6,1,187,0.00089,0.58645,0.92513,v12_lymphnode
ENST00000407501,14,7,272,0.00184,0.58193,0.6959,v12_lymphnode
ENST00000400020,107,66,2039,0.0003,0.5719,0.58502,v12_lymphnode
ENST00000317571,36,20,583,0.00095,0.53073,0.61466,v12_lymphnode
ENST00000256906,11,5,390,0.00117,0.64872,0.75333,v12_lymphnode
ENST00000399516,173,64,3277,0.00011,0.5156,0.56692,v12_lymphnode
ENST00000589544,33,10,536,0.00057,0.51199,0.68657,v12_lymphnode
ENST00000280200,18,11,336,0.00182,0.49868,0.53788,v12_lymphnode
ENST00000591814,28,3,716,0.00015,0.62769,0.61872,v12_lymphnode
ENST00000215530,5,1,170,0.00118,0.58941,0.75882,v12_lymphnode
ENST00000234371,10,1,398,0.00025,0.61834,0.83166,v12_lymphnode
ENST00000263094,97,15,2146,7e-05,0.50994,0.51876,v12_lymphnode
ENST00000610743,15,1,511,0.00013,0.45101,0.8591,v12_lymphnode
ENST00000221847,13,3,229,0.00101,0.51495,0.75837,v12_lymphnode
ENST00000622802,38,6,806,0.0002,0.55475,0.6191,v12_lymphnode
ENST00000320699,22,1,408,0.00011,0.41856,0.8652,v12_lymphnode
ENST00000602142,53,13,845,0.00029,0.47509,0.52171,v12_lymphnode
ENST00000333598,16,8,174,0.00287,0.51257,0.54598,v12_lymphnode
ENST00000328853,13,1,293,0.00026,0.52849,0.79863,v12_lymphnode
ENST00000328853,13,1,293,0.00026,0.52849,0.79863,v12_lymphnode
ENST00000537716,9,1,240,0.00046,0.46713,0.975,v12_lymphnode
ENST00000644032,72,5,1098,6e-05,0.46508,0.56357,v12_lymphnode
ENST00000596363,66,5,296,0.00026,0.513,0.61757,v12_lymphnode
ENST00000160262,31,5,547,0.00029,0.53105,0.57258,v12_lymphnode
ENST00000340992,17,3,272,0.00065,0.52292,0.79289,v12_lymphnode
ENST00000535915,33,5,819,0.00019,0.45773,0.7641,v12_lymphnode
ENST00000585892,50,7,869,0.00016,0.48467,0.61762,v12_lymphnode
ENST00000389253,48,8,870,0.00019,0.48341,0.59943,v12_lymphnode
ENST00000695791,16,3,325,0.00058,0.51654,0.53026,v12_lymphnode
ENST00000672064,31,6,636,0.0003,0.48818,0.60849,v12_lymphnode
ENST00000263379,31,6,636,0.0003,0.48818,0.60849,v12_lymphnode
ENST00000343625,60,7,1011,0.00012,0.62783,0.61792,v12_lymphnode
ENST00000616645,23,4,352,0.00049,0.55114,0.5625,v12_lymphnode
ENST00000404085,40,7,615,0.00028,0.57813,0.69291,v12_lymphnode
ENST00000458235,60,12,1124,0.00018,0.51137,0.58949,v12_lymphnode
ENST00000335393,59,11,697,0.00027,0.44428,0.55054,v12_lymphnode
ENST00000322153,29,6,381,0.00054,0.52928,0.54681,v12_lymphnode
ENST00000338128,24,2,558,0.00015,0.4655,0.53853,v12_lymphnode
ENST00000351079,18,1,257,0.00022,0.55707,0.97665,v12_lymphnode
ENST00000203556,61,9,970,0.00015,0.48923,0.55029,v12_lymphnode
ENST00000592502,25,11,436,0.00101,0.47762,0.53503,v12_lymphnode
ENST00000539827,32,10,361,0.00087,0.53558,0.56842,v12_lymphnode
ENST00000623534,5,2,107,0.00374,0.65981,0.74299,v12_lymphnode
ENST00000404801,36,13,632,0.00057,0.51099,0.55903,v12_lymphnode
ENST00000439785,38,28,624,0.00118,0.46744,0.52799,v12_lymphnode
ENST00000603449,2,1,61,0.0082,0.45902,0.90164,v12_lymphnode
ENST00000341773,42,10,670,0.00036,0.55469,0.55866,v12_lymphnode
ENST00000085219,52,14,847,0.00032,0.54473,0.52302,v12_lymphnode
ENST00000396857,36,11,821,0.00037,0.48041,0.52796,v12_lymphnode
ENST00000594436,8,2,131,0.00191,0.62214,0.53054,v12_lymphnode
ENST00000600729,7,2,131,0.00218,0.56925,0.53054,v12_lymphnode
ENST00000187608,18,6,292,0.00114,0.5723,0.57534,v12_lymphnode
ENST00000611554,18,6,292,0.00114,0.5723,0.57534,v12_lymphnode
ENST00000618265,26,10,437,0.00088,0.49076,0.58375,v12_lymphnode
ENST00000451287,16,3,430,0.00044,0.48285,0.77752,v12_lymphnode
ENST00000270257,11,3,131,0.00208,0.53782,0.58015,v12_lymphnode
ENST00000012443,25,7,499,0.00056,0.59158,0.6513,v12_lymphnode
ENST00000433867,41,6,878,0.00017,0.55217,0.74696,v12_lymphnode
ENST00000439096,11,4,193,0.00188,0.61187,0.68653,v12_lymphnode
ENST00000323090,14,1,350,0.0002,0.52653,0.57714,v12_lymphnode
ENST00000323446,49,7,803,0.00018,0.53267,0.64152,v12_lymphnode
ENST00000392518,49,7,803,0.00018,0.53267,0.64152,v12_lymphnode
ENST00000305628,23,9,374,0.00105,0.50314,0.58556,v12_lymphnode
ENST00000250360,24,10,463,0.0009,0.5414,0.6067,v12_lymphnode
ENST00000683636,29,8,551,0.0005,0.4633,0.55944,v12_lymphnode
ENST00000360844,24,6,396,0.00063,0.52862,0.61869,v12_lymphnode
ENST00000598614,25,11,477,0.00092,0.54927,0.64837,v12_lymphnode
ENST00000291707,34,13,595,0.00064,0.5004,0.62301,v12_lymphnode
ENST00000340023,5,2,351,0.00114,0.77094,0.86182,v12_lymphnode
ENST00000595042,7,2,350,0.00082,0.76449,0.86286,v12_lymphnode
ENST00000343300,20,5,353,0.00071,0.50255,0.6272,v12_lymphnode
ENST00000359982,21,6,389,0.00073,0.49247,0.65424,v12_lymphnode
ENST00000451628,27,19,426,0.00165,0.45783,0.52595,v12_lymphnode
ENST00000442846,33,10,454,0.00067,0.4962,0.59956,v12_lymphnode
ENST00000353836,47,11,602,0.00039,0.49604,0.59786,v12_lymphnode
ENST00000619287,10,2,252,0.00079,0.44246,0.53174,v12_lymphnode
ENST00000620283,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617834,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000621328,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611987,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617210,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000622288,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611143,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000619170,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000351806,10,2,252,0.00079,0.44246,0.53174,v12_lymphnode
ENST00000620283,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617834,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000621328,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611987,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000617210,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000621290,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000622288,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000356532,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000611143,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000619170,10,2,267,0.00075,0.46817,0.55806,v12_lymphnode
ENST00000616790,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000291759,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000619832,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000613813,25,7,499,0.00056,0.55014,0.6304,v12_lymphnode
ENST00000620623,19,6,365,0.00087,0.59539,0.6516,v12_lymphnode
ENST00000614511,16,6,352,0.00107,0.54989,0.68134,v12_lymphnode
ENST00000611164,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000620898,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000614299,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000615820,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000486742,15,7,287,0.00163,0.56214,0.53161,v12_lymphnode
ENST00000614792,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000616520,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000611369,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617242,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640389,12,6,341,0.00147,0.58284,0.80059,v12_lymphnode
ENST00000611207,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617593,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000620549,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617790,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640262,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617150,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000622644,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640485,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000611821,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000342376,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617853,12,6,349,0.00143,0.56948,0.78224,v12_lymphnode
ENST00000619702,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000619995,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000639101,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617404,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000611990,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000615739,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000610407,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000639124,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000640323,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000615091,13,7,341,0.00158,0.55042,0.70926,v12_lymphnode
ENST00000617127,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000614564,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000613580,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000619424,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000622463,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616175,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000613465,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000615920,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000612504,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000638777,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616642,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616076,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000610327,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000615298,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618507,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611611,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000612069,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611594,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616310,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000610627,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000621135,11,4,349,0.00104,0.5491,0.72564,v12_lymphnode
ENST00000336077,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616302,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000639720,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000617247,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000640259,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000620588,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618987,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000639230,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000644154,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000612783,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000611311,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000614639,10,5,301,0.00166,0.49435,0.56279,v12_lymphnode
ENST00000619771,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000613654,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000617469,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000620669,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000617825,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000621436,10,5,304,0.00164,0.49934,0.5671,v12_lymphnode
ENST00000610507,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000613586,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000618273,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000622574,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000622784,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000612166,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000615318,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000616505,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000616626,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000615608,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000619026,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000270442,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000616854,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000611872,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000640567,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000622579,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000640534,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000618475,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000620280,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000612733,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000615712,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000612138,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000617481,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000616961,20,12,438,0.00137,0.56598,0.58372,v12_lymphnode
ENST00000613029,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000617684,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000611859,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000610914,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000612018,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000638389,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000613109,20,11,438,0.00126,0.56598,0.62848,v12_lymphnode
ENST00000640814,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000616384,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000614427,17,9,416,0.00127,0.56575,0.70673,v12_lymphnode
ENST00000621182,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000619946,17,9,416,0.00127,0.56575,0.70673,v12_lymphnode
ENST00000618501,16,9,399,0.00141,0.60307,0.68198,v12_lymphnode
ENST00000611022,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000614680,12,7,342,0.00171,0.50926,0.58814,v12_lymphnode
ENST00000345540,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000639577,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000611437,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000639830,15,9,342,0.00175,0.59688,0.66602,v12_lymphnode
ENST00000326652,10,2,233,0.00086,0.51803,0.56437,v12_lymphnode
ENST00000622014,15,5,253,0.00132,0.52622,0.56917,v12_lymphnode
ENST00000613685,15,5,253,0.00132,0.52622,0.56917,v12_lymphnode
ENST00000560583,6,1,163,0.00102,0.5225,0.88344,v12_lymphnode
ENST00000622658,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000619621,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000612594,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000622560,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000621461,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611206,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000616831,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618870,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000613410,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000611724,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000614650,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000618388,13,6,348,0.00133,0.57913,0.78209,v12_lymphnode
ENST00000644102,10,5,382,0.00131,0.45812,0.52984,v12_lymphnode
ENST00000643062,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000622039,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000618071,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000617661,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000640974,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000612447,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000621207,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000611996,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000645834,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000613951,9,3,297,0.00112,0.51852,0.76431,v12_lymphnode
ENST00000613378,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000617984,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000618364,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000622127,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000614231,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000611495,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000614727,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000619473,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000610441,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000612182,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000617284,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000616472,9,3,304,0.0011,0.5296,0.76973,v12_lymphnode
ENST00000619479,10,5,398,0.00126,0.5593,0.6,v12_lymphnode
ENST00000639440,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000615980,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000618443,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000614053,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000619788,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000619698,9,4,304,0.00146,0.5296,0.65214,v12_lymphnode
ENST00000599369,56,4,734,0.0001,0.54194,0.71219,v12_lymphnode
ENST00000304567,14,4,389,0.00073,0.39552,0.6009,v12_lymphnode
ENST00000272224,12,2,450,0.00037,0.48056,0.67,v12_lymphnode
ENST00000404032,48,13,644,0.00042,0.53575,0.67284,v12_lymphnode
ENST00000646571,25,16,584,0.0011,0.53959,0.56068,v12_lymphnode
ENST00000294947,9,3,177,0.00188,0.56183,0.80979,v12_lymphnode
ENST00000406226,42,18,735,0.00058,0.585,0.52653,v12_lymphnode
ENST00000359629,12,4,243,0.00137,0.46399,0.57304,v12_lymphnode
ENST00000467265,38,10,606,0.00043,0.48437,0.59588,v12_lymphnode
ENST00000409202,41,12,646,0.00045,0.48229,0.55095,v12_lymphnode
ENST00000407644,44,7,726,0.00022,0.50219,0.53857,v12_lymphnode
ENST00000430656,38,7,575,0.00032,0.58623,0.70783,v12_lymphnode
ENST00000413157,38,7,559,0.00033,0.57438,0.69946,v12_lymphnode
ENST00000394070,29,11,424,0.00089,0.50325,0.51737,v12_lymphnode
ENST00000448666,46,13,837,0.00034,0.53537,0.5187,v12_lymphnode
