ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000626650,31,17,543,0.00101,0.53722,0.49626,v1_cerebrum
ENST00000627112,31,17,543,0.00101,0.53722,0.49626,v1_cerebrum
ENST00000215832,14,4,360,0.00079,0.43373,0.5382,v1_cerebrum
ENST00000215906,17,2,369,0.00032,0.50295,0.5664,v1_cerebrum
ENST00000216101,6,0,203,0.0,0.47537,,v1_cerebrum
ENST00000216144,10,1,215,0.00047,0.53488,0.40465,v1_cerebrum
ENST00000401975,15,1,423,0.00016,0.58046,0.59338,v1_cerebrum
ENST00000381982,29,2,360,0.00019,0.42261,0.28334,v1_cerebrum
ENST00000402592,15,2,320,0.00042,0.51625,0.7875,v1_cerebrum
ENST00000615189,23,4,403,0.00043,0.44643,0.53846,v1_cerebrum
ENST00000248975,16,1,246,0.00025,0.54167,0.80488,v1_cerebrum
ENST00000652607,17,4,378,0.00062,0.49051,0.62103,v1_cerebrum
ENST00000400237,17,4,378,0.00062,0.49051,0.62103,v1_cerebrum
ENST00000652607,17,4,378,0.00062,0.49051,0.62103,v1_cerebrum
ENST00000397468,14,5,288,0.00124,0.44742,0.51458,v1_cerebrum
ENST00000249007,15,6,317,0.00126,0.46772,0.47319,v1_cerebrum
ENST00000397287,10,5,202,0.00248,0.65545,0.76238,v1_cerebrum
ENST00000216200,1,0,110,0.0,0.28182,,v1_cerebrum
ENST00000620986,1,0,110,0.0,0.28182,,v1_cerebrum
ENST00000610913,13,0,418,0.0,0.70979,,v1_cerebrum
ENST00000215904,6,0,296,0.0,0.53266,,v1_cerebrum
ENST00000396884,25,3,466,0.00026,0.5315,0.64092,v1_cerebrum
ENST00000681075,6,0,504,0.0,0.4127,,v1_cerebrum
ENST00000404072,17,2,415,0.00028,0.49993,0.14338,v1_cerebrum
ENST00000303592,13,0,445,0.0,0.46534,,v1_cerebrum
ENST00000303592,13,0,445,0.0,0.46534,,v1_cerebrum
ENST00000333039,27,0,500,0.0,0.51911,,v1_cerebrum
ENST00000341184,10,0,533,0.0,0.41463,,v1_cerebrum
ENST00000331454,31,6,462,0.00042,0.46963,0.49026,v1_cerebrum
ENST00000328933,14,0,233,0.0,0.72348,,v1_cerebrum
ENST00000381535,6,2,192,0.00174,0.6441,0.54688,v1_cerebrum
ENST00000249016,10,3,353,0.00085,0.69915,0.69972,v1_cerebrum
ENST00000396425,13,0,350,0.0,0.55736,,v1_cerebrum
ENST00000396426,13,0,358,0.0,0.54491,,v1_cerebrum
ENST00000443721,18,1,326,0.00017,0.49438,0.59509,v1_cerebrum
ENST00000330884,13,4,284,0.00108,0.57015,0.58362,v1_cerebrum
ENST00000381198,15,2,315,0.00042,0.55831,0.55714,v1_cerebrum
ENST00000381176,13,5,199,0.00193,0.62466,0.81809,v1_cerebrum
ENST00000629843,42,9,489,0.00044,0.51183,0.38264,v1_cerebrum
ENST00000251993,11,4,409,0.00089,0.44832,0.35758,v1_cerebrum
ENST00000216214,19,8,357,0.00118,0.5502,0.60259,v1_cerebrum
ENST00000381061,17,5,411,0.00072,0.49163,0.48516,v1_cerebrum
ENST00000402357,7,1,132,0.00108,0.49026,0.28788,v1_cerebrum
ENST00000358295,8,1,125,0.001,0.427,0.248,v1_cerebrum
ENST00000395876,11,1,377,0.00024,0.62262,0.29443,v1_cerebrum
ENST00000311597,11,1,377,0.00024,0.62262,0.29443,v1_cerebrum
ENST00000402472,2,0,77,0.0,0.33116,,v1_cerebrum
ENST00000453344,21,4,423,0.00045,0.49015,0.56088,v1_cerebrum
ENST00000395593,15,6,238,0.00168,0.55546,0.56793,v1_cerebrum
ENST00000287585,6,1,247,0.00067,0.55735,0.98785,v1_cerebrum
ENST00000383832,28,3,553,0.00019,0.568,0.53707,v1_cerebrum
ENST00000620175,28,9,478,0.00067,0.59892,0.81079,v1_cerebrum
ENST00000449238,9,3,104,0.00321,0.58654,0.6891,v1_cerebrum
ENST00000285018,15,5,349,0.00096,0.48118,0.27507,v1_cerebrum
ENST00000306698,18,9,292,0.00171,0.40126,0.37291,v1_cerebrum
ENST00000425478,11,6,192,0.00284,0.54498,0.56076,v1_cerebrum
ENST00000396482,8,5,89,0.00702,0.47612,0.62023,v1_cerebrum
ENST00000396482,8,5,89,0.00702,0.47612,0.62023,v1_cerebrum
ENST00000396481,8,5,89,0.00702,0.47612,0.62023,v1_cerebrum
ENST00000383754,4,1,81,0.00309,0.41667,0.02469,v1_cerebrum
ENST00000452959,4,1,81,0.00309,0.41667,0.02469,v1_cerebrum
ENST00000301825,26,7,529,0.00051,0.37785,0.49852,v1_cerebrum
ENST00000399220,7,2,355,0.0008,0.48451,0.4662,v1_cerebrum
ENST00000542107,7,2,355,0.0008,0.48451,0.4662,v1_cerebrum
ENST00000541347,7,2,355,0.0008,0.48451,0.4662,v1_cerebrum
ENST00000358309,7,2,387,0.00074,0.52713,0.51034,v1_cerebrum
ENST00000456778,34,22,532,0.00122,0.53781,0.55443,v1_cerebrum
ENST00000434608,9,0,115,0.0,0.47053,,v1_cerebrum
ENST00000396169,9,0,115,0.0,0.47053,,v1_cerebrum
ENST00000441594,18,3,504,0.00033,0.60527,0.2877,v1_cerebrum
ENST00000423701,13,4,228,0.00135,0.53981,0.66448,v1_cerebrum
ENST00000353278,21,4,555,0.00034,0.45036,0.53964,v1_cerebrum
ENST00000643606,3,0,156,0.0,0.46154,,v1_cerebrum
ENST00000264723,17,4,539,0.00044,0.54174,0.57514,v1_cerebrum
ENST00000456150,12,4,401,0.00083,0.58915,0.42892,v1_cerebrum
ENST00000439356,1,0,99,0.0,0.71717,,v1_cerebrum
ENST00000477224,20,3,501,0.0003,0.51816,0.40253,v1_cerebrum
ENST00000458307,17,3,359,0.00049,0.4116,0.27391,v1_cerebrum
ENST00000450982,25,7,387,0.00072,0.45922,0.41454,v1_cerebrum
ENST00000322241,8,1,368,0.00034,0.82677,0.94022,v1_cerebrum
ENST00000428823,16,4,360,0.00069,0.4908,0.46319,v1_cerebrum
ENST00000288167,24,10,502,0.00083,0.50913,0.50578,v1_cerebrum
ENST00000413728,42,18,532,0.00081,0.55474,0.52924,v1_cerebrum
ENST00000360997,9,0,144,0.0,0.53781,,v1_cerebrum
ENST00000394481,9,0,144,0.0,0.53781,,v1_cerebrum
ENST00000295894,12,6,265,0.00189,0.71855,0.84528,v1_cerebrum
ENST00000295569,7,4,140,0.00408,0.48163,0.60893,v1_cerebrum
ENST00000295569,7,4,140,0.00408,0.48163,0.60893,v1_cerebrum
ENST00000496687,5,2,133,0.00301,0.30376,0.33459,v1_cerebrum
ENST00000478136,5,2,133,0.00301,0.30376,0.33459,v1_cerebrum
ENST00000295619,4,0,129,0.0,0.71124,,v1_cerebrum
ENST00000448225,4,1,118,0.00212,0.38348,0.36441,v1_cerebrum
ENST00000319595,10,2,366,0.00055,0.59864,0.30464,v1_cerebrum
ENST00000344265,16,4,317,0.00079,0.5763,0.80678,v1_cerebrum
ENST00000471660,13,6,172,0.00268,0.49016,0.36628,v1_cerebrum
ENST00000452448,27,13,539,0.00089,0.50381,0.43828,v1_cerebrum
ENST00000383699,22,10,404,0.00113,0.43846,0.30124,v1_cerebrum
ENST00000383699,22,10,404,0.00113,0.43846,0.30124,v1_cerebrum
ENST00000383699,22,10,404,0.00113,0.43846,0.30124,v1_cerebrum
ENST00000405615,21,9,437,0.00098,0.41964,0.28858,v1_cerebrum
ENST00000341181,8,2,253,0.00099,0.48567,0.52174,v1_cerebrum
ENST00000341181,8,2,253,0.00099,0.48567,0.52174,v1_cerebrum
ENST00000394181,8,2,276,0.00091,0.52853,0.56159,v1_cerebrum
ENST00000394180,8,2,253,0.00099,0.48567,0.52174,v1_cerebrum
ENST00000273347,28,10,559,0.00064,0.41931,0.38963,v1_cerebrum
ENST00000478951,19,4,199,0.00106,0.55144,0.51005,v1_cerebrum
ENST00000478951,19,4,199,0.00106,0.55144,0.51005,v1_cerebrum
ENST00000455401,19,4,199,0.00106,0.55144,0.51005,v1_cerebrum
ENST00000490035,15,7,338,0.00138,0.37495,0.34362,v1_cerebrum
ENST00000305124,12,4,238,0.0014,0.493,0.2458,v1_cerebrum
ENST00000393780,13,4,274,0.00112,0.51965,0.32756,v1_cerebrum
ENST00000393775,25,9,431,0.00084,0.43852,0.33952,v1_cerebrum
ENST00000264468,14,7,275,0.00182,0.40078,0.42078,v1_cerebrum
ENST00000232607,22,7,480,0.00066,0.48295,0.525,v1_cerebrum
ENST00000429747,23,4,557,0.00031,0.53696,0.5552,v1_cerebrum
ENST00000451728,7,2,178,0.00161,0.44783,0.55618,v1_cerebrum
ENST00000537561,4,0,159,0.0,0.37264,,v1_cerebrum
ENST00000285208,13,2,208,0.00074,0.53476,0.41586,v1_cerebrum
ENST00000360570,1,0,201,0.0,0.25373,,v1_cerebrum
ENST00000614350,7,1,132,0.00108,0.57576,0.76515,v1_cerebrum
ENST00000282928,17,1,447,0.00013,0.39808,0.25951,v1_cerebrum
ENST00000345003,16,10,350,0.00179,0.56143,0.46028,v1_cerebrum
ENST00000525172,12,4,384,0.00087,0.39909,0.31641,v1_cerebrum
ENST00000392894,13,7,381,0.00141,0.57965,0.49081,v1_cerebrum
ENST00000239940,4,2,140,0.00357,0.27321,0.47142,v1_cerebrum
ENST00000302632,11,4,342,0.00106,0.48511,0.49123,v1_cerebrum
ENST00000302632,11,4,342,0.00106,0.48511,0.49123,v1_cerebrum
ENST00000490337,20,10,419,0.00119,0.53771,0.52172,v1_cerebrum
ENST00000302490,21,8,401,0.00095,0.5035,0.63092,v1_cerebrum
ENST00000326474,8,2,247,0.00101,0.66953,0.54656,v1_cerebrum
ENST00000309784,27,14,403,0.00129,0.49288,0.48334,v1_cerebrum
ENST00000469452,12,3,200,0.00125,0.475,0.56833,v1_cerebrum
ENST00000484955,16,6,243,0.00154,0.46759,0.47874,v1_cerebrum
ENST00000620149,3,1,76,0.00439,0.27193,0.19737,v1_cerebrum
ENST00000264677,27,19,405,0.00174,0.42753,0.33892,v1_cerebrum
ENST00000445224,20,8,244,0.00164,0.5043,0.35553,v1_cerebrum
ENST00000651117,11,4,331,0.0011,0.48586,0.43807,v1_cerebrum
ENST00000446050,18,6,410,0.00081,0.48537,0.63333,v1_cerebrum
ENST00000295777,18,6,410,0.00081,0.48537,0.63333,v1_cerebrum
ENST00000392750,14,5,212,0.00168,0.58659,0.6849,v1_cerebrum
ENST00000522526,15,9,432,0.00139,0.4392,0.6178,v1_cerebrum
ENST00000295822,5,3,153,0.00392,0.48497,0.68845,v1_cerebrum
ENST00000064724,5,0,207,0.0,0.47826,,v1_cerebrum
ENST00000452583,11,5,235,0.00193,0.53578,0.61192,v1_cerebrum
ENST00000311417,23,9,289,0.00135,0.46322,0.5371,v1_cerebrum
ENST00000432729,23,9,288,0.00136,0.46407,0.53858,v1_cerebrum
ENST00000392662,18,11,387,0.00158,0.59676,0.60348,v1_cerebrum
ENST00000325404,19,0,317,0.0,0.51087,,v1_cerebrum
ENST00000497599,12,6,173,0.00289,0.49807,0.62139,v1_cerebrum
ENST00000318631,10,3,199,0.00151,0.54874,0.65327,v1_cerebrum
ENST00000468741,26,8,434,0.00071,0.52251,0.45017,v1_cerebrum
ENST00000464614,32,12,518,0.00072,0.50434,0.38787,v1_cerebrum
ENST00000292807,26,6,435,0.00053,0.41167,0.4046,v1_cerebrum
ENST00000296238,6,0,79,0.0,0.56751,,v1_cerebrum
ENST00000383847,24,5,366,0.00057,0.47484,0.47432,v1_cerebrum
ENST00000447445,11,3,391,0.0007,0.20902,0.12958,v1_cerebrum
ENST00000287641,9,1,116,0.00096,0.49329,0.27586,v1_cerebrum
ENST00000454309,14,3,243,0.00088,0.47531,0.87654,v1_cerebrum
ENST00000445105,11,3,181,0.00151,0.44601,0.83425,v1_cerebrum
ENST00000311630,9,4,286,0.00155,0.62393,0.6014,v1_cerebrum
ENST00000296333,9,4,276,0.00161,0.51248,0.53985,v1_cerebrum
ENST00000612690,7,1,343,0.00042,0.60933,0.73761,v1_cerebrum
ENST00000358186,7,1,343,0.00042,0.60933,0.73761,v1_cerebrum
ENST00000304062,7,0,134,0.0,0.45203,,v1_cerebrum
ENST00000423729,8,1,302,0.00041,0.56043,0.20199,v1_cerebrum
ENST00000509171,7,0,172,0.0,0.40781,,v1_cerebrum
ENST00000438480,16,0,278,0.0,0.69245,,v1_cerebrum
ENST00000345167,22,9,546,0.00075,0.43165,0.39581,v1_cerebrum
ENST00000621129,8,1,185,0.00068,0.49459,0.18378,v1_cerebrum
ENST00000433139,8,1,185,0.00068,0.49459,0.18378,v1_cerebrum
ENST00000335585,11,1,447,0.0002,0.29286,0.22148,v1_cerebrum
ENST00000507294,10,2,440,0.00045,0.30909,0.11591,v1_cerebrum
ENST00000506140,10,2,440,0.00045,0.30909,0.11591,v1_cerebrum
ENST00000673238,17,2,348,0.00034,0.49256,0.19253,v1_cerebrum
ENST00000400677,17,2,348,0.00034,0.49256,0.19253,v1_cerebrum
ENST00000382487,15,1,363,0.00018,0.58402,0.36364,v1_cerebrum
ENST00000509660,39,15,530,0.00073,0.53962,0.58893,v1_cerebrum
ENST00000407564,27,4,521,0.00028,0.493,0.60028,v1_cerebrum
ENST00000361737,27,5,531,0.00035,0.48713,0.61168,v1_cerebrum
ENST00000338176,15,10,204,0.00327,0.45882,0.5049,v1_cerebrum
ENST00000281243,9,0,244,0.0,0.47996,,v1_cerebrum
ENST00000447367,10,6,216,0.00278,0.53333,0.47917,v1_cerebrum
ENST00000382152,12,8,250,0.00267,0.512,0.4345,v1_cerebrum
ENST00000382150,10,6,229,0.00262,0.55939,0.50801,v1_cerebrum
ENST00000284440,13,5,223,0.00172,0.46223,0.5157,v1_cerebrum
ENST00000503368,9,5,149,0.00373,0.40716,0.50604,v1_cerebrum
ENST00000445950,8,4,157,0.00318,0.44745,0.60509,v1_cerebrum
ENST00000261427,11,6,200,0.00273,0.44727,0.5475,v1_cerebrum
ENST00000360029,24,5,473,0.00044,0.63214,0.80677,v1_cerebrum
ENST00000295452,12,7,465,0.00125,0.44319,0.38648,v1_cerebrum
ENST00000295454,20,4,474,0.00042,0.4673,0.47046,v1_cerebrum
ENST00000356504,14,7,451,0.00111,0.36791,0.45708,v1_cerebrum
ENST00000381620,14,7,451,0.00111,0.36791,0.45708,v1_cerebrum
ENST00000264318,16,7,554,0.00079,0.5343,0.49355,v1_cerebrum
ENST00000264318,16,7,554,0.00079,0.5343,0.49355,v1_cerebrum
ENST00000264318,16,7,554,0.00079,0.5343,0.49355,v1_cerebrum
ENST00000508499,20,11,359,0.00153,0.42368,0.46189,v1_cerebrum
ENST00000441222,20,10,366,0.00137,0.43361,0.51639,v1_cerebrum
ENST00000396448,10,4,187,0.00214,0.57914,0.59358,v1_cerebrum
ENST00000425583,10,4,194,0.00206,0.55825,0.57216,v1_cerebrum
ENST00000381473,11,5,245,0.00186,0.48163,0.53796,v1_cerebrum
ENST00000360096,6,3,123,0.00407,0.66531,0.60976,v1_cerebrum
ENST00000399688,23,11,432,0.00111,0.52607,0.52462,v1_cerebrum
ENST00000308744,21,5,420,0.00057,0.63129,0.67571,v1_cerebrum
ENST00000226328,28,12,469,0.00091,0.61971,0.66862,v1_cerebrum
ENST00000311623,7,2,130,0.0022,0.5044,0.21923,v1_cerebrum
ENST00000435974,10,4,176,0.00227,0.56307,0.60369,v1_cerebrum
ENST00000395719,26,14,482,0.00112,0.5403,0.58892,v1_cerebrum
ENST00000452464,11,4,335,0.00109,0.50393,0.55149,v1_cerebrum
ENST00000512733,15,5,311,0.00107,0.56013,0.61736,v1_cerebrum
ENST00000273920,14,4,261,0.00109,0.40093,0.40038,v1_cerebrum
ENST00000319540,7,0,330,0.0,0.40736,,v1_cerebrum
ENST00000273908,10,3,256,0.00117,0.58008,0.79036,v1_cerebrum
ENST00000510557,41,20,528,0.00092,0.44489,0.38201,v1_cerebrum
ENST00000512196,24,6,469,0.00053,0.45656,0.46411,v1_cerebrum
ENST00000638225,20,8,426,0.00094,0.4304,0.46831,v1_cerebrum
ENST00000641462,22,10,464,0.00098,0.43828,0.41961,v1_cerebrum
ENST00000424957,27,14,525,0.00099,0.40825,0.47973,v1_cerebrum
ENST00000323061,10,2,182,0.0011,0.34725,0.41484,v1_cerebrum
ENST00000508233,11,3,273,0.001,0.46853,0.52381,v1_cerebrum
ENST00000360804,12,4,287,0.00116,0.45761,0.43554,v1_cerebrum
ENST00000395080,15,6,314,0.00127,0.42526,0.36465,v1_cerebrum
ENST00000395080,15,6,314,0.00127,0.42526,0.36465,v1_cerebrum
ENST00000420646,5,2,112,0.00357,0.65179,0.57143,v1_cerebrum
ENST00000394991,6,3,140,0.00357,0.59643,0.62857,v1_cerebrum
ENST00000394991,6,3,140,0.00357,0.59643,0.62857,v1_cerebrum
ENST00000336904,6,3,140,0.00357,0.59643,0.62857,v1_cerebrum
ENST00000515059,21,9,502,0.00085,0.48719,0.36476,v1_cerebrum
ENST00000509540,21,9,502,0.00085,0.48719,0.36476,v1_cerebrum
ENST00000440890,22,9,532,0.00077,0.49342,0.40059,v1_cerebrum
ENST00000264572,31,17,516,0.00106,0.46243,0.41074,v1_cerebrum
ENST00000380158,33,19,559,0.00103,0.46479,0.41135,v1_cerebrum
ENST00000408900,33,19,558,0.00103,0.46383,0.4103,v1_cerebrum
ENST00000442697,24,8,379,0.00088,0.58674,0.61148,v1_cerebrum
ENST00000394854,19,8,521,0.00081,0.55026,0.48416,v1_cerebrum
ENST00000394767,8,2,367,0.00068,0.6284,0.44959,v1_cerebrum
ENST00000512646,15,7,441,0.00106,0.41603,0.43862,v1_cerebrum
ENST00000296486,18,8,499,0.00089,0.41672,0.45266,v1_cerebrum
ENST00000309703,15,6,269,0.00149,0.44411,0.58674,v1_cerebrum
ENST00000310836,15,9,541,0.00111,0.57609,0.68864,v1_cerebrum
ENST00000394522,22,9,492,0.00083,0.49427,0.38663,v1_cerebrum
ENST00000399075,10,3,199,0.00151,0.51005,0.40871,v1_cerebrum
ENST00000281146,9,4,199,0.00223,0.67504,0.7299,v1_cerebrum
ENST00000280612,13,3,501,0.00046,0.38661,0.57219,v1_cerebrum
ENST00000347063,19,4,328,0.00064,0.43325,0.58003,v1_cerebrum
ENST00000296529,4,1,345,0.00072,0.5471,0.92754,v1_cerebrum
ENST00000541722,14,5,303,0.00118,0.48538,0.4396,v1_cerebrum
ENST00000264428,19,6,497,0.00064,0.43418,0.37458,v1_cerebrum
ENST00000503008,14,7,289,0.00173,0.43969,0.59318,v1_cerebrum
ENST00000402744,18,3,476,0.00035,0.39974,0.53921,v1_cerebrum
ENST00000512681,19,13,338,0.00202,0.45313,0.41079,v1_cerebrum
ENST00000535728,19,12,344,0.00184,0.45089,0.43314,v1_cerebrum
ENST00000357545,25,17,433,0.00157,0.45635,0.42073,v1_cerebrum
ENST00000538127,18,8,505,0.00088,0.34048,0.31064,v1_cerebrum
ENST00000296506,4,3,98,0.00765,0.55867,0.55782,v1_cerebrum
ENST00000361618,15,3,409,0.00049,0.56316,0.59006,v1_cerebrum
ENST00000340217,24,8,449,0.00074,0.64003,0.61303,v1_cerebrum
ENST00000274093,24,8,464,0.00072,0.62877,0.60129,v1_cerebrum
ENST00000393658,6,3,278,0.0018,0.45624,0.23501,v1_cerebrum
ENST00000280187,6,3,278,0.0018,0.45624,0.23501,v1_cerebrum
ENST00000296741,9,1,440,0.00025,0.49773,0.19773,v1_cerebrum
ENST00000264595,12,4,346,0.00096,0.5631,0.68425,v1_cerebrum
ENST00000514247,2,1,87,0.00575,0.5977,0.24138,v1_cerebrum
ENST00000360578,6,0,219,0.0,0.65906,,v1_cerebrum
ENST00000399816,5,0,161,0.0,0.37516,,v1_cerebrum
ENST00000708565,5,0,161,0.0,0.37516,,v1_cerebrum
ENST00000322611,7,0,227,0.0,0.56073,,v1_cerebrum
ENST00000306320,29,11,497,0.00076,0.55471,0.65392,v1_cerebrum
ENST00000325366,24,14,442,0.00132,0.58164,0.57482,v1_cerebrum
ENST00000382102,11,5,460,0.00099,0.50316,0.59174,v1_cerebrum
ENST00000626332,2,1,164,0.00305,0.42074,0.55488,v1_cerebrum
ENST00000619676,17,7,349,0.00118,0.61217,0.56652,v1_cerebrum
ENST00000296604,36,18,465,0.00108,0.51601,0.54385,v1_cerebrum
ENST00000502994,38,19,490,0.00102,0.51171,0.53663,v1_cerebrum
ENST00000274254,21,7,410,0.00081,0.5662,0.67108,v1_cerebrum
ENST00000512374,3,0,65,0.0,0.35897,,v1_cerebrum
ENST00000265113,20,8,542,0.00074,0.47509,0.66282,v1_cerebrum
ENST00000680125,19,7,497,0.00074,0.48406,0.67261,v1_cerebrum
ENST00000337702,17,7,262,0.00157,0.47979,0.43184,v1_cerebrum
ENST00000326035,13,3,436,0.00053,0.20607,0.09251,v1_cerebrum
ENST00000511224,5,2,58,0.0069,0.57241,0.80172,v1_cerebrum
ENST00000282878,15,6,227,0.00176,0.49956,0.49413,v1_cerebrum
ENST00000334025,17,5,257,0.00114,0.43076,0.56421,v1_cerebrum
ENST00000381007,23,16,304,0.00229,0.60941,0.52858,v1_cerebrum
ENST00000296777,7,0,116,0.0,0.51478,,v1_cerebrum
ENST00000380742,11,6,262,0.00208,0.48786,0.6285,v1_cerebrum
ENST00000614773,11,6,262,0.00208,0.48786,0.6285,v1_cerebrum
ENST00000510316,22,5,516,0.00044,0.48776,0.59806,v1_cerebrum
ENST00000621999,18,8,338,0.00131,0.53041,0.46561,v1_cerebrum
ENST00000338682,26,11,514,0.00082,0.63207,0.62151,v1_cerebrum
ENST00000512560,17,13,251,0.00305,0.53855,0.4692,v1_cerebrum
ENST00000274341,16,2,354,0.00035,0.4714,0.62147,v1_cerebrum
ENST00000296591,28,10,480,0.00074,0.57604,0.6225,v1_cerebrum
ENST00000651687,4,3,223,0.00336,0.58072,0.48729,v1_cerebrum
ENST00000626391,19,8,393,0.00107,0.55872,0.54039,v1_cerebrum
ENST00000504921,22,10,473,0.00096,0.56948,0.58752,v1_cerebrum
ENST00000504921,22,10,473,0.00096,0.56948,0.58752,v1_cerebrum
ENST00000514493,12,9,331,0.00227,0.4149,0.45451,v1_cerebrum
ENST00000515395,13,10,339,0.00227,0.41547,0.45339,v1_cerebrum
ENST00000615665,14,11,369,0.00213,0.43631,0.46809,v1_cerebrum
ENST00000505869,11,5,306,0.00149,0.47356,0.46405,v1_cerebrum
ENST00000274382,18,10,282,0.00197,0.53408,0.62589,v1_cerebrum
ENST00000282356,20,9,473,0.00095,0.64175,0.58445,v1_cerebrum
ENST00000379617,3,0,61,0.0,0.59563,,v1_cerebrum
ENST00000379638,2,0,189,0.0,0.61904,,v1_cerebrum
ENST00000419114,1,1,68,0.01471,0.17647,0.17647,v1_cerebrum
ENST00000553117,19,9,475,0.001,0.49396,0.52538,v1_cerebrum
ENST00000379445,4,1,81,0.00309,0.49383,0.04938,v1_cerebrum
ENST00000542322,29,17,440,0.00133,0.49475,0.57072,v1_cerebrum
ENST00000379018,8,3,246,0.00152,0.52541,0.40651,v1_cerebrum
ENST00000378693,19,3,549,0.00029,0.50522,0.46084,v1_cerebrum
ENST00000378731,23,7,369,0.00082,0.52551,0.56059,v1_cerebrum
ENST00000378719,26,5,483,0.0004,0.53838,0.51636,v1_cerebrum
ENST00000458488,24,4,442,0.00038,0.55232,0.44174,v1_cerebrum
ENST00000481195,17,3,309,0.00057,0.41214,0.46494,v1_cerebrum
ENST00000395023,18,2,269,0.00041,0.43102,0.32528,v1_cerebrum
ENST00000412661,7,1,157,0.00091,0.55232,0.85987,v1_cerebrum
ENST00000254901,5,0,252,0.0,0.56032,,v1_cerebrum
ENST00000415130,21,6,400,0.00071,0.66262,0.56042,v1_cerebrum
ENST00000434981,26,6,392,0.00059,0.48754,0.51233,v1_cerebrum
ENST00000274711,27,12,516,0.00086,0.58685,0.49063,v1_cerebrum
ENST00000302060,22,14,358,0.00178,0.55472,0.54789,v1_cerebrum
ENST00000265192,7,2,127,0.00225,0.59055,0.49606,v1_cerebrum
ENST00000357560,25,4,486,0.00033,0.56971,0.73148,v1_cerebrum
ENST00000504156,29,10,509,0.00068,0.50085,0.5112,v1_cerebrum
ENST00000444782,18,9,303,0.00165,0.55446,0.60433,v1_cerebrum
ENST00000253814,6,2,221,0.00151,0.28432,0.47059,v1_cerebrum
ENST00000512467,19,4,428,0.00049,0.53898,0.33995,v1_cerebrum
ENST00000360966,1,0,60,0.0,0.9,,v1_cerebrum
ENST00000337706,6,1,155,0.00108,0.51505,0.36774,v1_cerebrum
ENST00000360966,1,0,60,0.0,0.9,,v1_cerebrum
ENST00000621536,6,1,155,0.00108,0.51505,0.36774,v1_cerebrum
ENST00000626951,10,3,166,0.00181,0.51807,0.41968,v1_cerebrum
ENST00000394411,12,3,443,0.00056,0.37697,0.23702,v1_cerebrum
ENST00000394414,15,4,509,0.00052,0.37787,0.25688,v1_cerebrum
ENST00000508545,12,3,432,0.00058,0.36111,0.21759,v1_cerebrum
ENST00000336640,12,3,446,0.00056,0.38117,0.24215,v1_cerebrum
ENST00000521530,14,5,387,0.00092,0.5694,0.5907,v1_cerebrum
ENST00000521735,13,4,378,0.00081,0.55291,0.51257,v1_cerebrum
ENST00000360693,16,6,428,0.00088,0.57769,0.62617,v1_cerebrum
ENST00000377888,16,6,388,0.00097,0.61791,0.65636,v1_cerebrum
ENST00000348628,20,3,478,0.00031,0.44791,0.47699,v1_cerebrum
ENST00000671881,21,4,489,0.00039,0.45613,0.5271,v1_cerebrum
ENST00000446090,29,12,467,0.00089,0.47478,0.53498,v1_cerebrum
ENST00000377713,22,6,511,0.00053,0.47714,0.32616,v1_cerebrum
ENST00000357164,4,0,193,0.0,0.07254,,v1_cerebrum
ENST00000255262,20,7,415,0.00084,0.57542,0.74286,v1_cerebrum
ENST00000455880,20,3,457,0.00033,0.5651,0.60905,v1_cerebrum
ENST00000440364,12,0,142,0.0,0.58333,,v1_cerebrum
ENST00000426761,11,0,137,0.0,0.58593,,v1_cerebrum
ENST00000435422,13,6,289,0.0016,0.4099,0.45098,v1_cerebrum
ENST00000435489,9,1,385,0.00029,0.29178,0.67013,v1_cerebrum
ENST00000311946,9,1,404,0.00028,0.29373,0.68564,v1_cerebrum
ENST00000312349,8,2,224,0.00112,0.66462,0.84152,v1_cerebrum
ENST00000393980,11,3,177,0.00154,0.45146,0.33145,v1_cerebrum
ENST00000402432,7,1,128,0.00112,0.48437,0.5625,v1_cerebrum
ENST00000639111,14,6,467,0.00092,0.46467,0.51963,v1_cerebrum
ENST00000639213,14,6,475,0.0009,0.46045,0.51649,v1_cerebrum
ENST00000353437,14,4,474,0.0006,0.55772,0.29219,v1_cerebrum
ENST00000393959,17,5,512,0.00057,0.57433,0.35937,v1_cerebrum
ENST00000377365,37,11,535,0.00056,0.51286,0.47205,v1_cerebrum
ENST00000377360,13,4,225,0.00137,0.52786,0.69666,v1_cerebrum
ENST00000328939,15,5,216,0.00154,0.45093,0.56018,v1_cerebrum
ENST00000265094,27,7,542,0.00048,0.44062,0.37638,v1_cerebrum
ENST00000303177,7,3,171,0.00251,0.50042,0.27875,v1_cerebrum
ENST00000393752,11,5,446,0.00102,0.64105,0.70807,v1_cerebrum
ENST00000359546,10,0,134,0.0,0.42239,,v1_cerebrum
ENST00000393745,10,0,134,0.0,0.42239,,v1_cerebrum
ENST00000393693,7,3,134,0.0032,0.56077,0.58955,v1_cerebrum
ENST00000310112,7,3,134,0.0032,0.56077,0.58955,v1_cerebrum
ENST00000310418,18,3,229,0.00073,0.53639,0.50509,v1_cerebrum
ENST00000697117,16,4,310,0.00081,0.4744,0.37178,v1_cerebrum
ENST00000502922,10,0,274,0.0,0.3938,,v1_cerebrum
