ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000407253,4,0,107,0.0,0.45794,,v32_lung
ENST00000619710,11,3,289,0.00094,0.33847,0.48328,v32_lung
ENST00000444313,14,2,331,0.00043,0.47971,0.64955,v32_lung
ENST00000339464,20,2,349,0.00029,0.50989,0.73782,v32_lung
ENST00000403581,23,3,411,0.00032,0.45181,0.36739,v32_lung
ENST00000389774,24,4,464,0.00036,0.51356,0.7139,v32_lung
ENST00000311597,11,1,377,0.00024,0.62262,0.29443,v32_lung
ENST00000648057,58,13,1235,0.00018,0.48083,0.34326,v32_lung
ENST00000446702,44,23,1028,0.00051,0.41902,0.45263,v32_lung
ENST00000397461,39,20,1026,0.0005,0.47981,0.48762,v32_lung
ENST00000543927,22,2,266,0.00034,0.41832,0.39662,v32_lung
ENST00000449570,28,7,322,0.00078,0.49723,0.33407,v32_lung
ENST00000256458,31,5,625,0.00026,0.40955,0.3872,v32_lung
ENST00000431010,20,4,487,0.00041,0.51478,0.70893,v32_lung
ENST00000431010,20,4,487,0.00041,0.51478,0.70893,v32_lung
ENST00000285018,15,5,349,0.00096,0.48118,0.27507,v32_lung
ENST00000492059,66,11,1231,0.00014,0.49396,0.39569,v32_lung
ENST00000621751,5,0,200,0.0,0.451,,v32_lung
ENST00000624145,26,17,899,0.00073,0.55241,0.56697,v32_lung
ENST00000295824,35,15,833,0.00051,0.4331,0.37007,v32_lung
ENST00000295743,37,14,686,0.00055,0.53404,0.57174,v32_lung
ENST00000330953,8,2,360,0.00069,0.76979,0.81806,v32_lung
ENST00000349718,3,0,142,0.0,0.4953,,v32_lung
ENST00000454516,53,29,804,0.00068,0.51354,0.48855,v32_lung
ENST00000707745,37,22,804,0.00074,0.34873,0.36347,v32_lung
ENST00000307377,10,2,546,0.00037,0.22784,0.25916,v32_lung
ENST00000273153,25,6,589,0.00041,0.40231,0.46689,v32_lung
ENST00000308059,102,17,1755,9e-05,0.55105,0.52197,v32_lung
ENST00000431162,75,13,1320,0.00013,0.51931,0.43071,v32_lung
ENST00000358309,7,2,387,0.00074,0.52713,0.51034,v32_lung
ENST00000434608,9,0,115,0.0,0.47053,,v32_lung
ENST00000396169,9,0,115,0.0,0.47053,,v32_lung
ENST00000349496,56,25,781,0.00057,0.45,0.36169,v32_lung
ENST00000543411,12,2,409,0.00041,0.58334,0.39242,v32_lung
ENST00000325123,19,2,457,0.00023,0.43971,0.45514,v32_lung
ENST00000429705,32,12,765,0.00049,0.48313,0.42092,v32_lung
ENST00000425231,18,3,343,0.00049,0.63168,0.5413,v32_lung
ENST00000353278,21,4,555,0.00034,0.45036,0.53964,v32_lung
ENST00000450053,159,28,2754,6e-05,0.49237,0.5336,v32_lung
ENST00000231751,32,9,710,0.0004,0.43988,0.55055,v32_lung
ENST00000318962,67,9,953,0.00014,0.45,0.47441,v32_lung
ENST00000456150,12,4,401,0.00083,0.58915,0.42892,v32_lung
ENST00000652295,7,1,170,0.00084,0.44538,0.52941,v32_lung
ENST00000383733,40,9,740,0.0003,0.48064,0.48454,v32_lung
ENST00000419349,1,0,48,0.0,0.27083,,v32_lung
ENST00000416417,18,5,313,0.00089,0.49521,0.52524,v32_lung
ENST00000412678,57,14,788,0.00031,0.46803,0.44552,v32_lung
ENST00000344206,71,12,1351,0.00013,0.56295,0.49359,v32_lung
ENST00000231749,33,3,440,0.00021,0.5635,0.50379,v32_lung
ENST00000442581,27,7,473,0.00055,0.52729,0.32347,v32_lung
ENST00000395144,29,8,435,0.00063,0.51605,0.64512,v32_lung
ENST00000327761,17,2,270,0.00044,0.50959,0.29074,v32_lung
ENST00000424201,63,13,1143,0.00018,0.52271,0.52143,v32_lung
ENST00000266039,63,13,1145,0.00018,0.52197,0.52066,v32_lung
ENST00000495880,16,2,419,0.0003,0.53878,0.40095,v32_lung
ENST00000494103,11,2,336,0.00054,0.43047,0.42113,v32_lung
ENST00000422281,96,27,2137,0.00013,0.47733,0.43051,v32_lung
ENST00000353065,3,0,108,0.0,0.75309,,v32_lung
ENST00000461745,97,41,1378,0.00031,0.52473,0.59862,v32_lung
ENST00000314557,31,6,413,0.00047,0.41061,0.4657,v32_lung
ENST00000318789,95,36,677,0.00056,0.31655,0.2923,v32_lung
ENST00000284311,5,1,360,0.00056,0.59278,0.77778,v32_lung
ENST00000326172,65,33,718,0.00071,0.52177,0.55888,v32_lung
ENST00000352690,20,9,569,0.00079,0.40703,0.45147,v32_lung
ENST00000383671,14,3,244,0.00088,0.37266,0.38251,v32_lung
ENST00000481632,52,8,668,0.00023,0.48624,0.55932,v32_lung
ENST00000295605,31,12,698,0.00055,0.54617,0.6496,v32_lung
ENST00000393631,29,4,457,0.0003,0.4153,0.57494,v32_lung
ENST00000469902,39,12,714,0.00043,0.51483,0.65523,v32_lung
ENST00000352312,51,10,611,0.00032,0.57472,0.55827,v32_lung
ENST00000346322,97,18,1794,0.0001,0.44388,0.4345,v32_lung
ENST00000360772,101,19,1863,0.0001,0.44651,0.43266,v32_lung
ENST00000360304,101,19,1914,0.0001,0.4362,0.42254,v32_lung
ENST00000341105,16,1,480,0.00013,0.47552,0.73333,v32_lung
ENST00000307395,8,1,177,0.00071,0.57415,0.35593,v32_lung
ENST00000436022,37,4,598,0.00018,0.53263,0.67392,v32_lung
ENST00000505956,41,7,572,0.0003,0.43698,0.41034,v32_lung
ENST00000358511,108,47,2263,0.00019,0.48494,0.55778,v32_lung
ENST00000312481,156,71,2615,0.00017,0.48259,0.50329,v32_lung
ENST00000457077,7,0,86,0.0,0.63953,,v32_lung
ENST00000393308,10,1,212,0.00047,0.40236,0.68868,v32_lung
ENST00000393307,10,1,212,0.00047,0.40236,0.68868,v32_lung
ENST00000321871,28,13,575,0.00081,0.46106,0.48441,v32_lung
ENST00000620660,28,13,610,0.00076,0.60363,0.65939,v32_lung
ENST00000469217,22,7,559,0.00057,0.44763,0.57168,v32_lung
ENST00000236709,10,1,340,0.00029,0.48912,0.39706,v32_lung
ENST00000183605,9,2,261,0.00085,0.37037,0.79694,v32_lung
ENST00000504381,47,24,944,0.00054,0.53845,0.51969,v32_lung
ENST00000389567,39,12,886,0.00035,0.45349,0.50753,v32_lung
ENST00000296046,16,5,417,0.00075,0.38909,0.24316,v32_lung
ENST00000630729,42,15,791,0.00045,0.48922,0.57514,v32_lung
ENST00000496710,42,15,791,0.00045,0.48922,0.57514,v32_lung
ENST00000340059,97,37,1693,0.00023,0.46466,0.47148,v32_lung
ENST00000260843,10,3,358,0.00084,0.59972,0.66294,v32_lung
ENST00000360490,40,19,750,0.00063,0.54077,0.60435,v32_lung
ENST00000392832,50,23,833,0.00055,0.52939,0.50514,v32_lung
ENST00000392833,45,21,788,0.00059,0.51599,0.49263,v32_lung
ENST00000362010,50,23,833,0.00055,0.52939,0.50514,v32_lung
ENST00000295927,15,2,381,0.00035,0.50079,0.56036,v32_lung
ENST00000476809,39,10,536,0.00048,0.51555,0.5263,v32_lung
ENST00000412423,32,8,474,0.00053,0.54918,0.60944,v32_lung
ENST00000392766,48,35,800,0.00091,0.45383,0.46757,v32_lung
ENST00000334567,6,1,194,0.00086,0.5335,0.76289,v32_lung
ENST00000464456,48,19,1042,0.00038,0.42336,0.41237,v32_lung
ENST00000413427,50,25,638,0.00078,0.56288,0.56652,v32_lung
ENST00000325404,19,0,317,0.0,0.51087,,v32_lung
ENST00000341319,23,10,621,0.0007,0.39628,0.39839,v32_lung
ENST00000335304,14,3,471,0.00045,0.59721,0.40269,v32_lung
ENST00000411922,5,0,107,0.0,0.29533,,v32_lung
ENST00000340957,18,3,281,0.00059,0.4743,0.61329,v32_lung
ENST00000296252,17,7,451,0.00091,0.62815,0.62971,v32_lung
ENST00000346192,37,14,556,0.00068,0.54851,0.52993,v32_lung
ENST00000342695,53,24,1196,0.00038,0.51775,0.52704,v32_lung
ENST00000447382,18,7,570,0.00068,0.56686,0.57068,v32_lung
ENST00000626364,66,13,1125,0.00018,0.45472,0.51227,v32_lung
ENST00000349607,66,13,1125,0.00018,0.45472,0.51227,v32_lung
ENST00000626242,67,13,1176,0.00016,0.47188,0.53342,v32_lung
ENST00000346145,67,13,1176,0.00016,0.47188,0.53342,v32_lung
ENST00000463781,255,182,5412,0.00013,0.51373,0.44785,v32_lung
ENST00000635017,70,8,646,0.00018,0.55394,0.6457,v32_lung
ENST00000511071,35,5,857,0.00017,0.44371,0.60467,v32_lung
ENST00000503000,14,3,287,0.00075,0.36411,0.6295,v32_lung
ENST00000511747,15,1,618,0.00011,0.55696,0.79612,v32_lung
ENST00000296370,4,0,95,0.0,0.40263,,v32_lung
ENST00000504154,77,28,1529,0.00024,0.51513,0.42453,v32_lung
ENST00000675613,40,18,825,0.00055,0.49364,0.54108,v32_lung
ENST00000508167,40,18,856,0.00053,0.47666,0.52349,v32_lung
ENST00000382051,25,5,690,0.00029,0.47954,0.38638,v32_lung
ENST00000504570,25,5,689,0.00029,0.47896,0.38578,v32_lung
ENST00000503434,25,5,689,0.00029,0.47896,0.38578,v32_lung
ENST00000357504,29,14,616,0.00078,0.52317,0.53467,v32_lung
ENST00000639862,49,23,906,0.00052,0.45209,0.48081,v32_lung
ENST00000381799,11,1,191,0.00048,0.66921,0.83246,v32_lung
ENST00000264316,24,9,527,0.00071,0.31491,0.3424,v32_lung
ENST00000295213,36,12,538,0.00062,0.4192,0.33179,v32_lung
ENST00000396595,58,23,902,0.00044,0.56075,0.56551,v32_lung
ENST00000381255,3,0,73,0.0,0.50685,,v32_lung
ENST00000554144,4,0,112,0.0,0.63393,,v32_lung
ENST00000514019,23,15,693,0.00094,0.5501,0.51313,v32_lung
ENST00000456088,15,5,377,0.00088,0.5664,0.71353,v32_lung
ENST00000226524,5,0,104,0.0,0.51731,,v32_lung
ENST00000395761,6,0,107,0.0,0.4377,,v32_lung
ENST00000226317,4,0,114,0.0,0.72368,,v32_lung
ENST00000296029,4,0,101,0.0,0.60149,,v32_lung
ENST00000325942,115,39,1976,0.00017,0.46984,0.5377,v32_lung
ENST00000512123,221,72,4012,8e-05,0.47053,0.4913,v32_lung
ENST00000609438,53,18,776,0.00044,0.51687,0.50186,v32_lung
ENST00000317968,30,10,596,0.00056,0.47836,0.48272,v32_lung
ENST00000437033,6,2,374,0.00089,0.53832,0.61631,v32_lung
ENST00000420470,42,23,777,0.0007,0.55056,0.56969,v32_lung
ENST00000305737,130,63,1165,0.00042,0.55943,0.54267,v32_lung
ENST00000506666,29,13,566,0.00079,0.38784,0.43137,v32_lung
ENST00000453617,28,12,582,0.00074,0.39691,0.43399,v32_lung
ENST00000427316,30,13,595,0.00073,0.38823,0.41784,v32_lung
ENST00000296498,42,16,875,0.00044,0.48574,0.56236,v32_lung
ENST00000379692,33,14,568,0.00075,0.54796,0.58866,v32_lung
ENST00000379773,21,9,478,0.0009,0.49034,0.39145,v32_lung
ENST00000264805,47,19,833,0.00049,0.60588,0.61149,v32_lung
ENST00000329798,118,42,2139,0.00017,0.49619,0.55454,v32_lung
ENST00000296575,27,12,700,0.00063,0.56635,0.59405,v32_lung
ENST00000642700,28,13,784,0.00059,0.50214,0.41709,v32_lung
ENST00000651975,36,11,866,0.00035,0.4439,0.29393,v32_lung
ENST00000403106,24,10,644,0.00065,0.33204,0.33168,v32_lung
ENST00000513213,19,7,392,0.00094,0.51557,0.62646,v32_lung
ENST00000343542,29,15,709,0.00073,0.45212,0.51726,v32_lung
ENST00000343542,29,15,709,0.00073,0.45212,0.51726,v32_lung
ENST00000470033,31,17,724,0.00076,0.45723,0.49781,v32_lung
ENST00000307765,33,17,757,0.00068,0.45395,0.51201,v32_lung
ENST00000423548,33,17,784,0.00066,0.46753,0.52273,v32_lung
ENST00000307765,33,17,757,0.00068,0.45395,0.51201,v32_lung
ENST00000512193,76,45,1189,0.0005,0.46439,0.46381,v32_lung
ENST00000357207,64,38,1086,0.00055,0.49465,0.51468,v32_lung
ENST00000296849,25,5,451,0.00044,0.51024,0.53836,v32_lung
ENST00000616539,25,5,451,0.00044,0.51024,0.53836,v32_lung
ENST00000265104,249,88,4624,8e-05,0.4858,0.42527,v32_lung
ENST00000303115,24,8,459,0.00073,0.58724,0.56672,v32_lung
ENST00000415167,19,3,540,0.00029,0.57437,0.48395,v32_lung
ENST00000651391,8,1,208,0.0006,0.33534,0.75,v32_lung
ENST00000382065,17,4,319,0.00074,0.37544,0.40517,v32_lung
ENST00000351578,32,17,783,0.00068,0.50064,0.56607,v32_lung
ENST00000296585,69,40,1181,0.00049,0.45379,0.46376,v32_lung
ENST00000381375,28,9,519,0.00062,0.4722,0.45408,v32_lung
ENST00000296733,28,9,515,0.00062,0.47559,0.4576,v32_lung
ENST00000252744,66,23,1215,0.00029,0.5005,0.51011,v32_lung
ENST00000504899,3,1,352,0.00095,0.62689,0.61364,v32_lung
ENST00000346042,32,14,788,0.00056,0.4444,0.46637,v32_lung
ENST00000274341,16,2,354,0.00035,0.4714,0.62147,v32_lung
ENST00000502527,29,7,655,0.00037,0.55967,0.46805,v32_lung
ENST00000451528,5,0,168,0.0,0.32976,,v32_lung
ENST00000262461,40,19,1212,0.00039,0.5999,0.68469,v32_lung
ENST00000245414,16,1,325,0.00019,0.48,0.89538,v32_lung
ENST00000200652,18,2,551,0.0002,0.45312,0.53902,v32_lung
ENST00000401867,25,8,535,0.0006,0.51365,0.60701,v32_lung
ENST00000507093,80,42,1509,0.00035,0.49684,0.53504,v32_lung
ENST00000415130,21,6,400,0.00071,0.66262,0.56042,v32_lung
ENST00000353963,20,6,602,0.0005,0.40116,0.55592,v32_lung
ENST00000541337,35,7,784,0.00026,0.38735,0.3094,v32_lung
ENST00000361059,42,21,847,0.00059,0.44569,0.50953,v32_lung
ENST00000231484,72,18,1184,0.00021,0.47737,0.51445,v32_lung
ENST00000434127,13,1,299,0.00026,0.3895,0.02007,v32_lung
ENST00000274498,38,16,814,0.00052,0.43612,0.48134,v32_lung
ENST00000394464,47,19,777,0.00052,0.51086,0.54135,v32_lung
ENST00000256084,51,22,1064,0.00041,0.47394,0.40807,v32_lung
ENST00000708292,37,9,950,0.00026,0.54154,0.55064,v32_lung
ENST00000522353,37,9,950,0.00026,0.54154,0.55064,v32_lung
ENST00000328668,30,3,569,0.00018,0.46122,0.27827,v32_lung
ENST00000427724,81,23,1450,0.0002,0.53676,0.56297,v32_lung
ENST00000009530,17,1,296,0.0002,0.3911,0.04054,v32_lung
ENST00000522122,59,9,929,0.00016,0.45889,0.4637,v32_lung
ENST00000523338,52,10,635,0.0003,0.55203,0.61984,v32_lung
ENST00000315050,53,11,636,0.00033,0.5596,0.65337,v32_lung
ENST00000616887,38,13,828,0.00041,0.50677,0.5236,v32_lung
ENST00000340592,45,8,906,0.0002,0.38403,0.36769,v32_lung
ENST00000422843,27,7,620,0.00042,0.45639,0.35622,v32_lung
ENST00000393977,21,2,435,0.00022,0.58281,0.76781,v32_lung
ENST00000520638,34,13,677,0.00056,0.51894,0.51596,v32_lung
ENST00000424310,34,13,663,0.00058,0.50878,0.50574,v32_lung
ENST00000518802,35,13,693,0.00054,0.51556,0.52714,v32_lung
ENST00000046794,22,7,533,0.0006,0.57718,0.63951,v32_lung
ENST00000265087,21,3,302,0.00047,0.52807,0.84879,v32_lung
ENST00000292432,63,11,923,0.00019,0.46174,0.39023,v32_lung
ENST00000292408,34,3,802,0.00011,0.46208,0.33582,v32_lung
ENST00000292408,34,3,802,0.00011,0.46208,0.33582,v32_lung
ENST00000393637,30,2,762,9e-05,0.45656,0.25722,v32_lung
ENST00000274609,22,3,566,0.00024,0.57686,0.49882,v32_lung
ENST00000502922,10,0,274,0.0,0.3938,,v32_lung
ENST00000510492,10,0,274,0.0,0.3938,,v32_lung
ENST00000639087,6,0,150,0.0,0.37667,,v32_lung
ENST00000292596,6,0,150,0.0,0.37667,,v32_lung
ENST00000292641,3,0,104,0.0,0.60577,,v32_lung
ENST00000645481,15,1,444,0.00015,0.56982,0.98198,v32_lung
ENST00000296839,7,2,403,0.00071,0.50868,0.44665,v32_lung
ENST00000536370,37,19,583,0.00088,0.52334,0.52839,v32_lung
ENST00000474039,40,20,623,0.0008,0.52267,0.51645,v32_lung
ENST00000229583,6,1,248,0.00067,0.39919,0.10081,v32_lung
ENST00000379446,68,23,834,0.00041,0.49884,0.4584,v32_lung
ENST00000504387,68,23,834,0.00041,0.49884,0.4584,v32_lung
ENST00000430948,48,14,1027,0.00028,0.54783,0.50487,v32_lung
ENST00000356530,3,0,126,0.0,0.43386,,v32_lung
ENST00000619466,3,0,126,0.0,0.43386,,v32_lung
ENST00000341023,8,1,130,0.00096,0.44616,0.8,v32_lung
ENST00000490254,8,0,210,0.0,0.41071,,v32_lung
ENST00000244519,21,6,584,0.00049,0.43265,0.64726,v32_lung
ENST00000615353,2,0,103,0.0,0.58252,,v32_lung
ENST00000356386,16,4,334,0.00075,0.51834,0.56213,v32_lung
ENST00000312541,16,5,527,0.00059,0.47462,0.56129,v32_lung
ENST00000709935,16,5,527,0.00059,0.47462,0.56129,v32_lung
ENST00000685041,8,1,136,0.00092,0.48346,0.5,v32_lung
ENST00000488199,20,3,246,0.00061,0.41037,0.54878,v32_lung
ENST00000461397,25,4,334,0.00048,0.45749,0.56662,v32_lung
ENST00000259951,25,6,442,0.00054,0.47629,0.49548,v32_lung
ENST00000428296,25,6,442,0.00054,0.47629,0.49548,v32_lung
ENST00000445657,25,6,442,0.00054,0.47629,0.49548,v32_lung
ENST00000383627,25,6,442,0.00054,0.47629,0.49548,v32_lung
ENST00000383516,25,6,442,0.00054,0.47629,0.49548,v32_lung
ENST00000430472,25,6,442,0.00054,0.47629,0.49548,v32_lung
ENST00000376844,21,5,334,0.00071,0.52851,0.58204,v32_lung
ENST00000417411,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000376704,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000446013,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000447465,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000428611,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000413055,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000259941,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000416714,28,10,395,0.0009,0.55181,0.48481,v32_lung
ENST00000376750,9,2,354,0.00063,0.58945,0.73164,v32_lung
ENST00000417541,9,2,354,0.00063,0.58945,0.73164,v32_lung
ENST00000376751,9,2,286,0.00078,0.49184,0.66783,v32_lung
ENST00000457092,9,2,354,0.00063,0.58945,0.73164,v32_lung
ENST00000451425,9,2,354,0.00063,0.58945,0.73164,v32_lung
ENST00000441449,9,2,354,0.00063,0.58945,0.73164,v32_lung
ENST00000442378,9,2,354,0.00063,0.58945,0.73164,v32_lung
ENST00000442063,9,2,354,0.00063,0.58945,0.73164,v32_lung
ENST00000383611,10,2,420,0.00048,0.54,0.61667,v32_lung
ENST00000432647,10,2,420,0.00048,0.54,0.61667,v32_lung
ENST00000450015,10,2,420,0.00048,0.54,0.61667,v32_lung
ENST00000449145,10,2,420,0.00048,0.54,0.61667,v32_lung
ENST00000456156,10,2,420,0.00048,0.54,0.61667,v32_lung
ENST00000244360,10,2,352,0.00057,0.45114,0.54262,v32_lung
ENST00000420562,10,2,420,0.00048,0.54,0.61667,v32_lung
ENST00000425956,10,2,420,0.00048,0.54,0.61667,v32_lung
ENST00000383560,7,0,156,0.0,0.55678,,v32_lung
ENST00000435856,7,0,156,0.0,0.55678,,v32_lung
ENST00000416884,7,0,156,0.0,0.55678,,v32_lung
ENST00000439190,7,0,156,0.0,0.55678,,v32_lung
ENST00000450236,7,0,156,0.0,0.55678,,v32_lung
ENST00000259874,7,0,156,0.0,0.55678,,v32_lung
ENST00000376296,1,0,566,0.0,0.0053,,v32_lung
ENST00000420532,1,0,566,0.0,0.0053,,v32_lung
ENST00000440457,1,0,566,0.0,0.0053,,v32_lung
ENST00000430305,1,0,566,0.0,0.0053,,v32_lung
ENST00000451480,1,0,566,0.0,0.0053,,v32_lung
ENST00000546848,20,8,517,0.00077,0.50493,0.51354,v32_lung
ENST00000462446,33,20,1393,0.00044,0.46175,0.45984,v32_lung
ENST00000547331,20,8,517,0.00077,0.50493,0.51354,v32_lung
ENST00000548730,23,16,889,0.00078,0.40974,0.54598,v32_lung
ENST00000614587,20,8,517,0.00077,0.50493,0.51354,v32_lung
ENST00000376630,19,4,358,0.00059,0.49706,0.34567,v32_lung
ENST00000425603,19,4,358,0.00059,0.49706,0.34567,v32_lung
ENST00000415289,19,4,358,0.00059,0.49706,0.34567,v32_lung
ENST00000383597,19,4,358,0.00059,0.49706,0.34567,v32_lung
ENST00000427936,19,4,358,0.00059,0.49706,0.34567,v32_lung
ENST00000444683,19,4,358,0.00059,0.49706,0.34567,v32_lung
ENST00000415649,19,4,358,0.00059,0.49706,0.34567,v32_lung
ENST00000445232,13,1,171,0.00045,0.45749,0.19883,v32_lung
ENST00000449264,15,1,233,0.00029,0.54506,0.41202,v32_lung
ENST00000448781,15,1,233,0.00029,0.54506,0.41202,v32_lung
ENST00000376122,15,1,233,0.00029,0.54506,0.41202,v32_lung
ENST00000383496,15,1,233,0.00029,0.54506,0.41202,v32_lung
ENST00000420425,15,1,233,0.00029,0.54506,0.41202,v32_lung
ENST00000443707,15,1,233,0.00029,0.54506,0.41202,v32_lung
ENST00000412275,15,1,233,0.00029,0.54506,0.41202,v32_lung
ENST00000455632,14,3,297,0.00072,0.50289,0.61953,v32_lung
ENST00000453044,14,3,297,0.00072,0.50289,0.61953,v32_lung
ENST00000375832,14,3,297,0.00072,0.50289,0.61953,v32_lung
ENST00000383420,14,3,297,0.00072,0.50289,0.61953,v32_lung
ENST00000442105,14,3,297,0.00072,0.50289,0.61953,v32_lung
ENST00000447811,14,3,297,0.00072,0.50289,0.61953,v32_lung
ENST00000446062,14,3,297,0.00072,0.50289,0.61953,v32_lung
ENST00000400250,3,0,59,0.0,0.84746,,v32_lung
ENST00000429910,3,0,59,0.0,0.84746,,v32_lung
ENST00000303757,3,0,59,0.0,0.84746,,v32_lung
ENST00000443655,3,0,59,0.0,0.84746,,v32_lung
ENST00000430997,3,0,59,0.0,0.84746,,v32_lung
ENST00000422533,3,0,59,0.0,0.84746,,v32_lung
ENST00000420333,3,0,59,0.0,0.84746,,v32_lung
ENST00000449273,3,0,59,0.0,0.84746,,v32_lung
ENST00000375740,45,14,822,0.00038,0.55823,0.58394,v32_lung
ENST00000457917,41,13,745,0.00043,0.57322,0.61538,v32_lung
ENST00000458144,44,14,821,0.00039,0.55276,0.58422,v32_lung
ENST00000436559,44,14,821,0.00039,0.55276,0.58422,v32_lung
ENST00000444225,29,8,467,0.00059,0.53895,0.67345,v32_lung
ENST00000458424,28,8,466,0.00061,0.53441,0.67355,v32_lung
ENST00000448617,45,14,822,0.00038,0.55823,0.58394,v32_lung
ENST00000547684,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000546461,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000553147,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000544672,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000550821,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000547288,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000548188,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000374975,17,4,266,0.00088,0.52897,0.81955,v32_lung
ENST00000443320,6,1,254,0.00066,0.51181,0.49213,v32_lung
ENST00000343139,9,1,255,0.00044,0.51765,0.49412,v32_lung
ENST00000441297,7,1,255,0.00056,0.47787,0.49412,v32_lung
ENST00000453504,6,1,254,0.00066,0.51181,0.49213,v32_lung
ENST00000418023,7,1,255,0.00056,0.47787,0.49412,v32_lung
ENST00000383275,18,4,347,0.00064,0.53938,0.54611,v32_lung
ENST00000432831,18,4,347,0.00064,0.53938,0.54611,v32_lung
ENST00000452945,18,4,347,0.00064,0.53938,0.54611,v32_lung
ENST00000375055,18,4,347,0.00064,0.53938,0.54611,v32_lung
ENST00000426320,18,4,347,0.00064,0.53938,0.54611,v32_lung
ENST00000449037,18,4,347,0.00064,0.53938,0.54611,v32_lung
ENST00000453588,18,4,347,0.00064,0.53938,0.54611,v32_lung
ENST00000441804,14,3,342,0.00063,0.4551,0.42593,v32_lung
ENST00000441180,14,3,342,0.00063,0.4551,0.42593,v32_lung
ENST00000424145,14,3,342,0.00063,0.4551,0.42593,v32_lung
ENST00000448768,14,3,342,0.00063,0.4551,0.42593,v32_lung
ENST00000383279,14,3,342,0.00063,0.4551,0.42593,v32_lung
ENST00000412470,14,3,342,0.00063,0.4551,0.42593,v32_lung
ENST00000375067,14,3,342,0.00063,0.4551,0.42593,v32_lung
ENST00000551244,23,6,420,0.00062,0.54689,0.54167,v32_lung
ENST00000547328,23,6,420,0.00062,0.54689,0.54167,v32_lung
ENST00000549758,23,6,420,0.00062,0.54689,0.54167,v32_lung
ENST00000548464,23,6,420,0.00062,0.54689,0.54167,v32_lung
ENST00000551381,23,6,420,0.00062,0.54689,0.54167,v32_lung
ENST00000549227,23,6,420,0.00062,0.54689,0.54167,v32_lung
ENST00000375069,23,6,420,0.00062,0.54689,0.54167,v32_lung
ENST00000450526,15,4,293,0.00091,0.56291,0.5145,v32_lung
ENST00000414111,15,4,293,0.00091,0.56291,0.5145,v32_lung
ENST00000455889,15,4,293,0.00091,0.56291,0.5145,v32_lung
ENST00000447331,15,4,293,0.00091,0.56291,0.5145,v32_lung
ENST00000452189,15,4,293,0.00091,0.56291,0.5145,v32_lung
ENST00000333845,15,4,293,0.00091,0.56291,0.5145,v32_lung
ENST00000443511,15,4,293,0.00091,0.56291,0.5145,v32_lung
ENST00000544425,16,0,319,0.0,0.58934,,v32_lung
ENST00000418635,17,3,343,0.00051,0.54862,0.10593,v32_lung
ENST00000394602,46,21,865,0.00053,0.50724,0.51742,v32_lung
ENST00000339796,20,4,317,0.00063,0.49953,0.56546,v32_lung
ENST00000373737,16,2,264,0.00047,0.49479,0.34848,v32_lung
ENST00000538992,11,1,190,0.00048,0.50096,0.42105,v32_lung
ENST00000373738,19,3,286,0.00055,0.46209,0.35082,v32_lung
ENST00000340181,21,3,341,0.00042,0.48974,0.40176,v32_lung
ENST00000373231,17,3,332,0.00053,0.51099,0.91366,v32_lung
ENST00000426005,14,4,311,0.00092,0.38218,0.44695,v32_lung
ENST00000419706,33,10,582,0.00052,0.61137,0.50447,v32_lung
ENST00000373025,27,2,388,0.00019,0.55174,0.7951,v32_lung
ENST00000244709,11,2,234,0.00078,0.38345,0.45726,v32_lung
ENST00000591620,12,2,225,0.00074,0.44074,0.47556,v32_lung
ENST00000341865,44,10,1188,0.00019,0.46094,0.40177,v32_lung
ENST00000372991,18,3,292,0.00057,0.51027,0.77169,v32_lung
ENST00000446507,7,1,174,0.00082,0.58292,0.81034,v32_lung
ENST00000372163,9,0,276,0.0,0.40781,,v32_lung
ENST00000372165,11,1,306,0.0003,0.52555,0.69935,v32_lung
ENST00000323267,22,5,832,0.00027,0.51743,0.49159,v32_lung
ENST00000619360,23,6,361,0.00072,0.53101,0.47045,v32_lung
ENST00000371505,27,5,501,0.00037,0.5163,0.41477,v32_lung
ENST00000519767,1,0,54,0.0,0.83333,,v32_lung
ENST00000544460,99,52,2066,0.00025,0.4586,0.54776,v32_lung
ENST00000185206,15,3,410,0.00049,0.34862,0.31382,v32_lung
ENST00000371175,16,5,409,0.00076,0.43628,0.53692,v32_lung
ENST00000339488,42,11,843,0.00031,0.45718,0.51321,v32_lung
ENST00000265417,49,23,1346,0.00035,0.4938,0.47797,v32_lung
ENST00000636954,38,15,621,0.00064,0.41003,0.41159,v32_lung
