ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000318507,7,0,360,0.0,0.66547,,v32_lung
ENST00000318507,7,0,360,0.0,0.66547,,v32_lung
ENST00000233202,21,2,550,0.00017,0.44545,0.37454,v32_lung
ENST00000309931,12,1,415,0.0002,0.45341,0.16145,v32_lung
ENST00000358813,2,1,96,0.00521,0.67188,0.8125,v32_lung
ENST00000409189,2,1,95,0.00526,0.66842,0.81053,v32_lung
ENST00000373645,14,0,172,0.0,0.2691,,v32_lung
ENST00000287590,25,3,401,0.0003,0.37107,0.29676,v32_lung
ENST00000427101,25,7,452,0.00062,0.49221,0.45196,v32_lung
ENST00000392027,24,2,535,0.00016,0.47087,0.06356,v32_lung
ENST00000695538,3,1,121,0.00275,0.51515,0.2314,v32_lung
ENST00000409115,2,0,110,0.0,0.67272,,v32_lung
ENST00000449891,1,0,73,0.0,0.89041,,v32_lung
ENST00000402775,17,0,279,0.0,0.55387,,v32_lung
ENST00000388934,23,0,447,0.0,0.55977,,v32_lung
ENST00000429036,11,2,256,0.00071,0.55966,0.45312,v32_lung
ENST00000400634,13,0,172,0.0,0.5559,,v32_lung
ENST00000217260,16,0,234,0.0,0.52591,,v32_lung
ENST00000381941,9,1,295,0.00038,0.41469,0.24746,v32_lung
ENST00000381941,9,1,295,0.00038,0.41469,0.24746,v32_lung
ENST00000381603,4,2,181,0.00276,0.45166,0.58288,v32_lung
ENST00000381605,17,4,398,0.00059,0.611,0.60866,v32_lung
ENST00000400068,27,4,504,0.00029,0.57914,0.6751,v32_lung
ENST00000381808,9,0,207,0.0,0.33548,,v32_lung
ENST00000360779,17,0,292,0.0,0.35193,,v32_lung
ENST00000360779,17,0,292,0.0,0.35193,,v32_lung
ENST00000381719,6,0,108,0.0,0.41358,,v32_lung
ENST00000245960,26,2,580,0.00013,0.47109,0.45776,v32_lung
ENST00000346595,9,1,190,0.00058,0.5883,0.12105,v32_lung
ENST00000379440,16,1,253,0.00025,0.49012,0.32411,v32_lung
ENST00000377103,26,2,575,0.00013,0.49726,0.48956,v32_lung
ENST00000419308,25,2,463,0.00017,0.61339,0.75702,v32_lung
ENST00000480798,8,0,145,0.0,0.53879,,v32_lung
ENST00000278765,11,0,225,0.0,0.53172,,v32_lung
ENST00000376075,11,0,171,0.0,0.61191,,v32_lung
ENST00000535842,21,3,439,0.00033,0.57154,0.52544,v32_lung
ENST00000307677,11,1,233,0.00039,0.48225,0.53219,v32_lung
ENST00000376055,9,1,170,0.00065,0.50261,0.72941,v32_lung
ENST00000253354,25,2,484,0.00017,0.50058,0.30578,v32_lung
ENST00000520553,24,1,505,8e-05,0.55949,0.99406,v32_lung
ENST00000520553,24,1,505,8e-05,0.55949,0.99406,v32_lung
ENST00000375422,12,1,256,0.00033,0.47624,0.97656,v32_lung
ENST00000374369,23,2,501,0.00017,0.49345,0.21258,v32_lung
ENST00000374384,22,6,273,0.001,0.37612,0.42369,v32_lung
ENST00000541387,19,2,406,0.00026,0.51193,0.66379,v32_lung
ENST00000373578,24,1,536,8e-05,0.52876,0.24254,v32_lung
ENST00000709395,24,1,536,8e-05,0.52876,0.24254,v32_lung
ENST00000642449,23,4,483,0.00036,0.51184,0.59938,v32_lung
ENST00000361475,28,0,687,0.0,0.38641,,v32_lung
ENST00000360672,7,1,210,0.00068,0.62585,0.97143,v32_lung
ENST00000262866,6,0,261,0.0,0.47062,,v32_lung
ENST00000341197,26,3,506,0.00023,0.53497,0.57049,v32_lung
ENST00000372999,26,3,464,0.00025,0.49287,0.53161,v32_lung
ENST00000358131,29,3,488,0.00021,0.4959,0.59153,v32_lung
ENST00000372892,4,1,76,0.00329,0.69079,0.68421,v32_lung
ENST00000243924,6,2,117,0.00285,0.5057,0.39316,v32_lung
ENST00000353917,30,2,499,0.00013,0.431,0.43588,v32_lung
ENST00000372670,2,0,86,0.0,0.3779,,v32_lung
ENST00000352551,8,1,150,0.00083,0.5725,0.23333,v32_lung
ENST00000372276,12,2,203,0.00082,0.4688,0.1798,v32_lung
ENST00000372727,8,0,156,0.0,0.34295,,v32_lung
ENST00000357410,23,3,459,0.00028,0.36971,0.18519,v32_lung
ENST00000472148,16,1,520,0.00012,0.44231,0.93269,v32_lung
ENST00000244050,20,1,264,0.00019,0.51383,0.73864,v32_lung
ENST00000395955,25,2,448,0.00018,0.49661,0.47991,v32_lung
ENST00000371677,9,2,170,0.00131,0.51634,0.52059,v32_lung
ENST00000371168,8,1,137,0.00091,0.49088,0.67153,v32_lung
ENST00000395822,21,3,354,0.0004,0.34477,0.44162,v32_lung
ENST00000541799,21,3,248,0.00058,0.43606,0.4543,v32_lung
ENST00000217133,24,1,451,9e-05,0.49132,0.93792,v32_lung
ENST00000350849,8,2,165,0.00152,0.44242,0.6606,v32_lung
ENST00000625686,22,0,566,0.0,0.45069,,v32_lung
ENST00000217185,9,2,134,0.00166,0.62106,0.74627,v32_lung
ENST00000371075,14,1,245,0.00029,0.40408,0.24082,v32_lung
ENST00000308906,14,0,240,0.0,0.50357,,v32_lung
ENST00000369996,15,0,300,0.0,0.55711,,v32_lung
ENST00000611972,5,1,152,0.00132,0.4921,0.59211,v32_lung
ENST00000348257,8,3,186,0.00202,0.50269,0.57527,v32_lung
ENST00000400566,11,3,373,0.00073,0.5011,0.46113,v32_lung
ENST00000339775,9,1,296,0.00038,0.46884,0.18243,v32_lung
ENST00000627237,5,1,147,0.00136,0.3932,0.36735,v32_lung
ENST00000307301,12,1,353,0.00024,0.59207,0.31161,v32_lung
ENST00000400559,25,8,296,0.00108,0.61946,0.64569,v32_lung
ENST00000400135,18,2,236,0.00047,0.50871,0.4428,v32_lung
ENST00000707857,16,4,242,0.00103,0.7172,0.78719,v32_lung
ENST00000399947,16,4,242,0.00103,0.7172,0.78719,v32_lung
ENST00000399286,6,1,129,0.00129,0.46253,0.89922,v32_lung
ENST00000329553,14,0,190,0.0,0.60113,,v32_lung
ENST00000358356,12,0,250,0.0,0.76167,,v32_lung
ENST00000328656,20,4,375,0.00053,0.69933,0.94667,v32_lung
ENST00000398938,20,4,375,0.00053,0.69933,0.94667,v32_lung
ENST00000398919,23,3,486,0.00027,0.44185,0.48011,v32_lung
ENST00000442448,22,3,462,0.0003,0.43556,0.48774,v32_lung
ENST00000291527,3,1,84,0.00397,0.44841,0.45238,v32_lung
ENST00000291535,30,5,623,0.00027,0.48042,0.54671,v32_lung
ENST00000398397,15,1,344,0.00019,0.53178,0.11047,v32_lung
ENST00000343687,20,3,677,0.00022,0.49505,0.71049,v32_lung
ENST00000398227,15,3,433,0.00046,0.61062,0.64204,v32_lung
ENST00000398227,15,3,433,0.00046,0.61062,0.64204,v32_lung
ENST00000389861,28,2,701,0.0001,0.51498,0.63266,v32_lung
ENST00000291691,9,2,322,0.00069,0.22498,0.27484,v32_lung
ENST00000330232,7,1,270,0.00053,0.37989,0.85926,v32_lung
ENST00000366425,2,0,206,0.0,0.85437,,v32_lung
ENST00000216036,19,3,348,0.00045,0.47459,0.79406,v32_lung
ENST00000402217,5,0,148,0.0,0.58379,,v32_lung
ENST00000337539,18,1,412,0.00013,0.57295,0.5,v32_lung
ENST00000527701,3,1,36,0.00926,0.44445,0.55556,v32_lung
ENST00000348295,24,2,514,0.00016,0.39121,0.05058,v32_lung
ENST00000382580,27,2,586,0.00013,0.38851,0.04436,v32_lung
ENST00000249075,10,1,202,0.0005,0.61287,0.26238,v32_lung
ENST00000402034,23,3,397,0.00033,0.42975,0.15533,v32_lung
ENST00000441972,9,1,173,0.00064,0.52216,0.03468,v32_lung
ENST00000340552,27,1,686,5e-05,0.47786,0.43878,v32_lung
ENST00000266088,16,2,664,0.00019,0.52861,0.78238,v32_lung
ENST00000358502,21,3,337,0.00042,0.55249,0.49258,v32_lung
ENST00000426053,18,5,380,0.00073,0.51257,0.36737,v32_lung
ENST00000319136,18,5,414,0.00067,0.5526,0.41932,v32_lung
ENST00000249071,8,1,192,0.00065,0.63867,0.38021,v32_lung
ENST00000625504,16,3,348,0.00054,0.47504,0.26245,v32_lung
ENST00000397147,16,3,348,0.00054,0.47504,0.26245,v32_lung
ENST00000416983,16,8,307,0.00163,0.5285,0.52728,v32_lung
ENST00000396832,16,1,416,0.00015,0.57857,0.97356,v32_lung
ENST00000338483,6,0,164,0.0,0.42175,,v32_lung
ENST00000249116,12,0,199,0.0,0.66625,,v32_lung
ENST00000570508,12,0,199,0.0,0.66625,,v32_lung
ENST00000333467,24,1,382,0.00011,0.53709,0.00785,v32_lung
ENST00000421988,8,1,154,0.00081,0.4789,0.07143,v32_lung
ENST00000442487,11,1,183,0.0005,0.5539,0.06011,v32_lung
ENST00000381551,13,0,226,0.0,0.64806,,v32_lung
ENST00000331163,13,0,241,0.0,0.66997,,v32_lung
ENST00000381535,6,2,192,0.00174,0.6441,0.54688,v32_lung
ENST00000337566,4,0,175,0.0,0.40286,,v32_lung
ENST00000472374,3,0,58,0.0,0.2931,,v32_lung
ENST00000407253,4,0,107,0.0,0.45794,,v32_lung
ENST00000396265,5,1,169,0.00118,0.53964,0.60947,v32_lung
ENST00000619710,11,2,289,0.00063,0.33847,0.31315,v32_lung
ENST00000444313,14,2,331,0.00043,0.47971,0.64955,v32_lung
ENST00000339464,20,1,349,0.00014,0.50989,0.73066,v32_lung
ENST00000403581,23,2,411,0.00021,0.45181,0.16788,v32_lung
ENST00000389774,24,3,464,0.00027,0.51356,0.78305,v32_lung
ENST00000311597,11,0,377,0.0,0.62262,,v32_lung
ENST00000329363,11,1,253,0.00036,0.56881,0.5336,v32_lung
ENST00000438560,16,1,378,0.00017,0.41733,0.12698,v32_lung
ENST00000446632,16,1,420,0.00015,0.3756,0.11429,v32_lung
ENST00000543927,22,1,266,0.00017,0.41832,0.73684,v32_lung
ENST00000449570,28,3,322,0.00033,0.49723,0.40787,v32_lung
ENST00000431010,20,3,487,0.00031,0.51478,0.70637,v32_lung
ENST00000431010,20,3,487,0.00031,0.51478,0.70637,v32_lung
ENST00000314124,14,1,233,0.00031,0.37216,0.18455,v32_lung
ENST00000285018,15,3,349,0.00057,0.48118,0.3171,v32_lung
ENST00000621751,5,0,200,0.0,0.451,,v32_lung
ENST00000624145,26,9,899,0.00039,0.55241,0.59325,v32_lung
ENST00000346855,5,1,176,0.00114,0.53409,0.95455,v32_lung
ENST00000330953,8,1,360,0.00035,0.76979,0.87778,v32_lung
ENST00000349718,3,0,142,0.0,0.4953,,v32_lung
ENST00000307377,10,2,546,0.00037,0.22784,0.25916,v32_lung
ENST00000273153,25,3,589,0.0002,0.40231,0.57951,v32_lung
ENST00000417037,15,3,251,0.0008,0.48181,0.32537,v32_lung
ENST00000358309,7,1,387,0.00037,0.52713,0.93282,v32_lung
ENST00000434608,9,0,115,0.0,0.47053,,v32_lung
ENST00000396169,9,0,115,0.0,0.47053,,v32_lung
ENST00000543411,12,0,409,0.0,0.58334,,v32_lung
ENST00000325123,19,0,457,0.0,0.43971,,v32_lung
ENST00000273156,14,1,250,0.00029,0.53086,0.856,v32_lung
ENST00000425231,18,1,343,0.00016,0.63168,0.98251,v32_lung
ENST00000353278,21,2,555,0.00017,0.45036,0.14144,v32_lung
ENST00000456150,12,1,401,0.00021,0.58915,0.46633,v32_lung
ENST00000652295,7,1,170,0.00084,0.44538,0.52941,v32_lung
ENST00000419349,1,0,48,0.0,0.27083,,v32_lung
ENST00000416417,18,0,313,0.0,0.49521,,v32_lung
ENST00000442581,27,6,473,0.00047,0.52729,0.28153,v32_lung
ENST00000395144,29,4,435,0.00032,0.51605,0.56322,v32_lung
ENST00000327761,17,0,270,0.0,0.50959,,v32_lung
ENST00000495880,16,1,419,0.00015,0.53878,0.37709,v32_lung
ENST00000494103,11,0,336,0.0,0.43047,,v32_lung
ENST00000358781,5,2,224,0.00179,0.49196,0.63839,v32_lung
ENST00000343837,6,3,147,0.0034,0.51814,0.62358,v32_lung
ENST00000353065,3,0,108,0.0,0.75309,,v32_lung
ENST00000471660,13,5,172,0.00224,0.49016,0.29651,v32_lung
ENST00000284311,5,0,360,0.0,0.59278,,v32_lung
ENST00000303097,22,8,321,0.00113,0.47706,0.47118,v32_lung
ENST00000315099,24,7,294,0.00099,0.37883,0.41691,v32_lung
ENST00000357759,18,4,414,0.00054,0.49879,0.42392,v32_lung
ENST00000352690,20,1,569,9e-05,0.40703,0.0826,v32_lung
ENST00000431717,11,3,250,0.00109,0.50655,0.48933,v32_lung
ENST00000490004,6,2,165,0.00202,0.52828,0.20303,v32_lung
ENST00000440122,8,2,188,0.00133,0.48205,0.30053,v32_lung
ENST00000482457,15,3,273,0.00073,0.41416,0.36264,v32_lung
ENST00000383671,14,3,244,0.00088,0.37266,0.38251,v32_lung
ENST00000264246,7,1,288,0.0005,0.39831,0.20833,v32_lung
ENST00000393631,29,0,457,0.0,0.4153,,v32_lung
ENST00000469710,9,1,247,0.00045,0.42645,0.85425,v32_lung
ENST00000330540,16,1,329,0.00019,0.37329,0.89058,v32_lung
ENST00000523403,29,8,605,0.00046,0.45893,0.59897,v32_lung
ENST00000341105,16,0,480,0.0,0.47552,,v32_lung
ENST00000307395,8,0,177,0.0,0.57415,,v32_lung
ENST00000457077,7,0,86,0.0,0.63953,,v32_lung
ENST00000393308,10,1,212,0.00047,0.40236,0.68868,v32_lung
ENST00000393307,10,1,212,0.00047,0.40236,0.68868,v32_lung
ENST00000321871,28,7,575,0.00043,0.46106,0.38311,v32_lung
ENST00000620660,28,4,610,0.00023,0.60363,0.74672,v32_lung
ENST00000469217,22,3,559,0.00024,0.44763,0.65534,v32_lung
ENST00000236709,10,0,340,0.0,0.48912,,v32_lung
ENST00000183605,9,1,261,0.00043,0.37037,0.96169,v32_lung
ENST00000446465,13,2,412,0.00037,0.50261,0.53155,v32_lung
ENST00000286371,12,3,279,0.0009,0.55287,0.57706,v32_lung
ENST00000480908,5,1,97,0.00206,0.82062,0.80412,v32_lung
ENST00000296046,16,3,417,0.00045,0.38909,0.18625,v32_lung
ENST00000305366,9,2,202,0.0011,0.65842,0.66337,v32_lung
ENST00000424796,12,2,338,0.00049,0.43245,0.25887,v32_lung
ENST00000260843,10,1,358,0.00028,0.59972,0.80447,v32_lung
ENST00000305579,10,2,253,0.00079,0.4917,0.59684,v32_lung
ENST00000484955,16,2,243,0.00051,0.46759,0.44238,v32_lung
ENST00000494677,10,2,213,0.00094,0.35587,0.29813,v32_lung
ENST00000295927,15,0,381,0.0,0.50079,,v32_lung
ENST00000264677,27,11,405,0.00101,0.42753,0.34164,v32_lung
ENST00000334567,6,0,194,0.0,0.5335,,v32_lung
ENST00000420541,8,1,101,0.00124,0.46782,0.12871,v32_lung
ENST00000241261,18,3,281,0.00059,0.40233,0.38434,v32_lung
ENST00000241261,18,3,281,0.00059,0.40233,0.38434,v32_lung
ENST00000452583,11,1,235,0.00039,0.53578,0.93617,v32_lung
ENST00000432997,11,1,235,0.00039,0.53578,0.93617,v32_lung
ENST00000325404,19,0,317,0.0,0.51087,,v32_lung
ENST00000611971,2,0,135,0.0,0.51112,,v32_lung
ENST00000265598,30,3,416,0.00024,0.49656,0.50561,v32_lung
ENST00000341319,23,3,621,0.00021,0.39628,0.4423,v32_lung
ENST00000326505,20,3,378,0.0004,0.44947,0.55115,v32_lung
ENST00000335304,14,1,471,0.00015,0.59721,0.2017,v32_lung
ENST00000411922,5,0,107,0.0,0.29533,,v32_lung
ENST00000340957,18,3,281,0.00059,0.4743,0.61329,v32_lung
ENST00000296252,17,2,451,0.00026,0.62815,0.37804,v32_lung
ENST00000264734,4,0,235,0.0,0.30213,,v32_lung
ENST00000422940,10,1,356,0.00028,0.46208,0.51685,v32_lung
ENST00000422485,10,1,356,0.00028,0.46208,0.51685,v32_lung
ENST00000447382,18,3,570,0.00029,0.56686,0.71287,v32_lung
ENST00000631146,8,3,111,0.00338,0.45383,0.56156,v32_lung
ENST00000625485,8,3,111,0.00338,0.45383,0.56156,v32_lung
ENST00000630643,8,3,111,0.00338,0.45383,0.56156,v32_lung
ENST00000628456,8,3,111,0.00338,0.45383,0.56156,v32_lung
ENST00000626305,8,3,111,0.00338,0.45383,0.56156,v32_lung
ENST00000629947,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000631334,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000621966,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000629947,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000617056,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000626248,1,1,6,0.16667,0.33333,0.33333,v32_lung
ENST00000273695,5,1,209,0.00096,0.52823,0.64593,v32_lung
ENST00000541204,6,2,113,0.00295,0.44985,0.49558,v32_lung
ENST00000503000,14,1,287,0.00025,0.36411,0.94425,v32_lung
ENST00000511747,15,1,618,0.00011,0.55696,0.79612,v32_lung
ENST00000307746,4,0,136,0.0,0.55331,,v32_lung
ENST00000296370,4,0,95,0.0,0.40263,,v32_lung
ENST00000382333,12,3,234,0.00107,0.43803,0.39031,v32_lung
ENST00000382051,25,2,690,0.00012,0.47954,0.40652,v32_lung
ENST00000504570,25,2,689,0.00012,0.47896,0.40566,v32_lung
ENST00000503434,25,2,689,0.00012,0.47896,0.40566,v32_lung
ENST00000357504,29,8,616,0.00045,0.52317,0.52841,v32_lung
ENST00000381799,11,1,191,0.00048,0.66921,0.83246,v32_lung
ENST00000310169,15,1,479,0.00014,0.4167,0.87474,v32_lung
ENST00000445950,8,1,157,0.0008,0.44745,0.79618,v32_lung
ENST00000264316,24,5,527,0.0004,0.31491,0.28918,v32_lung
ENST00000381255,3,0,73,0.0,0.50685,,v32_lung
ENST00000554144,4,0,112,0.0,0.63393,,v32_lung
ENST00000283916,23,5,418,0.00052,0.5569,0.63349,v32_lung
ENST00000226413,16,7,328,0.00133,0.41406,0.4534,v32_lung
ENST00000503640,19,4,527,0.0004,0.56357,0.56357,v32_lung
ENST00000286604,18,3,527,0.00032,0.55429,0.54269,v32_lung
ENST00000514019,23,4,693,0.00025,0.5501,0.48954,v32_lung
ENST00000456088,15,4,377,0.00071,0.5664,0.66711,v32_lung
ENST00000307407,2,0,99,0.0,0.60101,,v32_lung
ENST00000226524,5,0,104,0.0,0.51731,,v32_lung
ENST00000395761,6,0,107,0.0,0.4377,,v32_lung
ENST00000226317,4,0,114,0.0,0.72368,,v32_lung
ENST00000296028,5,2,128,0.00312,0.53594,0.60938,v32_lung
ENST00000309395,9,0,216,0.0,0.63683,,v32_lung
ENST00000296029,4,0,101,0.0,0.60149,,v32_lung
ENST00000296027,6,2,114,0.00292,0.55263,0.54824,v32_lung
ENST00000296026,6,0,107,0.0,0.55763,,v32_lung
ENST00000244869,9,2,169,0.00131,0.54701,0.31361,v32_lung
ENST00000264888,12,3,125,0.002,0.63867,0.49067,v32_lung
ENST00000306602,4,0,98,0.0,0.28572,,v32_lung
ENST00000306621,4,1,94,0.00266,0.64362,0.75532,v32_lung
ENST00000411416,8,0,115,0.0,0.31522,,v32_lung
ENST00000311507,8,0,115,0.0,0.31522,,v32_lung
ENST00000426923,8,0,115,0.0,0.31522,,v32_lung
ENST00000440591,10,2,284,0.0007,0.47852,0.65493,v32_lung
ENST00000394961,2,0,70,0.0,0.37857,,v32_lung
ENST00000317968,30,5,596,0.00028,0.47836,0.47081,v32_lung
ENST00000512369,12,5,280,0.00149,0.64583,0.80857,v32_lung
ENST00000437033,6,2,374,0.00089,0.53832,0.61631,v32_lung
ENST00000682227,17,3,460,0.00038,0.41445,0.5413,v32_lung
ENST00000394833,17,3,460,0.00038,0.41445,0.5413,v32_lung
ENST00000394833,17,3,460,0.00038,0.41445,0.5413,v32_lung
ENST00000356736,17,3,460,0.00038,0.41445,0.5413,v32_lung
ENST00000285311,14,2,259,0.00055,0.51462,0.46718,v32_lung
ENST00000354147,7,0,168,0.0,0.59524,,v32_lung
ENST00000506666,29,6,566,0.00037,0.38784,0.50383,v32_lung
ENST00000453617,28,5,582,0.00031,0.39691,0.55533,v32_lung
ENST00000427316,30,6,595,0.00034,0.38823,0.49552,v32_lung
ENST00000438313,18,8,371,0.0012,0.55166,0.57918,v32_lung
ENST00000379773,21,5,478,0.0005,0.49034,0.51381,v32_lung
ENST00000262999,14,3,307,0.0007,0.50814,0.73724,v32_lung
ENST00000502664,3,2,91,0.00733,0.64835,0.5,v32_lung
ENST00000641688,4,2,150,0.00333,0.645,0.41,v32_lung
ENST00000616265,8,1,147,0.00085,0.41837,0.36054,v32_lung
ENST00000437468,2,1,78,0.00641,0.76282,0.53846,v32_lung
ENST00000296575,27,6,700,0.00032,0.56635,0.68405,v32_lung
ENST00000325106,19,3,475,0.00033,0.5128,0.33825,v32_lung
ENST00000642700,28,4,784,0.00018,0.50214,0.31983,v32_lung
ENST00000622785,7,1,122,0.00117,0.70375,0.84426,v32_lung
ENST00000403106,24,4,644,0.00026,0.33204,0.51203,v32_lung
ENST00000404648,25,8,437,0.00073,0.48165,0.5635,v32_lung
ENST00000336098,25,8,453,0.00071,0.46464,0.5436,v32_lung
ENST00000261507,9,0,293,0.0,0.43724,,v32_lung
ENST00000513213,19,3,392,0.0004,0.51557,0.70153,v32_lung
ENST00000541354,17,6,316,0.00112,0.45532,0.57384,v32_lung
ENST00000343542,29,3,709,0.00015,0.45212,0.4631,v32_lung
ENST00000343542,29,3,709,0.00015,0.45212,0.4631,v32_lung
ENST00000296521,13,3,178,0.0013,0.48401,0.48314,v32_lung
ENST00000296522,16,4,266,0.00094,0.45324,0.43139,v32_lung
ENST00000296849,25,3,451,0.00027,0.51024,0.33038,v32_lung
ENST00000616539,25,3,451,0.00027,0.51024,0.33038,v32_lung
ENST00000399810,6,1,147,0.00113,0.54535,0.60544,v32_lung
ENST00000274217,14,4,356,0.0008,0.44964,0.54003,v32_lung
ENST00000274134,9,1,230,0.00048,0.24976,0.5,v32_lung
ENST00000274134,9,1,230,0.00048,0.24976,0.5,v32_lung
ENST00000303115,24,1,459,9e-05,0.58724,0.19172,v32_lung
ENST00000415167,19,3,540,0.00029,0.57437,0.48395,v32_lung
ENST00000651391,8,1,208,0.0006,0.33534,0.75,v32_lung
ENST00000382065,17,1,319,0.00018,0.37544,0.32288,v32_lung
ENST00000502536,20,7,342,0.00102,0.47178,0.53425,v32_lung
ENST00000231009,12,2,264,0.00063,0.49148,0.28977,v32_lung
ENST00000274306,7,2,262,0.00109,0.56598,0.40077,v32_lung
ENST00000396954,2,1,188,0.00266,0.45479,0.31915,v32_lung
ENST00000381405,5,0,184,0.0,0.45435,,v32_lung
ENST00000381375,28,4,519,0.00028,0.4722,0.54191,v32_lung
ENST00000296733,28,4,515,0.00028,0.47559,0.54611,v32_lung
ENST00000358923,29,5,507,0.00034,0.57662,0.57081,v32_lung
ENST00000454295,21,9,546,0.00078,0.64791,0.60378,v32_lung
ENST00000614617,21,9,546,0.00078,0.64791,0.60378,v32_lung
ENST00000622835,21,9,558,0.00077,0.64525,0.59797,v32_lung
ENST00000325631,21,9,558,0.00077,0.64525,0.59797,v32_lung
ENST00000615870,21,7,522,0.00064,0.62188,0.75972,v32_lung
ENST00000355237,21,7,522,0.00064,0.62188,0.75972,v32_lung
ENST00000504899,3,0,352,0.0,0.62689,,v32_lung
ENST00000274341,16,1,354,0.00018,0.4714,0.44068,v32_lung
ENST00000504878,9,5,249,0.00223,0.46586,0.46345,v32_lung
ENST00000502527,29,2,655,0.00011,0.55967,0.46564,v32_lung
ENST00000451528,5,0,168,0.0,0.32976,,v32_lung
ENST00000344895,10,6,159,0.00377,0.77233,0.79664,v32_lung
ENST00000379706,8,5,63,0.00992,0.71627,0.8254,v32_lung
ENST00000296632,9,0,205,0.0,0.58266,,v32_lung
ENST00000296600,28,6,364,0.00059,0.53395,0.48168,v32_lung
ENST00000245414,16,1,325,0.00019,0.48,0.89538,v32_lung
ENST00000231449,9,2,153,0.00145,0.4931,0.4085,v32_lung
ENST00000200652,18,1,551,0.0001,0.45312,0.32486,v32_lung
ENST00000401867,25,6,535,0.00045,0.51365,0.6838,v32_lung
ENST00000415130,21,1,400,0.00012,0.66262,0.89,v32_lung
ENST00000261811,8,2,97,0.00258,0.42139,0.36082,v32_lung
ENST00000230990,3,1,208,0.0016,0.30769,0.38462,v32_lung
ENST00000353963,20,2,602,0.00017,0.40116,0.4485,v32_lung
ENST00000336283,13,2,224,0.00069,0.51751,0.53794,v32_lung
ENST00000434127,13,1,299,0.00026,0.3895,0.02007,v32_lung
ENST00000328668,30,2,569,0.00012,0.46122,0.21969,v32_lung
ENST00000009530,17,0,296,0.0,0.3911,,v32_lung
ENST00000422843,27,2,620,0.00012,0.45639,0.02016,v32_lung
ENST00000393977,21,1,435,0.00011,0.58281,0.7908,v32_lung
ENST00000393980,11,2,177,0.00103,0.45146,0.45198,v32_lung
ENST00000393980,11,2,177,0.00103,0.45146,0.45198,v32_lung
ENST00000046794,22,1,533,9e-05,0.57718,0.69794,v32_lung
ENST00000265087,21,1,302,0.00016,0.52807,0.9702,v32_lung
ENST00000393637,30,1,762,4e-05,0.45656,0.24672,v32_lung
ENST00000274609,22,2,566,0.00016,0.57686,0.45142,v32_lung
ENST00000502922,10,0,274,0.0,0.3938,,v32_lung
ENST00000510492,10,0,274,0.0,0.3938,,v32_lung
ENST00000639087,6,0,150,0.0,0.37667,,v32_lung
ENST00000292596,6,0,150,0.0,0.37667,,v32_lung
ENST00000292641,3,0,104,0.0,0.60577,,v32_lung
ENST00000645481,15,0,444,0.0,0.56982,,v32_lung
ENST00000296839,7,1,403,0.00035,0.50868,0.16129,v32_lung
ENST00000380907,13,1,278,0.00028,0.67626,0.8705,v32_lung
ENST00000380739,11,3,379,0.00072,0.38019,0.38522,v32_lung
ENST00000229583,6,1,248,0.00067,0.39919,0.10081,v32_lung
ENST00000379433,22,4,174,0.00104,0.60475,0.69396,v32_lung
ENST00000397456,10,1,151,0.00066,0.43907,0.18543,v32_lung
ENST00000379153,12,3,205,0.00122,0.45813,0.6,v32_lung
ENST00000506844,4,1,46,0.00543,0.5163,0.8913,v32_lung
ENST00000425446,18,3,178,0.00094,0.65106,0.37266,v32_lung
ENST00000356509,8,3,209,0.00179,0.39773,0.44817,v32_lung
ENST00000356530,3,0,126,0.0,0.43386,,v32_lung
ENST00000541790,3,1,126,0.00265,0.43386,0.37302,v32_lung
ENST00000619466,3,0,126,0.0,0.43386,,v32_lung
ENST00000341023,8,0,130,0.0,0.44616,,v32_lung
ENST00000490254,8,0,210,0.0,0.41071,,v32_lung
ENST00000244519,21,3,584,0.00024,0.43265,0.63984,v32_lung
ENST00000615353,2,0,103,0.0,0.58252,,v32_lung
ENST00000356386,16,3,334,0.00056,0.51834,0.72056,v32_lung
ENST00000312541,16,0,527,0.0,0.47462,,v32_lung
ENST00000709935,16,0,527,0.0,0.47462,,v32_lung
ENST00000432533,11,1,256,0.00036,0.61328,0.81641,v32_lung
ENST00000685041,8,0,136,0.0,0.48346,,v32_lung
ENST00000488199,20,2,246,0.00041,0.41037,0.44106,v32_lung
ENST00000461397,25,2,334,0.00024,0.45749,0.58832,v32_lung
ENST00000613174,7,0,130,0.0,0.42967,,v32_lung
ENST00000259951,25,4,442,0.00036,0.47629,0.45871,v32_lung
ENST00000428296,25,4,442,0.00036,0.47629,0.45871,v32_lung
ENST00000445657,25,4,442,0.00036,0.47629,0.45871,v32_lung
ENST00000383627,25,4,442,0.00036,0.47629,0.45871,v32_lung
ENST00000383516,25,4,442,0.00036,0.47629,0.45871,v32_lung
ENST00000430472,25,4,442,0.00036,0.47629,0.45871,v32_lung
ENST00000376844,21,4,334,0.00057,0.52851,0.60704,v32_lung
ENST00000417411,28,5,395,0.00045,0.55181,0.46177,v32_lung
