ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000621207,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000611996,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000645834,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000613951,9,1,297,0.00037,0.51852,0.9697,v12_lymphnode
ENST00000613378,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000617984,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000618364,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000622127,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000614231,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000611495,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000614727,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000619473,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000610441,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000612182,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000617284,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000616472,9,1,304,0.00037,0.5296,0.97039,v12_lymphnode
ENST00000619479,10,2,398,0.0005,0.5593,0.7211,v12_lymphnode
ENST00000639440,9,2,304,0.00073,0.5296,0.63486,v12_lymphnode
ENST00000615980,9,2,304,0.00073,0.5296,0.63486,v12_lymphnode
ENST00000618443,9,2,304,0.00073,0.5296,0.63486,v12_lymphnode
ENST00000614053,9,2,304,0.00073,0.5296,0.63486,v12_lymphnode
ENST00000619788,9,2,304,0.00073,0.5296,0.63486,v12_lymphnode
ENST00000619698,9,2,304,0.00073,0.5296,0.63486,v12_lymphnode
ENST00000599369,56,2,734,5e-05,0.54194,0.51158,v12_lymphnode
ENST00000407983,8,1,112,0.00112,0.51786,0.02679,v12_lymphnode
ENST00000381765,8,1,193,0.00065,0.51425,0.01554,v12_lymphnode
ENST00000404032,48,7,644,0.00023,0.53575,0.70541,v12_lymphnode
ENST00000646571,25,12,584,0.00082,0.53959,0.53953,v12_lymphnode
ENST00000294947,9,0,177,0.0,0.56183,,v12_lymphnode
ENST00000406226,42,6,735,0.00019,0.585,0.58708,v12_lymphnode
ENST00000234313,14,1,350,0.0002,0.52286,0.21429,v12_lymphnode
ENST00000430656,38,5,575,0.00023,0.58623,0.66574,v12_lymphnode
ENST00000413157,38,5,559,0.00024,0.57438,0.65617,v12_lymphnode
ENST00000409731,9,0,333,0.0,0.56556,,v12_lymphnode
ENST00000448666,46,4,837,0.0001,0.53537,0.56571,v12_lymphnode
ENST00000254644,5,0,170,0.0,0.73765,,v12_lymphnode
ENST00000305510,30,1,707,5e-05,0.65097,0.93211,v12_lymphnode
ENST00000536814,34,4,547,0.00022,0.50828,0.49406,v12_lymphnode
ENST00000451498,12,1,312,0.00027,0.51068,0.97436,v12_lymphnode
ENST00000708159,12,1,312,0.00027,0.51068,0.97436,v12_lymphnode
ENST00000308528,13,0,194,0.0,0.60944,,v12_lymphnode
ENST00000333017,10,3,212,0.00142,0.67028,0.76258,v12_lymphnode
ENST00000283148,18,1,425,0.00013,0.6383,0.85412,v12_lymphnode
ENST00000234115,17,2,221,0.00053,0.50652,0.43212,v12_lymphnode
ENST00000409817,9,0,356,0.0,0.56117,,v12_lymphnode
ENST00000241393,8,0,352,0.0,0.62429,,v12_lymphnode
ENST00000427231,630,91,8525,2e-05,0.51831,0.52017,v12_lymphnode
ENST00000348849,38,11,406,0.00071,0.5162,0.57456,v12_lymphnode
ENST00000392547,16,3,503,0.00037,0.53765,0.73426,v12_lymphnode
ENST00000320370,70,9,1256,0.0001,0.52586,0.43206,v12_lymphnode
ENST00000392349,4,3,153,0.0049,0.64706,0.69717,v12_lymphnode
ENST00000307849,4,1,134,0.00187,0.70336,0.49254,v12_lymphnode
ENST00000282272,30,7,993,0.00023,0.51289,0.50654,v12_lymphnode
ENST00000392263,30,5,464,0.00036,0.52759,0.50604,v12_lymphnode
ENST00000323492,30,5,464,0.00036,0.52759,0.50604,v12_lymphnode
ENST00000346817,27,6,479,0.00046,0.52834,0.62352,v12_lymphnode
ENST00000448480,26,5,478,0.0004,0.51553,0.55983,v12_lymphnode
ENST00000272879,29,5,521,0.00033,0.51128,0.56315,v12_lymphnode
ENST00000341582,27,1,445,8e-05,0.58644,0.89213,v12_lymphnode
ENST00000349953,58,10,1104,0.00016,0.51885,0.42373,v12_lymphnode
ENST00000637075,9,1,355,0.00031,0.62848,0.95211,v12_lymphnode
ENST00000407325,9,1,355,0.00031,0.62848,0.95211,v12_lymphnode
ENST00000637298,31,4,670,0.00019,0.58089,0.63694,v12_lymphnode
ENST00000423725,31,4,670,0.00019,0.58089,0.63694,v12_lymphnode
ENST00000434687,26,5,526,0.00037,0.55572,0.55513,v12_lymphnode
ENST00000295683,8,1,350,0.00036,0.59072,0.02,v12_lymphnode
ENST00000318507,7,0,360,0.0,0.66547,,v12_lymphnode
ENST00000318507,7,0,360,0.0,0.66547,,v12_lymphnode
ENST00000697321,59,6,571,0.00018,0.54979,0.60975,v12_lymphnode
ENST00000519574,12,1,330,0.00025,0.66616,0.68182,v12_lymphnode
ENST00000323348,60,6,726,0.00014,0.5654,0.486,v12_lymphnode
ENST00000258390,114,19,2186,8e-05,0.53169,0.47689,v12_lymphnode
ENST00000304568,7,0,229,0.0,0.61447,,v12_lymphnode
ENST00000650999,14,2,319,0.00045,0.55105,0.16928,v12_lymphnode
ENST00000358662,42,4,689,0.00014,0.5321,0.59761,v12_lymphnode
ENST00000409788,21,7,341,0.00098,0.57408,0.5199,v12_lymphnode
ENST00000340126,51,15,885,0.00033,0.51891,0.50139,v12_lymphnode
ENST00000630854,64,3,1189,4e-05,0.51463,0.57948,v12_lymphnode
ENST00000445964,64,3,1189,4e-05,0.51463,0.57948,v12_lymphnode
ENST00000359570,64,3,1188,4e-05,0.51426,0.57912,v12_lymphnode
ENST00000629761,64,3,1188,4e-05,0.51426,0.57912,v12_lymphnode
ENST00000409115,2,0,110,0.0,0.67272,,v12_lymphnode
ENST00000403638,60,7,1143,0.0001,0.50908,0.53281,v12_lymphnode
ENST00000617264,21,0,572,0.0,0.50982,,v12_lymphnode
ENST00000343216,21,0,572,0.0,0.50982,,v12_lymphnode
ENST00000500893,12,0,403,0.0,0.61084,,v12_lymphnode
ENST00000344103,5,1,170,0.00118,0.51177,0.18824,v12_lymphnode
ENST00000303415,22,4,387,0.00047,0.62673,0.49806,v12_lymphnode
ENST00000381605,17,4,398,0.00059,0.611,0.60866,v12_lymphnode
ENST00000400068,27,4,504,0.00029,0.57914,0.6751,v12_lymphnode
ENST00000358771,27,4,504,0.00029,0.57914,0.6751,v12_lymphnode
ENST00000344754,91,6,1709,4e-05,0.51884,0.55588,v12_lymphnode
ENST00000380469,39,6,695,0.00022,0.59591,0.64245,v12_lymphnode
ENST00000339123,21,2,502,0.00019,0.55321,0.35259,v12_lymphnode
ENST00000610722,49,8,840,0.00019,0.543,0.30863,v12_lymphnode
ENST00000689910,69,11,1175,0.00014,0.60648,0.4906,v12_lymphnode
ENST00000304725,12,3,141,0.00177,0.59515,0.63121,v12_lymphnode
ENST00000480798,8,0,145,0.0,0.53879,,v12_lymphnode
ENST00000354932,15,0,249,0.0,0.62999,,v12_lymphnode
ENST00000621426,31,2,680,9e-05,0.52372,0.89412,v12_lymphnode
ENST00000520553,24,1,505,8e-05,0.55949,0.99406,v12_lymphnode
ENST00000374273,27,1,437,8e-05,0.59895,0.99085,v12_lymphnode
ENST00000374491,22,2,541,0.00017,0.54856,0.96765,v12_lymphnode
ENST00000528062,34,8,508,0.00046,0.51222,0.6218,v12_lymphnode
ENST00000528062,34,8,508,0.00046,0.51222,0.6218,v12_lymphnode
ENST00000448110,33,7,340,0.00062,0.58663,0.72395,v12_lymphnode
ENST00000344359,44,13,1014,0.00029,0.51533,0.45805,v12_lymphnode
ENST00000397443,34,6,537,0.00033,0.56939,0.53817,v12_lymphnode
ENST00000400440,39,7,598,0.0003,0.51977,0.58767,v12_lymphnode
ENST00000710292,39,7,608,0.0003,0.52724,0.59446,v12_lymphnode
ENST00000373005,8,1,123,0.00102,0.65041,0.99187,v12_lymphnode
ENST00000372806,38,8,487,0.00043,0.54107,0.53696,v12_lymphnode
ENST00000372568,5,0,140,0.0,0.80428,,v12_lymphnode
ENST00000371998,159,33,1424,0.00015,0.6289,0.64877,v12_lymphnode
ENST00000420868,15,1,398,0.00017,0.54154,0.79146,v12_lymphnode
ENST00000045083,60,10,946,0.00018,0.55359,0.61173,v12_lymphnode
ENST00000371564,64,6,921,0.0001,0.63452,0.78104,v12_lymphnode
ENST00000679529,40,5,732,0.00017,0.54898,0.65273,v12_lymphnode
ENST00000679887,44,6,786,0.00017,0.53594,0.59605,v12_lymphnode
ENST00000371030,76,8,1677,6e-05,0.53269,0.5805,v12_lymphnode
ENST00000483434,4,0,79,0.0,0.70253,,v12_lymphnode
ENST00000359617,23,6,272,0.00096,0.55115,0.75,v12_lymphnode
ENST00000370996,9,1,299,0.00037,0.5641,0.38127,v12_lymphnode
ENST00000342412,14,1,280,0.00026,0.51531,0.05,v12_lymphnode
ENST00000309546,11,1,295,0.00031,0.52388,0.62034,v12_lymphnode
ENST00000395042,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000332298,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000355631,10,1,370,0.00027,0.57757,0.51622,v12_lymphnode
ENST00000349451,10,1,370,0.00027,0.57757,0.51622,v12_lymphnode
ENST00000612157,9,0,173,0.0,0.52601,,v12_lymphnode
ENST00000615907,11,3,222,0.00123,0.56347,0.54204,v12_lymphnode
ENST00000400559,25,8,296,0.00108,0.61946,0.64569,v12_lymphnode
ENST00000398548,67,8,1141,0.0001,0.61661,0.56102,v12_lymphnode
ENST00000492414,28,2,701,0.0001,0.51498,0.63266,v12_lymphnode
ENST00000389861,28,2,701,0.0001,0.51498,0.63266,v12_lymphnode
ENST00000331437,12,0,578,0.0,0.63826,,v12_lymphnode
ENST00000215882,12,1,311,0.00027,0.51018,0.55949,v12_lymphnode
ENST00000366425,2,0,206,0.0,0.85437,,v12_lymphnode
ENST00000403682,8,1,178,0.0007,0.56882,0.32584,v12_lymphnode
ENST00000620697,13,1,239,0.00032,0.53846,0.92887,v12_lymphnode
ENST00000406855,13,1,239,0.00032,0.53846,0.92887,v12_lymphnode
ENST00000631305,12,1,235,0.00035,0.5273,0.95319,v12_lymphnode
ENST00000318109,12,1,235,0.00035,0.5273,0.95319,v12_lymphnode
ENST00000617531,108,4,2170,2e-05,0.53196,0.62684,v12_lymphnode
ENST00000337539,18,1,412,0.00013,0.57295,0.5,v12_lymphnode
ENST00000402105,38,5,703,0.00019,0.50801,0.37183,v12_lymphnode
ENST00000327813,21,5,492,0.00048,0.61614,0.42073,v12_lymphnode
ENST00000361452,34,0,549,0.0,0.52888,,v12_lymphnode
ENST00000361676,35,2,548,0.0001,0.5182,0.13687,v12_lymphnode
ENST00000432498,139,19,1211,0.00011,0.51536,0.48494,v12_lymphnode
ENST00000344710,62,20,811,0.0004,0.60944,0.609,v12_lymphnode
ENST00000326132,12,3,192,0.0013,0.54904,0.49305,v12_lymphnode
ENST00000425375,31,4,447,0.00029,0.51274,0.24888,v12_lymphnode
ENST00000403662,50,5,897,0.00011,0.51628,0.74381,v12_lymphnode
ENST00000249071,8,1,192,0.00065,0.63867,0.38021,v12_lymphnode
ENST00000416983,16,8,307,0.00163,0.5285,0.52728,v12_lymphnode
ENST00000325180,33,1,552,5e-05,0.55682,0.10507,v12_lymphnode
ENST00000343632,38,1,639,4e-05,0.557,0.09077,v12_lymphnode
ENST00000348946,10,1,182,0.00055,0.51319,0.06044,v12_lymphnode
ENST00000405018,54,2,738,5e-05,0.58291,0.4641,v12_lymphnode
ENST00000344138,34,3,330,0.00027,0.53414,0.56465,v12_lymphnode
ENST00000248929,37,3,749,0.00011,0.51878,0.37428,v12_lymphnode
ENST00000401548,74,3,1274,3e-05,0.5587,0.51073,v12_lymphnode
ENST00000291232,7,2,184,0.00155,0.53571,0.7799,v12_lymphnode
ENST00000621082,17,0,397,0.0,0.57742,,v12_lymphnode
ENST00000454366,25,5,739,0.00027,0.50869,0.52368,v12_lymphnode
ENST00000216268,43,3,1171,6e-05,0.52565,0.51836,v12_lymphnode
ENST00000405237,39,2,772,7e-05,0.52322,0.55052,v12_lymphnode
ENST00000405237,39,2,772,7e-05,0.52322,0.55052,v12_lymphnode
ENST00000397459,23,4,698,0.00025,0.54192,0.77973,v12_lymphnode
ENST00000395598,15,4,228,0.00117,0.55936,0.5954,v12_lymphnode
ENST00000383811,21,0,420,0.0,0.511,,v12_lymphnode
ENST00000675828,14,2,238,0.0006,0.56663,0.57353,v12_lymphnode
ENST00000397056,20,3,487,0.00031,0.51478,0.70637,v12_lymphnode
ENST00000454502,15,1,406,0.00016,0.5509,0.28818,v12_lymphnode
ENST00000383781,22,2,445,0.0002,0.53973,0.5528,v12_lymphnode
ENST00000383786,21,2,421,0.00023,0.52845,0.52732,v12_lymphnode
ENST00000383788,24,2,455,0.00018,0.50723,0.56264,v12_lymphnode
ENST00000295743,37,5,686,0.0002,0.53404,0.59708,v12_lymphnode
ENST00000396649,31,4,558,0.00023,0.51572,0.63934,v12_lymphnode
ENST00000330953,8,1,360,0.00035,0.76979,0.87778,v12_lymphnode
ENST00000331889,49,11,717,0.00031,0.50778,0.4496,v12_lymphnode
ENST00000707740,49,11,717,0.00031,0.50778,0.4496,v12_lymphnode
ENST00000454516,53,12,804,0.00028,0.51354,0.49938,v12_lymphnode
ENST00000435176,28,2,658,0.00011,0.52768,0.55851,v12_lymphnode
ENST00000326306,16,4,355,0.0007,0.63292,0.68591,v12_lymphnode
ENST00000314529,33,3,422,0.00022,0.57095,0.40758,v12_lymphnode
ENST00000309285,10,1,333,0.0003,0.56637,0.78679,v12_lymphnode
ENST00000395946,10,1,333,0.0003,0.56637,0.78679,v12_lymphnode
ENST00000395963,12,1,357,0.00023,0.5894,0.64426,v12_lymphnode
ENST00000292303,19,0,352,0.0,0.59809,,v12_lymphnode
ENST00000445132,12,1,360,0.00023,0.6507,0.91667,v12_lymphnode
ENST00000400888,12,1,374,0.00022,0.63503,0.92781,v12_lymphnode
ENST00000164024,160,12,3312,2e-05,0.51482,0.62497,v12_lymphnode
ENST00000320431,16,3,504,0.00037,0.60094,0.66402,v12_lymphnode
ENST00000232501,26,4,380,0.0004,0.55719,0.59211,v12_lymphnode
ENST00000395126,10,0,189,0.0,0.62857,,v12_lymphnode
ENST00000616212,10,0,189,0.0,0.62857,,v12_lymphnode
ENST00000357043,16,0,344,0.0,0.60665,,v12_lymphnode
ENST00000443053,13,2,275,0.00056,0.5958,0.68909,v12_lymphnode
ENST00000360658,48,3,1032,6e-05,0.59837,0.57881,v12_lymphnode
ENST00000457573,6,0,313,0.0,0.50746,,v12_lymphnode
ENST00000395057,6,0,313,0.0,0.50746,,v12_lymphnode
ENST00000535191,49,11,752,0.0003,0.54272,0.61267,v12_lymphnode
ENST00000326595,89,31,914,0.00038,0.53104,0.48094,v12_lymphnode
ENST00000353065,3,0,108,0.0,0.75309,,v12_lymphnode
ENST00000344265,16,1,317,0.0002,0.5763,0.82334,v12_lymphnode
ENST00000427338,5,1,316,0.00063,0.56139,0.31329,v12_lymphnode
ENST00000394222,24,9,428,0.00088,0.56708,0.55218,v12_lymphnode
ENST00000326172,65,14,718,0.0003,0.52177,0.55263,v12_lymphnode
ENST00000334529,11,3,289,0.00094,0.52186,0.18801,v12_lymphnode
ENST00000295588,20,3,392,0.00038,0.51607,0.70068,v12_lymphnode
ENST00000495992,19,6,440,0.00072,0.5433,0.55038,v12_lymphnode
ENST00000264233,160,36,2590,9e-05,0.54102,0.50165,v12_lymphnode
ENST00000464300,30,8,678,0.00039,0.55969,0.57448,v12_lymphnode
ENST00000494339,13,2,182,0.00085,0.54269,0.5522,v12_lymphnode
ENST00000471785,53,14,819,0.00032,0.55355,0.56393,v12_lymphnode
ENST00000296210,8,1,293,0.00043,0.78669,0.8157,v12_lymphnode
ENST00000453791,13,0,336,0.0,0.55334,,v12_lymphnode
ENST00000475042,8,0,57,0.0,0.66009,,v12_lymphnode
ENST00000457077,7,0,86,0.0,0.63953,,v12_lymphnode
ENST00000504948,45,10,903,0.00025,0.53072,0.57752,v12_lymphnode
ENST00000464896,7,1,132,0.00108,0.57576,0.76515,v12_lymphnode
ENST00000480908,5,1,97,0.00206,0.82062,0.80412,v12_lymphnode
ENST00000264951,90,28,1706,0.00018,0.58258,0.60241,v12_lymphnode
ENST00000481169,32,8,946,0.00026,0.52474,0.64905,v12_lymphnode
ENST00000418473,9,0,359,0.0,0.52399,,v12_lymphnode
ENST00000570799,20,4,401,0.0005,0.52531,0.54239,v12_lymphnode
ENST00000356517,20,4,401,0.0005,0.52531,0.54239,v12_lymphnode
ENST00000309180,10,3,319,0.00094,0.53135,0.38558,v12_lymphnode
ENST00000483851,21,2,319,0.0003,0.55755,0.54389,v12_lymphnode
ENST00000389589,23,2,355,0.00024,0.56595,0.55634,v12_lymphnode
ENST00000314235,12,2,279,0.0006,0.59438,0.8853,v12_lymphnode
ENST00000307944,10,1,178,0.00056,0.56461,0.35393,v12_lymphnode
ENST00000439062,18,3,570,0.00029,0.56686,0.71287,v12_lymphnode
ENST00000473092,21,5,438,0.00054,0.5474,0.28858,v12_lymphnode
ENST00000392432,26,6,475,0.00049,0.52769,0.31579,v12_lymphnode
ENST00000442633,5,1,209,0.00096,0.52823,0.64593,v12_lymphnode
ENST00000273814,38,3,942,8e-05,0.59644,0.43312,v12_lymphnode
ENST00000313288,50,8,838,0.00019,0.54974,0.33547,v12_lymphnode
ENST00000398520,18,1,224,0.00025,0.53075,0.92857,v12_lymphnode
ENST00000409248,4,0,95,0.0,0.63421,,v12_lymphnode
ENST00000409860,4,0,95,0.0,0.63421,,v12_lymphnode
ENST00000435136,15,1,589,0.00011,0.53594,0.78608,v12_lymphnode
ENST00000438480,16,0,278,0.0,0.69245,,v12_lymphnode
ENST00000382438,11,1,333,0.00027,0.70106,0.87387,v12_lymphnode
ENST00000251496,51,10,1015,0.00019,0.53328,0.48739,v12_lymphnode
ENST00000467011,35,10,599,0.00048,0.57028,0.50184,v12_lymphnode
ENST00000381938,14,1,296,0.00024,0.59508,0.38851,v12_lymphnode
ENST00000381799,11,1,191,0.00048,0.66921,0.83246,v12_lymphnode
ENST00000504360,35,7,437,0.00046,0.51494,0.66165,v12_lymphnode
ENST00000440542,37,13,563,0.00062,0.51524,0.46946,v12_lymphnode
ENST00000265404,11,2,295,0.00062,0.54854,0.56271,v12_lymphnode
ENST00000308744,21,1,420,0.00011,0.63129,0.95952,v12_lymphnode
ENST00000226524,5,0,104,0.0,0.51731,,v12_lymphnode
ENST00000296028,5,2,128,0.00312,0.53594,0.60938,v12_lymphnode
ENST00000296029,4,0,101,0.0,0.60149,,v12_lymphnode
ENST00000295886,12,2,367,0.00045,0.58424,0.68256,v12_lymphnode
ENST00000609438,53,8,776,0.00019,0.51687,0.51643,v12_lymphnode
ENST00000457823,58,16,1028,0.00027,0.53836,0.55119,v12_lymphnode
ENST00000512369,12,5,280,0.00149,0.64583,0.80857,v12_lymphnode
ENST00000428908,35,8,652,0.00035,0.63698,0.67676,v12_lymphnode
ENST00000322953,40,9,785,0.00029,0.63159,0.67006,v12_lymphnode
ENST00000444316,40,9,755,0.0003,0.61695,0.65696,v12_lymphnode
ENST00000510624,16,8,303,0.00165,0.52847,0.48474,v12_lymphnode
ENST00000379951,19,8,386,0.00109,0.55181,0.55667,v12_lymphnode
ENST00000265165,21,8,399,0.00095,0.55114,0.57362,v12_lymphnode
ENST00000507879,34,5,369,0.0004,0.62347,0.5019,v12_lymphnode
ENST00000296545,5,1,162,0.00123,0.58642,0.58642,v12_lymphnode
ENST00000622785,7,1,122,0.00117,0.70375,0.84426,v12_lymphnode
ENST00000506455,39,4,690,0.00015,0.54199,0.47246,v12_lymphnode
ENST00000310581,55,2,1132,3e-05,0.52273,0.60248,v12_lymphnode
ENST00000303115,24,1,459,9e-05,0.58724,0.19172,v12_lymphnode
ENST00000620197,21,3,379,0.00038,0.609,0.78276,v12_lymphnode
ENST00000616064,14,2,193,0.00074,0.52443,0.59068,v12_lymphnode
ENST00000505697,51,14,854,0.00032,0.54982,0.56465,v12_lymphnode
ENST00000514067,50,14,812,0.00034,0.55357,0.568,v12_lymphnode
ENST00000274306,7,2,262,0.00109,0.56598,0.40077,v12_lymphnode
ENST00000341048,42,5,614,0.00019,0.53626,0.41303,v12_lymphnode
ENST00000396776,6,1,157,0.00106,0.59448,0.29936,v12_lymphnode
ENST00000381103,41,15,679,0.00054,0.52678,0.61522,v12_lymphnode
ENST00000256447,33,1,661,5e-05,0.5207,0.66112,v12_lymphnode
ENST00000358923,29,5,507,0.00034,0.57662,0.57081,v12_lymphnode
ENST00000399438,20,6,417,0.00072,0.50983,0.60152,v12_lymphnode
ENST00000615637,10,0,465,0.0,0.62645,,v12_lymphnode
ENST00000405807,33,8,752,0.00032,0.53969,0.50066,v12_lymphnode
ENST00000437043,45,7,960,0.00016,0.55056,0.59881,v12_lymphnode
ENST00000282356,20,4,473,0.00042,0.64175,0.56237,v12_lymphnode
ENST00000282382,29,9,404,0.00077,0.57093,0.79291,v12_lymphnode
ENST00000261367,67,11,1016,0.00016,0.51472,0.44408,v12_lymphnode
ENST00000261368,65,10,919,0.00017,0.53456,0.48585,v12_lymphnode
ENST00000296873,24,1,429,0.0001,0.56906,0.75058,v12_lymphnode
ENST00000522552,8,2,160,0.00156,0.51484,0.55625,v12_lymphnode
ENST00000342854,22,1,384,0.00012,0.50994,0.66146,v12_lymphnode
ENST00000420893,52,17,887,0.00037,0.52214,0.58883,v12_lymphnode
ENST00000302125,11,2,189,0.00096,0.61087,0.50794,v12_lymphnode
ENST00000510080,7,2,127,0.00225,0.59055,0.49606,v12_lymphnode
ENST00000357560,25,0,486,0.0,0.56971,,v12_lymphnode
ENST00000297164,18,5,303,0.00092,0.55446,0.63564,v12_lymphnode
ENST00000394450,8,3,148,0.00253,0.64612,0.76126,v12_lymphnode
ENST00000708305,35,5,937,0.00015,0.55606,0.53746,v12_lymphnode
ENST00000525929,35,5,937,0.00015,0.55606,0.53746,v12_lymphnode
ENST00000521530,14,1,387,0.00018,0.5694,0.59173,v12_lymphnode
ENST00000515000,37,1,725,4e-05,0.51843,0.88828,v12_lymphnode
ENST00000522154,7,1,181,0.00079,0.67088,0.66851,v12_lymphnode
ENST00000257527,53,5,918,0.0001,0.51835,0.60109,v12_lymphnode
ENST00000274532,12,3,378,0.00066,0.58642,0.51675,v12_lymphnode
ENST00000046794,22,1,533,9e-05,0.57718,0.69794,v12_lymphnode
ENST00000432118,59,19,638,0.0005,0.51634,0.52475,v12_lymphnode
ENST00000408923,37,4,566,0.00019,0.51175,0.65106,v12_lymphnode
ENST00000274605,42,3,544,0.00013,0.64189,0.60172,v12_lymphnode
ENST00000427865,27,0,445,0.0,0.5176,,v12_lymphnode
ENST00000380956,30,3,451,0.00022,0.54316,0.87953,v12_lymphnode
ENST00000338950,23,0,303,0.0,0.5556,,v12_lymphnode
ENST00000259698,53,3,1068,5e-05,0.51189,0.77715,v12_lymphnode
ENST00000476549,20,3,352,0.00043,0.56193,0.71023,v12_lymphnode
ENST00000615353,2,0,103,0.0,0.58252,,v12_lymphnode
ENST00000377708,16,3,334,0.00056,0.51834,0.72056,v12_lymphnode
ENST00000356386,16,3,334,0.00056,0.51834,0.72056,v12_lymphnode
ENST00000709938,12,0,330,0.0,0.57096,,v12_lymphnode
ENST00000469185,12,0,330,0.0,0.57096,,v12_lymphnode
ENST00000432533,11,1,256,0.00036,0.61328,0.81641,v12_lymphnode
ENST00000352867,13,1,407,0.00019,0.53015,0.45946,v12_lymphnode
ENST00000434407,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000376848,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000420067,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000359076,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000440590,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000383515,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000376844,21,4,334,0.00057,0.52851,0.60704,v12_lymphnode
ENST00000428059,4,1,65,0.00385,0.65385,0.92308,v12_lymphnode
ENST00000449264,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000448781,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000376122,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000383496,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000420425,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000443707,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000412275,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000446745,7,1,77,0.00186,0.68646,0.84416,v12_lymphnode
ENST00000400250,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000429910,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000303757,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000443655,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000430997,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000422533,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000420333,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000449273,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000383275,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000432831,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000452945,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000375055,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000426320,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000449037,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000453588,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000450526,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000414111,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000455889,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000447331,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000452189,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000333845,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000443511,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000435978,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000416564,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000374881,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000416134,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000436627,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000452573,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000441960,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000383238,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000316637,68,1,631,2e-05,0.61315,0.79081,v12_lymphnode
ENST00000418635,17,3,343,0.00051,0.54862,0.10593,v12_lymphnode
ENST00000448077,21,1,402,0.00012,0.50723,0.32587,v12_lymphnode
ENST00000616014,1,0,71,0.0,0.98592,,v12_lymphnode
ENST00000312917,30,5,446,0.00037,0.55351,0.56637,v12_lymphnode
ENST00000274963,48,1,655,3e-05,0.52398,0.93435,v12_lymphnode
