ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000708318,43,11,949,0.00027,0.4992,0.55245,v36_thyroid_parathyroid
ENST00000615316,41,6,884,0.00017,0.50963,0.63726,v36_thyroid_parathyroid
ENST00000708329,41,6,884,0.00017,0.50963,0.63726,v36_thyroid_parathyroid
ENST00000394370,59,6,1113,9e-05,0.52957,0.48413,v36_thyroid_parathyroid
ENST00000612503,37,5,850,0.00016,0.49933,0.49412,v36_thyroid_parathyroid
ENST00000411809,35,7,625,0.00032,0.56699,0.50766,v36_thyroid_parathyroid
ENST00000522692,22,9,417,0.00098,0.43492,0.4138,v36_thyroid_parathyroid
ENST00000390654,21,6,540,0.00053,0.56217,0.5213,v36_thyroid_parathyroid
ENST00000508408,20,5,340,0.00074,0.38265,0.45353,v36_thyroid_parathyroid
ENST00000379802,242,40,2871,6e-05,0.44539,0.47123,v36_thyroid_parathyroid
ENST00000297792,36,7,590,0.00033,0.55843,0.6724,v36_thyroid_parathyroid
ENST00000378454,29,6,476,0.00043,0.59447,0.71043,v36_thyroid_parathyroid
ENST00000259711,108,19,1805,0.0001,0.44194,0.36772,v36_thyroid_parathyroid
ENST00000377255,48,8,538,0.00031,0.49047,0.47119,v36_thyroid_parathyroid
ENST00000372903,24,6,439,0.00057,0.52971,0.47418,v36_thyroid_parathyroid
ENST00000538976,60,6,1067,9e-05,0.50704,0.37238,v36_thyroid_parathyroid
ENST00000316081,99,25,2096,0.00012,0.45204,0.57126,v36_thyroid_parathyroid
ENST00000274793,20,5,441,0.00057,0.56179,0.60363,v36_thyroid_parathyroid
ENST00000306858,54,11,1011,0.0002,0.48443,0.42973,v36_thyroid_parathyroid
ENST00000629977,53,15,923,0.00031,0.57225,0.64103,v36_thyroid_parathyroid
ENST00000355773,13,5,495,0.00078,0.47304,0.54061,v36_thyroid_parathyroid
ENST00000257749,45,7,841,0.00018,0.57545,0.469,v36_thyroid_parathyroid
ENST00000369622,39,9,623,0.00037,0.61641,0.50811,v36_thyroid_parathyroid
ENST00000369329,40,13,606,0.00054,0.67384,0.6932,v36_thyroid_parathyroid
ENST00000369325,23,7,518,0.00059,0.55825,0.57998,v36_thyroid_parathyroid
ENST00000368632,18,5,458,0.00061,0.50522,0.52926,v36_thyroid_parathyroid
ENST00000368491,75,22,805,0.00036,0.59622,0.59752,v36_thyroid_parathyroid
ENST00000334268,34,18,729,0.00073,0.62588,0.53247,v36_thyroid_parathyroid
ENST00000662930,18,13,461,0.00157,0.65184,0.62723,v36_thyroid_parathyroid
ENST00000525849,37,12,616,0.00053,0.39413,0.33428,v36_thyroid_parathyroid
ENST00000355286,38,13,639,0.00054,0.42361,0.39834,v36_thyroid_parathyroid
ENST00000327035,48,14,1053,0.00028,0.54558,0.45692,v36_thyroid_parathyroid
ENST00000618822,44,7,712,0.00022,0.52917,0.47773,v36_thyroid_parathyroid
ENST00000440869,33,8,645,0.00038,0.57101,0.65039,v36_thyroid_parathyroid
ENST00000325144,43,9,514,0.00041,0.45752,0.40424,v36_thyroid_parathyroid
ENST00000367255,816,164,8797,2e-05,0.51823,0.50524,v36_thyroid_parathyroid
ENST00000355585,74,13,1496,0.00012,0.50973,0.54057,v36_thyroid_parathyroid
ENST00000297267,89,13,1894,8e-05,0.53418,0.50321,v36_thyroid_parathyroid
ENST00000422970,26,5,438,0.00044,0.51774,0.41415,v36_thyroid_parathyroid
ENST00000367220,26,5,438,0.00044,0.51774,0.41415,v36_thyroid_parathyroid
ENST00000360448,46,5,610,0.00018,0.48043,0.52459,v36_thyroid_parathyroid
ENST00000337387,19,7,151,0.00244,0.55071,0.51655,v36_thyroid_parathyroid
ENST00000275358,77,17,1590,0.00014,0.46716,0.49796,v36_thyroid_parathyroid
ENST00000406247,35,6,773,0.00022,0.5385,0.47585,v36_thyroid_parathyroid
ENST00000428135,59,14,957,0.00025,0.51053,0.5459,v36_thyroid_parathyroid
ENST00000356195,23,8,420,0.00083,0.51211,0.52798,v36_thyroid_parathyroid
ENST00000342947,32,5,496,0.00032,0.46087,0.47097,v36_thyroid_parathyroid
ENST00000313367,41,8,887,0.00022,0.48332,0.59202,v36_thyroid_parathyroid
ENST00000265394,25,5,476,0.00042,0.6016,0.39832,v36_thyroid_parathyroid
ENST00000357727,49,11,508,0.00044,0.57239,0.65855,v36_thyroid_parathyroid
ENST00000449767,50,10,1019,0.0002,0.49288,0.26938,v36_thyroid_parathyroid
ENST00000435803,258,46,5058,4e-05,0.48685,0.44149,v36_thyroid_parathyroid
ENST00000309683,15,5,530,0.00063,0.35472,0.30755,v36_thyroid_parathyroid
ENST00000614986,42,7,978,0.00017,0.55857,0.70917,v36_thyroid_parathyroid
ENST00000415251,14,5,352,0.00101,0.39692,0.33295,v36_thyroid_parathyroid
ENST00000284136,40,7,777,0.00023,0.62941,0.74205,v36_thyroid_parathyroid
ENST00000333190,83,25,1349,0.00022,0.54335,0.60092,v36_thyroid_parathyroid
ENST00000340022,43,15,736,0.00047,0.51416,0.51658,v36_thyroid_parathyroid
ENST00000251739,34,11,327,0.00099,0.47167,0.40284,v36_thyroid_parathyroid
ENST00000433360,88,16,1374,0.00013,0.53997,0.47166,v36_thyroid_parathyroid
ENST00000252713,35,6,491,0.00035,0.49951,0.62661,v36_thyroid_parathyroid
ENST00000432958,24,5,712,0.00029,0.53072,0.63652,v36_thyroid_parathyroid
ENST00000306312,25,5,744,0.00027,0.52742,0.63495,v36_thyroid_parathyroid
ENST00000419735,26,10,861,0.00045,0.4916,0.50952,v36_thyroid_parathyroid
ENST00000644269,32,8,780,0.00032,0.53926,0.52436,v36_thyroid_parathyroid
ENST00000388781,109,18,1761,9e-05,0.5695,0.72897,v36_thyroid_parathyroid
ENST00000284601,54,11,1122,0.00018,0.48765,0.46492,v36_thyroid_parathyroid
ENST00000413765,50,9,1211,0.00015,0.46961,0.44518,v36_thyroid_parathyroid
ENST00000308478,24,7,708,0.00041,0.46981,0.39205,v36_thyroid_parathyroid
ENST00000451085,24,7,708,0.00041,0.46981,0.39205,v36_thyroid_parathyroid
ENST00000453144,36,9,682,0.00037,0.47964,0.35761,v36_thyroid_parathyroid
ENST00000422087,39,10,782,0.00033,0.50731,0.40166,v36_thyroid_parathyroid
ENST00000412402,14,5,87,0.00411,0.61084,0.72644,v36_thyroid_parathyroid
ENST00000397752,63,9,1390,0.0001,0.4743,0.4263,v36_thyroid_parathyroid
ENST00000458573,29,10,547,0.00063,0.65511,0.79726,v36_thyroid_parathyroid
ENST00000313070,77,17,1194,0.00018,0.45127,0.38235,v36_thyroid_parathyroid
ENST00000346177,85,11,2692,5e-05,0.45668,0.40754,v36_thyroid_parathyroid
ENST00000482320,55,11,857,0.00023,0.58816,0.69439,v36_thyroid_parathyroid
ENST00000435494,39,5,758,0.00017,0.5298,0.66913,v36_thyroid_parathyroid
ENST00000446544,31,5,610,0.00026,0.45262,0.5882,v36_thyroid_parathyroid
ENST00000490911,27,5,508,0.00036,0.41003,0.50551,v36_thyroid_parathyroid
ENST00000535011,12,5,224,0.00186,0.46206,0.49822,v36_thyroid_parathyroid
ENST00000479257,14,5,323,0.00111,0.43454,0.37028,v36_thyroid_parathyroid
ENST00000288490,56,10,1065,0.00017,0.56724,0.72131,v36_thyroid_parathyroid
ENST00000378115,41,10,484,0.0005,0.48307,0.5124,v36_thyroid_parathyroid
ENST00000671692,41,10,484,0.0005,0.48307,0.5124,v36_thyroid_parathyroid
ENST00000710442,41,8,845,0.00023,0.51511,0.53639,v36_thyroid_parathyroid
ENST00000643242,40,8,845,0.00024,0.51385,0.53639,v36_thyroid_parathyroid
ENST00000056217,116,18,1597,0.0001,0.52154,0.45425,v36_thyroid_parathyroid
ENST00000647153,116,18,1597,0.0001,0.52154,0.45425,v36_thyroid_parathyroid
ENST00000404039,37,10,801,0.00034,0.5595,0.60038,v36_thyroid_parathyroid
ENST00000262113,74,7,1465,6e-05,0.43612,0.41404,v36_thyroid_parathyroid
ENST00000616680,74,7,1465,6e-05,0.43612,0.41404,v36_thyroid_parathyroid
ENST00000297324,18,5,319,0.00087,0.50888,0.35611,v36_thyroid_parathyroid
ENST00000265807,39,10,454,0.00056,0.49994,0.30132,v36_thyroid_parathyroid
ENST00000276440,100,8,1870,4e-05,0.47538,0.68917,v36_thyroid_parathyroid
ENST00000413272,47,5,796,0.00013,0.50315,0.37412,v36_thyroid_parathyroid
ENST00000405005,27,5,640,0.00029,0.49711,0.51594,v36_thyroid_parathyroid
ENST00000356819,25,5,637,0.00031,0.50788,0.51554,v36_thyroid_parathyroid
ENST00000650866,24,5,624,0.00033,0.51422,0.50032,v36_thyroid_parathyroid
ENST00000347528,101,12,1881,6e-05,0.59835,0.54541,v36_thyroid_parathyroid
ENST00000289734,104,14,1880,7e-05,0.61006,0.60965,v36_thyroid_parathyroid
ENST00000316981,30,8,500,0.00053,0.57613,0.51475,v36_thyroid_parathyroid
ENST00000353317,29,5,452,0.00038,0.45201,0.62566,v36_thyroid_parathyroid
ENST00000315962,33,5,548,0.00028,0.44017,0.55109,v36_thyroid_parathyroid
ENST00000262215,122,39,1849,0.00017,0.50447,0.50819,v36_thyroid_parathyroid
ENST00000260126,32,5,848,0.00018,0.55321,0.71109,v36_thyroid_parathyroid
ENST00000262207,29,10,500,0.00069,0.544,0.5048,v36_thyroid_parathyroid
ENST00000356457,17,8,313,0.0015,0.63278,0.70088,v36_thyroid_parathyroid
ENST00000297265,23,7,233,0.00131,0.47695,0.55978,v36_thyroid_parathyroid
ENST00000309536,27,10,663,0.00056,0.39718,0.43032,v36_thyroid_parathyroid
ENST00000276609,27,10,656,0.00056,0.40142,0.43491,v36_thyroid_parathyroid
ENST00000323130,54,13,995,0.00024,0.47934,0.6252,v36_thyroid_parathyroid
ENST00000421249,59,18,1147,0.00027,0.52232,0.50654,v36_thyroid_parathyroid
ENST00000454170,38,6,604,0.00026,0.51433,0.4553,v36_thyroid_parathyroid
ENST00000646773,38,6,608,0.00026,0.51164,0.4523,v36_thyroid_parathyroid
ENST00000358397,43,7,677,0.00024,0.51626,0.48006,v36_thyroid_parathyroid
ENST00000433389,43,7,681,0.00024,0.51446,0.47808,v36_thyroid_parathyroid
ENST00000401707,63,9,1024,0.00014,0.46954,0.35807,v36_thyroid_parathyroid
ENST00000358755,31,11,706,0.0005,0.55949,0.55923,v36_thyroid_parathyroid
ENST00000378402,179,44,4243,6e-05,0.48392,0.42137,v36_thyroid_parathyroid
ENST00000395785,17,9,213,0.00249,0.59984,0.69744,v36_thyroid_parathyroid
ENST00000522917,86,10,1857,6e-05,0.504,0.42962,v36_thyroid_parathyroid
ENST00000642712,30,8,508,0.00052,0.55787,0.57849,v36_thyroid_parathyroid
ENST00000276708,30,8,508,0.00052,0.55787,0.57849,v36_thyroid_parathyroid
ENST00000523214,11,5,207,0.0022,0.43566,0.40966,v36_thyroid_parathyroid
ENST00000708480,11,5,207,0.0022,0.43566,0.40966,v36_thyroid_parathyroid
ENST00000357668,72,16,1122,0.0002,0.49856,0.52005,v36_thyroid_parathyroid
ENST00000340930,65,10,1065,0.00014,0.57044,0.53662,v36_thyroid_parathyroid
ENST00000382293,69,12,1194,0.00015,0.41167,0.35413,v36_thyroid_parathyroid
ENST00000381854,28,8,337,0.00085,0.46725,0.44325,v36_thyroid_parathyroid
ENST00000381971,57,7,930,0.00013,0.50157,0.44147,v36_thyroid_parathyroid
ENST00000321612,47,5,1020,0.0001,0.45582,0.57529,v36_thyroid_parathyroid
ENST00000380338,16,6,568,0.00066,0.63116,0.5804,v36_thyroid_parathyroid
ENST00000380062,60,19,600,0.00053,0.53019,0.44939,v36_thyroid_parathyroid
ENST00000619707,20,5,481,0.00052,0.57942,0.41414,v36_thyroid_parathyroid
ENST00000379540,64,9,1120,0.00013,0.42859,0.38869,v36_thyroid_parathyroid
ENST00000399703,55,21,992,0.00038,0.47232,0.55247,v36_thyroid_parathyroid
ENST00000259605,44,7,515,0.00031,0.45102,0.51928,v36_thyroid_parathyroid
ENST00000360823,71,6,1569,5e-05,0.43893,0.32675,v36_thyroid_parathyroid
ENST00000545128,70,6,1860,5e-05,0.53886,0.33056,v36_thyroid_parathyroid
ENST00000376447,43,6,740,0.00019,0.47734,0.62185,v36_thyroid_parathyroid
ENST00000429896,56,10,1296,0.00014,0.452,0.34838,v36_thyroid_parathyroid
ENST00000429896,56,10,1296,0.00014,0.452,0.34838,v36_thyroid_parathyroid
ENST00000613183,20,5,275,0.00091,0.53746,0.68873,v36_thyroid_parathyroid
ENST00000325551,41,8,734,0.00027,0.53552,0.43001,v36_thyroid_parathyroid
ENST00000358015,38,6,409,0.00039,0.59388,0.73676,v36_thyroid_parathyroid
ENST00000412145,53,7,782,0.00017,0.53684,0.32718,v36_thyroid_parathyroid
ENST00000374541,64,12,913,0.00021,0.51528,0.28432,v36_thyroid_parathyroid
ENST00000358151,17,5,256,0.00115,0.43566,0.24609,v36_thyroid_parathyroid
ENST00000355622,46,6,839,0.00016,0.57711,0.48728,v36_thyroid_parathyroid
ENST00000394487,45,6,799,0.00017,0.56835,0.46162,v36_thyroid_parathyroid
ENST00000373620,27,6,559,0.0004,0.48301,0.48986,v36_thyroid_parathyroid
ENST00000487099,29,6,480,0.00043,0.53951,0.55868,v36_thyroid_parathyroid
ENST00000319725,56,9,572,0.00028,0.59131,0.60722,v36_thyroid_parathyroid
ENST00000224140,153,38,2677,9e-05,0.54156,0.51339,v36_thyroid_parathyroid
ENST00000372159,48,7,746,0.0002,0.51547,0.39123,v36_thyroid_parathyroid
ENST00000310532,30,6,480,0.00042,0.49611,0.45382,v36_thyroid_parathyroid
ENST00000372146,41,6,822,0.00018,0.5494,0.75811,v36_thyroid_parathyroid
ENST00000298552,68,15,1164,0.00019,0.55625,0.51409,v36_thyroid_parathyroid
ENST00000462484,40,7,808,0.00022,0.47469,0.28819,v36_thyroid_parathyroid
ENST00000381509,20,5,410,0.00061,0.48,0.59756,v36_thyroid_parathyroid
ENST00000711220,20,5,410,0.00061,0.48,0.59756,v36_thyroid_parathyroid
ENST00000380718,42,10,765,0.00031,0.48845,0.53281,v36_thyroid_parathyroid
ENST00000443824,25,8,586,0.00055,0.48102,0.50725,v36_thyroid_parathyroid
ENST00000379374,30,5,749,0.00022,0.57588,0.50894,v36_thyroid_parathyroid
ENST00000425654,59,10,1004,0.00017,0.5,0.51673,v36_thyroid_parathyroid
ENST00000379876,46,5,993,0.00011,0.49834,0.68802,v36_thyroid_parathyroid
ENST00000378444,71,10,1755,8e-05,0.5909,0.51596,v36_thyroid_parathyroid
ENST00000342274,71,10,1721,8e-05,0.59283,0.51824,v36_thyroid_parathyroid
ENST00000377604,77,8,930,0.00011,0.48344,0.51169,v36_thyroid_parathyroid
ENST00000500968,35,9,711,0.00036,0.5611,0.64635,v36_thyroid_parathyroid
ENST00000362002,20,5,318,0.00079,0.56698,0.76604,v36_thyroid_parathyroid
ENST00000541944,74,16,1151,0.00019,0.51249,0.44961,v36_thyroid_parathyroid
ENST00000373542,79,18,1223,0.00019,0.51557,0.45871,v36_thyroid_parathyroid
ENST00000262752,34,8,745,0.00032,0.55337,0.60705,v36_thyroid_parathyroid
ENST00000373296,27,8,520,0.00057,0.48846,0.50241,v36_thyroid_parathyroid
ENST00000619509,27,8,520,0.00057,0.48846,0.50241,v36_thyroid_parathyroid
ENST00000357749,32,9,653,0.00043,0.49593,0.60473,v36_thyroid_parathyroid
ENST00000373696,20,5,691,0.00036,0.44595,0.18466,v36_thyroid_parathyroid
ENST00000372935,34,6,504,0.00035,0.49154,0.30986,v36_thyroid_parathyroid
ENST00000372939,31,5,459,0.00035,0.48935,0.3207,v36_thyroid_parathyroid
ENST00000357175,26,8,696,0.00044,0.48746,0.40302,v36_thyroid_parathyroid
ENST00000255499,19,5,428,0.00061,0.57575,0.72243,v36_thyroid_parathyroid
ENST00000310452,30,7,632,0.00037,0.5549,0.49435,v36_thyroid_parathyroid
ENST00000372479,32,5,413,0.00038,0.50734,0.42857,v36_thyroid_parathyroid
ENST00000415986,44,8,1395,0.00013,0.51245,0.53584,v36_thyroid_parathyroid
ENST00000564206,54,7,1257,0.0001,0.49418,0.56825,v36_thyroid_parathyroid
ENST00000446737,23,5,544,0.0004,0.55635,0.43456,v36_thyroid_parathyroid
ENST00000372007,23,5,544,0.0004,0.55635,0.43456,v36_thyroid_parathyroid
ENST00000372010,24,6,559,0.00045,0.55188,0.40399,v36_thyroid_parathyroid
ENST00000371144,73,20,1231,0.00022,0.48689,0.49951,v36_thyroid_parathyroid
ENST00000371145,82,23,1268,0.00022,0.52259,0.5419,v36_thyroid_parathyroid
ENST00000370910,60,6,1327,8e-05,0.54421,0.58691,v36_thyroid_parathyroid
ENST00000361420,60,6,1336,7e-05,0.54728,0.5897,v36_thyroid_parathyroid
ENST00000342251,58,8,1276,0.00011,0.35472,0.34796,v36_thyroid_parathyroid
ENST00000218200,30,7,611,0.00038,0.57627,0.64578,v36_thyroid_parathyroid
ENST00000370471,25,7,537,0.00052,0.57184,0.71668,v36_thyroid_parathyroid
ENST00000370471,25,7,537,0.00052,0.57184,0.71668,v36_thyroid_parathyroid
ENST00000370101,26,6,567,0.00041,0.47762,0.43298,v36_thyroid_parathyroid
