ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000353917,30,2,499,0.00013,0.431,0.43588,v12_lymphnode
ENST00000372276,12,2,203,0.00082,0.4688,0.1798,v12_lymphnode
ENST00000395822,21,3,354,0.0004,0.34477,0.44162,v12_lymphnode
ENST00000541799,21,3,248,0.00058,0.43606,0.4543,v12_lymphnode
ENST00000395802,6,1,99,0.00168,0.40236,0.84848,v12_lymphnode
ENST00000348616,45,4,832,0.00011,0.45807,0.65024,v12_lymphnode
ENST00000350849,8,2,165,0.00152,0.44242,0.6606,v12_lymphnode
ENST00000370351,18,2,436,0.00025,0.45566,0.5711,v12_lymphnode
ENST00000371095,21,0,380,0.0,0.44047,,v12_lymphnode
ENST00000395340,46,7,1189,0.00013,0.37476,0.48144,v12_lymphnode
ENST00000369908,22,2,533,0.00017,0.4983,0.4606,v12_lymphnode
ENST00000611972,5,1,152,0.00132,0.4921,0.59211,v12_lymphnode
ENST00000400566,11,3,373,0.00073,0.5011,0.46113,v12_lymphnode
ENST00000398367,26,4,526,0.00029,0.49832,0.55323,v12_lymphnode
ENST00000291535,30,5,623,0.00027,0.48042,0.54671,v12_lymphnode
ENST00000291582,29,0,545,0.0,0.45372,,v12_lymphnode
ENST00000328862,26,4,567,0.00027,0.47823,0.58906,v12_lymphnode
ENST00000355153,36,3,769,0.00011,0.44011,0.28219,v12_lymphnode
ENST00000330205,5,0,186,0.0,0.41075,,v12_lymphnode
ENST00000618495,5,0,186,0.0,0.41075,,v12_lymphnode
ENST00000334494,15,3,284,0.0007,0.42887,0.30986,v12_lymphnode
ENST00000397638,24,4,433,0.00038,0.49913,0.39261,v12_lymphnode
ENST00000537045,19,1,509,0.0001,0.42157,0.5442,v12_lymphnode
ENST00000611540,32,1,644,5e-05,0.40329,0.19255,v12_lymphnode
ENST00000398822,14,4,360,0.00079,0.43373,0.5382,v12_lymphnode
ENST00000248948,10,0,123,0.0,0.42601,,v12_lymphnode
ENST00000526893,12,1,214,0.00039,0.44977,0.78505,v12_lymphnode
ENST00000526893,12,1,214,0.00039,0.44977,0.78505,v12_lymphnode
ENST00000249053,4,0,84,0.0,0.4256,,v12_lymphnode
ENST00000619254,19,2,503,0.00021,0.46197,0.45626,v12_lymphnode
ENST00000398356,19,2,503,0.00021,0.46197,0.45626,v12_lymphnode
ENST00000628868,9,0,205,0.0,0.43144,,v12_lymphnode
ENST00000476077,9,0,205,0.0,0.43144,,v12_lymphnode
ENST00000527701,3,1,36,0.00926,0.44445,0.55556,v12_lymphnode
ENST00000348295,24,2,514,0.00016,0.39121,0.05058,v12_lymphnode
ENST00000354373,12,2,317,0.00053,0.44979,0.62303,v12_lymphnode
ENST00000215781,15,2,252,0.00053,0.44815,0.50397,v12_lymphnode
ENST00000652607,17,3,378,0.00047,0.49051,0.51676,v12_lymphnode
ENST00000216223,34,0,551,0.0,0.50128,,v12_lymphnode
ENST00000248901,22,1,394,0.00012,0.43228,0.04822,v12_lymphnode
ENST00000625504,16,3,348,0.00054,0.47504,0.26245,v12_lymphnode
ENST00000397147,16,3,348,0.00054,0.47504,0.26245,v12_lymphnode
ENST00000628938,11,3,300,0.00091,0.33485,0.30445,v12_lymphnode
ENST00000248899,14,3,339,0.00063,0.433,0.26942,v12_lymphnode
ENST00000538999,5,0,135,0.0,0.37926,,v12_lymphnode
ENST00000216099,15,2,386,0.00035,0.4943,0.48316,v12_lymphnode
ENST00000404898,71,2,2188,1e-05,0.45359,0.07084,v12_lymphnode
ENST00000444313,14,2,331,0.00043,0.47971,0.64955,v12_lymphnode
ENST00000336985,21,1,388,0.00012,0.46134,0.27835,v12_lymphnode
ENST00000303434,21,0,376,0.0,0.42971,,v12_lymphnode
ENST00000248846,92,10,1819,6e-05,0.48472,0.4707,v12_lymphnode
ENST00000159647,22,0,643,0.0,0.46593,,v12_lymphnode
ENST00000340923,33,4,566,0.00021,0.43313,0.39664,v12_lymphnode
ENST00000349505,39,7,649,0.00028,0.49943,0.39974,v12_lymphnode
ENST00000648057,58,5,1235,7e-05,0.48083,0.41457,v12_lymphnode
ENST00000438560,16,1,378,0.00017,0.41733,0.12698,v12_lymphnode
ENST00000383846,16,1,335,0.00019,0.47089,0.14328,v12_lymphnode
ENST00000543927,22,1,266,0.00017,0.41832,0.73684,v12_lymphnode
ENST00000405420,15,1,354,0.00019,0.48324,0.48305,v12_lymphnode
ENST00000339511,28,3,324,0.00033,0.49416,0.40535,v12_lymphnode
ENST00000352937,30,4,357,0.00037,0.47675,0.47409,v12_lymphnode
ENST00000254508,102,12,1887,6e-05,0.47733,0.55211,v12_lymphnode
ENST00000412997,33,10,527,0.00058,0.42988,0.50266,v12_lymphnode
ENST00000349718,3,0,142,0.0,0.4953,,v12_lymphnode
ENST00000707745,37,10,804,0.00034,0.34873,0.43197,v12_lymphnode
ENST00000307377,10,2,546,0.00037,0.22784,0.25916,v12_lymphnode
ENST00000411549,10,3,153,0.00196,0.44641,0.71678,v12_lymphnode
ENST00000447630,6,0,77,0.0,0.4394,,v12_lymphnode
ENST00000304552,14,0,342,0.0,0.47724,,v12_lymphnode
ENST00000450053,159,19,2754,4e-05,0.49237,0.51343,v12_lymphnode
ENST00000383733,40,7,740,0.00024,0.48064,0.37741,v12_lymphnode
ENST00000453664,76,7,1372,7e-05,0.48906,0.60902,v12_lymphnode
ENST00000313778,18,7,376,0.00103,0.47074,0.49202,v12_lymphnode
ENST00000416417,18,0,313,0.0,0.49521,,v12_lymphnode
ENST00000450982,25,3,387,0.00031,0.45922,0.44789,v12_lymphnode
ENST00000355076,10,1,237,0.00042,0.47342,0.84388,v12_lymphnode
ENST00000484332,30,7,747,0.00031,0.46568,0.57411,v12_lymphnode
ENST00000535334,22,8,325,0.00112,0.4835,0.47769,v12_lymphnode
ENST00000295756,11,5,186,0.00244,0.48778,0.48387,v12_lymphnode
ENST00000352690,20,1,569,9e-05,0.40703,0.0826,v12_lymphnode
ENST00000283285,20,1,585,9e-05,0.40957,0.08034,v12_lymphnode
ENST00000644247,13,2,163,0.00094,0.41199,0.53681,v12_lymphnode
ENST00000460387,13,2,163,0.00094,0.41199,0.53681,v12_lymphnode
ENST00000308910,13,2,178,0.00086,0.42913,0.5337,v12_lymphnode
ENST00000646639,13,2,178,0.00086,0.42913,0.5337,v12_lymphnode
ENST00000264852,37,2,827,7e-05,0.38619,0.32346,v12_lymphnode
ENST00000398214,11,2,271,0.00067,0.4314,0.1273,v12_lymphnode
ENST00000471858,10,3,325,0.00092,0.45292,0.39077,v12_lymphnode
ENST00000308611,12,3,348,0.00072,0.42289,0.43104,v12_lymphnode
ENST00000482457,15,3,273,0.00073,0.41416,0.36264,v12_lymphnode
ENST00000383671,14,3,244,0.00088,0.37266,0.38251,v12_lymphnode
ENST00000264246,7,1,288,0.0005,0.39831,0.20833,v12_lymphnode
ENST00000493101,7,1,217,0.00066,0.45095,0.8341,v12_lymphnode
ENST00000393627,15,1,323,0.00021,0.38638,0.88854,v12_lymphnode
ENST00000310366,23,7,444,0.00069,0.50088,0.398,v12_lymphnode
ENST00000195173,53,3,1057,5e-05,0.48844,0.65279,v12_lymphnode
ENST00000346322,97,8,1794,5e-05,0.44388,0.50167,v12_lymphnode
ENST00000360772,101,9,1863,5e-05,0.44651,0.48542,v12_lymphnode
ENST00000393308,10,1,212,0.00047,0.40236,0.68868,v12_lymphnode
ENST00000309993,21,3,577,0.00025,0.48593,0.11612,v12_lymphnode
ENST00000343735,10,1,261,0.00038,0.34445,0.96169,v12_lymphnode
ENST00000446465,13,2,412,0.00037,0.50261,0.53155,v12_lymphnode
ENST00000332047,46,16,495,0.0007,0.4451,0.44508,v12_lymphnode
ENST00000630729,42,8,791,0.00024,0.48922,0.61884,v12_lymphnode
ENST00000496710,42,8,791,0.00024,0.48922,0.61884,v12_lymphnode
ENST00000302632,11,1,342,0.00027,0.48511,0.96491,v12_lymphnode
ENST00000479756,18,4,228,0.00097,0.49927,0.80373,v12_lymphnode
ENST00000420541,8,1,101,0.00124,0.46782,0.12871,v12_lymphnode
ENST00000543711,16,5,275,0.00114,0.45159,0.31491,v12_lymphnode
ENST00000265598,30,3,416,0.00024,0.49656,0.50561,v12_lymphnode
ENST00000341319,23,3,621,0.00021,0.39628,0.4423,v12_lymphnode
ENST00000445626,17,2,390,0.0003,0.49849,0.59487,v12_lymphnode
ENST00000382330,51,10,1606,0.00012,0.18935,0.13337,v12_lymphnode
ENST00000340524,7,2,119,0.0024,0.5042,0.45798,v12_lymphnode
ENST00000361715,66,16,979,0.00025,0.48785,0.54239,v12_lymphnode
ENST00000409690,15,4,163,0.00164,0.50266,0.53527,v12_lymphnode
ENST00000510175,16,3,478,0.00039,0.43541,0.79358,v12_lymphnode
ENST00000511071,35,2,857,7e-05,0.44371,0.73396,v12_lymphnode
ENST00000673238,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000400677,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000338176,15,5,204,0.00163,0.45882,0.53431,v12_lymphnode
ENST00000226279,16,1,300,0.00021,0.48667,0.45333,v12_lymphnode
ENST00000399878,64,8,1132,0.00011,0.48736,0.46478,v12_lymphnode
ENST00000639862,49,12,906,0.00027,0.45209,0.50635,v12_lymphnode
ENST00000508254,33,8,796,0.0003,0.47876,0.49309,v12_lymphnode
ENST00000361424,35,8,811,0.00028,0.49847,0.43188,v12_lymphnode
ENST00000613579,35,8,811,0.00028,0.49847,0.43188,v12_lymphnode
ENST00000622002,35,8,811,0.00028,0.49847,0.43188,v12_lymphnode
ENST00000613579,35,8,811,0.00028,0.49847,0.43188,v12_lymphnode
ENST00000310169,15,1,479,0.00014,0.4167,0.87474,v12_lymphnode
ENST00000264316,24,5,527,0.0004,0.31491,0.28918,v12_lymphnode
ENST00000288135,7,1,976,0.00015,0.14183,0.26127,v12_lymphnode
ENST00000286719,41,11,753,0.00036,0.46957,0.60413,v12_lymphnode
ENST00000286758,6,1,109,0.00153,0.48777,0.77064,v12_lymphnode
ENST00000411416,8,0,115,0.0,0.31522,,v12_lymphnode
ENST00000311507,8,0,115,0.0,0.31522,,v12_lymphnode
ENST00000426923,8,0,115,0.0,0.31522,,v12_lymphnode
ENST00000513463,24,1,485,9e-05,0.43892,0.07216,v12_lymphnode
ENST00000394961,2,0,70,0.0,0.37857,,v12_lymphnode
ENST00000264568,21,3,502,0.00028,0.48719,0.34794,v12_lymphnode
ENST00000394801,5,2,147,0.00272,0.44898,0.37415,v12_lymphnode
ENST00000358008,21,5,312,0.00076,0.39087,0.38974,v12_lymphnode
ENST00000361717,14,1,184,0.00039,0.41033,0.34239,v12_lymphnode
ENST00000309703,15,3,269,0.00074,0.44411,0.59356,v12_lymphnode
ENST00000611104,8,1,153,0.00082,0.46324,0.75163,v12_lymphnode
ENST00000274026,26,9,432,0.0008,0.4708,0.6268,v12_lymphnode
ENST00000304385,6,2,183,0.00182,0.47905,0.61749,v12_lymphnode
ENST00000339875,12,4,272,0.00123,0.46875,0.73621,v12_lymphnode
ENST00000504374,12,2,202,0.00083,0.41584,0.31436,v12_lymphnode
ENST00000284274,15,4,352,0.00076,0.44848,0.61648,v12_lymphnode
ENST00000504685,6,0,120,0.0,0.35416,,v12_lymphnode
ENST00000354891,44,3,1017,7e-05,0.44241,0.57784,v12_lymphnode
ENST00000351578,32,11,783,0.00044,0.50064,0.54371,v12_lymphnode
ENST00000231009,12,2,264,0.00063,0.49148,0.28977,v12_lymphnode
ENST00000396954,2,1,188,0.00266,0.45479,0.31915,v12_lymphnode
ENST00000396679,15,4,269,0.00099,0.4342,0.45539,v12_lymphnode
ENST00000317593,7,1,99,0.00144,0.47763,0.92929,v12_lymphnode
ENST00000447165,1,0,68,0.0,0.17647,,v12_lymphnode
ENST00000446294,1,0,68,0.0,0.17647,,v12_lymphnode
ENST00000419114,1,0,68,0.0,0.17647,,v12_lymphnode
ENST00000553117,19,5,475,0.00055,0.49396,0.55326,v12_lymphnode
ENST00000231449,9,2,153,0.00145,0.4931,0.4085,v12_lymphnode
ENST00000357096,32,4,622,0.0002,0.39464,0.30265,v12_lymphnode
ENST00000379246,37,5,708,0.00019,0.41445,0.34717,v12_lymphnode
ENST00000395023,18,1,269,0.00021,0.43102,0.51673,v12_lymphnode
ENST00000518915,19,2,269,0.00039,0.45842,0.7342,v12_lymphnode
ENST00000395023,18,1,269,0.00021,0.43102,0.51673,v12_lymphnode
ENST00000434981,26,2,392,0.0002,0.48754,0.3597,v12_lymphnode
ENST00000512545,14,3,375,0.00057,0.4781,0.512,v12_lymphnode
ENST00000435817,66,8,690,0.00018,0.39385,0.54964,v12_lymphnode
ENST00000274498,38,7,814,0.00023,0.43612,0.46244,v12_lymphnode
ENST00000708325,38,6,950,0.00017,0.50352,0.59684,v12_lymphnode
ENST00000289272,38,6,950,0.00017,0.50352,0.59684,v12_lymphnode
ENST00000610583,37,2,818,7e-05,0.49841,0.49939,v12_lymphnode
ENST00000422843,27,2,620,0.00012,0.45639,0.02016,v12_lymphnode
ENST00000520908,103,15,1830,8e-05,0.50031,0.38605,v12_lymphnode
ENST00000522692,22,9,417,0.00098,0.43492,0.4138,v12_lymphnode
ENST00000274811,37,0,432,0.0,0.39508,,v12_lymphnode
ENST00000377112,13,0,228,0.0,0.46086,,v12_lymphnode
ENST00000312943,19,0,330,0.0,0.48804,,v12_lymphnode
ENST00000510898,21,0,440,0.0,0.43636,,v12_lymphnode
ENST00000355472,33,2,576,0.00011,0.49263,0.78298,v12_lymphnode
ENST00000639538,27,2,563,0.00013,0.4978,0.41119,v12_lymphnode
ENST00000337755,27,2,563,0.00013,0.4978,0.41119,v12_lymphnode
ENST00000393315,17,1,303,0.00019,0.36672,0.12541,v12_lymphnode
ENST00000338150,56,15,824,0.00033,0.48719,0.46165,v12_lymphnode
ENST00000504387,68,10,834,0.00018,0.49884,0.48669,v12_lymphnode
ENST00000379757,23,3,432,0.0003,0.47434,0.39274,v12_lymphnode
ENST00000244769,80,7,815,0.00011,0.39716,0.4305,v12_lymphnode
ENST00000614911,9,1,136,0.00082,0.48856,0.13971,v12_lymphnode
ENST00000619466,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000341023,8,0,130,0.0,0.44616,,v12_lymphnode
ENST00000709949,16,0,526,0.0,0.43203,,v12_lymphnode
ENST00000684113,16,0,526,0.0,0.43203,,v12_lymphnode
ENST00000361232,18,3,535,0.00031,0.43094,0.61558,v12_lymphnode
ENST00000339812,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000414912,20,2,461,0.00022,0.42462,0.50868,v12_lymphnode
ENST00000482536,11,1,313,0.00029,0.46849,0.29712,v12_lymphnode
ENST00000377401,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000358739,6,1,130,0.00128,0.46026,0.8,v12_lymphnode
ENST00000613174,7,0,130,0.0,0.42967,,v12_lymphnode
ENST00000553137,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000432222,1,0,8,0.0,0.125,,v12_lymphnode
ENST00000552809,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000548769,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000376883,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000548574,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000548337,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000549167,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000441200,14,2,242,0.00059,0.49823,0.60331,v12_lymphnode
ENST00000259951,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000428296,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000445657,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000383627,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000383516,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000430472,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000451603,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000458032,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000436655,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000428416,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000443156,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000252229,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000383514,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000445232,13,0,171,0.0,0.45749,,v12_lymphnode
ENST00000457552,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000421268,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000444479,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000456113,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000420402,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000376117,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000383493,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000434217,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000448779,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000376151,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000443657,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000421596,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000452453,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000447174,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000441804,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000441180,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000424145,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000448768,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000383279,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000412470,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000375067,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000266003,7,1,114,0.00125,0.49624,0.80702,v12_lymphnode
ENST00000430124,7,1,115,0.00124,0.49193,0.8,v12_lymphnode
ENST00000374018,5,1,118,0.00169,0.26271,0.14407,v12_lymphnode
ENST00000373737,16,0,264,0.0,0.49479,,v12_lymphnode
ENST00000538992,11,0,190,0.0,0.50096,,v12_lymphnode
ENST00000453413,11,0,271,0.0,0.3784,,v12_lymphnode
ENST00000483722,13,1,321,0.00024,0.37048,0.0405,v12_lymphnode
ENST00000426005,14,1,311,0.00023,0.38218,0.6045,v12_lymphnode
ENST00000373086,18,5,270,0.00103,0.44259,0.48741,v12_lymphnode
ENST00000373083,19,5,258,0.00102,0.46246,0.50077,v12_lymphnode
ENST00000230323,43,2,476,0.0001,0.30228,0.07142,v12_lymphnode
ENST00000372488,17,1,383,0.00015,0.41868,0.35509,v12_lymphnode
ENST00000411689,15,1,245,0.00027,0.4683,0.80408,v12_lymphnode
ENST00000371432,46,8,499,0.00035,0.34277,0.32741,v12_lymphnode
ENST00000370081,6,0,115,0.0,0.47971,,v12_lymphnode
ENST00000369947,12,2,390,0.00043,0.45021,0.79231,v12_lymphnode
ENST00000535040,11,0,420,0.0,0.42359,,v12_lymphnode
ENST00000634817,11,0,420,0.0,0.42359,,v12_lymphnode
ENST00000392863,2,1,97,0.00515,0.46392,0.72165,v12_lymphnode
ENST00000402938,13,1,465,0.00017,0.45955,0.17849,v12_lymphnode
ENST00000468898,13,1,439,0.00018,0.43122,0.6697,v12_lymphnode
ENST00000551417,15,2,472,0.00028,0.4185,0.39407,v12_lymphnode
ENST00000369020,24,3,414,0.0003,0.38778,0.5,v12_lymphnode
ENST00000302071,15,4,426,0.00063,0.46651,0.37793,v12_lymphnode
ENST00000368248,25,5,641,0.00031,0.4936,0.44774,v12_lymphnode
ENST00000613862,25,5,641,0.00031,0.4936,0.44774,v12_lymphnode
ENST00000439090,36,4,520,0.00021,0.40801,0.39616,v12_lymphnode
ENST00000530481,50,16,852,0.00038,0.42563,0.49677,v12_lymphnode
ENST00000525674,11,1,195,0.00047,0.45361,0.62051,v12_lymphnode
ENST00000326499,17,3,520,0.00034,0.37851,0.53013,v12_lymphnode
ENST00000533624,38,8,605,0.00035,0.46942,0.40888,v12_lymphnode
ENST00000530767,40,5,747,0.00017,0.46081,0.29264,v12_lymphnode
ENST00000367608,45,10,1222,0.00018,0.45123,0.51866,v12_lymphnode
ENST00000448612,49,7,895,0.00016,0.48305,0.66433,v12_lymphnode
ENST00000288607,6,0,122,0.0,0.46858,,v12_lymphnode
ENST00000541970,18,2,344,0.00032,0.48337,0.61919,v12_lymphnode
ENST00000614056,11,1,221,0.00041,0.4348,0.78281,v12_lymphnode
ENST00000396946,67,2,1154,3e-05,0.45224,0.25996,v12_lymphnode
ENST00000343985,15,0,179,0.0,0.46704,,v12_lymphnode
ENST00000405010,74,15,590,0.00034,0.49269,0.47141,v12_lymphnode
ENST00000242152,4,0,97,0.0,0.47423,,v12_lymphnode
ENST00000450169,2,0,91,0.0,0.43956,,v12_lymphnode
ENST00000409467,13,3,285,0.00081,0.47962,0.80936,v12_lymphnode
ENST00000443402,4,1,62,0.00403,0.38306,0.33871,v12_lymphnode
ENST00000617267,33,10,688,0.00044,0.46965,0.45974,v12_lymphnode
ENST00000396040,16,2,247,0.00051,0.31807,0.44736,v12_lymphnode
ENST00000396045,16,2,247,0.00051,0.31807,0.44736,v12_lymphnode
ENST00000442504,52,3,727,8e-05,0.44868,0.67767,v12_lymphnode
ENST00000443864,23,9,427,0.00092,0.42338,0.41946,v12_lymphnode
ENST00000381112,18,1,465,0.00012,0.45173,0.71613,v12_lymphnode
ENST00000439701,22,1,477,0.0001,0.45607,0.09015,v12_lymphnode
ENST00000359197,22,1,477,0.0001,0.45607,0.09015,v12_lymphnode
ENST00000331340,25,2,519,0.00015,0.45302,0.2447,v12_lymphnode
ENST00000344930,30,8,783,0.00034,0.42107,0.34403,v12_lymphnode
ENST00000423627,30,8,783,0.00034,0.42107,0.34403,v12_lymphnode
ENST00000450302,15,4,517,0.00052,0.44978,0.48936,v12_lymphnode
ENST00000252594,25,2,429,0.00019,0.49949,0.55012,v12_lymphnode
ENST00000344995,14,1,243,0.00029,0.49295,0.20165,v12_lymphnode
ENST00000460943,14,1,243,0.00029,0.49295,0.20165,v12_lymphnode
ENST00000615976,12,2,276,0.0006,0.38708,0.23732,v12_lymphnode
ENST00000413936,38,0,622,0.0,0.43971,,v12_lymphnode
ENST00000447863,13,4,285,0.00108,0.46343,0.64474,v12_lymphnode
ENST00000455086,17,3,478,0.00037,0.49889,0.41841,v12_lymphnode
ENST00000539286,3,0,98,0.0,0.37075,,v12_lymphnode
ENST00000252713,35,6,491,0.00035,0.49951,0.62661,v12_lymphnode
ENST00000359195,65,11,1102,0.00015,0.47681,0.56707,v12_lymphnode
ENST00000639330,62,18,823,0.00035,0.46396,0.4437,v12_lymphnode
ENST00000393603,62,18,792,0.00037,0.44298,0.42193,v12_lymphnode
ENST00000405709,7,4,175,0.00327,0.42041,0.37429,v12_lymphnode
ENST00000318493,63,9,1408,0.0001,0.47391,0.42511,v12_lymphnode
ENST00000222462,12,1,365,0.00023,0.45868,0.83562,v12_lymphnode
ENST00000431780,14,1,403,0.00018,0.37097,0.2928,v12_lymphnode
ENST00000423507,14,1,492,0.00015,0.46951,0.95325,v12_lymphnode
ENST00000471652,41,0,699,0.0,0.49583,,v12_lymphnode
ENST00000343187,31,4,523,0.00025,0.48628,0.37954,v12_lymphnode
ENST00000310447,28,5,452,0.0004,0.46049,0.52876,v12_lymphnode
ENST00000223210,49,6,1169,0.0001,0.48786,0.35515,v12_lymphnode
ENST00000313543,10,1,300,0.00033,0.461,0.71333,v12_lymphnode
ENST00000350995,36,9,707,0.00035,0.43761,0.4028,v12_lymphnode
ENST00000460911,39,11,746,0.00038,0.43023,0.36632,v12_lymphnode
ENST00000223293,19,5,337,0.00078,0.42105,0.57982,v12_lymphnode
ENST00000484524,4,0,629,0.0,0.07234,,v12_lymphnode
ENST00000646844,11,1,338,0.00027,0.39806,0.53254,v12_lymphnode
ENST00000382435,11,1,338,0.00027,0.39806,0.53254,v12_lymphnode
ENST00000259089,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000646615,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000518029,17,1,290,0.0002,0.46511,0.57586,v12_lymphnode
ENST00000265810,18,2,366,0.0003,0.49833,0.56831,v12_lymphnode
ENST00000522298,14,4,391,0.00073,0.42601,0.23338,v12_lymphnode
ENST00000256412,21,4,470,0.00041,0.37963,0.36223,v12_lymphnode
ENST00000413272,47,5,796,0.00013,0.50315,0.37412,v12_lymphnode
ENST00000240101,12,0,303,0.0,0.48735,,v12_lymphnode
ENST00000320542,21,1,435,0.00011,0.49163,0.78851,v12_lymphnode
ENST00000297720,33,13,396,0.00099,0.4596,0.46581,v12_lymphnode
ENST00000519301,24,5,590,0.00035,0.50064,0.49458,v12_lymphnode
ENST00000302495,22,1,476,0.0001,0.43373,0.62605,v12_lymphnode
ENST00000342222,14,0,164,0.0,0.41768,,v12_lymphnode
ENST00000517663,5,2,84,0.00476,0.46429,0.72024,v12_lymphnode
ENST00000401827,28,6,482,0.00044,0.49578,0.70712,v12_lymphnode
ENST00000524176,45,9,692,0.00029,0.42498,0.44236,v12_lymphnode
ENST00000520976,18,6,464,0.00072,0.42936,0.40805,v12_lymphnode
ENST00000522509,33,6,479,0.00038,0.47175,0.66806,v12_lymphnode
ENST00000520103,14,1,305,0.00023,0.37775,0.25246,v12_lymphnode
ENST00000357039,14,1,305,0.00023,0.37775,0.25246,v12_lymphnode
ENST00000220597,21,5,432,0.00055,0.47266,0.51852,v12_lymphnode
ENST00000426744,47,6,847,0.00015,0.50333,0.59465,v12_lymphnode
ENST00000517588,5,1,120,0.00167,0.35833,0.43333,v12_lymphnode
ENST00000378402,179,44,4243,6e-05,0.48392,0.42137,v12_lymphnode
ENST00000414097,21,1,394,0.00012,0.40065,0.32234,v12_lymphnode
ENST00000618551,38,3,719,0.00011,0.4985,0.4344,v12_lymphnode
ENST00000398882,38,3,719,0.00011,0.4985,0.4344,v12_lymphnode
ENST00000409379,103,6,1378,4e-05,0.45439,0.41921,v12_lymphnode
ENST00000423230,21,1,422,0.00011,0.50034,0.28199,v12_lymphnode
ENST00000455319,30,3,533,0.00019,0.50238,0.31269,v12_lymphnode
ENST00000646393,30,3,533,0.00019,0.50238,0.31269,v12_lymphnode
ENST00000617875,91,15,1208,0.00014,0.50307,0.42842,v12_lymphnode
ENST00000529415,31,3,513,0.00019,0.50085,0.87979,v12_lymphnode
ENST00000382500,23,2,439,0.0002,0.47172,0.79499,v12_lymphnode
ENST00000456383,8,2,228,0.0011,0.39474,0.26096,v12_lymphnode
ENST00000419016,17,3,171,0.00103,0.49708,0.59454,v12_lymphnode
ENST00000379825,20,4,292,0.00068,0.39264,0.33048,v12_lymphnode
ENST00000259607,12,2,134,0.00124,0.48818,0.83582,v12_lymphnode
ENST00000259633,34,10,359,0.00082,0.48493,0.54345,v12_lymphnode
ENST00000358127,20,3,391,0.00038,0.48964,0.59335,v12_lymphnode
ENST00000377066,74,11,1320,0.00011,0.49726,0.56432,v12_lymphnode
ENST00000375960,54,13,1259,0.00019,0.46673,0.48078,v12_lymphnode
ENST00000356884,55,7,855,0.00015,0.4571,0.42774,v12_lymphnode
ENST00000429896,56,10,1296,0.00014,0.452,0.34838,v12_lymphnode
ENST00000444490,33,7,643,0.00033,0.40374,0.47812,v12_lymphnode
