ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000361189,40,14,708,0.00049,0.47532,0.54802,v1_cerebrum
ENST00000257430,122,34,2843,0.0001,0.3027,0.28592,v1_cerebrum
ENST00000508376,181,51,2843,0.0001,0.46597,0.45197,v1_cerebrum
ENST00000282369,32,5,728,0.00021,0.51378,0.66731,v1_cerebrum
ENST00000503335,47,2,1140,4e-05,0.47184,0.37763,v1_cerebrum
ENST00000274473,47,2,1140,4e-05,0.47184,0.37763,v1_cerebrum
ENST00000343225,39,9,1196,0.00019,0.59928,0.74619,v1_cerebrum
ENST00000378746,33,10,699,0.00043,0.61022,0.42189,v1_cerebrum
ENST00000651356,38,4,722,0.00015,0.42725,0.33345,v1_cerebrum
ENST00000651356,38,4,722,0.00015,0.42725,0.33345,v1_cerebrum
ENST00000651883,37,5,722,0.00019,0.42581,0.35983,v1_cerebrum
ENST00000627212,80,19,1504,0.00016,0.49671,0.50584,v1_cerebrum
ENST00000265342,49,9,842,0.00022,0.55233,0.58485,v1_cerebrum
ENST00000358522,38,6,852,0.00019,0.39257,0.27054,v1_cerebrum
ENST00000618441,42,7,847,0.0002,0.44569,0.39923,v1_cerebrum
ENST00000708352,38,1,795,3e-05,0.44019,0.36226,v1_cerebrum
ENST00000194152,38,1,795,3e-05,0.44019,0.36226,v1_cerebrum
ENST00000231136,40,5,794,0.00016,0.43445,0.19647,v1_cerebrum
ENST00000708361,40,5,794,0.00016,0.43445,0.19647,v1_cerebrum
ENST00000239444,37,4,801,0.00013,0.49749,0.38639,v1_cerebrum
ENST00000708365,37,4,801,0.00013,0.49749,0.38639,v1_cerebrum
ENST00000645722,38,7,759,0.00024,0.46581,0.49595,v1_cerebrum
ENST00000265272,78,21,810,0.00033,0.56895,0.6719,v1_cerebrum
ENST00000415690,44,8,742,0.00025,0.50187,0.51247,v1_cerebrum
ENST00000343796,47,8,777,0.00022,0.51086,0.48938,v1_cerebrum
ENST00000515425,65,8,1288,0.0001,0.54469,0.31677,v1_cerebrum
ENST00000708286,34,5,950,0.00015,0.56814,0.70569,v1_cerebrum
ENST00000504120,34,5,950,0.00015,0.56814,0.70569,v1_cerebrum
ENST00000708289,33,6,948,0.00019,0.58113,0.59529,v1_cerebrum
ENST00000526136,33,6,948,0.00019,0.58113,0.59529,v1_cerebrum
ENST00000708292,37,6,950,0.00017,0.54154,0.57789,v1_cerebrum
ENST00000522353,37,6,950,0.00017,0.54154,0.57789,v1_cerebrum
ENST00000529859,34,7,936,0.00022,0.57677,0.46429,v1_cerebrum
ENST00000708299,34,7,936,0.00022,0.57677,0.46429,v1_cerebrum
ENST00000529310,36,6,950,0.00018,0.54798,0.44877,v1_cerebrum
ENST00000708302,36,6,950,0.00018,0.54798,0.44877,v1_cerebrum
ENST00000708305,35,5,937,0.00015,0.55606,0.53746,v1_cerebrum
ENST00000525929,35,5,937,0.00015,0.55606,0.53746,v1_cerebrum
ENST00000708307,37,6,950,0.00017,0.55201,0.65544,v1_cerebrum
ENST00000531613,37,6,950,0.00017,0.55201,0.65544,v1_cerebrum
ENST00000708309,37,6,950,0.00017,0.53562,0.53597,v1_cerebrum
ENST00000532602,37,6,950,0.00017,0.53562,0.53597,v1_cerebrum
ENST00000307360,35,5,948,0.00015,0.54042,0.57405,v1_cerebrum
ENST00000708312,35,5,948,0.00015,0.54042,0.57405,v1_cerebrum
ENST00000398640,43,11,949,0.00027,0.4992,0.55245,v1_cerebrum
ENST00000708318,43,11,949,0.00027,0.4992,0.55245,v1_cerebrum
ENST00000253807,42,6,963,0.00015,0.54094,0.38387,v1_cerebrum
ENST00000708336,42,6,963,0.00015,0.54094,0.38387,v1_cerebrum
ENST00000708330,48,6,1007,0.00012,0.5193,0.571,v1_cerebrum
ENST00000289269,48,6,1007,0.00012,0.5193,0.571,v1_cerebrum
ENST00000515000,37,1,725,4e-05,0.51843,0.88828,v1_cerebrum
ENST00000517417,49,4,931,9e-05,0.51259,0.43985,v1_cerebrum
ENST00000253812,41,2,932,5e-05,0.55694,0.39378,v1_cerebrum
ENST00000523390,46,2,927,5e-05,0.49951,0.60086,v1_cerebrum
ENST00000622527,38,9,811,0.00029,0.50315,0.48116,v1_cerebrum
ENST00000621169,44,9,818,0.00025,0.51417,0.46061,v1_cerebrum
ENST00000573521,47,5,932,0.00011,0.53805,0.56674,v1_cerebrum
ENST00000616430,32,2,820,8e-05,0.45922,0.52073,v1_cerebrum
ENST00000398610,46,5,936,0.00012,0.54264,0.44872,v1_cerebrum
ENST00000622044,40,7,837,0.00021,0.48357,0.40399,v1_cerebrum
ENST00000306593,46,3,938,7e-05,0.49119,0.29424,v1_cerebrum
ENST00000252087,53,3,944,6e-05,0.50857,0.33334,v1_cerebrum
ENST00000285900,45,3,906,7e-05,0.38403,0.51619,v1_cerebrum
ENST00000340592,45,3,906,7e-05,0.38403,0.51619,v1_cerebrum
ENST00000620254,75,5,1253,5e-05,0.50525,0.43544,v1_cerebrum
ENST00000327245,79,12,1461,0.0001,0.49441,0.54409,v1_cerebrum
ENST00000518659,122,15,2774,4e-05,0.51712,0.54994,v1_cerebrum
ENST00000377365,37,3,535,0.00015,0.51286,0.29782,v1_cerebrum
ENST00000521089,77,12,1119,0.00014,0.49615,0.50901,v1_cerebrum
ENST00000329542,37,2,842,6e-05,0.49955,0.5006,v1_cerebrum
ENST00000356834,64,5,1250,6e-05,0.51079,0.84064,v1_cerebrum
ENST00000639361,64,6,1250,7e-05,0.51074,0.70533,v1_cerebrum
ENST00000536370,37,10,583,0.00046,0.52334,0.58216,v1_cerebrum
ENST00000332995,33,5,580,0.00026,0.5675,0.78276,v1_cerebrum
ENST00000332995,33,5,580,0.00026,0.5675,0.78276,v1_cerebrum
ENST00000244769,80,7,815,0.00011,0.39716,0.4305,v1_cerebrum
ENST00000378843,106,19,1757,0.0001,0.44511,0.37516,v1_cerebrum
ENST00000430948,48,9,1027,0.00018,0.54783,0.57719,v1_cerebrum
ENST00000537886,47,7,1011,0.00015,0.56864,0.53045,v1_cerebrum
ENST00000378214,49,9,1072,0.00017,0.55568,0.59494,v1_cerebrum
ENST00000377255,48,8,538,0.00031,0.49047,0.47119,v1_cerebrum
ENST00000609222,33,2,779,8e-05,0.47999,0.85558,v1_cerebrum
ENST00000544773,32,2,743,8e-05,0.46913,0.84859,v1_cerebrum
ENST00000374181,34,2,865,7e-05,0.53295,0.86994,v1_cerebrum
ENST00000538487,34,2,912,6e-05,0.54186,0.87664,v1_cerebrum
ENST00000394602,46,10,865,0.00025,0.50724,0.47965,v1_cerebrum
ENST00000287152,60,16,814,0.00033,0.5474,0.57025,v1_cerebrum
ENST00000274867,60,6,1068,9e-05,0.50674,0.37204,v1_cerebrum
ENST00000538976,60,6,1067,9e-05,0.50704,0.37238,v1_cerebrum
ENST00000259750,68,9,1321,0.0001,0.48171,0.4743,v1_cerebrum
ENST00000394110,34,3,570,0.00015,0.48354,0.71521,v1_cerebrum
ENST00000356971,38,7,632,0.00029,0.52186,0.47559,v1_cerebrum
ENST00000357489,48,10,1013,0.00021,0.4788,0.53544,v1_cerebrum
ENST00000370598,86,9,1522,7e-05,0.43409,0.29552,v1_cerebrum
ENST00000320755,32,7,678,0.00032,0.54402,0.50211,v1_cerebrum
ENST00000357250,47,8,921,0.00018,0.49735,0.57465,v1_cerebrum
ENST00000361499,63,18,1319,0.00022,0.53249,0.54157,v1_cerebrum
ENST00000370455,40,11,467,0.00059,0.57345,0.63169,v1_cerebrum
ENST00000628967,44,15,822,0.00041,0.58004,0.62806,v1_cerebrum
ENST00000370398,54,16,932,0.00032,0.57133,0.62983,v1_cerebrum
ENST00000521978,115,22,1692,0.00011,0.52092,0.56791,v1_cerebrum
ENST00000523963,58,13,817,0.00027,0.56749,0.64438,v1_cerebrum
ENST00000425662,56,14,760,0.00033,0.56102,0.60686,v1_cerebrum
ENST00000517827,59,14,826,0.00029,0.56794,0.63827,v1_cerebrum
ENST00000369950,51,9,797,0.00022,0.49748,0.54273,v1_cerebrum
ENST00000328345,50,7,443,0.00032,0.41002,0.48049,v1_cerebrum
ENST00000369261,35,6,620,0.00028,0.4688,0.40269,v1_cerebrum
ENST00000369134,40,7,908,0.00019,0.49984,0.55208,v1_cerebrum
ENST00000413795,38,6,869,0.00018,0.49676,0.50441,v1_cerebrum
ENST00000230124,49,10,907,0.00023,0.54101,0.45689,v1_cerebrum
ENST00000368581,43,12,600,0.00047,0.46655,0.52764,v1_cerebrum
ENST00000352896,103,31,971,0.00031,0.45693,0.44294,v1_cerebrum
ENST00000368213,79,11,1446,0.0001,0.51666,0.69559,v1_cerebrum
ENST00000618215,79,11,1446,0.0001,0.51666,0.69559,v1_cerebrum
ENST00000229634,35,4,827,0.00014,0.52344,0.4474,v1_cerebrum
ENST00000392477,42,7,942,0.00018,0.49692,0.303,v1_cerebrum
ENST00000528282,47,14,747,0.0004,0.43712,0.48738,v1_cerebrum
ENST00000392427,43,11,673,0.00038,0.43339,0.42591,v1_cerebrum
ENST00000530481,50,16,852,0.00038,0.42563,0.49677,v1_cerebrum
ENST00000367837,41,7,684,0.00025,0.49009,0.62218,v1_cerebrum
ENST00000251691,129,12,2177,4e-05,0.51337,0.52963,v1_cerebrum
ENST00000438100,46,8,734,0.00024,0.5207,0.43733,v1_cerebrum
ENST00000432797,33,5,603,0.00025,0.60576,0.55556,v1_cerebrum
ENST00000354570,44,7,749,0.00021,0.53784,0.48236,v1_cerebrum
ENST00000367481,61,15,1115,0.00022,0.45791,0.46344,v1_cerebrum
ENST00000367255,816,164,8797,2e-05,0.51823,0.50524,v1_cerebrum
ENST00000275246,33,2,626,0.0001,0.55804,0.19089,v1_cerebrum
ENST00000638626,65,12,1259,0.00015,0.48426,0.50417,v1_cerebrum
ENST00000392108,119,11,1651,6e-05,0.58147,0.44651,v1_cerebrum
ENST00000457091,59,4,1211,6e-05,0.52164,0.74794,v1_cerebrum
ENST00000396675,38,8,483,0.00044,0.40095,0.45005,v1_cerebrum
ENST00000222573,38,7,769,0.00024,0.56461,0.69292,v1_cerebrum
ENST00000665637,55,5,883,0.0001,0.51374,0.54949,v1_cerebrum
ENST00000686413,100,21,1069,0.0002,0.38486,0.37498,v1_cerebrum
ENST00000342947,32,5,496,0.00032,0.46087,0.47097,v1_cerebrum
ENST00000539664,40,2,811,6e-05,0.51094,0.44451,v1_cerebrum
ENST00000396299,47,11,475,0.00049,0.56717,0.63483,v1_cerebrum
ENST00000396300,49,11,501,0.00045,0.56642,0.65378,v1_cerebrum
ENST00000396298,39,11,369,0.00076,0.5443,0.52994,v1_cerebrum
ENST00000615280,74,12,1044,0.00016,0.48184,0.35417,v1_cerebrum
ENST00000396191,33,10,709,0.00043,0.52344,0.53314,v1_cerebrum
ENST00000321453,33,10,709,0.00043,0.52344,0.53314,v1_cerebrum
ENST00000265748,69,16,1124,0.00021,0.47625,0.37328,v1_cerebrum
ENST00000356264,43,8,695,0.00027,0.43617,0.46079,v1_cerebrum
ENST00000403058,98,14,691,0.00021,0.43545,0.40903,v1_cerebrum
ENST00000448602,52,3,727,8e-05,0.44868,0.67767,v1_cerebrum
ENST00000395891,92,9,1606,6e-05,0.50095,0.57403,v1_cerebrum
ENST00000490531,198,47,1562,0.00015,0.52085,0.50463,v1_cerebrum
ENST00000449767,50,10,1019,0.0002,0.49288,0.26938,v1_cerebrum
ENST00000297323,43,3,1119,6e-05,0.51296,0.36193,v1_cerebrum
ENST00000354613,38,5,831,0.00016,0.58015,0.48568,v1_cerebrum
ENST00000414749,41,6,850,0.00017,0.5934,0.53314,v1_cerebrum
ENST00000223398,74,6,1046,8e-05,0.58897,0.53028,v1_cerebrum
ENST00000455841,35,3,976,9e-05,0.56262,0.38251,v1_cerebrum
ENST00000621734,43,8,977,0.00019,0.55162,0.6543,v1_cerebrum
ENST00000573035,44,8,998,0.00018,0.55026,0.65894,v1_cerebrum
ENST00000354212,77,14,1455,0.00012,0.53044,0.47948,v1_cerebrum
ENST00000361669,36,2,879,6e-05,0.44824,0.40216,v1_cerebrum
ENST00000333891,386,116,5142,6e-05,0.46908,0.41135,v1_cerebrum
ENST00000423517,375,112,4935,6e-05,0.47312,0.40777,v1_cerebrum
ENST00000419147,39,5,640,0.0002,0.45805,0.60563,v1_cerebrum
ENST00000265727,38,5,906,0.00015,0.4948,0.7883,v1_cerebrum
ENST00000398209,36,4,899,0.00012,0.4751,0.77781,v1_cerebrum
ENST00000340694,78,16,1098,0.00019,0.57268,0.53933,v1_cerebrum
ENST00000340694,78,16,1098,0.00019,0.57268,0.53933,v1_cerebrum
ENST00000518156,43,8,293,0.00063,0.36614,0.49445,v1_cerebrum
ENST00000297293,65,12,1503,0.00012,0.44875,0.39937,v1_cerebrum
ENST00000324972,35,4,645,0.00018,0.34587,0.3376,v1_cerebrum
ENST00000447467,34,4,628,0.00019,0.34147,0.32643,v1_cerebrum
ENST00000416240,38,6,676,0.00023,0.44472,0.52983,v1_cerebrum
ENST00000361125,48,7,757,0.00019,0.46824,0.27156,v1_cerebrum
ENST00000324306,34,8,563,0.00042,0.37723,0.21159,v1_cerebrum
ENST00000300179,37,3,841,0.0001,0.47498,0.28696,v1_cerebrum
ENST00000344095,44,5,677,0.00017,0.52004,0.45731,v1_cerebrum
ENST00000249330,40,0,615,0.0,0.47707,,v1_cerebrum
ENST00000428762,193,35,3460,5e-05,0.51549,0.49387,v1_cerebrum
ENST00000357311,32,7,688,0.00032,0.45013,0.47342,v1_cerebrum
ENST00000393651,34,7,699,0.00029,0.43264,0.48171,v1_cerebrum
ENST00000437633,106,20,1966,0.0001,0.51379,0.49374,v1_cerebrum
ENST00000379028,52,9,1304,0.00013,0.45998,0.42135,v1_cerebrum
ENST00000351718,50,9,1183,0.00015,0.47058,0.44576,v1_cerebrum
ENST00000379024,50,9,1192,0.00015,0.46626,0.44342,v1_cerebrum
ENST00000449182,77,20,1448,0.00018,0.49462,0.41671,v1_cerebrum
ENST00000393386,106,25,2315,0.0001,0.49199,0.41973,v1_cerebrum
ENST00000393386,106,25,2315,0.0001,0.49199,0.41973,v1_cerebrum
ENST00000313070,77,17,1194,0.00018,0.45127,0.38235,v1_cerebrum
ENST00000449022,85,17,1296,0.00015,0.45444,0.43283,v1_cerebrum
ENST00000339582,44,3,908,8e-05,0.47282,0.54809,v1_cerebrum
ENST00000358373,44,3,908,8e-05,0.47282,0.54809,v1_cerebrum
ENST00000357628,35,9,634,0.00041,0.53317,0.59148,v1_cerebrum
ENST00000378685,40,5,434,0.00029,0.54389,0.49585,v1_cerebrum
ENST00000315544,42,15,575,0.00062,0.52385,0.53345,v1_cerebrum
ENST00000288490,56,10,1065,0.00017,0.56724,0.72131,v1_cerebrum
ENST00000428878,92,7,1171,6e-05,0.55198,0.46737,v1_cerebrum
ENST00000632037,72,1,1022,1e-05,0.55473,0.53718,v1_cerebrum
ENST00000652003,72,1,1022,1e-05,0.55473,0.53718,v1_cerebrum
ENST00000361727,65,12,1331,0.00014,0.49861,0.52993,v1_cerebrum
ENST00000473312,33,0,396,0.0,0.39072,,v1_cerebrum
ENST00000356800,42,4,470,0.0002,0.51059,0.28032,v1_cerebrum
ENST00000377770,41,10,865,0.00028,0.53847,0.62994,v1_cerebrum
ENST00000332007,40,11,803,0.00034,0.52008,0.54874,v1_cerebrum
ENST00000635120,162,23,3564,4e-05,0.50825,0.57779,v1_cerebrum
ENST00000389416,57,2,998,4e-05,0.47107,0.2971,v1_cerebrum
ENST00000389413,56,2,986,4e-05,0.48127,0.31795,v1_cerebrum
ENST00000389418,57,2,1015,3e-05,0.47963,0.30886,v1_cerebrum
ENST00000221086,36,5,549,0.00025,0.57934,0.74353,v1_cerebrum
ENST00000644306,36,5,549,0.00025,0.57934,0.74353,v1_cerebrum
ENST00000180173,38,5,660,0.0002,0.54972,0.50303,v1_cerebrum
ENST00000327040,49,11,1047,0.00021,0.43764,0.30537,v1_cerebrum
ENST00000381861,34,6,517,0.00034,0.5512,0.55416,v1_cerebrum
ENST00000306317,35,2,548,0.0001,0.61611,0.94252,v1_cerebrum
ENST00000312841,75,9,1134,0.00011,0.56805,0.62483,v1_cerebrum
ENST00000276440,100,8,1870,4e-05,0.47538,0.68917,v1_cerebrum
ENST00000221166,40,1,916,3e-05,0.38109,0.76419,v1_cerebrum
ENST00000417069,38,4,608,0.00017,0.51173,0.52015,v1_cerebrum
ENST00000346049,59,8,1009,0.00013,0.51689,0.54435,v1_cerebrum
ENST00000521913,33,0,677,0.0,0.42988,,v1_cerebrum
ENST00000404895,47,12,953,0.00027,0.5871,0.62496,v1_cerebrum
ENST00000523983,33,13,444,0.00089,0.47871,0.48198,v1_cerebrum
ENST00000289734,104,14,1880,7e-05,0.61006,0.60965,v1_cerebrum
ENST00000265709,107,13,1897,6e-05,0.5796,0.51778,v1_cerebrum
ENST00000276480,49,12,1047,0.00023,0.50734,0.64955,v1_cerebrum
ENST00000355221,42,5,465,0.00026,0.51096,0.38796,v1_cerebrum
ENST00000523207,43,7,911,0.00018,0.51533,0.52548,v1_cerebrum
ENST00000644229,38,14,586,0.00063,0.38715,0.34764,v1_cerebrum
ENST00000355780,33,6,479,0.00038,0.47175,0.66806,v1_cerebrum
ENST00000320005,40,9,809,0.00028,0.46388,0.38415,v1_cerebrum
ENST00000396218,36,4,577,0.00019,0.52109,0.42244,v1_cerebrum
ENST00000518954,37,4,604,0.00018,0.52908,0.44826,v1_cerebrum
ENST00000428847,34,6,708,0.00025,0.56755,0.65278,v1_cerebrum
ENST00000504942,101,28,1349,0.00021,0.45043,0.48899,v1_cerebrum
ENST00000507740,77,23,1163,0.00026,0.48678,0.50809,v1_cerebrum
ENST00000455883,158,24,3538,4e-05,0.55098,0.68032,v1_cerebrum
ENST00000297405,165,27,3707,4e-05,0.54608,0.62327,v1_cerebrum
ENST00000531443,54,14,846,0.00031,0.48671,0.55387,v1_cerebrum
ENST00000517566,55,14,873,0.00029,0.48058,0.53895,v1_cerebrum
ENST00000442977,55,14,874,0.00029,0.48117,0.53948,v1_cerebrum
ENST00000276646,32,4,663,0.00019,0.43863,0.2813,v1_cerebrum
ENST00000286355,58,10,1251,0.00014,0.54425,0.68945,v1_cerebrum
ENST00000521134,36,4,752,0.00015,0.5587,0.45778,v1_cerebrum
ENST00000388996,40,4,872,0.00011,0.56657,0.5324,v1_cerebrum
ENST00000395297,75,9,1406,9e-05,0.4584,0.25905,v1_cerebrum
ENST00000648948,63,5,1148,7e-05,0.50886,0.39547,v1_cerebrum
ENST00000517894,75,2,1584,2e-05,0.46204,0.37752,v1_cerebrum
ENST00000301332,71,5,838,8e-05,0.42983,0.39833,v1_cerebrum
ENST00000377307,69,5,1114,7e-05,0.48188,0.6052,v1_cerebrum
ENST00000397606,79,19,1505,0.00016,0.5434,0.5581,v1_cerebrum
ENST00000537002,80,19,1496,0.00016,0.53998,0.55931,v1_cerebrum
ENST00000381196,100,23,1912,0.00012,0.52323,0.53061,v1_cerebrum
ENST00000507993,32,9,517,0.00054,0.41634,0.44982,v1_cerebrum
ENST00000312292,70,7,1079,9e-05,0.53657,0.56335,v1_cerebrum
ENST00000455600,100,12,1516,8e-05,0.50385,0.43404,v1_cerebrum
ENST00000399703,55,21,992,0.00038,0.47232,0.55247,v1_cerebrum
ENST00000265381,54,5,837,0.00011,0.48991,0.61386,v1_cerebrum
ENST00000396280,71,6,1556,5e-05,0.43605,0.31994,v1_cerebrum
ENST00000377105,71,6,1566,5e-05,0.4374,0.32109,v1_cerebrum
ENST00000348208,58,10,1043,0.00017,0.53867,0.54756,v1_cerebrum
ENST00000348208,58,10,1043,0.00017,0.53867,0.54756,v1_cerebrum
ENST00000535702,66,12,1157,0.00016,0.53689,0.57563,v1_cerebrum
ENST00000376896,43,5,459,0.00025,0.43563,0.33159,v1_cerebrum
ENST00000449912,113,20,2017,9e-05,0.5228,0.50887,v1_cerebrum
ENST00000643348,144,42,3095,9e-05,0.48547,0.42281,v1_cerebrum
ENST00000376395,67,21,589,0.00053,0.56628,0.60223,v1_cerebrum
ENST00000388712,46,6,401,0.00033,0.52505,0.60765,v1_cerebrum
ENST00000376213,33,3,822,0.00011,0.62482,0.55515,v1_cerebrum
ENST00000277120,34,4,838,0.00014,0.62344,0.55579,v1_cerebrum
ENST00000288976,50,11,806,0.00027,0.49586,0.5485,v1_cerebrum
ENST00000620992,50,11,808,0.00027,0.49681,0.54962,v1_cerebrum
ENST00000259455,47,4,941,9e-05,0.58353,0.7484,v1_cerebrum
ENST00000361820,52,7,1115,0.00012,0.53618,0.45996,v1_cerebrum
ENST00000374566,41,6,900,0.00016,0.50921,0.63759,v1_cerebrum
ENST00000446349,52,7,737,0.00018,0.52938,0.32099,v1_cerebrum
ENST00000309235,37,6,744,0.00022,0.44202,0.13463,v1_cerebrum
ENST00000374530,81,14,1103,0.00016,0.49552,0.49236,v1_cerebrum
ENST00000265922,54,5,761,0.00012,0.51416,0.68305,v1_cerebrum
ENST00000361209,58,3,1288,4e-05,0.52586,0.29244,v1_cerebrum
ENST00000355622,46,6,839,0.00016,0.57711,0.48728,v1_cerebrum
ENST00000394487,45,6,799,0.00017,0.56835,0.46162,v1_cerebrum
ENST00000373631,47,0,1285,0.0,0.48115,,v1_cerebrum
ENST00000373549,50,12,629,0.00038,0.44591,0.41031,v1_cerebrum
ENST00000373324,82,4,696,7e-05,0.54999,0.46983,v1_cerebrum
ENST00000449733,42,4,767,0.00012,0.48184,0.36864,v1_cerebrum
ENST00000373808,40,3,742,0.0001,0.48747,0.46451,v1_cerebrum
ENST00000372938,146,31,898,0.00024,0.3578,0.37621,v1_cerebrum
ENST00000372923,51,4,864,9e-05,0.4739,0.70139,v1_cerebrum
ENST00000341179,49,4,851,0.0001,0.46018,0.7121,v1_cerebrum
ENST00000372739,209,27,2477,5e-05,0.46513,0.42426,v1_cerebrum
ENST00000354484,44,3,951,7e-05,0.47233,0.59026,v1_cerebrum
ENST00000371850,42,1,878,3e-05,0.46792,0.7221,v1_cerebrum
ENST00000356589,74,3,1340,3e-05,0.50285,0.38831,v1_cerebrum
ENST00000630465,74,3,1340,3e-05,0.50285,0.38831,v1_cerebrum
ENST00000371757,49,3,1235,5e-05,0.50687,0.55007,v1_cerebrum
ENST00000371734,43,2,492,9e-05,0.58593,0.84451,v1_cerebrum
ENST00000371550,36,1,901,3e-05,0.56311,0.5394,v1_cerebrum
ENST00000371559,32,1,885,4e-05,0.51974,0.54915,v1_cerebrum
ENST00000371560,33,1,906,3e-05,0.51656,0.5596,v1_cerebrum
ENST00000371561,36,1,938,3e-05,0.54638,0.51812,v1_cerebrum
ENST00000371553,33,1,943,3e-05,0.49748,0.53765,v1_cerebrum
ENST00000341511,108,8,2436,3e-05,0.43798,0.32933,v1_cerebrum
ENST00000371372,105,5,2339,2e-05,0.5767,0.76563,v1_cerebrum
ENST00000277551,95,5,2237,2e-05,0.56035,0.80053,v1_cerebrum
ENST00000380682,59,12,1322,0.00015,0.44461,0.47932,v1_cerebrum
ENST00000380659,47,10,1049,0.0002,0.52843,0.40658,v1_cerebrum
ENST00000357277,48,15,660,0.00047,0.57958,0.55657,v1_cerebrum
ENST00000303843,47,15,659,0.00048,0.5857,0.5562,v1_cerebrum
ENST00000379996,60,8,1030,0.00013,0.60133,0.67197,v1_cerebrum
ENST00000349874,32,10,591,0.00053,0.42555,0.30728,v1_cerebrum
ENST00000689646,34,10,653,0.00045,0.43622,0.28759,v1_cerebrum
ENST00000452324,51,14,680,0.0004,0.45216,0.45494,v1_cerebrum
ENST00000443379,52,14,687,0.00039,0.46218,0.47588,v1_cerebrum
ENST00000379651,53,14,732,0.00036,0.47126,0.49053,v1_cerebrum
ENST00000543067,49,9,849,0.00022,0.53254,0.5388,v1_cerebrum
ENST00000425654,59,10,1004,0.00017,0.5,0.51673,v1_cerebrum
ENST00000379510,60,10,1034,0.00016,0.50089,0.52205,v1_cerebrum
ENST00000297875,33,5,730,0.00021,0.46592,0.37123,v1_cerebrum
ENST00000456733,34,5,752,0.0002,0.46531,0.37208,v1_cerebrum
ENST00000357033,335,90,3685,7e-05,0.48701,0.39113,v1_cerebrum
ENST00000646120,45,13,898,0.00032,0.56694,0.54651,v1_cerebrum
ENST00000340666,62,7,669,0.00017,0.66411,0.6609,v1_cerebrum
ENST00000295987,62,7,705,0.00016,0.63052,0.62715,v1_cerebrum
ENST00000710115,97,17,841,0.00021,0.43831,0.39281,v1_cerebrum
ENST00000376423,97,17,841,0.00021,0.43831,0.39281,v1_cerebrum
ENST00000376251,81,6,1912,4e-05,0.55161,0.61593,v1_cerebrum
ENST00000375772,51,5,778,0.00013,0.3819,0.47918,v1_cerebrum
ENST00000375626,34,3,739,0.00012,0.46931,0.54849,v1_cerebrum
ENST00000497164,34,3,741,0.00012,0.46805,0.54701,v1_cerebrum
ENST00000335504,34,3,741,0.00012,0.46805,0.54701,v1_cerebrum
ENST00000375365,56,5,949,9e-05,0.55408,0.41665,v1_cerebrum
ENST00000642864,93,7,1488,5e-05,0.49277,0.55472,v1_cerebrum
ENST00000354646,135,31,1800,0.00013,0.54223,0.57853,v1_cerebrum
ENST00000173898,42,4,1431,7e-05,0.24495,0.14308,v1_cerebrum
ENST00000375022,42,5,706,0.00017,0.49609,0.42125,v1_cerebrum
ENST00000338957,49,6,836,0.00015,0.47862,0.37081,v1_cerebrum
ENST00000253401,35,4,516,0.00022,0.55891,0.45688,v1_cerebrum
ENST00000623517,35,4,463,0.00025,0.50879,0.39471,v1_cerebrum
ENST00000395889,48,13,940,0.00029,0.46877,0.53887,v1_cerebrum
ENST00000374360,43,10,817,0.00028,0.6159,0.73525,v1_cerebrum
ENST00000055682,80,7,1516,6e-05,0.4933,0.41613,v1_cerebrum
ENST00000361470,33,4,957,0.00013,0.57427,0.68626,v1_cerebrum
ENST00000373165,36,7,761,0.00026,0.58476,0.59264,v1_cerebrum
ENST00000509231,115,17,632,0.00023,0.43858,0.47999,v1_cerebrum
ENST00000373131,34,4,571,0.00021,0.63289,0.75088,v1_cerebrum
ENST00000506585,40,13,632,0.00051,0.45613,0.46969,v1_cerebrum
ENST00000357749,32,9,653,0.00043,0.49593,0.60473,v1_cerebrum
ENST00000373114,38,10,720,0.00037,0.40472,0.51556,v1_cerebrum
ENST00000373119,35,8,718,0.00032,0.35639,0.39972,v1_cerebrum
ENST00000420881,44,1,1100,2e-05,0.44948,0.12,v1_cerebrum
ENST00000255531,44,1,1101,2e-05,0.44918,0.11989,v1_cerebrum
ENST00000373034,46,2,1148,4e-05,0.45164,0.37587,v1_cerebrum
ENST00000373088,59,15,1310,0.00019,0.63418,0.71862,v1_cerebrum
ENST00000406881,62,16,1339,0.00019,0.63736,0.71971,v1_cerebrum
ENST00000504220,35,7,1065,0.00019,0.54313,0.59839,v1_cerebrum
ENST00000395209,76,11,957,0.00015,0.46777,0.48684,v1_cerebrum
ENST00000423738,119,10,2290,4e-05,0.45016,0.24978,v1_cerebrum
ENST00000535209,38,6,838,0.00019,0.53806,0.7152,v1_cerebrum
ENST00000332262,38,6,838,0.00019,0.53806,0.7152,v1_cerebrum
ENST00000543253,38,6,838,0.00019,0.53806,0.7152,v1_cerebrum
ENST00000483720,38,6,838,0.00019,0.53806,0.7152,v1_cerebrum
ENST00000444152,44,8,1395,0.00013,0.51245,0.53584,v1_cerebrum
ENST00000415986,44,8,1395,0.00013,0.51245,0.53584,v1_cerebrum
ENST00000564206,54,7,1257,0.0001,0.49418,0.56825,v1_cerebrum
ENST00000262839,41,6,973,0.00015,0.5063,0.66838,v1_cerebrum
ENST00000557385,36,9,672,0.00037,0.48727,0.54828,v1_cerebrum
ENST00000622768,43,5,894,0.00013,0.39756,0.47964,v1_cerebrum
