ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000318507,7,0,360,0.0,0.66547,,v12_lymphnode
ENST00000318507,7,0,360,0.0,0.66547,,v12_lymphnode
ENST00000519574,12,1,330,0.00025,0.66616,0.68182,v12_lymphnode
ENST00000233948,17,2,365,0.00032,0.47446,0.61506,v12_lymphnode
ENST00000258411,21,2,417,0.00023,0.40014,0.31535,v12_lymphnode
ENST00000304568,7,0,229,0.0,0.61447,,v12_lymphnode
ENST00000373645,14,0,172,0.0,0.2691,,v12_lymphnode
ENST00000650999,14,2,319,0.00045,0.55105,0.16928,v12_lymphnode
ENST00000409788,21,7,341,0.00098,0.57408,0.5199,v12_lymphnode
ENST00000409115,2,0,110,0.0,0.67272,,v12_lymphnode
ENST00000407714,11,0,309,0.0,0.48132,,v12_lymphnode
ENST00000614476,26,5,381,0.0005,0.43893,0.38373,v12_lymphnode
ENST00000334409,16,3,288,0.00065,0.47938,0.13542,v12_lymphnode
ENST00000618185,16,3,288,0.00065,0.47938,0.13542,v12_lymphnode
ENST00000500893,12,0,403,0.0,0.61084,,v12_lymphnode
ENST00000246100,9,1,295,0.00038,0.41469,0.24746,v12_lymphnode
ENST00000359801,17,3,342,0.00052,0.48658,0.3694,v12_lymphnode
ENST00000344103,5,1,170,0.00118,0.51177,0.18824,v12_lymphnode
ENST00000303415,22,4,387,0.00047,0.62673,0.49806,v12_lymphnode
ENST00000381605,17,4,398,0.00059,0.611,0.60866,v12_lymphnode
ENST00000400068,27,4,504,0.00029,0.57914,0.6751,v12_lymphnode
ENST00000358771,27,4,504,0.00029,0.57914,0.6751,v12_lymphnode
ENST00000340833,25,2,539,0.00015,0.47206,0.45454,v12_lymphnode
ENST00000339123,21,2,502,0.00019,0.55321,0.35259,v12_lymphnode
ENST00000416600,14,2,399,0.00036,0.39689,0.60526,v12_lymphnode
ENST00000379440,16,1,253,0.00025,0.49012,0.32411,v12_lymphnode
ENST00000379440,16,1,253,0.00025,0.49012,0.32411,v12_lymphnode
ENST00000398602,5,1,166,0.0012,0.3747,0.12651,v12_lymphnode
ENST00000304725,12,3,141,0.00177,0.59515,0.63121,v12_lymphnode
ENST00000480798,8,0,145,0.0,0.53879,,v12_lymphnode
ENST00000354932,15,0,249,0.0,0.62999,,v12_lymphnode
ENST00000520553,24,1,505,8e-05,0.55949,0.99406,v12_lymphnode
ENST00000374273,27,1,437,8e-05,0.59895,0.99085,v12_lymphnode
ENST00000374491,22,2,541,0.00017,0.54856,0.96765,v12_lymphnode
ENST00000374380,16,3,231,0.00081,0.37987,0.58586,v12_lymphnode
ENST00000528062,34,8,508,0.00046,0.51222,0.6218,v12_lymphnode
ENST00000528062,34,8,508,0.00046,0.51222,0.6218,v12_lymphnode
ENST00000448110,33,7,340,0.00062,0.58663,0.72395,v12_lymphnode
ENST00000397443,34,6,537,0.00033,0.56939,0.53817,v12_lymphnode
ENST00000262866,6,0,261,0.0,0.47062,,v12_lymphnode
ENST00000373005,8,1,123,0.00102,0.65041,0.99187,v12_lymphnode
ENST00000397137,1,0,87,0.0,0.04598,,v12_lymphnode
ENST00000372806,38,8,487,0.00043,0.54107,0.53696,v12_lymphnode
ENST00000353917,30,2,499,0.00013,0.431,0.43588,v12_lymphnode
ENST00000372568,5,0,140,0.0,0.80428,,v12_lymphnode
ENST00000372276,12,2,203,0.00082,0.4688,0.1798,v12_lymphnode
ENST00000420868,15,1,398,0.00017,0.54154,0.79146,v12_lymphnode
ENST00000395822,21,3,354,0.0004,0.34477,0.44162,v12_lymphnode
ENST00000541799,21,3,248,0.00058,0.43606,0.4543,v12_lymphnode
ENST00000395802,6,1,99,0.00168,0.40236,0.84848,v12_lymphnode
ENST00000483434,4,0,79,0.0,0.70253,,v12_lymphnode
ENST00000359617,23,6,272,0.00096,0.55115,0.75,v12_lymphnode
ENST00000350849,8,2,165,0.00152,0.44242,0.6606,v12_lymphnode
ENST00000370996,9,1,299,0.00037,0.5641,0.38127,v12_lymphnode
ENST00000370351,18,2,436,0.00025,0.45566,0.5711,v12_lymphnode
ENST00000342412,14,1,280,0.00026,0.51531,0.05,v12_lymphnode
ENST00000309546,11,1,295,0.00031,0.52388,0.62034,v12_lymphnode
ENST00000371095,21,0,380,0.0,0.44047,,v12_lymphnode
ENST00000395042,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000332298,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000369908,22,2,533,0.00017,0.4983,0.4606,v12_lymphnode
ENST00000355631,10,1,370,0.00027,0.57757,0.51622,v12_lymphnode
ENST00000349451,10,1,370,0.00027,0.57757,0.51622,v12_lymphnode
ENST00000612157,9,0,173,0.0,0.52601,,v12_lymphnode
ENST00000611972,5,1,152,0.00132,0.4921,0.59211,v12_lymphnode
ENST00000615907,11,3,222,0.00123,0.56347,0.54204,v12_lymphnode
ENST00000400566,11,3,373,0.00073,0.5011,0.46113,v12_lymphnode
ENST00000400559,25,8,296,0.00108,0.61946,0.64569,v12_lymphnode
ENST00000398367,26,4,526,0.00029,0.49832,0.55323,v12_lymphnode
ENST00000291582,29,0,545,0.0,0.45372,,v12_lymphnode
ENST00000330205,5,0,186,0.0,0.41075,,v12_lymphnode
ENST00000618495,5,0,186,0.0,0.41075,,v12_lymphnode
ENST00000334494,15,3,284,0.0007,0.42887,0.30986,v12_lymphnode
ENST00000397638,24,4,433,0.00038,0.49913,0.39261,v12_lymphnode
ENST00000215882,12,1,311,0.00027,0.51018,0.55949,v12_lymphnode
ENST00000537045,19,1,509,0.0001,0.42157,0.5442,v12_lymphnode
ENST00000366425,2,0,206,0.0,0.85437,,v12_lymphnode
ENST00000403682,8,1,178,0.0007,0.56882,0.32584,v12_lymphnode
ENST00000398822,14,4,360,0.00079,0.43373,0.5382,v12_lymphnode
ENST00000248948,10,0,123,0.0,0.42601,,v12_lymphnode
ENST00000526893,12,1,214,0.00039,0.44977,0.78505,v12_lymphnode
ENST00000526893,12,1,214,0.00039,0.44977,0.78505,v12_lymphnode
ENST00000249053,4,0,84,0.0,0.4256,,v12_lymphnode
ENST00000619254,19,2,503,0.00021,0.46197,0.45626,v12_lymphnode
ENST00000398356,19,2,503,0.00021,0.46197,0.45626,v12_lymphnode
ENST00000628868,9,0,205,0.0,0.43144,,v12_lymphnode
ENST00000476077,9,0,205,0.0,0.43144,,v12_lymphnode
ENST00000620697,13,1,239,0.00032,0.53846,0.92887,v12_lymphnode
ENST00000406855,13,1,239,0.00032,0.53846,0.92887,v12_lymphnode
ENST00000631305,12,1,235,0.00035,0.5273,0.95319,v12_lymphnode
ENST00000318109,12,1,235,0.00035,0.5273,0.95319,v12_lymphnode
ENST00000337539,18,1,412,0.00013,0.57295,0.5,v12_lymphnode
ENST00000527701,3,1,36,0.00926,0.44445,0.55556,v12_lymphnode
ENST00000348295,24,2,514,0.00016,0.39121,0.05058,v12_lymphnode
ENST00000327813,21,5,492,0.00048,0.61614,0.42073,v12_lymphnode
ENST00000354373,12,2,317,0.00053,0.44979,0.62303,v12_lymphnode
ENST00000215781,15,2,252,0.00053,0.44815,0.50397,v12_lymphnode
ENST00000361452,34,0,549,0.0,0.52888,,v12_lymphnode
ENST00000361676,35,2,548,0.0001,0.5182,0.13687,v12_lymphnode
ENST00000326132,12,3,192,0.0013,0.54904,0.49305,v12_lymphnode
ENST00000652607,17,3,378,0.00047,0.49051,0.51676,v12_lymphnode
ENST00000425375,31,4,447,0.00029,0.51274,0.24888,v12_lymphnode
ENST00000216223,34,0,551,0.0,0.50128,,v12_lymphnode
ENST00000249071,8,1,192,0.00065,0.63867,0.38021,v12_lymphnode
ENST00000248901,22,1,394,0.00012,0.43228,0.04822,v12_lymphnode
ENST00000625504,16,3,348,0.00054,0.47504,0.26245,v12_lymphnode
ENST00000397147,16,3,348,0.00054,0.47504,0.26245,v12_lymphnode
ENST00000628938,11,3,300,0.00091,0.33485,0.30445,v12_lymphnode
ENST00000248899,14,3,339,0.00063,0.433,0.26942,v12_lymphnode
ENST00000416983,16,8,307,0.00163,0.5285,0.52728,v12_lymphnode
ENST00000325180,33,1,552,5e-05,0.55682,0.10507,v12_lymphnode
ENST00000538999,5,0,135,0.0,0.37926,,v12_lymphnode
ENST00000216099,15,2,386,0.00035,0.4943,0.48316,v12_lymphnode
ENST00000348946,10,1,182,0.00055,0.51319,0.06044,v12_lymphnode
ENST00000344138,34,3,330,0.00027,0.53414,0.56465,v12_lymphnode
ENST00000291232,7,2,184,0.00155,0.53571,0.7799,v12_lymphnode
ENST00000621082,17,0,397,0.0,0.57742,,v12_lymphnode
ENST00000444313,14,2,331,0.00043,0.47971,0.64955,v12_lymphnode
ENST00000336985,21,1,388,0.00012,0.46134,0.27835,v12_lymphnode
ENST00000303434,21,0,376,0.0,0.42971,,v12_lymphnode
ENST00000438560,16,1,378,0.00017,0.41733,0.12698,v12_lymphnode
ENST00000383846,16,1,335,0.00019,0.47089,0.14328,v12_lymphnode
ENST00000543927,22,1,266,0.00017,0.41832,0.73684,v12_lymphnode
ENST00000405420,15,1,354,0.00019,0.48324,0.48305,v12_lymphnode
ENST00000395598,15,4,228,0.00117,0.55936,0.5954,v12_lymphnode
ENST00000383811,21,0,420,0.0,0.511,,v12_lymphnode
ENST00000339511,28,3,324,0.00033,0.49416,0.40535,v12_lymphnode
ENST00000352937,30,4,357,0.00037,0.47675,0.47409,v12_lymphnode
ENST00000675828,14,2,238,0.0006,0.56663,0.57353,v12_lymphnode
ENST00000397056,20,3,487,0.00031,0.51478,0.70637,v12_lymphnode
ENST00000454502,15,1,406,0.00016,0.5509,0.28818,v12_lymphnode
ENST00000383781,22,2,445,0.0002,0.53973,0.5528,v12_lymphnode
ENST00000383786,21,2,421,0.00023,0.52845,0.52732,v12_lymphnode
ENST00000383788,24,2,455,0.00018,0.50723,0.56264,v12_lymphnode
ENST00000412997,33,10,527,0.00058,0.42988,0.50266,v12_lymphnode
ENST00000396649,31,4,558,0.00023,0.51572,0.63934,v12_lymphnode
ENST00000330953,8,1,360,0.00035,0.76979,0.87778,v12_lymphnode
ENST00000349718,3,0,142,0.0,0.4953,,v12_lymphnode
ENST00000307377,10,2,546,0.00037,0.22784,0.25916,v12_lymphnode
ENST00000326306,16,4,355,0.0007,0.63292,0.68591,v12_lymphnode
ENST00000411549,10,3,153,0.00196,0.44641,0.71678,v12_lymphnode
ENST00000314529,33,3,422,0.00022,0.57095,0.40758,v12_lymphnode
ENST00000447630,6,0,77,0.0,0.4394,,v12_lymphnode
ENST00000304552,14,0,342,0.0,0.47724,,v12_lymphnode
ENST00000309285,10,1,333,0.0003,0.56637,0.78679,v12_lymphnode
ENST00000395946,10,1,333,0.0003,0.56637,0.78679,v12_lymphnode
ENST00000395963,12,1,357,0.00023,0.5894,0.64426,v12_lymphnode
ENST00000292303,19,0,352,0.0,0.59809,,v12_lymphnode
ENST00000445132,12,1,360,0.00023,0.6507,0.91667,v12_lymphnode
ENST00000400888,12,1,374,0.00022,0.63503,0.92781,v12_lymphnode
ENST00000313778,18,7,376,0.00103,0.47074,0.49202,v12_lymphnode
ENST00000416417,18,0,313,0.0,0.49521,,v12_lymphnode
ENST00000320431,16,3,504,0.00037,0.60094,0.66402,v12_lymphnode
ENST00000232501,26,4,380,0.0004,0.55719,0.59211,v12_lymphnode
ENST00000395126,10,0,189,0.0,0.62857,,v12_lymphnode
ENST00000616212,10,0,189,0.0,0.62857,,v12_lymphnode
ENST00000357043,16,0,344,0.0,0.60665,,v12_lymphnode
ENST00000443053,13,2,275,0.00056,0.5958,0.68909,v12_lymphnode
ENST00000450982,25,3,387,0.00031,0.45922,0.44789,v12_lymphnode
ENST00000457573,6,0,313,0.0,0.50746,,v12_lymphnode
ENST00000395057,6,0,313,0.0,0.50746,,v12_lymphnode
ENST00000355076,10,1,237,0.00042,0.47342,0.84388,v12_lymphnode
ENST00000353065,3,0,108,0.0,0.75309,,v12_lymphnode
ENST00000344265,16,1,317,0.0002,0.5763,0.82334,v12_lymphnode
ENST00000427338,5,1,316,0.00063,0.56139,0.31329,v12_lymphnode
ENST00000535334,22,8,325,0.00112,0.4835,0.47769,v12_lymphnode
ENST00000394222,24,9,428,0.00088,0.56708,0.55218,v12_lymphnode
ENST00000295756,11,5,186,0.00244,0.48778,0.48387,v12_lymphnode
ENST00000644247,13,2,163,0.00094,0.41199,0.53681,v12_lymphnode
ENST00000460387,13,2,163,0.00094,0.41199,0.53681,v12_lymphnode
ENST00000308910,13,2,178,0.00086,0.42913,0.5337,v12_lymphnode
ENST00000646639,13,2,178,0.00086,0.42913,0.5337,v12_lymphnode
ENST00000383680,9,3,241,0.00138,0.50576,0.22545,v12_lymphnode
ENST00000334529,11,3,289,0.00094,0.52186,0.18801,v12_lymphnode
ENST00000398214,11,2,271,0.00067,0.4314,0.1273,v12_lymphnode
ENST00000471858,10,3,325,0.00092,0.45292,0.39077,v12_lymphnode
ENST00000308611,12,3,348,0.00072,0.42289,0.43104,v12_lymphnode
ENST00000482457,15,3,273,0.00073,0.41416,0.36264,v12_lymphnode
ENST00000383671,14,3,244,0.00088,0.37266,0.38251,v12_lymphnode
ENST00000264246,7,1,288,0.0005,0.39831,0.20833,v12_lymphnode
ENST00000295588,20,3,392,0.00038,0.51607,0.70068,v12_lymphnode
ENST00000495992,19,6,440,0.00072,0.5433,0.55038,v12_lymphnode
ENST00000493101,7,1,217,0.00066,0.45095,0.8341,v12_lymphnode
ENST00000393627,15,1,323,0.00021,0.38638,0.88854,v12_lymphnode
ENST00000310366,23,7,444,0.00069,0.50088,0.398,v12_lymphnode
ENST00000494339,13,2,182,0.00085,0.54269,0.5522,v12_lymphnode
ENST00000296210,8,1,293,0.00043,0.78669,0.8157,v12_lymphnode
ENST00000453791,13,0,336,0.0,0.55334,,v12_lymphnode
ENST00000475042,8,0,57,0.0,0.66009,,v12_lymphnode
ENST00000457077,7,0,86,0.0,0.63953,,v12_lymphnode
ENST00000393308,10,1,212,0.00047,0.40236,0.68868,v12_lymphnode
ENST00000343735,10,1,261,0.00038,0.34445,0.96169,v12_lymphnode
ENST00000446465,13,2,412,0.00037,0.50261,0.53155,v12_lymphnode
ENST00000332047,46,16,495,0.0007,0.4451,0.44508,v12_lymphnode
ENST00000464896,7,1,132,0.00108,0.57576,0.76515,v12_lymphnode
ENST00000480908,5,1,97,0.00206,0.82062,0.80412,v12_lymphnode
ENST00000418473,9,0,359,0.0,0.52399,,v12_lymphnode
ENST00000570799,20,4,401,0.0005,0.52531,0.54239,v12_lymphnode
ENST00000356517,20,4,401,0.0005,0.52531,0.54239,v12_lymphnode
ENST00000309180,10,3,319,0.00094,0.53135,0.38558,v12_lymphnode
ENST00000302632,11,1,342,0.00027,0.48511,0.96491,v12_lymphnode
ENST00000483851,21,2,319,0.0003,0.55755,0.54389,v12_lymphnode
ENST00000389589,23,2,355,0.00024,0.56595,0.55634,v12_lymphnode
ENST00000479756,18,4,228,0.00097,0.49927,0.80373,v12_lymphnode
ENST00000420541,8,1,101,0.00124,0.46782,0.12871,v12_lymphnode
ENST00000543711,16,5,275,0.00114,0.45159,0.31491,v12_lymphnode
ENST00000314235,12,2,279,0.0006,0.59438,0.8853,v12_lymphnode
ENST00000265598,30,3,416,0.00024,0.49656,0.50561,v12_lymphnode
ENST00000445626,17,2,390,0.0003,0.49849,0.59487,v12_lymphnode
ENST00000307944,10,1,178,0.00056,0.56461,0.35393,v12_lymphnode
ENST00000340524,7,2,119,0.0024,0.5042,0.45798,v12_lymphnode
ENST00000473092,21,5,438,0.00054,0.5474,0.28858,v12_lymphnode
ENST00000392432,26,6,475,0.00049,0.52769,0.31579,v12_lymphnode
ENST00000409690,15,4,163,0.00164,0.50266,0.53527,v12_lymphnode
ENST00000442633,5,1,209,0.00096,0.52823,0.64593,v12_lymphnode
ENST00000510175,16,3,478,0.00039,0.43541,0.79358,v12_lymphnode
ENST00000398520,18,1,224,0.00025,0.53075,0.92857,v12_lymphnode
ENST00000409248,4,0,95,0.0,0.63421,,v12_lymphnode
ENST00000409860,4,0,95,0.0,0.63421,,v12_lymphnode
ENST00000438480,16,0,278,0.0,0.69245,,v12_lymphnode
ENST00000673238,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000400677,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000382438,11,1,333,0.00027,0.70106,0.87387,v12_lymphnode
ENST00000338176,15,5,204,0.00163,0.45882,0.53431,v12_lymphnode
ENST00000226279,16,1,300,0.00021,0.48667,0.45333,v12_lymphnode
ENST00000381938,14,1,296,0.00024,0.59508,0.38851,v12_lymphnode
ENST00000381799,11,1,191,0.00048,0.66921,0.83246,v12_lymphnode
ENST00000310169,15,1,479,0.00014,0.4167,0.87474,v12_lymphnode
ENST00000504360,35,7,437,0.00046,0.51494,0.66165,v12_lymphnode
ENST00000264316,24,5,527,0.0004,0.31491,0.28918,v12_lymphnode
ENST00000265404,11,2,295,0.00062,0.54854,0.56271,v12_lymphnode
ENST00000308744,21,1,420,0.00011,0.63129,0.95952,v12_lymphnode
ENST00000226524,5,0,104,0.0,0.51731,,v12_lymphnode
ENST00000296028,5,2,128,0.00312,0.53594,0.60938,v12_lymphnode
ENST00000296029,4,0,101,0.0,0.60149,,v12_lymphnode
ENST00000311623,7,2,130,0.0022,0.5044,0.21923,v12_lymphnode
ENST00000286758,6,1,109,0.00153,0.48777,0.77064,v12_lymphnode
ENST00000411416,8,0,115,0.0,0.31522,,v12_lymphnode
ENST00000311507,8,0,115,0.0,0.31522,,v12_lymphnode
ENST00000426923,8,0,115,0.0,0.31522,,v12_lymphnode
ENST00000295886,12,2,367,0.00045,0.58424,0.68256,v12_lymphnode
ENST00000513463,24,1,485,9e-05,0.43892,0.07216,v12_lymphnode
ENST00000394961,2,0,70,0.0,0.37857,,v12_lymphnode
ENST00000264568,21,3,502,0.00028,0.48719,0.34794,v12_lymphnode
ENST00000512369,12,5,280,0.00149,0.64583,0.80857,v12_lymphnode
ENST00000510624,16,8,303,0.00165,0.52847,0.48474,v12_lymphnode
ENST00000379951,19,8,386,0.00109,0.55181,0.55667,v12_lymphnode
ENST00000265165,21,8,399,0.00095,0.55114,0.57362,v12_lymphnode
ENST00000394801,5,2,147,0.00272,0.44898,0.37415,v12_lymphnode
ENST00000358008,21,5,312,0.00076,0.39087,0.38974,v12_lymphnode
ENST00000361717,14,1,184,0.00039,0.41033,0.34239,v12_lymphnode
ENST00000309703,15,3,269,0.00074,0.44411,0.59356,v12_lymphnode
ENST00000507879,34,5,369,0.0004,0.62347,0.5019,v12_lymphnode
ENST00000611104,8,1,153,0.00082,0.46324,0.75163,v12_lymphnode
ENST00000274026,26,9,432,0.0008,0.4708,0.6268,v12_lymphnode
ENST00000296545,5,1,162,0.00123,0.58642,0.58642,v12_lymphnode
ENST00000304385,6,2,183,0.00182,0.47905,0.61749,v12_lymphnode
ENST00000622785,7,1,122,0.00117,0.70375,0.84426,v12_lymphnode
ENST00000339875,12,4,272,0.00123,0.46875,0.73621,v12_lymphnode
ENST00000504374,12,2,202,0.00083,0.41584,0.31436,v12_lymphnode
ENST00000284274,15,4,352,0.00076,0.44848,0.61648,v12_lymphnode
ENST00000303115,24,1,459,9e-05,0.58724,0.19172,v12_lymphnode
ENST00000504685,6,0,120,0.0,0.35416,,v12_lymphnode
ENST00000620197,21,3,379,0.00038,0.609,0.78276,v12_lymphnode
ENST00000616064,14,2,193,0.00074,0.52443,0.59068,v12_lymphnode
ENST00000231009,12,2,264,0.00063,0.49148,0.28977,v12_lymphnode
ENST00000274306,7,2,262,0.00109,0.56598,0.40077,v12_lymphnode
ENST00000396954,2,1,188,0.00266,0.45479,0.31915,v12_lymphnode
ENST00000396776,6,1,157,0.00106,0.59448,0.29936,v12_lymphnode
ENST00000396679,15,4,269,0.00099,0.4342,0.45539,v12_lymphnode
ENST00000358923,29,5,507,0.00034,0.57662,0.57081,v12_lymphnode
ENST00000399438,20,6,417,0.00072,0.50983,0.60152,v12_lymphnode
ENST00000615637,10,0,465,0.0,0.62645,,v12_lymphnode
ENST00000317593,7,1,99,0.00144,0.47763,0.92929,v12_lymphnode
ENST00000282356,20,4,473,0.00042,0.64175,0.56237,v12_lymphnode
ENST00000447165,1,0,68,0.0,0.17647,,v12_lymphnode
ENST00000446294,1,0,68,0.0,0.17647,,v12_lymphnode
ENST00000419114,1,0,68,0.0,0.17647,,v12_lymphnode
ENST00000282382,29,9,404,0.00077,0.57093,0.79291,v12_lymphnode
ENST00000553117,19,5,475,0.00055,0.49396,0.55326,v12_lymphnode
ENST00000231449,9,2,153,0.00145,0.4931,0.4085,v12_lymphnode
ENST00000296873,24,1,429,0.0001,0.56906,0.75058,v12_lymphnode
ENST00000522552,8,2,160,0.00156,0.51484,0.55625,v12_lymphnode
ENST00000342854,22,1,384,0.00012,0.50994,0.66146,v12_lymphnode
ENST00000395023,18,1,269,0.00021,0.43102,0.51673,v12_lymphnode
ENST00000518915,19,2,269,0.00039,0.45842,0.7342,v12_lymphnode
ENST00000395023,18,1,269,0.00021,0.43102,0.51673,v12_lymphnode
ENST00000434981,26,2,392,0.0002,0.48754,0.3597,v12_lymphnode
ENST00000302125,11,2,189,0.00096,0.61087,0.50794,v12_lymphnode
ENST00000510080,7,2,127,0.00225,0.59055,0.49606,v12_lymphnode
ENST00000357560,25,0,486,0.0,0.56971,,v12_lymphnode
ENST00000512545,14,3,375,0.00057,0.4781,0.512,v12_lymphnode
ENST00000297164,18,5,303,0.00092,0.55446,0.63564,v12_lymphnode
ENST00000394450,8,3,148,0.00253,0.64612,0.76126,v12_lymphnode
ENST00000521530,14,1,387,0.00018,0.5694,0.59173,v12_lymphnode
ENST00000522154,7,1,181,0.00079,0.67088,0.66851,v12_lymphnode
ENST00000274532,12,3,378,0.00066,0.58642,0.51675,v12_lymphnode
ENST00000046794,22,1,533,9e-05,0.57718,0.69794,v12_lymphnode
ENST00000522692,22,9,417,0.00098,0.43492,0.4138,v12_lymphnode
ENST00000274811,37,0,432,0.0,0.39508,,v12_lymphnode
ENST00000274605,42,3,544,0.00013,0.64189,0.60172,v12_lymphnode
ENST00000377112,13,0,228,0.0,0.46086,,v12_lymphnode
ENST00000312943,19,0,330,0.0,0.48804,,v12_lymphnode
ENST00000510898,21,0,440,0.0,0.43636,,v12_lymphnode
ENST00000427865,27,0,445,0.0,0.5176,,v12_lymphnode
ENST00000393315,17,1,303,0.00019,0.36672,0.12541,v12_lymphnode
ENST00000380956,30,3,451,0.00022,0.54316,0.87953,v12_lymphnode
ENST00000379757,23,3,432,0.0003,0.47434,0.39274,v12_lymphnode
ENST00000338950,23,0,303,0.0,0.5556,,v12_lymphnode
ENST00000614911,9,1,136,0.00082,0.48856,0.13971,v12_lymphnode
ENST00000619466,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000341023,8,0,130,0.0,0.44616,,v12_lymphnode
ENST00000709949,16,0,526,0.0,0.43203,,v12_lymphnode
ENST00000684113,16,0,526,0.0,0.43203,,v12_lymphnode
ENST00000361232,18,3,535,0.00031,0.43094,0.61558,v12_lymphnode
ENST00000339812,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000414912,20,2,461,0.00022,0.42462,0.50868,v12_lymphnode
ENST00000476549,20,3,352,0.00043,0.56193,0.71023,v12_lymphnode
ENST00000615353,2,0,103,0.0,0.58252,,v12_lymphnode
ENST00000377708,16,3,334,0.00056,0.51834,0.72056,v12_lymphnode
ENST00000356386,16,3,334,0.00056,0.51834,0.72056,v12_lymphnode
ENST00000709938,12,0,330,0.0,0.57096,,v12_lymphnode
ENST00000469185,12,0,330,0.0,0.57096,,v12_lymphnode
ENST00000482536,11,1,313,0.00029,0.46849,0.29712,v12_lymphnode
ENST00000432533,11,1,256,0.00036,0.61328,0.81641,v12_lymphnode
ENST00000352867,13,1,407,0.00019,0.53015,0.45946,v12_lymphnode
ENST00000377401,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000358739,6,1,130,0.00128,0.46026,0.8,v12_lymphnode
ENST00000613174,7,0,130,0.0,0.42967,,v12_lymphnode
ENST00000553137,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000432222,1,0,8,0.0,0.125,,v12_lymphnode
ENST00000552809,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000548769,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000376883,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000548574,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000548337,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000549167,37,4,536,0.0002,0.47524,0.11287,v12_lymphnode
ENST00000434407,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000376848,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000420067,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000359076,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000441200,14,2,242,0.00059,0.49823,0.60331,v12_lymphnode
ENST00000440590,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000383515,15,2,254,0.00052,0.50866,0.5748,v12_lymphnode
ENST00000259951,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000428296,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000445657,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000383627,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000383516,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000430472,25,4,442,0.00036,0.47629,0.45871,v12_lymphnode
ENST00000376844,21,4,334,0.00057,0.52851,0.60704,v12_lymphnode
ENST00000451603,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000428059,4,1,65,0.00385,0.65385,0.92308,v12_lymphnode
ENST00000458032,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000436655,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000428416,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000443156,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000252229,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000383514,29,3,383,0.00027,0.50266,0.54308,v12_lymphnode
ENST00000445232,13,0,171,0.0,0.45749,,v12_lymphnode
ENST00000449264,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000448781,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000376122,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000383496,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000420425,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000443707,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000412275,15,0,233,0.0,0.54506,,v12_lymphnode
ENST00000457552,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000421268,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000444479,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000456113,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000446745,7,1,77,0.00186,0.68646,0.84416,v12_lymphnode
ENST00000420402,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000376117,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000383493,14,3,244,0.00088,0.40574,0.5,v12_lymphnode
ENST00000434217,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000448779,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000376151,15,0,78,0.0,0.42479,,v12_lymphnode
