ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000269856,30,2,669,0.0001,0.49452,0.56951,v36_thyroid_parathyroid
ENST00000600229,5,1,120,0.00167,0.43667,0.23333,v36_thyroid_parathyroid
ENST00000252840,15,2,430,0.00031,0.38,0.54768,v36_thyroid_parathyroid
ENST00000328024,8,3,218,0.00172,0.67259,0.85933,v36_thyroid_parathyroid
ENST00000253099,17,2,311,0.00038,0.4651,0.6865,v36_thyroid_parathyroid
ENST00000603380,29,1,538,6e-05,0.48776,0.7658,v36_thyroid_parathyroid
ENST00000214869,10,0,227,0.0,0.5141,,v36_thyroid_parathyroid
ENST00000252453,21,4,198,0.00096,0.64045,0.65152,v36_thyroid_parathyroid
ENST00000252440,20,2,296,0.00034,0.48547,0.5794,v36_thyroid_parathyroid
ENST00000343325,27,5,576,0.00032,0.44843,0.40972,v36_thyroid_parathyroid
ENST00000187762,6,0,299,0.0,0.63099,,v36_thyroid_parathyroid
ENST00000248076,11,1,385,0.00024,0.46328,0.61299,v36_thyroid_parathyroid
ENST00000222248,22,0,643,0.0,0.51583,,v36_thyroid_parathyroid
ENST00000418063,14,3,601,0.00036,0.35916,0.64503,v36_thyroid_parathyroid
ENST00000335117,14,2,463,0.00031,0.30685,0.53024,v36_thyroid_parathyroid
ENST00000427401,14,3,536,0.0004,0.3185,0.34577,v36_thyroid_parathyroid
ENST00000251203,24,3,374,0.00033,0.50334,0.28342,v36_thyroid_parathyroid
ENST00000557978,6,1,116,0.00144,0.38075,0.31897,v36_thyroid_parathyroid
ENST00000456283,23,4,555,0.00031,0.5443,0.4554,v36_thyroid_parathyroid
ENST00000397162,9,2,466,0.00048,0.24106,0.08906,v36_thyroid_parathyroid
ENST00000397121,10,1,588,0.00017,0.21361,0.18367,v36_thyroid_parathyroid
ENST00000395385,10,1,588,0.00017,0.21361,0.18367,v36_thyroid_parathyroid
ENST00000261560,27,8,570,0.00052,0.46238,0.6261,v36_thyroid_parathyroid
ENST00000623534,5,0,107,0.0,0.65981,,v36_thyroid_parathyroid
ENST00000602804,8,1,119,0.00105,0.47899,0.77311,v36_thyroid_parathyroid
ENST00000328178,19,2,595,0.00018,0.42724,0.51849,v36_thyroid_parathyroid
ENST00000615320,19,2,595,0.00018,0.42724,0.51849,v36_thyroid_parathyroid
ENST00000357002,22,4,659,0.00028,0.36688,0.33232,v36_thyroid_parathyroid
ENST00000537831,20,1,601,8e-05,0.50524,0.5391,v36_thyroid_parathyroid
ENST00000262625,27,2,633,0.00012,0.44409,0.10584,v36_thyroid_parathyroid
ENST00000414866,12,2,189,0.00088,0.55952,0.3254,v36_thyroid_parathyroid
ENST00000429837,27,2,449,0.00016,0.53304,0.52784,v36_thyroid_parathyroid
ENST00000419602,27,3,465,0.00024,0.52696,0.56846,v36_thyroid_parathyroid
ENST00000418261,18,2,386,0.00029,0.43538,0.4728,v36_thyroid_parathyroid
ENST00000424570,19,3,398,0.0004,0.4479,0.59883,v36_thyroid_parathyroid
ENST00000447113,20,3,436,0.00034,0.43601,0.54663,v36_thyroid_parathyroid
ENST00000485128,12,2,133,0.00125,0.5188,0.36842,v36_thyroid_parathyroid
ENST00000392170,28,5,419,0.00043,0.53222,0.69738,v36_thyroid_parathyroid
ENST00000454580,7,0,195,0.0,0.51502,,v36_thyroid_parathyroid
ENST00000589046,28,1,488,7e-05,0.48646,0.05533,v36_thyroid_parathyroid
ENST00000607714,23,5,353,0.00062,0.53024,0.53598,v36_thyroid_parathyroid
ENST00000392038,16,0,481,0.0,0.55509,,v36_thyroid_parathyroid
ENST00000582783,13,0,422,0.0,0.51294,,v36_thyroid_parathyroid
ENST00000599207,4,0,204,0.0,0.46324,,v36_thyroid_parathyroid
ENST00000611077,25,0,588,0.0,0.45306,,v36_thyroid_parathyroid
ENST00000221476,11,1,381,0.00024,0.69291,0.91339,v36_thyroid_parathyroid
ENST00000485403,19,0,405,0.0,0.57258,,v36_thyroid_parathyroid
ENST00000595607,18,2,417,0.00027,0.44045,0.34532,v36_thyroid_parathyroid
ENST00000593537,7,0,210,0.0,0.64014,,v36_thyroid_parathyroid
ENST00000221444,12,0,456,0.0,0.52887,,v36_thyroid_parathyroid
ENST00000246794,10,1,202,0.0005,0.58168,0.66832,v36_thyroid_parathyroid
ENST00000610806,4,0,285,0.0,0.61491,,v36_thyroid_parathyroid
ENST00000391835,9,2,276,0.00081,0.65741,0.54529,v36_thyroid_parathyroid
ENST00000477616,20,0,757,0.0,0.39075,,v36_thyroid_parathyroid
ENST00000376918,17,3,254,0.00069,0.52339,0.71522,v36_thyroid_parathyroid
ENST00000324041,14,0,254,0.0,0.51406,,v36_thyroid_parathyroid
ENST00000595793,18,2,277,0.0004,0.59547,0.81588,v36_thyroid_parathyroid
ENST00000325321,10,0,261,0.0,0.36552,,v36_thyroid_parathyroid
ENST00000358049,10,0,223,0.0,0.42466,,v36_thyroid_parathyroid
ENST00000597439,8,0,164,0.0,0.42683,,v36_thyroid_parathyroid
ENST00000595820,11,1,253,0.00036,0.46532,0.41897,v36_thyroid_parathyroid
ENST00000540331,28,5,531,0.00034,0.42924,0.57062,v36_thyroid_parathyroid
ENST00000322088,24,2,589,0.00014,0.54584,0.427,v36_thyroid_parathyroid
ENST00000403906,23,4,462,0.00038,0.44626,0.51353,v36_thyroid_parathyroid
ENST00000444460,30,6,651,0.00031,0.51741,0.59959,v36_thyroid_parathyroid
ENST00000619817,17,3,270,0.00065,0.56318,0.84444,v36_thyroid_parathyroid
ENST00000620357,17,3,270,0.00065,0.56318,0.84444,v36_thyroid_parathyroid
ENST00000622097,17,3,270,0.00065,0.56318,0.84444,v36_thyroid_parathyroid
ENST00000348231,17,3,270,0.00065,0.56318,0.84444,v36_thyroid_parathyroid
ENST00000620077,17,3,270,0.00065,0.56318,0.84444,v36_thyroid_parathyroid
ENST00000612266,13,3,253,0.00091,0.55731,0.34387,v36_thyroid_parathyroid
ENST00000616133,13,3,253,0.00091,0.55731,0.34387,v36_thyroid_parathyroid
ENST00000619516,13,3,253,0.00091,0.55731,0.34387,v36_thyroid_parathyroid
ENST00000615820,15,4,287,0.00093,0.56214,0.43118,v36_thyroid_parathyroid
ENST00000486742,15,4,287,0.00093,0.56214,0.43118,v36_thyroid_parathyroid
ENST00000350790,11,2,209,0.00087,0.44411,0.6579,v36_thyroid_parathyroid
ENST00000614704,7,1,132,0.00108,0.34632,0.52273,v36_thyroid_parathyroid
ENST00000620757,15,2,287,0.00046,0.423,0.78049,v36_thyroid_parathyroid
ENST00000617861,15,2,287,0.00046,0.423,0.78049,v36_thyroid_parathyroid
ENST00000621993,7,1,132,0.00108,0.34632,0.52273,v36_thyroid_parathyroid
ENST00000612194,7,1,132,0.00108,0.34632,0.52273,v36_thyroid_parathyroid
ENST00000618725,7,1,132,0.00108,0.34632,0.52273,v36_thyroid_parathyroid
ENST00000621652,11,2,192,0.00095,0.43182,0.67188,v36_thyroid_parathyroid
ENST00000612645,12,2,209,0.0008,0.44258,0.6579,v36_thyroid_parathyroid
ENST00000621059,11,2,192,0.00095,0.43182,0.67188,v36_thyroid_parathyroid
ENST00000617973,15,2,287,0.00046,0.423,0.78049,v36_thyroid_parathyroid
ENST00000612577,12,2,209,0.0008,0.44258,0.6579,v36_thyroid_parathyroid
ENST00000615309,12,1,227,0.00037,0.34141,0.72247,v36_thyroid_parathyroid
ENST00000611120,7,1,132,0.00108,0.34632,0.52273,v36_thyroid_parathyroid
ENST00000620180,12,2,209,0.0008,0.44258,0.6579,v36_thyroid_parathyroid
ENST00000617304,15,2,287,0.00046,0.423,0.78049,v36_thyroid_parathyroid
ENST00000621849,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000622096,8,0,220,0.0,0.61932,,v36_thyroid_parathyroid
ENST00000616348,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000613257,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000622572,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000615688,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000622200,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000291892,8,0,220,0.0,0.61932,,v36_thyroid_parathyroid
ENST00000620423,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000613935,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000621849,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000621614,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000616348,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000613257,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000622572,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000396247,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000615688,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000622200,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000620423,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000613935,9,1,260,0.00043,0.51966,0.85,v36_thyroid_parathyroid
ENST00000356783,15,4,251,0.00106,0.54714,0.66534,v36_thyroid_parathyroid
ENST00000291901,15,4,262,0.00102,0.56056,0.67939,v36_thyroid_parathyroid
ENST00000612221,14,1,359,0.0002,0.43414,0.30084,v36_thyroid_parathyroid
ENST00000356584,25,4,448,0.00036,0.41625,0.14453,v36_thyroid_parathyroid
ENST00000380075,25,2,358,0.00022,0.5238,0.65224,v36_thyroid_parathyroid
ENST00000296098,27,3,400,0.00028,0.5313,0.6025,v36_thyroid_parathyroid
ENST00000378727,18,4,303,0.00073,0.48441,0.64769,v36_thyroid_parathyroid
ENST00000303077,12,1,291,0.00029,0.36913,0.57045,v36_thyroid_parathyroid
ENST00000282412,14,5,479,0.00075,0.52446,0.56868,v36_thyroid_parathyroid
ENST00000405123,21,2,457,0.00021,0.52673,0.34026,v36_thyroid_parathyroid
ENST00000409164,14,3,288,0.00074,0.47941,0.55555,v36_thyroid_parathyroid
ENST00000409349,17,5,368,0.0008,0.38235,0.30707,v36_thyroid_parathyroid
ENST00000272438,5,0,196,0.0,0.56837,,v36_thyroid_parathyroid
ENST00000306279,13,1,321,0.00024,0.60364,0.44237,v36_thyroid_parathyroid
ENST00000306434,19,3,395,0.0004,0.42159,0.30295,v36_thyroid_parathyroid
ENST00000638572,22,0,418,0.0,0.48227,,v36_thyroid_parathyroid
ENST00000419482,26,1,490,8e-05,0.52739,0.62449,v36_thyroid_parathyroid
ENST00000295225,14,1,256,0.00028,0.41769,0.22266,v36_thyroid_parathyroid
ENST00000337288,19,0,370,0.0,0.42888,,v36_thyroid_parathyroid
ENST00000318357,18,2,305,0.00036,0.50073,0.7082,v36_thyroid_parathyroid
ENST00000415142,7,1,106,0.00135,0.44205,0.32075,v36_thyroid_parathyroid
ENST00000264257,24,8,575,0.00058,0.57522,0.64674,v36_thyroid_parathyroid
ENST00000344213,13,1,279,0.00028,0.53901,0.55914,v36_thyroid_parathyroid
ENST00000251481,18,2,296,0.00038,0.38401,0.12162,v36_thyroid_parathyroid
ENST00000326853,19,2,307,0.00034,0.38196,0.11726,v36_thyroid_parathyroid
ENST00000338045,16,0,387,0.0,0.36709,,v36_thyroid_parathyroid
ENST00000331203,30,1,439,8e-05,0.45976,0.06834,v36_thyroid_parathyroid
ENST00000393200,9,0,155,0.0,0.57133,,v36_thyroid_parathyroid
ENST00000259199,19,6,395,0.0008,0.63797,0.73755,v36_thyroid_parathyroid
ENST00000245680,21,6,523,0.00055,0.44933,0.46144,v36_thyroid_parathyroid
ENST00000393166,15,4,228,0.00117,0.55936,0.5954,v36_thyroid_parathyroid
ENST00000263335,19,1,321,0.00016,0.51123,0.66044,v36_thyroid_parathyroid
ENST00000348715,21,1,398,0.00012,0.4665,0.53266,v36_thyroid_parathyroid
ENST00000429538,25,2,450,0.00018,0.46738,0.66,v36_thyroid_parathyroid
ENST00000272521,14,2,311,0.00046,0.34336,0.20578,v36_thyroid_parathyroid
ENST00000405953,11,5,112,0.00406,0.38393,0.44821,v36_thyroid_parathyroid
ENST00000436733,11,4,140,0.0026,0.35,0.36964,v36_thyroid_parathyroid
ENST00000308659,14,4,138,0.00207,0.40787,0.2663,v36_thyroid_parathyroid
ENST00000415458,9,4,80,0.00556,0.37361,0.45938,v36_thyroid_parathyroid
ENST00000393256,16,4,198,0.00126,0.42866,0.26136,v36_thyroid_parathyroid
ENST00000452231,9,3,82,0.00407,0.34959,0.37805,v36_thyroid_parathyroid
ENST00000431217,11,4,135,0.00269,0.36296,0.38334,v36_thyroid_parathyroid
ENST00000535757,1,1,104,0.00962,0.48077,0.48077,v36_thyroid_parathyroid
ENST00000352848,28,1,454,8e-05,0.44517,0.85022,v36_thyroid_parathyroid
ENST00000295087,9,1,179,0.00062,0.63687,0.70391,v36_thyroid_parathyroid
ENST00000683441,27,4,509,0.00029,0.45078,0.54862,v36_thyroid_parathyroid
ENST00000434821,27,4,509,0.00029,0.45078,0.54862,v36_thyroid_parathyroid
ENST00000424326,29,4,762,0.00018,0.56363,0.4603,v36_thyroid_parathyroid
ENST00000618893,22,0,392,0.0,0.42509,,v36_thyroid_parathyroid
ENST00000397209,29,2,478,0.00014,0.4249,0.11297,v36_thyroid_parathyroid
ENST00000392687,16,3,392,0.00048,0.42124,0.42772,v36_thyroid_parathyroid
ENST00000359744,9,7,241,0.00323,0.63578,0.66864,v36_thyroid_parathyroid
ENST00000616481,9,7,241,0.00323,0.63578,0.66864,v36_thyroid_parathyroid
ENST00000375255,22,5,520,0.00044,0.52605,0.54038,v36_thyroid_parathyroid
ENST00000341900,10,1,129,0.00078,0.62015,0.86047,v36_thyroid_parathyroid
ENST00000709713,10,1,129,0.00078,0.62015,0.86047,v36_thyroid_parathyroid
ENST00000348749,15,3,457,0.00044,0.4671,0.21444,v36_thyroid_parathyroid
ENST00000261007,16,3,482,0.00039,0.46058,0.22061,v36_thyroid_parathyroid
ENST00000415955,5,1,43,0.00465,0.74419,0.93023,v36_thyroid_parathyroid
ENST00000409364,14,4,413,0.00069,0.49827,0.61017,v36_thyroid_parathyroid
ENST00000492363,20,7,273,0.00128,0.60769,0.81162,v36_thyroid_parathyroid
ENST00000479953,30,3,366,0.00027,0.50883,0.51822,v36_thyroid_parathyroid
ENST00000402774,30,5,710,0.00023,0.48333,0.58789,v36_thyroid_parathyroid
ENST00000233710,21,8,430,0.00089,0.49845,0.6157,v36_thyroid_parathyroid
ENST00000341685,7,1,150,0.00095,0.40095,0.44667,v36_thyroid_parathyroid
ENST00000352451,8,2,194,0.00129,0.50258,0.41494,v36_thyroid_parathyroid
ENST00000392202,26,5,451,0.00043,0.44883,0.50998,v36_thyroid_parathyroid
ENST00000199940,25,8,559,0.00057,0.53467,0.40452,v36_thyroid_parathyroid
ENST00000199940,25,8,559,0.00057,0.53467,0.40452,v36_thyroid_parathyroid
ENST00000374319,26,5,500,0.00038,0.54062,0.5424,v36_thyroid_parathyroid
ENST00000437356,11,0,297,0.0,0.42118,,v36_thyroid_parathyroid
ENST00000392054,8,0,248,0.0,0.51714,,v36_thyroid_parathyroid
ENST00000543200,17,1,502,0.00012,0.66897,0.33665,v36_thyroid_parathyroid
ENST00000258385,17,1,517,0.00011,0.67687,0.3559,v36_thyroid_parathyroid
ENST00000438786,8,2,184,0.00136,0.57609,0.26087,v36_thyroid_parathyroid
ENST00000264601,14,1,212,0.00034,0.56334,0.00943,v36_thyroid_parathyroid
ENST00000272930,3,0,185,0.0,0.4,,v36_thyroid_parathyroid
ENST00000391980,26,5,381,0.0005,0.43893,0.38373,v36_thyroid_parathyroid
ENST00000381962,9,0,137,0.0,0.69667,,v36_thyroid_parathyroid
ENST00000400634,13,0,172,0.0,0.5559,,v36_thyroid_parathyroid
ENST00000217260,16,0,234,0.0,0.52591,,v36_thyroid_parathyroid
ENST00000402092,20,1,361,0.00014,0.56191,0.01108,v36_thyroid_parathyroid
ENST00000319242,13,0,299,0.0,0.50039,,v36_thyroid_parathyroid
ENST00000360779,17,0,292,0.0,0.35193,,v36_thyroid_parathyroid
ENST00000621507,9,1,279,0.0004,0.41776,0.24014,v36_thyroid_parathyroid
ENST00000399002,20,6,552,0.00054,0.49167,0.3901,v36_thyroid_parathyroid
ENST00000262487,21,3,464,0.00031,0.40363,0.65446,v36_thyroid_parathyroid
ENST00000377899,25,1,619,6e-05,0.43179,0.38772,v36_thyroid_parathyroid
ENST00000262545,26,1,638,6e-05,0.43188,0.40596,v36_thyroid_parathyroid
ENST00000377759,19,2,404,0.00026,0.44229,0.58911,v36_thyroid_parathyroid
ENST00000377759,19,2,404,0.00026,0.44229,0.58911,v36_thyroid_parathyroid
ENST00000451767,21,3,470,0.0003,0.51976,0.46312,v36_thyroid_parathyroid
ENST00000398485,24,2,534,0.00016,0.51888,0.47753,v36_thyroid_parathyroid
ENST00000398602,5,1,166,0.0012,0.3747,0.12651,v36_thyroid_parathyroid
ENST00000419308,25,2,463,0.00017,0.61339,0.75702,v36_thyroid_parathyroid
ENST00000339157,15,2,398,0.00034,0.53953,0.26759,v36_thyroid_parathyroid
ENST00000375985,24,1,596,7e-05,0.44037,0.53356,v36_thyroid_parathyroid
ENST00000409299,9,1,212,0.00052,0.51205,0.44811,v36_thyroid_parathyroid
ENST00000374837,9,1,125,0.00089,0.52444,0.192,v36_thyroid_parathyroid
ENST00000253382,30,1,714,5e-05,0.46639,0.21569,v36_thyroid_parathyroid
ENST00000615116,10,0,179,0.0,0.66872,,v36_thyroid_parathyroid
ENST00000372904,15,2,342,0.00039,0.56569,0.96638,v36_thyroid_parathyroid
ENST00000438466,10,2,288,0.00069,0.50764,0.40278,v36_thyroid_parathyroid
ENST00000372555,5,0,160,0.0,0.37,,v36_thyroid_parathyroid
ENST00000462307,9,0,158,0.0,0.52602,,v36_thyroid_parathyroid
ENST00000372230,12,1,365,0.00023,0.67443,0.43562,v36_thyroid_parathyroid
ENST00000358791,8,1,211,0.00059,0.48934,0.42654,v36_thyroid_parathyroid
ENST00000262593,19,3,306,0.00052,0.59425,0.70915,v36_thyroid_parathyroid
ENST00000395863,23,1,431,0.0001,0.51659,0.6891,v36_thyroid_parathyroid
ENST00000341698,15,1,370,0.00018,0.52685,0.98649,v36_thyroid_parathyroid
ENST00000337938,13,2,238,0.00065,0.53911,0.68068,v36_thyroid_parathyroid
ENST00000311585,10,1,219,0.00046,0.47123,0.55708,v36_thyroid_parathyroid
ENST00000370077,26,1,530,7e-05,0.59913,0.89623,v36_thyroid_parathyroid
ENST00000265620,21,0,379,0.0,0.43975,,v36_thyroid_parathyroid
ENST00000354359,22,0,395,0.0,0.43924,,v36_thyroid_parathyroid
ENST00000681601,16,3,460,0.00041,0.54918,0.26594,v36_thyroid_parathyroid
ENST00000400127,14,1,232,0.00031,0.42518,0.15086,v36_thyroid_parathyroid
ENST00000574159,3,0,157,0.0,0.29087,,v36_thyroid_parathyroid
ENST00000349499,21,2,686,0.00014,0.42316,0.41764,v36_thyroid_parathyroid
ENST00000398934,20,4,375,0.00053,0.69933,0.94667,v36_thyroid_parathyroid
ENST00000341322,8,0,120,0.0,0.45625,,v36_thyroid_parathyroid
ENST00000380637,5,1,128,0.00156,0.32344,0.53906,v36_thyroid_parathyroid
ENST00000333634,7,2,176,0.00162,0.39448,0.38636,v36_thyroid_parathyroid
ENST00000398585,23,5,529,0.00041,0.54155,0.67977,v36_thyroid_parathyroid
ENST00000518498,2,0,80,0.0,0.64375,,v36_thyroid_parathyroid
ENST00000644384,17,1,453,0.00013,0.47306,0.08389,v36_thyroid_parathyroid
ENST00000343687,20,3,677,0.00022,0.49505,0.71049,v36_thyroid_parathyroid
ENST00000459639,6,1,167,0.001,0.52695,0.38323,v36_thyroid_parathyroid
ENST00000380010,13,0,489,0.0,0.41324,,v36_thyroid_parathyroid
ENST00000399523,11,2,266,0.00068,0.38653,0.41918,v36_thyroid_parathyroid
ENST00000329705,12,0,398,0.0,0.61683,,v36_thyroid_parathyroid
ENST00000413302,21,2,441,0.00022,0.46097,0.73923,v36_thyroid_parathyroid
ENST00000215855,11,2,211,0.00086,0.5433,0.02844,v36_thyroid_parathyroid
ENST00000398110,14,2,377,0.00038,0.53543,0.49072,v36_thyroid_parathyroid
ENST00000216071,21,3,290,0.00049,0.50493,0.52529,v36_thyroid_parathyroid
ENST00000327813,21,5,492,0.00048,0.61614,0.42073,v36_thyroid_parathyroid
ENST00000381982,29,1,360,0.0001,0.42261,0.18056,v36_thyroid_parathyroid
ENST00000405717,23,3,392,0.00033,0.45663,0.40221,v36_thyroid_parathyroid
ENST00000333611,23,1,617,7e-05,0.44162,0.48784,v36_thyroid_parathyroid
ENST00000326132,12,3,192,0.0013,0.54904,0.49305,v36_thyroid_parathyroid
ENST00000326132,12,3,192,0.0013,0.54904,0.49305,v36_thyroid_parathyroid
ENST00000452138,26,4,443,0.00035,0.38522,0.36682,v36_thyroid_parathyroid
ENST00000397326,7,1,154,0.00093,0.58813,0.59091,v36_thyroid_parathyroid
ENST00000397328,7,1,154,0.00093,0.58813,0.59091,v36_thyroid_parathyroid
ENST00000216200,1,0,110,0.0,0.28182,,v36_thyroid_parathyroid
ENST00000620986,1,0,110,0.0,0.28182,,v36_thyroid_parathyroid
ENST00000340857,5,0,194,0.0,0.28969,,v36_thyroid_parathyroid
ENST00000396811,6,0,126,0.0,0.49074,,v36_thyroid_parathyroid
ENST00000333407,24,3,500,0.00025,0.4645,0.52267,v36_thyroid_parathyroid
ENST00000342312,25,4,425,0.00038,0.51793,0.48588,v36_thyroid_parathyroid
ENST00000440761,1,0,59,0.0,0.44068,,v36_thyroid_parathyroid
ENST00000216211,11,2,287,0.00063,0.51821,0.3763,v36_thyroid_parathyroid
ENST00000389774,24,3,464,0.00027,0.51356,0.78305,v36_thyroid_parathyroid
ENST00000404488,12,3,402,0.00062,0.45688,0.73715,v36_thyroid_parathyroid
ENST00000402472,2,0,77,0.0,0.33116,,v36_thyroid_parathyroid
ENST00000397459,23,4,698,0.00025,0.54192,0.77973,v36_thyroid_parathyroid
ENST00000354869,15,4,229,0.00116,0.55924,0.59498,v36_thyroid_parathyroid
ENST00000343849,4,0,151,0.0,0.47682,,v36_thyroid_parathyroid
ENST00000383817,15,2,251,0.00053,0.55219,0.59562,v36_thyroid_parathyroid
ENST00000446450,21,1,623,8e-05,0.51502,0.17014,v36_thyroid_parathyroid
ENST00000284995,19,2,465,0.00023,0.53684,0.36666,v36_thyroid_parathyroid
ENST00000343450,19,1,369,0.00014,0.47426,0.6748,v36_thyroid_parathyroid
ENST00000624145,26,9,899,0.00039,0.55241,0.59325,v36_thyroid_parathyroid
ENST00000396671,19,2,461,0.00023,0.42653,0.32864,v36_thyroid_parathyroid
ENST00000282538,16,3,521,0.00036,0.46665,0.1126,v36_thyroid_parathyroid
ENST00000322716,30,2,607,0.00011,0.56244,0.67545,v36_thyroid_parathyroid
ENST00000396482,8,0,89,0.0,0.47612,,v36_thyroid_parathyroid
ENST00000539477,24,2,515,0.00016,0.48285,0.43592,v36_thyroid_parathyroid
ENST00000287777,19,1,621,8e-05,0.32613,0.87601,v36_thyroid_parathyroid
ENST00000310417,18,1,504,0.00011,0.60527,0.06746,v36_thyroid_parathyroid
ENST00000452906,5,0,107,0.0,0.29346,,v36_thyroid_parathyroid
ENST00000625494,19,2,331,0.00032,0.54524,0.54834,v36_thyroid_parathyroid
ENST00000322734,19,2,331,0.00032,0.54524,0.54834,v36_thyroid_parathyroid
ENST00000396091,21,3,594,0.00024,0.58546,0.65656,v36_thyroid_parathyroid
ENST00000350459,23,4,470,0.00037,0.51388,0.4484,v36_thyroid_parathyroid
ENST00000395905,15,0,371,0.0,0.51339,,v36_thyroid_parathyroid
ENST00000315170,23,1,385,0.00011,0.47916,0.89351,v36_thyroid_parathyroid
ENST00000340879,6,2,97,0.00344,0.63058,0.82474,v36_thyroid_parathyroid
ENST00000443053,13,2,275,0.00056,0.5958,0.68909,v36_thyroid_parathyroid
ENST00000417393,14,1,286,0.00025,0.48177,0.94056,v36_thyroid_parathyroid
ENST00000446044,24,3,382,0.00033,0.55868,0.65794,v36_thyroid_parathyroid
ENST00000621469,24,3,382,0.00033,0.55868,0.65794,v36_thyroid_parathyroid
ENST00000457573,6,0,313,0.0,0.50746,,v36_thyroid_parathyroid
ENST00000428823,16,2,360,0.00035,0.4908,0.55,v36_thyroid_parathyroid
ENST00000477703,7,1,70,0.00204,0.45102,0.87143,v36_thyroid_parathyroid
ENST00000394799,29,10,537,0.00064,0.43216,0.46071,v36_thyroid_parathyroid
ENST00000266014,15,3,371,0.00054,0.56244,0.54897,v36_thyroid_parathyroid
ENST00000487349,24,5,587,0.00035,0.50085,0.46371,v36_thyroid_parathyroid
ENST00000496687,5,1,133,0.0015,0.30376,0.46617,v36_thyroid_parathyroid
ENST00000493112,26,6,440,0.00052,0.42264,0.48788,v36_thyroid_parathyroid
ENST00000632575,12,2,186,0.0009,0.41398,0.45968,v36_thyroid_parathyroid
ENST00000336733,12,2,186,0.0009,0.41398,0.45968,v36_thyroid_parathyroid
ENST00000471660,13,5,172,0.00224,0.49016,0.29651,v36_thyroid_parathyroid
ENST00000318779,11,1,114,0.0008,0.49362,0.51754,v36_thyroid_parathyroid
ENST00000462901,11,1,167,0.00054,0.51878,0.98204,v36_thyroid_parathyroid
ENST00000306107,21,5,583,0.00041,0.48501,0.45695,v36_thyroid_parathyroid
ENST00000317012,10,0,218,0.0,0.60505,,v36_thyroid_parathyroid
ENST00000493615,29,4,487,0.00028,0.58946,0.34292,v36_thyroid_parathyroid
ENST00000495992,19,6,440,0.00072,0.5433,0.55038,v36_thyroid_parathyroid
ENST00000283871,15,3,445,0.00045,0.3979,0.34382,v36_thyroid_parathyroid
ENST00000467167,3,0,66,0.0,0.57576,,v36_thyroid_parathyroid
ENST00000251775,29,5,450,0.00038,0.56414,0.77644,v36_thyroid_parathyroid
ENST00000476465,10,0,155,0.0,0.50194,,v36_thyroid_parathyroid
ENST00000393304,10,1,212,0.00047,0.40236,0.68868,v36_thyroid_parathyroid
ENST00000393305,10,1,212,0.00047,0.40236,0.68868,v36_thyroid_parathyroid
ENST00000451728,7,0,178,0.0,0.44783,,v36_thyroid_parathyroid
ENST00000351273,21,3,418,0.00034,0.45033,0.36682,v36_thyroid_parathyroid
ENST00000537561,4,0,159,0.0,0.37264,,v36_thyroid_parathyroid
ENST00000334546,26,8,529,0.00058,0.48459,0.44353,v36_thyroid_parathyroid
ENST00000469217,22,3,559,0.00024,0.44763,0.65534,v36_thyroid_parathyroid
ENST00000682958,26,0,553,0.0,0.38816,,v36_thyroid_parathyroid
ENST00000495310,27,3,349,0.00032,0.48201,0.43935,v36_thyroid_parathyroid
ENST00000467072,30,4,386,0.00035,0.49093,0.3737,v36_thyroid_parathyroid
ENST00000362032,10,0,334,0.0,0.60449,,v36_thyroid_parathyroid
ENST00000490337,20,5,419,0.0006,0.53771,0.60048,v36_thyroid_parathyroid
ENST00000302490,21,4,401,0.00048,0.5035,0.72568,v36_thyroid_parathyroid
ENST00000491763,12,4,132,0.00253,0.64204,0.76704,v36_thyroid_parathyroid
ENST00000478894,16,2,258,0.00048,0.49128,0.44574,v36_thyroid_parathyroid
ENST00000471745,16,2,258,0.00048,0.49128,0.44574,v36_thyroid_parathyroid
ENST00000494677,10,2,213,0.00094,0.35587,0.29813,v36_thyroid_parathyroid
ENST00000241256,9,0,366,0.0,0.60625,,v36_thyroid_parathyroid
