ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000409672,64,19,1977,0.00015,0.47973,0.42811,v24_testis
ENST00000283254,71,15,2000,0.00011,0.49104,0.47973,v24_testis
ENST00000616584,13,0,224,0.0,0.45364,,v24_testis
ENST00000282074,13,0,224,0.0,0.45364,,v24_testis
ENST00000375363,17,2,355,0.00033,0.43496,0.62958,v24_testis
ENST00000622133,17,2,355,0.00033,0.43496,0.62958,v24_testis
ENST00000394967,10,0,484,0.0,0.4688,,v24_testis
ENST00000249442,20,4,263,0.00076,0.48251,0.79372,v24_testis
ENST00000355689,39,7,665,0.00027,0.41222,0.57401,v24_testis
ENST00000358450,38,7,683,0.00027,0.43627,0.37775,v24_testis
ENST00000682840,10,3,109,0.00275,0.4734,0.38838,v24_testis
ENST00000295119,20,7,326,0.00107,0.46963,0.52673,v24_testis
ENST00000424728,344,96,6907,4e-05,0.49551,0.47062,v24_testis
ENST00000410087,25,6,532,0.00045,0.47053,0.41886,v24_testis
ENST00000520309,75,20,1434,0.00019,0.46652,0.50649,v24_testis
ENST00000392329,18,8,399,0.00111,0.42607,0.39975,v24_testis
ENST00000409823,39,9,893,0.00026,0.48612,0.58815,v24_testis
ENST00000190611,51,6,934,0.00013,0.44716,0.45164,v24_testis
ENST00000644580,16,3,352,0.00053,0.4636,0.58901,v24_testis
ENST00000358470,50,8,748,0.00021,0.34361,0.22009,v24_testis
ENST00000312428,185,35,4024,5e-05,0.48765,0.43263,v24_testis
ENST00000409919,12,4,367,0.00091,0.47184,0.59877,v24_testis
ENST00000357799,68,16,1265,0.00019,0.49709,0.52421,v24_testis
ENST00000452790,26,1,451,9e-05,0.44457,0.6541,v24_testis
ENST00000260967,23,2,384,0.00023,0.49615,0.43229,v24_testis
ENST00000439802,22,6,395,0.00069,0.47066,0.49958,v24_testis
ENST00000286195,30,6,623,0.00032,0.43462,0.31675,v24_testis
ENST00000439140,91,27,1820,0.00016,0.50145,0.51459,v24_testis
ENST00000450242,27,6,550,0.0004,0.42896,0.35879,v24_testis
ENST00000392238,37,6,589,0.00028,0.43312,0.57244,v24_testis
ENST00000261015,13,3,423,0.00055,0.40462,0.65642,v24_testis
ENST00000438828,56,20,725,0.00049,0.45938,0.45979,v24_testis
ENST00000295854,9,0,174,0.0,0.40549,,v24_testis
ENST00000272852,15,4,374,0.00071,0.49109,0.32754,v24_testis
ENST00000360409,43,5,931,0.00012,0.49322,0.4,v24_testis
ENST00000272847,23,5,550,0.0004,0.4887,0.52473,v24_testis
ENST00000342788,57,12,1308,0.00016,0.48915,0.52249,v24_testis
ENST00000260947,34,8,777,0.0003,0.48369,0.61856,v24_testis
ENST00000450366,21,3,399,0.00036,0.45172,0.38179,v24_testis
ENST00000331683,27,4,631,0.00023,0.39162,0.27655,v24_testis
ENST00000389661,91,20,2277,0.0001,0.47886,0.51243,v24_testis
ENST00000272895,117,23,2595,8e-05,0.43812,0.5071,v24_testis
ENST00000236979,1,0,55,0.0,0.30909,,v24_testis
ENST00000392102,68,8,1199,0.0001,0.49305,0.53128,v24_testis
ENST00000295727,11,2,238,0.00076,0.36593,0.09874,v24_testis
ENST00000295709,89,8,1315,7e-05,0.49074,0.59458,v24_testis
ENST00000243786,15,1,366,0.00018,0.46157,0.03552,v24_testis
ENST00000353339,21,6,342,0.00084,0.45656,0.60429,v24_testis
ENST00000309931,12,1,415,0.0002,0.45341,0.16145,v24_testis
ENST00000283943,126,31,1992,0.00012,0.46933,0.39113,v24_testis
ENST00000409979,42,15,584,0.00061,0.49967,0.49326,v24_testis
ENST00000373635,45,9,922,0.00022,0.4865,0.4424,v24_testis
ENST00000409852,7,0,126,0.0,0.45578,,v24_testis
ENST00000411486,39,5,748,0.00017,0.49074,0.4262,v24_testis
ENST00000625501,36,4,607,0.00018,0.38358,0.31796,v24_testis
ENST00000392017,36,4,607,0.00018,0.38358,0.31796,v24_testis
ENST00000316997,53,15,1051,0.00027,0.47838,0.4895,v24_testis
ENST00000392001,3,1,52,0.00641,0.16026,0.03846,v24_testis
ENST00000272930,3,0,185,0.0,0.4,,v24_testis
ENST00000234038,19,4,360,0.00058,0.45702,0.25139,v24_testis
ENST00000234040,64,8,1323,9e-05,0.47608,0.52107,v24_testis
ENST00000405260,64,8,1323,9e-05,0.47608,0.52107,v24_testis
ENST00000392003,64,4,1036,6e-05,0.49157,0.47732,v24_testis
ENST00000400269,37,2,362,0.00015,0.48656,0.45304,v24_testis
ENST00000333082,7,1,271,0.00053,0.42752,0.36162,v24_testis
ENST00000381623,8,3,197,0.0019,0.48668,0.25381,v24_testis
ENST00000381482,23,4,534,0.00033,0.50367,0.68774,v24_testis
ENST00000381458,30,5,693,0.00024,0.38879,0.44213,v24_testis
ENST00000310931,72,11,1268,0.00012,0.45785,0.44996,v24_testis
ENST00000319242,13,0,299,0.0,0.50039,,v24_testis
ENST00000380059,35,3,918,9e-05,0.49935,0.30646,v24_testis
ENST00000621507,9,1,279,0.0004,0.41776,0.24014,v24_testis
ENST00000379143,9,3,261,0.00128,0.42018,0.55811,v24_testis
ENST00000379160,9,3,261,0.00128,0.42018,0.55811,v24_testis
ENST00000246024,16,1,349,0.00018,0.47887,0.68481,v24_testis
ENST00000284951,37,10,688,0.00039,0.39633,0.23663,v24_testis
ENST00000707932,37,10,688,0.00039,0.39633,0.23663,v24_testis
ENST00000377873,44,6,665,0.00021,0.39665,0.55464,v24_testis
ENST00000377868,32,6,540,0.00035,0.39022,0.45154,v24_testis
ENST00000245957,51,8,1237,0.00013,0.49196,0.46868,v24_testis
ENST00000398602,5,1,166,0.0012,0.3747,0.12651,v24_testis
ENST00000616848,25,9,540,0.00067,0.39296,0.38518,v24_testis
ENST00000377009,13,2,138,0.00111,0.49052,0.48913,v24_testis
ENST00000262460,13,4,196,0.00157,0.50353,0.50382,v24_testis
ENST00000375978,13,0,330,0.0,0.32518,,v24_testis
ENST00000202017,9,0,133,0.0,0.46616,,v24_testis
ENST00000246229,26,1,496,8e-05,0.48891,0.89919,v24_testis
ENST00000486996,7,0,132,0.0,0.46212,,v24_testis
ENST00000398084,7,0,132,0.0,0.46212,,v24_testis
ENST00000339738,11,0,235,0.0,0.4971,,v24_testis
ENST00000343380,24,2,437,0.00019,0.49056,0.57208,v24_testis
ENST00000375454,19,2,254,0.00041,0.4886,0.58858,v24_testis
ENST00000456297,34,3,694,0.00013,0.40583,0.27137,v24_testis
ENST00000443239,34,3,728,0.00012,0.42809,0.28983,v24_testis
ENST00000328111,42,5,853,0.00014,0.44258,0.53693,v24_testis
ENST00000201963,42,5,845,0.00014,0.4497,0.54201,v24_testis
ENST00000217446,9,0,435,0.0,0.49604,,v24_testis
ENST00000612493,170,31,1070,0.00017,0.48717,0.43126,v24_testis
ENST00000538900,25,1,423,9e-05,0.44189,0.84634,v24_testis
ENST00000349339,35,1,572,5e-05,0.48646,0.62587,v24_testis
ENST00000373345,41,9,675,0.00033,0.43028,0.42568,v24_testis
ENST00000710289,64,11,1052,0.00016,0.48669,0.48816,v24_testis
ENST00000343811,64,11,1042,0.00016,0.48192,0.48325,v24_testis
ENST00000558530,7,3,155,0.00276,0.48203,0.53118,v24_testis
ENST00000217026,39,4,700,0.00015,0.46894,0.46464,v24_testis
ENST00000427442,43,3,840,8e-05,0.47946,0.34603,v24_testis
ENST00000360607,33,2,540,0.00011,0.43277,0.44074,v24_testis
ENST00000537548,37,2,581,9e-05,0.43513,0.44492,v24_testis
ENST00000243938,7,3,231,0.00186,0.42795,0.36219,v24_testis
ENST00000372670,2,0,86,0.0,0.3779,,v24_testis
ENST00000504988,9,2,179,0.00124,0.46121,0.34916,v24_testis
ENST00000354280,7,2,133,0.00215,0.50161,0.46992,v24_testis
ENST00000357199,8,2,241,0.00104,0.46992,0.53942,v24_testis
ENST00000289953,8,2,241,0.00104,0.46992,0.53942,v24_testis
ENST00000372519,12,2,227,0.00073,0.43465,0.1652,v24_testis
ENST00000330523,6,0,73,0.0,0.35616,,v24_testis
ENST00000305479,6,0,93,0.0,0.41936,,v24_testis
ENST00000543458,24,1,522,8e-05,0.47406,0.17241,v24_testis
ENST00000244061,14,2,228,0.00063,0.47776,0.09649,v24_testis
ENST00000371571,20,0,513,0.0,0.47739,,v24_testis
ENST00000217086,68,3,1053,4e-05,0.45,0.43716,v24_testis
ENST00000396029,61,11,1102,0.00016,0.49579,0.57095,v24_testis
ENST00000371325,11,1,171,0.00053,0.45508,0.15205,v24_testis
ENST00000361387,30,2,645,0.0001,0.45773,0.70775,v24_testis
ENST00000609232,40,5,663,0.00019,0.40992,0.47994,v24_testis
ENST00000371328,11,1,171,0.00053,0.40032,0.15205,v24_testis
ENST00000371168,8,1,137,0.00091,0.49088,0.67153,v24_testis
ENST00000217109,21,5,431,0.00055,0.40051,0.45244,v24_testis
ENST00000347343,28,4,403,0.00035,0.33614,0.47332,v24_testis
ENST00000395915,28,4,403,0.00035,0.33614,0.47332,v24_testis
ENST00000395915,28,4,403,0.00035,0.33614,0.47332,v24_testis
ENST00000395914,28,4,403,0.00035,0.33614,0.47332,v24_testis
ENST00000395911,28,4,403,0.00035,0.33614,0.47332,v24_testis
ENST00000371263,12,1,396,0.00021,0.45707,0.31566,v24_testis
ENST00000395840,18,5,368,0.00075,0.50302,0.46522,v24_testis
ENST00000652272,36,1,581,5e-05,0.45482,0.23752,v24_testis
ENST00000357552,78,28,1530,0.00023,0.47981,0.48198,v24_testis
ENST00000279068,26,0,385,0.0,0.46344,,v24_testis
ENST00000358293,24,3,383,0.00033,0.47161,0.75457,v24_testis
ENST00000614565,41,2,916,5e-05,0.44661,0.21343,v24_testis
ENST00000625686,22,0,566,0.0,0.45069,,v24_testis
ENST00000252998,37,4,664,0.00016,0.46475,0.58773,v24_testis
ENST00000252997,16,1,397,0.00016,0.46143,0.31234,v24_testis
ENST00000370487,6,0,204,0.0,0.40932,,v24_testis
ENST00000358894,64,2,1284,2e-05,0.49538,0.11994,v24_testis
ENST00000370316,8,0,208,0.0,0.46574,,v24_testis
ENST00000370098,20,2,318,0.00031,0.4783,0.60063,v24_testis
ENST00000371075,14,1,245,0.00029,0.40408,0.24082,v24_testis
ENST00000308906,14,0,240,0.0,0.50357,,v24_testis
ENST00000285679,73,15,1055,0.00019,0.45853,0.44765,v24_testis
ENST00000427445,21,5,513,0.00046,0.48,0.44912,v24_testis
ENST00000622113,22,5,533,0.00043,0.47877,0.46229,v24_testis
ENST00000618007,22,5,551,0.00041,0.49431,0.47332,v24_testis
ENST00000400127,14,1,232,0.00031,0.42518,0.15086,v24_testis
ENST00000299295,15,1,273,0.00024,0.48401,0.27839,v24_testis
ENST00000300258,15,4,215,0.00124,0.44527,0.52209,v24_testis
ENST00000290155,21,4,290,0.00066,0.48243,0.66896,v24_testis
ENST00000479548,5,0,219,0.0,0.45205,,v24_testis
ENST00000571812,5,0,219,0.0,0.45205,,v24_testis
ENST00000574159,3,0,157,0.0,0.29087,,v24_testis
ENST00000303071,31,6,566,0.00034,0.48974,0.63221,v24_testis
ENST00000381831,45,9,1010,0.0002,0.49718,0.42552,v24_testis
ENST00000381839,45,9,1010,0.0002,0.49718,0.42552,v24_testis
ENST00000290310,8,1,123,0.00102,0.40142,0.06504,v24_testis
ENST00000432085,6,1,129,0.00129,0.46253,0.89922,v24_testis
ENST00000399208,15,1,307,0.00022,0.43757,0.23127,v24_testis
ENST00000288350,41,7,670,0.00025,0.44569,0.4725,v24_testis
ENST00000342449,108,25,2269,0.0001,0.43075,0.48435,v24_testis
ENST00000398919,23,3,486,0.00027,0.44185,0.48011,v24_testis
ENST00000442448,22,3,462,0.0003,0.43556,0.48774,v24_testis
ENST00000400427,75,9,1374,9e-05,0.47034,0.31207,v24_testis
ENST00000408989,79,10,1446,9e-05,0.47287,0.3148,v24_testis
ENST00000408910,63,8,1318,0.0001,0.47528,0.27238,v24_testis
ENST00000291560,21,2,334,0.00029,0.46236,0.48952,v24_testis
ENST00000625846,15,1,420,0.00016,0.32318,0.06667,v24_testis
ENST00000291670,10,1,541,0.00018,0.16913,0.05176,v24_testis
ENST00000291691,9,2,322,0.00069,0.22498,0.27484,v24_testis
ENST00000330205,5,0,186,0.0,0.41075,,v24_testis
ENST00000618495,5,0,186,0.0,0.41075,,v24_testis
ENST00000621926,14,0,340,0.0,0.38046,,v24_testis
ENST00000291672,14,0,340,0.0,0.38046,,v24_testis
ENST00000466639,33,4,798,0.00015,0.40013,0.4032,v24_testis
ENST00000435722,34,5,841,0.00017,0.40998,0.39382,v24_testis
ENST00000252137,27,4,476,0.00031,0.48203,0.62552,v24_testis
ENST00000427926,98,15,1640,9e-05,0.44879,0.41841,v24_testis
ENST00000404724,29,3,520,0.0002,0.38375,0.25769,v24_testis
ENST00000437685,31,3,598,0.00016,0.40862,0.2932,v24_testis
ENST00000263201,31,3,566,0.00017,0.39889,0.29093,v24_testis
ENST00000331821,6,1,201,0.00083,0.44196,0.73632,v24_testis
ENST00000248879,33,3,220,0.00041,0.5011,0.42879,v24_testis
ENST00000612978,36,0,346,0.0,0.42325,,v24_testis
ENST00000619918,129,12,1639,6e-05,0.48105,0.49115,v24_testis
ENST00000252136,32,3,625,0.00015,0.4664,0.61013,v24_testis
ENST00000263207,36,3,962,9e-05,0.43832,0.29972,v24_testis
ENST00000361682,11,1,271,0.00034,0.42469,0.26568,v24_testis
ENST00000407464,29,0,615,0.0,0.43953,,v24_testis
ENST00000621561,34,0,300,0.0,0.35696,,v24_testis
ENST00000292779,33,3,613,0.00015,0.48925,0.37901,v24_testis
ENST00000620804,128,11,1639,5e-05,0.48448,0.53192,v24_testis
ENST00000216036,19,3,348,0.00045,0.47459,0.79406,v24_testis
ENST00000339468,5,0,119,0.0,0.35294,,v24_testis
ENST00000398822,14,4,360,0.00079,0.43373,0.5382,v24_testis
ENST00000330377,12,1,213,0.00039,0.49648,0.78404,v24_testis
ENST00000626503,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000405655,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000539862,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000405655,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000402697,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000628830,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000402697,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000628830,31,1,509,6e-05,0.43609,0.17485,v24_testis
ENST00000359540,67,4,1227,5e-05,0.47829,0.66768,v24_testis
ENST00000326010,15,1,384,0.00017,0.44167,0.23698,v24_testis
ENST00000631333,19,3,376,0.00042,0.50392,0.57979,v24_testis
ENST00000407422,19,3,376,0.00042,0.50392,0.57979,v24_testis
ENST00000527701,3,1,36,0.00926,0.44445,0.55556,v24_testis
ENST00000407690,52,8,837,0.00018,0.47604,0.31033,v24_testis
ENST00000249064,10,1,279,0.00036,0.45519,0.50179,v24_testis
ENST00000529632,45,2,1011,4e-05,0.45284,0.4906,v24_testis
ENST00000404276,25,2,543,0.00015,0.39676,0.04788,v24_testis
ENST00000382580,27,2,586,0.00013,0.38851,0.04436,v24_testis
ENST00000310624,42,1,1020,2e-05,0.28191,0.45,v24_testis
ENST00000354373,12,2,317,0.00053,0.44979,0.62303,v24_testis
ENST00000255858,31,2,406,0.00016,0.41403,0.57882,v24_testis
ENST00000332585,35,3,916,9e-05,0.4918,0.3548,v24_testis
ENST00000331457,11,0,367,0.0,0.48625,,v24_testis
ENST00000651528,100,14,1603,9e-05,0.48976,0.43695,v24_testis
ENST00000652607,17,3,378,0.00047,0.49051,0.51676,v24_testis
ENST00000397468,14,3,288,0.00074,0.44742,0.48843,v24_testis
ENST00000249007,15,3,317,0.00063,0.46772,0.53523,v24_testis
ENST00000402918,26,1,820,5e-05,0.46731,0.74878,v24_testis
ENST00000381821,21,3,280,0.00051,0.44728,0.19048,v24_testis
ENST00000404802,15,0,297,0.0,0.38878,,v24_testis
ENST00000681075,6,0,504,0.0,0.4127,,v24_testis
ENST00000381669,24,3,529,0.00024,0.35003,0.45999,v24_testis
ENST00000404072,17,0,415,0.0,0.49993,,v24_testis
ENST00000404072,17,0,415,0.0,0.49993,,v24_testis
ENST00000332509,39,3,806,0.0001,0.43876,0.50248,v24_testis
ENST00000216024,18,2,340,0.00033,0.49199,0.1147,v24_testis
ENST00000216068,2,0,105,0.0,0.14286,,v24_testis
ENST00000325157,8,3,607,0.00062,0.17484,0.17188,v24_testis
ENST00000333407,24,3,500,0.00025,0.4645,0.52267,v24_testis
ENST00000331454,31,2,462,0.00014,0.46963,0.51515,v24_testis
ENST00000360079,28,5,609,0.00029,0.43819,0.38325,v24_testis
ENST00000328823,14,4,309,0.00092,0.48266,0.31958,v24_testis
ENST00000215980,7,0,180,0.0,0.48651,,v24_testis
ENST00000359486,175,39,1960,0.00011,0.37272,0.37391,v24_testis
ENST00000574943,175,39,1960,0.00011,0.37272,0.37391,v24_testis
ENST00000621408,175,39,1960,0.00011,0.37272,0.37391,v24_testis
ENST00000216129,36,0,644,0.0,0.48331,,v24_testis
ENST00000262726,77,16,1501,0.00014,0.50291,0.53165,v24_testis
ENST00000420689,42,4,477,0.0002,0.50015,0.37369,v24_testis
ENST00000253255,105,11,2253,5e-05,0.48455,0.43365,v24_testis
ENST00000381061,17,3,411,0.00043,0.49163,0.48986,v24_testis
ENST00000404488,12,3,402,0.00062,0.45688,0.73715,v24_testis
ENST00000402472,2,0,77,0.0,0.33116,,v24_testis
ENST00000395744,41,2,932,5e-05,0.36305,0.10676,v24_testis
ENST00000357716,47,7,915,0.00016,0.47741,0.52568,v24_testis
ENST00000452837,24,5,507,0.00041,0.48323,0.34241,v24_testis
ENST00000345094,24,5,507,0.00041,0.48323,0.34241,v24_testis
ENST00000352937,30,4,357,0.00037,0.47675,0.47409,v24_testis
ENST00000287647,90,11,1471,8e-05,0.49919,0.5504,v24_testis
ENST00000675286,89,10,1451,8e-05,0.50053,0.51523,v24_testis
ENST00000254488,11,1,632,0.00014,0.47684,0.21519,v24_testis
ENST00000285018,15,3,349,0.00057,0.48118,0.3171,v24_testis
ENST00000306024,7,1,102,0.0014,0.23809,0.07843,v24_testis
ENST00000295824,35,12,833,0.00041,0.4331,0.34194,v24_testis
ENST00000333083,16,5,376,0.00083,0.44016,0.38564,v24_testis
ENST00000389050,26,6,630,0.00037,0.43675,0.32593,v24_testis
ENST00000263753,32,8,561,0.00045,0.38798,0.35628,v24_testis
ENST00000419233,20,4,309,0.00065,0.40469,0.35922,v24_testis
ENST00000263753,32,8,561,0.00045,0.38798,0.35628,v24_testis
ENST00000412997,33,10,527,0.00058,0.42988,0.50266,v24_testis
ENST00000437051,21,6,275,0.00104,0.47792,0.6,v24_testis
ENST00000412997,33,10,527,0.00058,0.42988,0.50266,v24_testis
ENST00000417364,21,6,275,0.00104,0.47792,0.6,v24_testis
ENST00000341435,42,10,712,0.00033,0.4373,0.45295,v24_testis
ENST00000383768,13,4,356,0.00086,0.49698,0.408,v24_testis
ENST00000413699,14,0,204,0.0,0.40476,,v24_testis
ENST00000273130,21,6,523,0.00055,0.4985,0.4471,v24_testis
ENST00000438237,31,5,700,0.00023,0.40069,0.37743,v24_testis
ENST00000707745,37,10,804,0.00034,0.34873,0.43197,v24_testis
ENST00000273173,24,2,594,0.00014,0.4448,0.64057,v24_testis
ENST00000383754,4,0,81,0.0,0.41667,,v24_testis
ENST00000625394,36,7,527,0.00037,0.48371,0.4405,v24_testis
ENST00000396056,36,7,527,0.00037,0.48371,0.4405,v24_testis
ENST00000341840,21,2,276,0.00035,0.45376,0.53261,v24_testis
ENST00000629459,21,2,276,0.00035,0.45376,0.53261,v24_testis
ENST00000296091,39,2,544,9e-05,0.46182,0.26103,v24_testis
ENST00000626630,39,2,544,9e-05,0.46182,0.26103,v24_testis
ENST00000315170,23,1,385,0.00011,0.47916,0.89351,v24_testis
ENST00000445061,61,4,1194,5e-05,0.48042,0.55067,v24_testis
ENST00000619982,57,4,1155,6e-05,0.49645,0.5355,v24_testis
ENST00000652295,7,1,170,0.00084,0.44538,0.52941,v24_testis
ENST00000296438,25,4,464,0.00034,0.37224,0.34429,v24_testis
ENST00000351231,15,0,484,0.0,0.37452,,v24_testis
ENST00000302506,18,1,524,0.00011,0.37659,0.33015,v24_testis
ENST00000313778,18,7,376,0.00103,0.47074,0.49202,v24_testis
ENST00000412678,57,4,788,9e-05,0.46803,0.71193,v24_testis
ENST00000331456,38,7,469,0.00039,0.42969,0.42278,v24_testis
ENST00000613416,22,4,441,0.00041,0.47815,0.41837,v24_testis
ENST00000232461,15,0,350,0.0,0.40591,,v24_testis
ENST00000451956,14,2,318,0.00045,0.36433,0.41038,v24_testis
ENST00000513170,8,1,138,0.00091,0.43659,0.68116,v24_testis
ENST00000450982,25,3,387,0.00031,0.45922,0.44789,v24_testis
ENST00000415204,9,1,168,0.00066,0.4332,0.7381,v24_testis
ENST00000336307,26,3,417,0.00028,0.44872,0.43965,v24_testis
ENST00000395052,29,3,872,0.00012,0.50154,0.62232,v24_testis
ENST00000423656,78,14,1507,0.00012,0.4496,0.45924,v24_testis
ENST00000614067,4,0,239,0.0,0.47071,,v24_testis
ENST00000420323,47,6,4265,3e-05,0.07259,0.09293,v24_testis
ENST00000327906,23,6,381,0.00068,0.37544,0.48032,v24_testis
ENST00000233027,61,13,841,0.00025,0.49102,0.5681,v24_testis
ENST00000394752,38,6,866,0.00018,0.49353,0.53753,v24_testis
ENST00000422281,96,12,2137,6e-05,0.47733,0.50686,v24_testis
ENST00000288139,96,12,2181,6e-05,0.47781,0.50722,v24_testis
ENST00000334325,12,2,190,0.00088,0.50263,0.52368,v24_testis
ENST00000431842,73,16,1233,0.00018,0.4959,0.48363,v24_testis
ENST00000485460,12,2,341,0.00049,0.42424,0.61584,v24_testis
ENST00000522345,49,8,945,0.00017,0.39516,0.54352,v24_testis
ENST00000295569,7,2,140,0.00204,0.48163,0.54286,v24_testis
ENST00000648426,93,22,693,0.00034,0.30021,0.29523,v24_testis
ENST00000318779,11,1,114,0.0008,0.49362,0.51754,v24_testis
ENST00000407528,22,6,435,0.00063,0.4,0.2636,v24_testis
ENST00000407528,22,6,435,0.00063,0.4,0.2636,v24_testis
ENST00000407528,22,6,435,0.00063,0.4,0.2636,v24_testis
ENST00000502694,12,3,334,0.00075,0.46831,0.14072,v24_testis
ENST00000318887,23,7,329,0.00093,0.46293,0.5228,v24_testis
ENST00000383693,7,0,178,0.0,0.41734,,v24_testis
ENST00000394180,8,1,253,0.00049,0.48567,0.88933,v24_testis
ENST00000306107,21,5,583,0.00041,0.48501,0.45695,v24_testis
ENST00000335658,16,2,304,0.00041,0.45312,0.53618,v24_testis
ENST00000435737,7,1,129,0.00111,0.35991,0.10853,v24_testis
ENST00000398214,11,2,271,0.00067,0.4314,0.1273,v24_testis
ENST00000488794,11,2,250,0.00073,0.38364,0.054,v24_testis
ENST00000425327,24,3,430,0.00029,0.45523,0.41008,v24_testis
ENST00000471418,52,8,668,0.00023,0.48624,0.55932,v24_testis
ENST00000357258,52,8,668,0.00023,0.48624,0.55932,v24_testis
ENST00000344209,32,0,546,0.0,0.44099,,v24_testis
ENST00000184183,11,1,212,0.00043,0.46355,0.88679,v24_testis
ENST00000251776,11,1,212,0.00043,0.43997,0.88679,v24_testis
ENST00000319340,10,1,341,0.00029,0.39443,0.26686,v24_testis
ENST00000523403,29,8,605,0.00046,0.45893,0.59897,v24_testis
ENST00000524230,29,8,641,0.00043,0.43897,0.57235,v24_testis
ENST00000383598,23,2,461,0.00019,0.44318,0.42082,v24_testis
ENST00000265052,10,2,313,0.00064,0.45846,0.20447,v24_testis
ENST00000505956,41,2,572,9e-05,0.43698,0.56381,v24_testis
ENST00000383463,23,0,354,0.0,0.50037,,v24_testis
ENST00000302649,22,0,242,0.0,0.47051,,v24_testis
ENST00000512836,151,27,2526,7e-05,0.4824,0.52114,v24_testis
ENST00000393307,10,1,212,0.00047,0.40236,0.68868,v24_testis
ENST00000393305,10,1,212,0.00047,0.40236,0.68868,v24_testis
ENST00000349441,54,8,1131,0.00013,0.49266,0.41501,v24_testis
ENST00000348417,59,9,1241,0.00012,0.49928,0.41893,v24_testis
ENST00000296266,63,9,1292,0.00011,0.49141,0.44187,v24_testis
ENST00000511262,30,5,470,0.00035,0.49411,0.36468,v24_testis
ENST00000249887,14,4,350,0.00082,0.49776,0.52072,v24_testis
ENST00000183605,9,1,261,0.00043,0.37037,0.96169,v24_testis
ENST00000264982,59,17,597,0.00048,0.40306,0.27628,v24_testis
ENST00000413199,11,1,262,0.00035,0.47953,0.06489,v24_testis
ENST00000354446,49,16,475,0.00069,0.49435,0.46171,v24_testis
ENST00000513612,61,20,703,0.00047,0.42441,0.43144,v24_testis
ENST00000393010,20,2,480,0.00021,0.49125,0.3927,v24_testis
ENST00000497985,18,2,297,0.00037,0.41957,0.45623,v24_testis
ENST00000328863,10,1,245,0.00041,0.46408,0.01633,v24_testis
ENST00000465804,41,3,400,0.00018,0.475,0.8,v24_testis
ENST00000359479,19,4,549,0.00038,0.47244,0.47268,v24_testis
ENST00000460012,98,10,1685,6e-05,0.46462,0.42154,v24_testis
ENST00000356539,57,17,692,0.00043,0.48679,0.47254,v24_testis
ENST00000295924,38,4,657,0.00016,0.49255,0.6564,v24_testis
ENST00000461166,38,4,657,0.00016,0.49255,0.6564,v24_testis
ENST00000309784,27,8,403,0.00074,0.49288,0.558,v24_testis
ENST00000355893,17,2,268,0.00044,0.49166,0.4944,v24_testis
ENST00000359117,16,2,243,0.00051,0.46759,0.44238,v24_testis
ENST00000484955,16,2,243,0.00051,0.46759,0.44238,v24_testis
ENST00000494677,10,2,213,0.00094,0.35587,0.29813,v24_testis
ENST00000392766,48,15,800,0.00039,0.45383,0.41492,v24_testis
ENST00000320474,11,2,331,0.00055,0.48586,0.30967,v24_testis
ENST00000330368,18,1,372,0.00015,0.42921,0.31183,v24_testis
ENST00000340806,26,5,560,0.00034,0.46463,0.6625,v24_testis
ENST00000446859,20,6,464,0.00065,0.45452,0.64655,v24_testis
ENST00000064724,5,0,207,0.0,0.47826,,v24_testis
ENST00000232458,38,8,883,0.00024,0.50078,0.4581,v24_testis
ENST00000475336,90,12,1268,0.00011,0.45146,0.39794,v24_testis
ENST00000476379,70,26,941,0.00039,0.48291,0.50666,v24_testis
ENST00000476781,15,0,250,0.0,0.50187,,v24_testis
ENST00000292782,19,7,259,0.00142,0.3922,0.39548,v24_testis
ENST00000265598,30,3,416,0.00024,0.49656,0.50561,v24_testis
ENST00000479269,6,1,91,0.00183,0.41941,0.0989,v24_testis
ENST00000310118,38,6,908,0.00017,0.46826,0.32361,v24_testis
ENST00000404464,50,7,765,0.00018,0.49477,0.41793,v24_testis
ENST00000296277,5,1,51,0.00392,0.37255,0.31373,v24_testis
ENST00000345063,12,2,275,0.00061,0.33545,0.36364,v24_testis
ENST00000264731,58,10,680,0.00025,0.49635,0.41971,v24_testis
ENST00000354600,51,8,586,0.00027,0.48692,0.43665,v24_testis
ENST00000340524,7,2,119,0.0024,0.5042,0.45798,v24_testis
ENST00000414139,33,8,612,0.0004,0.50277,0.22896,v24_testis
ENST00000409690,15,4,163,0.00164,0.50266,0.53527,v24_testis
ENST00000325318,6,1,142,0.00117,0.48944,0.69718,v24_testis
ENST00000419098,17,2,585,0.0002,0.31413,0.62992,v24_testis
ENST00000496514,36,3,854,0.0001,0.50332,0.50039,v24_testis
ENST00000472884,15,3,398,0.0005,0.38677,0.4799,v24_testis
ENST00000440486,29,2,806,9e-05,0.44374,0.43548,v24_testis
ENST00000506706,6,1,190,0.00088,0.38158,0.07368,v24_testis
